x1,x2,x3,x4,x5,y,vardir,rse
-0.5002312263620282,-0.8982100379743758,-0.2227804691283665,1,0,0.8534213834885314,0.5540240477387932,43.565896083165875
-1.326939228650538,-0.42963334987584073,-0.7660772185020946,1,1,-1.3429482047111976,0.24135606385565078,47.10130195231116
0.44142595052585776,0.9641445334114509,0.7968325414964716,1,2,-0.0814458412818253,0.4190429879526847,40.75286192967513
0.7021638018426821,0.0855181844622901,1.386240886557567,1,1,1.498495578069537,0.7827043665371097,37.571175322568955
1.6469772550812825,-0.2994546105064455,1.3849339275336228,0,2,2.745308037960707,0.2710572922333322,18.285789137269845
0.9935005117926902,-1.1451053708469228,-1.2141301010968775,0,0,4.877051015354381,0.7352479244346304,17.513756720990266
-0.6073221748262739,-1.0426595179739788,-0.1052264285831064,0,2,-0.07315468287284213,0.7072835266106473,370.4373357825144
-0.05209973282136397,0.3815858768479034,0.609425448493417,0,2,-4.97752522152932,0.6054571234269014,20.954710476603534
-2.4422568563202227,-1.0295566613336313,-1.0480760508915337,1,0,0.6528620185086428,0.985042493148495,2391.4811073163396
-0.6295341465166153,2.4488645455156313,0.15401435892709778,1,2,-7.642056907607512,0.41436150423827167,8.483210499274808
1.1127320208559326,1.820764805520975,0.6093970155244243,0,0,-1.8661693469439682,0.32743120305227347,49.33693934973739
0.30759472803581517,-0.018355195009590305,0.14203792620441613,1,0,2.9193622922031226,0.5236469883223638,25.99742157081951
-1.723609926916106,-0.1295613414631946,0.8468550140915961,0,1,-2.0126224215141564,0.4896592067493649,22.630944459837778
-0.025766377354256506,-0.3751684906757092,0.9989027485967522,1,0,2.577087202146729,0.6588240720052612,33.152445159406334
0.1889363945592041,0.05506900146367242,-1.395484718619486,1,2,-1.4764791402317847,0.6533112059049593,34.659684435252885
0.10310572163074969,-0.9242369158074449,1.0044282575132948,0,2,0.18007312580511847,0.6453766075209695,115.5750480688939
1.2303893245725457,-0.2974830778301599,-0.12828110848579125,0,2,-0.22697706497430736,0.8138929552262554,362.3149746496162
-0.8807556139245246,0.49409071560005585,-2.4837133218138243,1,0,-1.3336996431762485,0.9762379816466488,42.230912445932574
0.16150374092975708,-0.36617646899444145,-1.0686772701876746,0,0,-0.4006979440455558,0.8676410283998397,3674.5056277256176
