x1,x2,x3,x4,x5,y,vardir,rse
1.5703519895125866,-0.39842762690093353,0.025410392962289426,1,1,3.9026016371568817,0.41957274476502515,16.694275114313438
-0.9051873270849354,-0.8256225336176358,0.5450627085944346,0,2,-1.049686371798306,0.5902419816655413,53.046380622945165
-0.9926377347861394,-0.1797589855625629,0.8908582874622701,1,0,2.0701870109032425,0.49449979555468726,43.02582874158576
-0.7511268307512946,-0.60786682259559,0.6493063468748523,0,2,-0.5345934475624214,0.7780597681342135,491.49339756962894
1.8166086453117705,-1.8109774993896801,-0.2617448123485029,1,0,5.654213842200495,0.2184981799810449,7.553577320295653
0.5842244978428464,0.38519808480995493,0.7276332383188865,1,1,2.14216834095389,0.6649949022023566,76.18626408518044
-0.68847086956042,-0.759901991685344,1.246961510409078,0,1,-0.5872502962315983,0.7771879793125821,258.6719412134675
1.716410937313933,-0.906718461907051,0.21448240258841186,1,0,5.202220283412544,0.3083785015135284,10.73571714417527
0.1772943508420953,-0.1186664657278421,0.23837482748673958,0,1,-0.16021561502854814,0.22123013928250246,81.36361514519461
1.1950641275160494,-0.5807152834747901,1.6226150569431979,1,0,3.7414206952211897,0.2573652154053504,11.532139502161547
0.2995884149137571,1.4977878263052964,1.2456116665704529,1,1,-2.144881099357694,0.5910360282528536,30.161762601450913
-0.4058625989320199,-0.13606833226868775,0.4619163350943224,0,0,-0.5373895364978258,0.3888793098524993,468.64995411309627
-1.0157243698057097,-0.3209973849106686,-0.3962955099254944,1,1,-1.8906145527174019,0.9067698269285669,84.80145130696413
-1.4421143282110453,-0.7079250018620131,1.4601065120927252,0,2,-0.10010132196698296,0.4269537601558685,138.5603185229875
-0.3100375594422058,1.1874951422819784,-0.6151268919620713,1,2,-5.88837456961648,0.7006122716846658,14.256703121628671
-0.379496474600506,-1.3109003396295678,-1.5507248831581497,0,1,0.7505160077146973,0.8439353847693756,377.74516901193647
-0.020636482265204113,0.5171552928294796,1.28440521503171,0,1,-0.3943621967625205,0.7170805063246087,85.41067981658918
1.564278668213936,0.8139924620125943,-0.5595460507889374,0,0,0.6227719623929147,0.1458998348646036,86.66565194055514
-0.10012846183286822,-1.0212517984288976,-0.23870952368488238,1,0,1.0794460379791464,0.7353258695831846,35.776211942966654
