x1,x2,x3,x4,x5,y,vardir,rse
-0.6060764894187439,1.053429046390183,1.2925383026900004,0,2,-2.5268464249753637,0.8769077038295549,22.562635613131924
0.905017960057856,-0.1016191862109979,-1.4682620291000419,0,1,-0.5177188799739603,0.9449936262615671,138.681828401349
0.2446472430136132,-0.13466171853660955,-0.6104831125583705,0,1,-2.007376237212488,0.8975452653330067,125.11363163985837
2.075165907355561,-1.8523241998559665,0.9224558028585624,0,1,6.442569487173177,0.24455926970322295,7.919612385153472
1.0427358387655805,0.622068766378423,1.0388666291127107,1,0,2.704635753427784,0.9560748303302713,48.864084926948635
-0.4268079243365579,-0.3421543463947515,-1.0585097151227367,0,2,-3.1315835436230284,0.17669429465562886,17.01028377991872
-0.5729894719755084,-0.9414076255517768,0.2781587022541893,1,2,0.04941875641871957,0.2071560891618182,209.13467183272465
-1.3320265354958456,-0.1476047314258726,0.3934046633534501,0,0,-0.9337227488319032,0.18784595408868882,29.862814741658347
1.7993174168963584,0.6420763493984232,-0.42170101362714285,0,0,0.863324282080671,0.8809584368920381,1021.0921578018977
0.041238603219888675,-0.4473194665545933,1.3121099938240197,0,1,1.824866262491331,0.17444530268030084,27.954200096772325
-1.1472356405312314,0.842980508173729,0.4545273177895895,1,2,-5.161479629118864,0.4710975221060464,16.161303434250648
-0.2965826070109582,0.9118268386574321,-1.370570064896416,0,2,-5.724494337154804,0.40971618935688003,12.181199853471696
0.1902130764668788,-0.009680458233835423,-0.1746453483428599,1,1,0.3347536127307071,0.4178631697172325,247.4004859321111
1.2658706580926362,0.0051198751485351445,-0.7122374920287997,0,0,0.37570810342431826,0.3951210446070582,47.45141755144999
-2.16313083526828,-0.8657448933033328,-0.6112104387314812,1,0,0.8725323478409712,0.21763916681578477,86.77471675402278
-0.6102650014438594,0.0660398235434332,1.2392435099081962,1,1,-1.8599549209061412,0.6973736572775229,74.02250133301588
0.6960393741946188,-0.7939140286121289,-1.082324587744781,1,1,1.9025306439448904,0.9456655922552466,40.30380399719266
1.392784420957828,-0.4745411472133646,0.1865606271206641,1,2,0.8684366128301754,0.6696540712451331,78.3067300315998
-0.4337568874588394,0.6836724940259498,-0.6542962530170053,1,2,-3.5967543733454383,0.43336353644636827,18.61917024576964
0.7498756380113915,0.8471263052003264,-1.4863746081257068,1,2,-1.4981263342656463,0.6945840988028554,32.11373280271594
-0.6764166931472909,-0.09756268392741851,-1.5626894418405557,1,2,-0.8073873983996338,0.4063995704469837,34.25050011234264
-1.2435687374163211,0.2689621362840248,-0.2748077031915893,0,2,-8.0344402258904,0.989574501612211,14.08340086645195
0.9716951554393021,1.0108851761157316,0.30009815597076867,1,0,1.429578759976619,0.5678811426752676,66.56377818161322
-2.4027041126164375,0.4962089189665066,-0.5852444722320206,0,2,-6.558675895630673,0.6300366012877422,11.433008582418854
-0.2575999573782931,-0.11466543624253732,-0.9057831317735249,0,0,-1.336134677041537,0.2002687360859121,39.41156136037898
0.4279366710265728,-1.2610486101790563,-0.7045803752408081,1,2,2.6418757987726122,0.7076891347404537,38.41326011979992
-0.870062082554782,-0.15711392507138866,0.7662827880517785,1,1,-0.15013067913022826,0.7925209798011741,188.52121633210518
0.5878235087197315,-0.15308474116364962,-0.08883907366560377,1,0,2.1905220669881174,0.27149594205486316,24.866748362694633
-0.6377673679740375,1.071104915921562,-0.26641772121281243,0,2,-3.525210145766992,0.9515075407642625,23.431593859115644
0.8002482223235255,0.9300106334628305,0.6449539737211972,1,0,-0.4329642508961623,0.8059273151581976,1314.2579698841025
-1.1360327964488877,0.2534043150649043,-0.8317689210031578,1,1,-2.826565682190589,0.5432739829715486,24.174590594533854
0.146489583058847,1.006869982142108,-0.5900024704940245,0,0,-0.41603350020045893,0.5336600547074458,54.84188805364011
0.05642111160920184,0.14223930068375018,0.7510747266331611,0,2,0.13590266804525625,0.6879909704760077,500.57841154616574
-0.8607004432847171,1.8916337512236527,-0.8687297033819196,0,1,-5.912012212809122,0.7273561764138319,15.008555223577163
-0.07113961166735017,0.9805606449846603,0.10508446178000624,0,0,-3.309946346971449,0.9645845052297607,45.21158435271315
0.4947708987048275,1.0881888101338661,0.22718842875564002,0,0,-2.3125363712001317,0.9978869238304104,45.793894572977365
-0.12251800961047701,0.6529215789437353,-1.5528199572777437,1,0,-2.0390573510235215,0.7591256796063334,44.41567990606827
-0.669556148662936,0.6091180545549101,1.4200588472183588,0,0,-0.82736265723066,0.24138683219382356,78.30613528071538
-0.4073516351780502,-0.7836941385824806,1.5516792668326882,1,0,2.551169115665653,0.6465910900509713,65.96342230236559
0.8919310165801144,-0.7955824079845188,1.9900564712595417,1,2,5.340000732978711,0.6517415911884543,17.400200625457828
-1.21454809688814,-0.6038896640346293,-0.43434231285644936,1,0,0.8929138222903872,0.20994378631667293,94.25010042480542
1.0769656257838047,-0.2161204964997361,0.04716038482619269,0,0,2.3412546309902087,0.9697591512792876,49.62966328278166
-0.2789134106487328,-0.061407745824214946,-1.3124140396415687,0,1,-1.5946622406009434,0.8276714469842855,32.37774499188552
1.7617951570317787,-1.2369388886656876,0.8448303411433878,1,0,5.839156758403264,0.4366404509293227,10.04868893202251
0.07221130114261806,0.9043029004364931,-1.4151790697823898,1,2,-1.4496997304179242,0.24964725225272966,24.516893316172403
0.17012594748533236,-0.4480346702402066,1.409803586857733,1,1,1.2231404096896825,0.10844647223471192,25.300095521204767
1.1532230413163709,-0.3755314460699154,0.2066282047139393,0,2,0.005146667286504036,0.5568326001345636,81.38445110588161
2.693151590208993,2.3503647953090967,1.8517290124066663,1,2,-0.8245208054702837,0.1666282344043321,37.9898911933092
0.313950242284949,0.8384269191177116,-0.22652783396099022,1,2,-2.048233138752791,0.8571615952878517,50.439095201074046
0.6230852054281157,-1.5896764069017268,-1.1705194948296802,0,1,3.0956619208857052,0.7962733967920553,32.90757285209904
0.5205763619451925,-0.2905914663039304,0.4534081000084024,1,0,3.4205589372267853,0.984409981646902,17.912176531088893
-0.5711966855652053,0.5310355405536624,0.8113173902917517,1,0,0.543526493634187,0.9088742435857852,153.76322806057112
1.5741627388381167,1.1455140752274255,-0.034371700870373265,1,2,-1.964121129447589,0.25757564029424246,25.089904051280413
0.0734458162684762,-1.2086422821301324,-0.240769965026913,0,1,2.041914766772037,0.5753167304059518,61.82141097055087
-0.42269867736899586,-0.48974148000541196,0.3378449567056468,1,0,2.9351485426538506,0.6728752175738378,28.816043454021244
1.5100805767358703,-1.1787102941265557,0.33201986762273866,1,0,5.7680707593307465,0.603408607120415,12.870437549397053
0.3635085085308242,-0.7397890435220558,0.8286515465664956,0,1,0.7094248784949777,0.819667821106445,59.472588675609266
0.49361106926060244,0.3155163837645616,-0.2600877718409529,0,0,-3.23681703383792,0.8737672883130709,53.68655226966196
2.1528593454349774,1.1305722219024674,-0.4538017418899715,1,1,0.9220628655926543,0.8167187366453372,112.54066985964718
0.681221195142769,-0.8193855531656198,0.7989590949905594,0,1,2.649900789530776,0.778411207374595,27.728028482340545
-0.9906211352835976,1.1052457861839546,-1.1143684325490166,1,0,-3.2192254102520534,0.5088332944321466,24.3579416535798
1.3879032198164465,0.7216856755847944,0.403551951300756,1,1,-0.3362713065931109,0.9654573218931444,116.50726082870155
0.5092575051075364,-1.7831328096550312,-0.6416114762433747,1,0,4.587086843574921,0.7550848180467461,15.22561078450398
-0.24629109463393212,0.20035416388620533,-0.11341109997764165,1,1,-0.5160460460816247,0.7440387688881818,236.0256887239821
