x1,x2,x3,x4,x5,y,vardir,rse
0.2758029365933568,-0.23713551351705026,0.7240443172127317,0,0,0.027729943175597523,0.4446025294522036,2394.2848492851804
-0.11122612915265594,-0.4760173907245547,-1.757768270685471,0,1,-1.2738285735305053,0.7333731639067458,68.2623716216972
0.0772738879494632,-0.12989706573278573,0.5942700789375777,0,2,-2.994277956241052,0.4256209014609893,40.237939039827374
0.9943391666181255,2.583339407866386,-0.02559233037162381,1,0,-3.6372027533192854,0.9517173920198622,31.819828966733088
-0.01799596727660422,0.026833118285743685,-0.8074025182004347,1,2,-3.3547082003832944,0.9010236081398633,62.079455240794026
-1.4641980077440253,0.9045960318655438,1.0136358475210938,1,1,-3.5336879672078747,0.3286595377581826,15.2283346337115
-0.03956374416937601,-0.09687506855202423,0.5233060237861707,0,2,0.3999289908857263,0.46132224217434703,697.0649409318366
-0.13114854948541346,-2.0216344667519253,0.89405003623036,0,1,3.07482852720749,0.670559567914015,30.928271845977505
0.3468377620482971,0.01831671572813917,0.9162120242119661,0,1,-0.6066348157603462,0.25440453263764545,62.31719490495861
0.19628880834926987,-0.5814000300856388,-1.6005678800607492,1,0,2.9571460908451237,0.645993777588917,29.531762236850806
-0.5532271152438086,-0.18975369069518533,-1.7195301729722279,1,2,-3.339367123043366,0.5255150048357518,26.827885037662355
-1.2993370709519794,-1.2849677233600119,-2.2383591331576564,0,2,-2.4912460870937148,0.6054050160223007,38.08383771323619
0.2990236258080477,0.39951073514906205,0.0719400474693898,1,2,-3.1982360969289814,0.8201190954033595,77.89811983191765
1.0334593460661963,0.005830337232521799,-0.6635014308422787,0,1,0.0388236611866154,0.5907606132815213,153.96270885076805
-0.2850470669270697,1.1371540688422908,-0.7075859596801535,1,0,-0.8083239301681404,0.9762941614359075,31.690396380484366
-0.3291929920727277,-0.7664466626201731,-0.877111864847662,1,2,-0.3506979690164387,0.9406774471577979,89.02004423715573
-0.9297843056721751,-0.07938734829744606,-1.9920019540505567,1,0,-0.8042386079398578,0.4911033698691486,51.758775316437095
-0.6273627573079689,-0.3068758846232934,-0.517439699958623,1,2,-1.1556753943192832,0.1562213882219758,30.44954958877855
-0.6743305483493475,0.01417690759849644,-0.3493829058071089,1,0,2.0208544355596216,0.8245241431054793,108.46594835711333
1.8580676755159715,1.311443595448801,-1.1980153386707542,0,0,0.5170204303394226,0.8479809887725943,137.26840075997075
-0.8546018179897235,0.627621912272564,0.503183754936475,1,2,-2.4816880812716637,0.9940366517612401,39.76783636588649
-1.327717477669661,0.6693830713080573,0.14110311192782948,1,1,-2.8076750308593272,0.299445033786087,14.25563215648686
-0.9677108893432586,1.151174002529543,0.4022665530305751,1,0,-2.2900030513407588,0.6337591093429135,23.687325625539458
0.8308069716136094,0.8938434827405822,-0.6299820619597898,1,1,-1.1666105649623608,0.77918611912984,153.1198925345648
1.0420155913151605,0.2808916318099368,1.4913347194904563,0,0,2.674245820831172,0.9000783453185782,49.26599272497393
0.14550789353739602,0.6734859831451877,1.120385551220096,1,2,-0.7333241458401953,0.5073395538667266,125.11180003436661
-1.3721480105919137,-0.23366879993560394,1.8765679756651386,1,1,-1.5376229988183505,0.47668808846190946,35.33892826462427
-0.5530574088487747,2.284707890567515,-2.4355113351513378,0,0,-7.1762936950502025,0.1770080828844726,5.915704936612514
0.8751704861208383,0.695963418791878,1.3730694438000557,1,0,0.2928149610584776,0.29712254812274375,66.92783861758983
-0.14442864086016183,0.3428280379425563,-2.2241114155993853,1,0,-1.8662738040846412,0.22697265536362896,29.83418168099456
1.03990536198,-1.1739214904421622,-0.9350982674314495,0,1,3.4513453623245067,0.27272014774542674,16.33995983533614
-0.36177557395026005,1.4225816230498545,0.4955524382500879,1,2,-5.275526930128242,0.24454549901330758,8.453543931466438
-0.5672529729180705,0.2587865875672664,1.135951780450877,0,2,-2.432270205086118,0.4305897285635446,35.85047600425449
-0.7122131848793771,-1.9787093576507262,-0.009844219723974769,1,0,5.01484064125404,0.33046530082028425,12.548901501174715
0.254159611755522,-1.1295249345786265,0.9132710598164289,0,1,2.177431851120468,0.2375785238271544,34.695288709638184
0.4862949358404725,-0.4029841904166787,0.12063489427972665,1,1,0.058435895170486196,0.7033564591793646,5863.1119547307035
-0.7892612049239593,0.5469696596516245,-0.9930188519527013,1,2,-2.735016481793202,0.5904078862518698,23.79289820691588
-0.6698814197084616,-1.0731674344166258,-1.003668070302988,0,2,-1.7929161843990573,0.3539261699607349,25.24283517980087
-0.30096284548997837,0.9657879239322463,1.2622483187964837,0,1,-3.43979943155796,0.8768193681903999,36.34546304271045
-0.5908305000862506,-1.4368775371219547,-0.7463728709921947,0,2,-1.1248236768470732,0.7105133112987085,102.02539463704443
-0.8330733209177479,1.6877110721536717,-0.01187646443709435,0,0,-3.9043919393811586,0.8801409299554621,19.07782152276975
0.4498172542923438,-0.5895550740492422,0.3707540833215353,0,2,-0.148577458074801,0.16100492775919406,1294.1246803606944
-1.3103632501848115,-0.28360975848343306,0.09945936353950276,1,0,-0.2543926046595718,0.1812685117860307,164.23509006275708
0.3207424677728025,-0.7580249576046812,0.5275044600106843,1,0,3.0020991904493335,0.6319398982600258,24.919046307727523
1.8226671515447597,-0.574839096668598,-0.0758074493741445,1,2,2.9734580044519827,0.24164865801502408,17.47474248514289
1.5281694371269912,-1.1676649863208663,1.4679767988448444,1,2,3.038772479482578,0.8664227823117594,28.390831794991158
0.033630543554990865,0.5748271966293711,-0.45368723154300583,0,0,-0.5562458597119948,0.7382837855902242,215.84475491716094
0.3660686727600876,-0.8067173367141607,-0.06391966502024993,1,1,2.0368729549041293,0.7203075883994917,46.976014932768734
-0.1993125705211662,0.2590689003065753,-2.62235147183472,1,0,-4.744594615021706,0.7029906477257402,24.69112679769147
0.8073266549315887,-0.8159845204930357,1.4034460273330442,1,0,4.677587567372709,0.11814429544488292,7.2543198147765215
0.060720504807610175,0.5208225603799855,-0.9142942004525967,1,0,0.4125012887581767,0.7277132215978821,147.47501711537643
2.1009915671238306,-0.6464926234919057,0.560966581021714,1,0,3.6301922965571958,0.8941630200936682,18.50122594116369
2.093373271372371,-0.04062801972663552,1.0313000333415996,0,1,4.2844738034557945,0.9452717861610379,34.06666765546438
-0.2950612544921,1.1400870747812153,-0.31584643149463454,0,2,-6.70143421344107,0.33774618076003243,8.484260870172925
-0.3761308553754859,-2.0703618515172213,1.2251476291513146,1,2,3.4459116388451903,0.2195664383697872,12.607665796256395
0.43435834631255416,-0.410706432031903,0.8831436872431762,1,1,2.828886185288766,0.7470497939891019,29.739052196610096
0.5327826178008512,0.4965175132234192,-0.7081804655132922,0,0,-1.2413419805224388,0.4325556054466164,56.21989036952393
-1.3135066940324606e-05,-0.25169160696349113,-0.020422246138737034,1,2,-1.4472651275710637,0.4918371126223946,81.76753617395599
1.7973710802039238,-1.2924091193520895,-1.1744240771474734,0,1,3.849011896868693,0.12879829914251067,8.640840199693239
-1.5123947817428796,0.14628368340679496,0.4229600368386699,0,0,-3.0014101313827455,0.9650968694411168,53.732176548051235
-0.8179367714297409,1.3455041829027428,0.18052156913865755,0,1,-4.64249134378959,0.6010918372671528,13.400974137441816
1.0314863880890566,2.0991280079701538,1.8329760404841453,0,1,-2.136263578146652,0.9902469658587979,38.99017752300164
0.4271148842317316,0.8517669245231161,0.10196471253697548,0,0,-0.05964615892079872,0.8566766468655115,97.23479361834546
0.5597579804267983,0.21239398373912363,-1.7424916276068285,0,0,-0.48310750577653294,0.4159516157036892,50.28424516563337
1.1602437972067146,1.2066933116114584,-1.576256578434808,1,0,-2.2476244547740944,0.42214884075065395,34.94969525474808
-0.24355643614080083,1.1542486796500626,0.8542429594872559,0,1,-3.24407022591544,0.8125215695845324,19.332159930474088
0.16423147336205515,-0.9374979317823295,0.09065614357558593,1,2,0.8755252299399516,0.16933069476491336,32.306912047171934
-0.7434844263427467,1.210603355603559,-1.1744513764464084,1,0,-2.0548931708251876,0.2602349684405969,20.543188002117834
0.9940415437155846,0.43926598434426845,0.4803324468514544,0,0,1.0072612127247598,0.9508567267208137,470.5018797895373
-1.3259423888201955,0.9598138502929537,-0.5646300172589476,1,2,-3.6549521874341306,0.43749356539168716,16.4682884941662
0.9394941629480166,0.16653025445100225,1.5454313241224777,0,1,1.022639039308412,0.1284160713333742,27.094023442486304
0.4876331065645282,-0.9710966412681319,-1.2694051229970564,0,0,4.490620373396142,0.990941794297697,31.38625716886984
-1.1849290063223044,1.0826406251851912,2.0919800674848674,0,1,-4.275152568319584,0.7467441830389617,20.780450798787154
-1.4082178922240476,1.1088217508496165,-1.4120303734306316,1,2,-8.103610490139552,0.47647658289197525,10.089795948895915
-0.7490323252237702,-0.6639948101062674,1.3327090231528222,0,1,-0.6042684081340884,0.2659703008682699,384.24187977968734
-0.6498948066955922,0.2942451186864396,-1.26350641466815,1,0,-3.2676437316289855,0.4172701173546207,20.607137637703957
0.9324266557578794,0.04893620902057971,-0.01875557725094947,0,2,0.13933140329659843,0.13494491747416015,66.01543404378226
-0.643513528090849,-0.8492270595464813,-0.036384244931232046,0,1,-1.9581739065274644,0.20802819258473984,23.973489419560668
-1.8235300066753173,0.5894852943180825,0.728807830892831,1,2,-3.9097971324109393,0.5139794680813504,13.997197710417433
0.3508142491367462,-0.19753357687665574,0.788735309584315,1,2,-0.5214666853307626,0.7860096136855409,135.962693722909
0.36018881157523575,-0.9150546744896518,-0.35842535455508984,1,1,2.646337447052106,0.6117292675057192,28.233249917585404
0.7970523703078533,0.2649422649392489,-1.6237074406936596,0,2,-1.5157553491010696,0.131003804117459,25.561674026347198
-0.7164250610191519,0.460796794982653,-0.21256011264559335,0,2,-2.485496156481635,0.3942415093406152,16.467490983028746
-0.9541976440080114,-1.7406518484227578,-0.28472381449609707,1,1,0.74347107954262,0.9008688224245414,82.6484034932792
