x1,x2,x3,x4,x5,y,vardir,rse
0.8925192844235968,1.036308659924836,0.8409562348758925,1,2,-1.3361895801417065,0.9720899033250646,54.49990302262832
0.5011254037463361,-0.596344039718357,-0.7031748119256219,1,2,-0.4389753053259684,0.6603354715541339,83.15624663397135
0.38056438001264875,-0.0977059391655602,0.9412949647084456,0,1,1.6846823615029207,0.6948598422108931,55.22793996093734
-0.7032896154389588,-1.9759852793793664,1.0365887166902292,1,0,5.855196017872314,0.6634887446541727,14.599470554052774
0.6038912391743207,-1.9901678381756123,0.938300682809628,1,1,6.4382764357032185,0.8033300077002369,14.485340619931362
-0.899243471723924,0.7708928343867572,0.8316813572039521,0,2,-5.904422527498404,0.22003993346636735,7.846415982573748
-1.2953715243777846,-0.7582101851832722,-0.8427052550030163,0,1,-2.4876269974726033,0.6863558153961467,33.71858311665336
-0.2725006742528623,1.8747143722507429,-1.1876655015190944,0,1,-6.4353596653513,0.3654859501773743,9.63413910981182
-0.34882388918818075,-0.7302161950907351,-0.809159358939503,0,1,-0.7193279261917357,0.14904866291768573,48.95001957440546
-1.114866087170193,0.056584994476330586,0.256672076217017,1,0,-0.21663961146186084,0.7080536899248452,1399.0968145411357
1.635448395515711,0.0024740615176745634,1.6163443467565604,1,2,2.0576724705560956,0.3713824108752575,23.972987952301782
0.5642126278243877,-0.094589941154079,-0.33920632600679673,1,0,1.8988017790100937,0.5442613377948156,23.022098304116685
1.4831185791999681,-1.574587097858214,0.7691569991342295,1,2,4.600120221114206,0.368473566389379,12.926138788957347
-0.41066183901984654,0.6058076866824016,1.5618010458238343,0,2,-3.5339119219251645,0.3276514595279339,14.883965615774546
2.4254123334408813,0.3526419521513769,0.22226560109570706,0,2,-0.4037220142681295,0.6655496452370254,356.7824323333555
-0.7844694099142653,1.6826498075467409,1.4829472628395761,1,2,-5.7249584390053485,0.16627069554519963,6.88016448705582
0.04168033273262089,-0.25606688099327896,-1.2183034648488167,1,2,-0.6919609973313197,0.41504221969616006,505.55255032427596
0.616469082958674,-0.17988658186142537,-0.693696367239545,0,2,0.34160639547940164,0.33723813777189565,169.74671282776825
-0.7695862359434685,1.0558330776949556,1.0144380939763151,1,1,-3.6972612149052666,0.671847263446725,25.966918900037996
-0.7461487456080677,2.8492415194674985,-0.20157897565157679,1,1,-5.610092719964272,0.5674917275154652,13.523632219303243
-0.24045557821088157,-0.9207220201125341,0.5861944820211529,1,0,2.8471222156034095,0.570186434374736,33.096541187777476
0.889561194101821,0.9690084814060316,-0.22376493643338333,1,0,0.0728670151470085,0.9070710259615975,303.4552595658795
0.8963728911872995,0.8113678249012061,-0.9868889731137107,1,2,-0.9882944915452836,0.7809309881809433,63.45104252519791
-0.06720037458191995,0.4815547204136989,0.036265616888193485,1,0,-0.5247529033170371,0.9185767420755634,427.41016555780266
-0.7116659465085723,1.705102144219514,2.0613996013137497,1,0,-1.5001983014593636,0.46623422019843563,41.65434187287784
-0.22758436445416005,0.5642582484328189,0.17499005369599646,0,1,-3.58870414008872,0.40109589424326964,25.186914882935575
0.08864147218474408,-0.49555253331009275,1.161307557118274,1,0,3.3490040843496853,0.9027523976551594,33.86416534854126
0.9173170492267112,0.14988932773582495,0.774233952959279,1,1,1.8566203082800854,0.7561626492762918,54.15289801343424
-0.3344142085791125,-1.5000422544314043,1.390979164254229,0,1,1.7103597856395565,0.14135352799327774,16.115553282954235
0.24533343454042691,-0.22099539817455088,-1.6420747367167357,0,0,0.2736003776512075,0.5349278288897948,127.74073030713551
-1.5672072703974236,-0.10650887645280559,-0.38732243092983715,1,1,-2.6845869633699677,0.6137291585862402,27.636918242755392
0.505794921992541,0.08711107505171965,-1.0879740181886928,1,1,-3.1316011823496814,0.5430533171403803,33.326464195873164
-0.13531901550073783,0.6221517422080597,1.2702455416002536,0,2,-5.506168890274452,0.8078545585011304,18.59697248125402
-0.5452152802409338,0.42395737456576443,0.41969341885155376,0,0,-0.8515720628715786,0.8498691455381925,74.30799711358773
0.7425671911990143,-0.3024125802033714,1.850511613464222,0,2,0.8791104082738321,0.5894111446140534,209.07843582970287
0.3055156094454079,0.24040844200306224,-0.5888254983302226,1,0,1.5703440164339986,0.6060427757382095,92.83183569370578
0.7313643699959992,-0.38592427615315567,-0.16913046385862568,1,1,-0.6366185150621342,0.6660100462513796,219.59084940736264
-1.0520597286050004,1.297201948459941,-0.9977427742794409,0,1,-5.680651855645779,0.4235361872691644,11.504265993886056
0.21880837313234153,0.4782422149130731,-0.3765217074721295,1,0,-0.19746509509890825,0.7882539465840986,797.5555406901639
0.7062147722978377,1.0005421185623882,0.9885042953228689,1,2,-0.6256882208689801,0.8780910852212089,182.53899975635758
0.674369994781968,0.9868770387728542,1.5522493752041915,1,1,0.23623711321796326,0.9943314959875141,300.9417231474666
0.7053388587977105,-2.411999754549511,1.0515785730660976,1,1,6.327933871315187,0.7484249158189776,11.815268492657736
-0.8081130151294413,-0.7605152786601678,-0.376863976772199,1,1,-0.3638430809315819,0.2573903320695019,54.06947725405513
1.0908397200195112,0.09289520590791393,-1.0731372179507912,0,1,-2.3347392607310997,0.8783322396513861,55.543903056938554
0.1280592755803922,0.368403436612933,-2.1858161362796276,1,0,-0.7652584664463455,0.7385053077860766,1292.3860212771417
0.20579166618386427,1.2370480758947995,0.7698931370581009,0,0,-0.8706536476762556,0.4324461717119903,61.407225783364574
