x1,x2,x3,x4,x5,y,vardir,rse
0.40361621117100177,-1.1618790908249748,-0.41051719801380754,0,2,1.5885524811795333,0.4117039320760387,33.94932466193538
0.8230444678372811,-0.4495525995733285,0.34136133057206325,0,1,2.6215477657356874,0.5003411921481353,27.077096685650677
-2.264488848164098,0.6557827001837561,-0.9886054589200667,0,1,-4.337605515818331,0.5462763160709105,12.501769773617164
1.6254338349089492,-0.5226608058748405,-0.9054702616712611,1,0,3.248312696234125,0.947564671848165,27.648919185040018
-0.3372670344937087,-0.7420489449615748,0.6871128036581838,0,0,1.0381444312063082,0.2961882303953363,49.36968307133483
1.8302201270834486,0.37560187654254457,-0.6547834421110902,0,0,2.0450573351872876,0.9119262469377232,77.39630731518668
-0.9284115105597763,0.4610148962161855,0.11321288957805982,0,1,-3.4979852201004595,0.7630228781430464,18.71352833823496
0.381820927865926,1.683497361260057,-0.49295607226539695,1,2,-3.4920306746946763,0.5874003964961598,17.80058579978302
-1.2503021370595624,-0.7727357567210935,-0.4202439275054753,0,0,-0.45495574090347657,0.2266395533447938,146.17780151909537
1.3839021263486182,-0.1442886644438787,0.7568021560155572,0,2,2.146281533714766,0.8462213388224902,29.327381415443924
0.34643478753406626,0.48041250684452025,-0.38497950727606295,0,2,-1.6329737502867163,0.7285926714697023,39.33644643857281
-0.12628601200974746,1.588961917201878,-0.7668682186741739,1,2,-3.61656589432436,0.4704005625528479,18.292738435974925
1.0327752700052957,0.8408268768237858,0.10326990381800709,1,0,1.490418431352059,0.9834826704534244,57.87481384530398
0.05096196965757655,-1.5230182563526817,-0.5654962268229966,1,0,5.732296253207522,0.6812522344489893,23.212222355885526
0.28264008499966986,1.1489516228355139,-0.12542950850887327,0,2,-2.4631278948577204,0.17186233639811094,14.827954414868723
-1.676817910172874,0.2356088736248393,-0.7468364725936592,0,1,-5.996646511631805,0.2813254459684402,9.642906946205008
0.9948307586166998,-0.5959754402940488,-1.9088143433628622,1,1,2.3810587501111096,0.6422006844519184,54.44722278403131
-1.838985598485643,-0.1045741109379845,-0.3134217315374462,0,1,-3.8987619836727694,0.9905705600155718,18.22679020479145
0.07744018039137958,-0.29283554942096984,0.19602459108399858,0,0,0.9728894679001994,0.7181055792398636,161.9655210571257
-0.11660831981186667,1.5281806342146576,0.4670712537787386,1,2,-5.521163354973582,0.5207037375641198,16.117694570791315
-2.003143812862125,-0.791236476078159,-0.4988724955513482,0,2,-3.9800011753026228,0.4763301463319176,16.59813393172644
-0.5646634083227382,-0.5907505389082365,-0.46258427496433735,1,1,-0.74057360812477,0.24289735264453927,123.85452676717065
0.5830658146580917,0.8915405973816887,0.6114989084132445,0,1,-2.841862531605735,0.9595459179927561,45.595879749824185
1.8171522078754054,-0.39426738500983866,0.7305270513282387,0,1,3.7262204705138187,0.8046987671799448,39.522200573024186
0.24832216416641706,-1.859323921894454,-1.9376893979438539,0,2,1.9776325846998084,0.14865257703315585,19.02492963772244
0.30266720155477755,1.0743388153723572,1.9023299043478776,0,1,-1.4647039231806298,0.6601039622491023,52.70180243071699
2.40477056449783,0.9903248867233759,-1.3232439848284436,1,1,2.788628205118032,0.9966296403668604,88.89299314661548
-1.6256271458117286,0.27767985087206387,-1.1135486919298625,1,2,-4.087144128267264,0.13826455023276743,9.169413820604564
-0.10514258479415398,-1.5193432214980103,1.4954836347290479,1,1,5.164382121637949,0.44796270309090036,12.728369094898866
1.9535066308069273,1.5533939863627724,1.39656213799259,1,1,-1.079218818095336,0.36663416968196827,160.73837476216335
0.05105627777526239,-1.1713052605039787,0.870178035101552,1,2,2.8688006931575463,0.6276450784304359,33.21349304015196
-0.06411513390560321,-0.2687224766323822,0.8064092116980907,0,0,-1.1626581710782107,0.9400627032737459,215.36469509401147
0.7783177796863954,-0.733139198043375,-0.8616004077066688,1,0,3.396852479560577,0.7564658784961424,26.556731214049186
-1.2295162935694766,0.12497107715292968,-0.32738833201478507,1,1,-1.5710187920270622,0.8851580632192372,68.17799249636683
0.5367572097792955,1.837991789486473,-0.18363295307991678,0,1,-3.4209348197385023,0.5229686953703939,20.343025413672024
-0.6581654955563107,-0.4633937058312412,0.3503559725008831,1,0,1.1897529783498406,0.8202962708751226,64.77779553248465
-0.5399045620640608,1.0095281381779297,0.19334745284966878,1,2,-4.34702312804842,0.2640511556085997,12.50105094117604
-0.34012326367866036,1.0264602259147568,-0.4112977375216896,0,2,-6.255391286557552,0.326294458908398,10.505150926245172
-1.7411365162633725,0.8202492045831637,1.0264132885404078,0,2,-6.911533916371576,0.9018711386432261,14.591459038113983
-0.6761268581708,-0.11074464485612254,0.2006451372882055,0,2,-1.963280105643385,0.5453090164739987,39.80542224629955
-0.43425722807219974,-0.3074759960853215,-1.6605028547379292,1,1,-0.26564909531901204,0.5570493263432499,55.17197059714649
0.6818394816038241,-1.184099008578031,1.8186398655405698,0,2,4.095328803191018,0.4296671955904967,18.30965287934319
0.898166379897319,1.6228851610380608,0.6138536814782466,0,1,-3.1537474255070586,0.490015191011668,25.18695570164844
-0.9447129796220578,0.6942920252852696,-0.7570403392292717,0,1,-5.77935222243428,0.49450640540006674,16.265895588908982
1.0962352854604087,-0.3624194297668177,-1.1373521710087493,1,2,2.0340829261349684,0.5955636898608161,373.7180862029177
-0.11561208828227645,-0.25480884830093753,-1.1012188528212532,0,0,-0.8984801530481352,0.13318706703946578,94.62479737497081
0.19499911078419374,-0.27973792358315275,2.184137574961062,1,1,2.529329691367418,0.9589218216682505,43.805164913137524
0.47567190370725615,-2.4448180887232143,-0.9692977551173017,0,0,5.543507482298038,0.7251040827828048,14.956189680198012
1.636627805107989,0.9402859360169709,-0.7676355663616755,0,0,-0.3955673185405459,0.7576742814028508,1140.9428876767786
-0.35286938711496946,-1.7576625249467885,-0.5343616992400118,0,2,0.47270715495298876,0.5001447883843579,267.2749759572569
1.4465620410855853,-1.402039127817588,-1.129390433448349,1,1,3.616148625131458,0.8388723194959339,23.46214935802824
0.32033848534250325,0.39407685004631166,-0.6388179478179761,0,1,-0.12420492029622776,0.13622590818882926,51.90198789082746
0.16977424865288296,1.2554033635715065,0.43594418864850326,1,2,-2.681593063903592,0.5975002557289314,34.90304866111183
-0.7984459892580708,-1.0138218326150858,-0.8131405736827777,0,2,-0.47190380648069075,0.8483357414136137,224.47948550918687
-1.7121630142896083,-0.9278333679524163,1.1907571730464623,0,1,-1.0053697960021402,0.6970951670588952,52.48917835547162
0.9105219212042974,-0.37254488428157895,1.0895437112946162,0,0,3.728591224468713,0.26565730866767556,17.40324712715296
-1.6741271406669065,1.4331507970020267,0.18848034871934613,0,0,-6.577740633721176,0.8070797394188792,13.87308574407188
1.3746754088323174,-1.3247410870792942,-0.9054129548649376,1,2,2.5396454986802874,0.5650096604863215,28.61279073552714
0.9195162820881496,0.7068131129224017,-1.0278859182275148,0,0,-1.6103782471354169,0.6494914917736071,159.5501353412058
-0.0019821801787019543,0.7511205318340303,-0.8241111785379067,0,2,-5.667118815878669,0.7119617461428882,19.408196470143185
-1.7077905601605996,0.004868296234576846,0.273946392088849,1,1,-2.650045810695076,0.33873747195953874,24.647134707559676
-0.037879868565407766,0.04900664205436876,0.01334280707987879,1,2,0.043513608673523774,0.9584708894703813,455.5347817345713
-0.15705202780272062,-0.4345344381318073,0.8602913368425665,0,0,2.3650639481693365,0.16487308890522273,20.814901344767396
-0.6327549310852991,-0.8594170808125091,1.8830010801440207,0,0,-0.1712676023333891,0.6044880494477026,94.89075674801214
-0.23002239918995374,-1.3993624735407972,1.1423927632804998,0,2,2.41416911256761,0.2573069155724421,26.756362109541353
0.8225570146160749,0.7865634643993981,0.5081447828221843,1,1,-2.166706310356787,0.7640223664867515,53.254910083209325
0.7250466106174205,0.41982407894126306,1.3956596620673576,1,2,-2.082742904206664,0.7423872599959043,167.8396097863191
1.5095236804491978,-1.7418282957456928,0.3445271579029424,1,2,4.428614973050587,0.5620536844581264,19.120939362243853
-0.8249859423204045,0.03237859633258918,1.9098833572729974,1,0,-0.16220377731993074,0.7903991067142864,337.6635599266794
-0.8506794808674684,0.46567516940764836,0.5404645848042909,1,0,-1.0146367022481382,0.23870064878155467,33.14047480492642
-2.425004166587692,-0.09528305827801888,-0.5851211117185953,0,0,-5.803989811138161,0.7690055822938634,17.263970299051486
0.10039120050754853,-0.2705176603934333,-0.6126987907816189,1,0,2.806331435839564,0.5096988073242879,33.902025965723475
0.07468210560485287,0.33248286417495876,-1.2960818940141516,1,1,-1.604177903081761,0.27759275661710686,75.15270465528484
1.2663103284487303,-0.03044334681544996,-0.0826887855333782,1,0,2.8239647856769694,0.32180106292497745,20.259184363847265
1.5559796230581944,0.2867043905715339,-0.47159035183653897,0,2,-0.9705573946817833,0.9892279494660956,441.3302980641825
0.1132033424736975,1.3993429705808718,-0.9185389771525713,1,2,-1.5548319276939506,0.8004841090673832,29.49531834464298
-0.7069644440213765,0.2835372189576448,0.20225080969317347,1,2,-1.3692441771786297,0.9384512119935179,41.769823021760374
-0.6445709323909632,-1.0354889330156765,0.7404374910039325,0,1,-0.9874738618923343,0.9199883440898725,249.79338971308377
0.045141480870223336,0.5085356050485995,1.2011993139473733,1,0,-0.7918707890280048,0.8829984787075289,112.31838988652414
-1.4717973065011536,0.9532172910407077,0.45790521994855105,1,2,-3.131032451606699,0.26900307048134475,15.113616946672085
-0.13689343849885466,-0.05520152016749506,0.31609587864395067,0,1,-1.9342817383166453,0.22657344088592196,23.061842090446614
0.04039407364699304,0.08531494597347415,-0.20532587480293055,1,0,0.6441872613847903,0.5395739850888834,128.16559747908298
-1.731912761443594,0.932190710352767,-0.4109908776736981,0,1,-4.197522333772333,0.4900862449864225,13.452689051276357
0.7876016534167515,0.13882258413319978,0.2976003164253338,0,0,2.2184509025780565,0.4817316537520355,37.18572353690072
1.3047844592717488,0.5557988458166242,-0.07463288992946657,1,2,0.10785325721718558,0.8601096563366278,202.72044294324058
-1.7068398905056863,-0.15013097581729806,1.1513056590994526,1,0,-0.827783729731491,0.5973739435972796,51.47096499239108
-1.1135244141957936,1.3101419371741148,-0.5592457960604376,1,2,-5.453012301485793,0.34321038057639053,10.721900588297702
0.06672629846170079,-0.1518304416893889,0.5152862582980112,1,1,-1.0697274174230427,0.4295590863635441,241.94342942535604
-1.0213911311584618,-0.2618185762774482,-0.3079403901641965,0,1,-1.7055837487736565,0.9256656609934475,56.917802861150825
0.844277398305206,1.3105881516919158,-0.6065047772901645,0,0,-0.8699621010931313,0.16333974381305244,62.218207509599516
-1.558431457226058,-0.37698508365938393,-0.5140096199582923,1,2,-1.28246670580228,0.27540571092746446,33.524151530087224
0.6155653367981503,1.1991511556428605,1.0541044678845672,0,1,-1.7766714888530313,0.39735593104181066,32.80157328373437
1.1436081208606754,0.009366944452417153,-0.023484281383870764,0,0,-0.020646490998885686,0.48159035253613913,620.5483093287146
0.727321195296765,0.6507339159898538,0.28602354553865267,0,1,-1.624329144305856,0.2055222018762275,30.38234506554153
-1.032742470872751,-0.5845883738735677,0.4863040045771719,0,1,-2.5161857756925556,0.9310440260879759,51.040075784281875
-0.38939433576921584,0.7265631428350018,1.3576824076321388,0,0,-0.9097334088959717,0.1397948893913263,37.257751785403414
0.1643861518904943,-0.36874229379661594,-0.42901180615958673,0,2,1.1134293711582797,0.34425580834306974,97.57969047464971
0.6525875804741179,-0.5486331570242265,-0.0006671714495952492,0,0,3.7913237139630596,0.7259464618161358,31.410560450893325
-0.41730872333578645,1.4854192275395217,-0.3721630646432102,1,0,-1.9962053123493628,0.5745345899893644,36.72776068387031
-0.552367747072081,0.12631898010113696,0.1323536699714122,1,1,-0.9172612138905816,0.9113049436887393,63.35496619072033
