x1,x2,x3,x4,x5,y,vardir,rse
0.3921557276558339,0.31007419540692477,0.34920403790472093,1,2,-0.5869992853915105,0.7103562274790103,83.80942620883798
-0.6640015095519134,1.3612183866602956,1.2866755379877992,1,0,-2.6224343317394903,0.7482282363542698,72.23817903285565
0.19573543700203355,-0.1133567337211003,1.8061714562243132,1,1,2.1951627917131864,0.5869494017051469,84.56654023766005
0.9999194174505595,-1.5125349836835207,-0.4553166236565583,1,2,0.44452831048333197,0.15761767570709764,29.54991062203916
2.3918315880644156,-0.6395915927637487,-0.7464741790286227,1,1,3.6700730898065017,0.17197742510180228,10.475908018811957
-0.39942940775911634,0.7277716072908813,-0.617576144946012,0,0,-0.955015192175426,0.99892120686588,46.46972323622727
0.2165749303306304,1.5526952822829723,-0.7386891995016827,0,0,-4.500425292320842,0.2274258133216729,12.819719617729195
-0.37730881986001463,-1.6590158494011655,-1.374860960140402,1,1,2.217386979123645,0.3339535092246627,20.666685033439897
-0.41202444050671894,0.4312622263236363,-2.436587371004913,1,1,-2.2125846708217605,0.8404834269295353,48.24064962801369
0.22151524044107807,-0.8572121732847549,0.3925094758015454,0,2,-1.757827244299699,0.8638852272548293,113.79883970899112
-0.4219231039104262,0.48788602418583776,-0.28294093509694396,1,2,-3.168578600617236,0.14990591552933324,13.66949550939587
0.20390189189357988,0.42420299842728365,0.01964833873280142,1,1,-0.26447624821987215,0.8492199629659197,197.40251398150667
-0.6256715443482149,-0.0033589386329854853,-0.1606414181212719,0,1,-4.294719470350104,0.30961478578117463,16.69190890137855
-0.27053885295544294,-0.14980724526379152,1.016088812995876,0,2,-4.2158491207511855,0.8139728826988172,24.780274807679973
0.3655330626130827,0.10289079636000031,1.3875199843898196,1,1,-0.4517715670389977,0.46237038354978677,1877.5512232107783
0.49321756614077544,0.549112268628678,1.0816664013769963,0,1,-0.16856342685501874,0.3156167013517903,116.41016682767479
-1.676326780166257,0.32794553875655647,0.6586250617819714,0,1,-2.4563187760193665,0.4041579290541627,19.94754968013814
-0.037107547858025475,-0.5226378299165226,-0.4176726307628421,1,2,-1.2235110729293615,0.9803177875690262,69.39514668190571
1.1803188141361507,0.9037242461234866,-1.287202740309568,1,2,-3.013325387148905,0.1495136498744245,15.493638504517884
0.5591502053305075,-1.6343274884388694,1.766799414686734,1,2,4.210279590749646,0.2888798498473406,12.422528196233499
0.19354027518500974,0.5617984720513697,-2.111482930747372,0,0,-2.9855383038396557,0.5767541707875227,47.049435521728675
1.4094281445421453,0.3209164861543163,-1.5119141013268347,1,0,1.5976258527080427,0.27122696098022503,51.210513815062534
2.1637243727580837,-0.8225531080656182,0.16337987712819457,0,1,2.5002495149250397,0.6916912617465913,29.42604027191717
-0.7898998444536807,-0.4721910360699174,-0.4591509468634518,0,0,0.6907730136298512,0.5867078881330254,1009.6143852315511
0.8709006468886943,-1.1784848256591107,0.8523461362258009,0,0,4.464887021707616,0.4324185119408025,14.434527308658188
0.8495141591475815,0.3613482703283997,-0.3052933325315342,0,0,-0.2668359230311306,0.8375826537797474,96.16481965719478
-0.22635215152477497,-0.6852543292092416,0.589901379934168,1,2,1.3019874532905922,0.8288321315171201,738.0057223736417
0.8664300735568354,0.37854928589699266,0.27110252045927435,0,2,-3.1565897260430766,0.5446539899829502,29.344166292260148
-0.6533099217196049,-1.1424915732809098,-0.029195246132927326,1,0,2.626230020939331,0.9407836356221858,29.08463663129185
-1.4670593392692601,0.6645129768717304,-0.7338475442672041,1,1,-4.204833439812512,0.39359807154708093,14.097168014742321
0.3833922329699271,-0.5556579737493116,0.2582396039995731,0,2,1.449318449603742,0.8265806718603909,814.312594224701
0.07725432696872825,1.1250209642052869,-0.4407862293865415,1,0,0.7753960827874973,0.2538289579049363,153.24665053348178
