x1,x2,x3,x4,x5,y,vardir,rse
-0.4955833331547302,-0.7583976790723668,0.27166963443644787,0,2,0.9521604673625468,0.8632091759341382,215.36163622878772
0.2344111974094345,-0.8373296973903843,0.8693551459767611,0,2,-0.34605821331816783,0.11021562390942091,114.6562732749138
0.8764860311555811,-1.957477653203329,-0.5450112514297966,1,2,3.7486764361345015,0.9077001701491972,21.94515739571315
-0.1885092661015784,0.26041293183007985,-0.0620170212603958,1,1,-1.69522350903745,0.4761436783998919,34.73584435335343
-0.4112351488024394,1.032657052829016,0.45112603991113126,1,0,-1.2491377932918524,0.6719123085409457,44.22478549258408
0.8544662384762515,-2.063809368840475,-0.2721805958448729,0,1,5.389089412427923,0.6965900434101462,15.589143426618142
0.47134734811457324,1.2792875972539068,-0.5711971741271228,0,0,-1.1037388267697557,0.5892230909285374,39.958286267344015
0.9169200407470611,-0.4720687534033312,0.6732115831269436,0,1,2.728426071000239,0.558881358504961,35.23880490105128
-0.38851120678876727,0.3739964986928789,0.6177797158460523,1,2,-2.0034626929566373,0.9058938445494579,50.32447305644018
1.105986822616173,0.7501944463803862,-0.6485726019254269,0,0,-0.1748851298354266,0.45456677803344114,634.9232460552447
0.7586833224162617,0.7250995803788235,0.7738762007825505,1,1,0.849157794740321,0.8662977849490302,81.44667132230529
0.5860157274614995,0.027697484144047064,0.3548418225740919,0,2,0.7667281837537591,0.5788159759204815,634.6358192306157
-0.362187950427925,0.5931452264649054,-0.6708379823297126,0,2,-4.142448915667669,0.24515878352849063,12.771870659114857
-1.262823942792104,0.09368380655951683,0.8977377859492722,0,0,-3.232897705264385,0.7934354975636962,63.538102212295655
-0.08494419918787428,-1.291948853490065,-2.129216505181992,1,2,-0.29028168435886204,0.6610704796253857,16495.886598383742
-1.8364910262086689,-1.0905239295388895,0.5579244337942951,0,2,-2.2452247554729112,0.3657866698106802,24.067429633933518
-1.2195944456925238,-0.029895827786928193,1.7934457325218836,0,2,-1.073517057743829,0.44775584841065064,37.27684320427815
0.6176596215428237,0.32974130355140413,0.7645408487549443,0,1,-1.0764866900522305,0.6249602648502083,103.11748982262037
-2.686510944963625,0.2975420209765604,-0.3810459940530338,1,0,-4.683701766075744,0.31753377105969244,14.059291403205988
0.7673710081407725,1.166662481335273,0.2641546663589515,1,1,-1.0717273036223767,0.34399837153737345,76.40680123172352
0.3707487425287888,0.585712779479415,0.8821807929279196,0,1,-1.5496903295956073,0.5969794944271507,51.90735329526217
1.5477796220413085,-0.6664625435699894,-1.997302541727875,1,2,1.4619481671061412,0.21500905119805264,28.789715528109067
-0.48958623335385243,1.1141688037636637,1.5413990748108721,1,0,-1.6097987714955337,0.5915013808951196,32.40412674910442
-1.4152516323215378,-0.29359077460445165,1.3955908947793074,0,1,-0.7782852766031674,0.5571369939804116,45.08066986601075
-0.11404407602202131,0.6693371307110708,1.766461795645155,0,0,0.17838827998618154,0.4991617703101897,1315.554508217202
-1.4190826079188312,-1.3136367647330143,-0.11922168376316046,0,1,-1.3717346710898686,0.45525401360847984,116.57858717391595
1.765522497801712,0.5057487816534918,-0.14556565262299587,0,1,0.667868684101143,0.6729797959005328,107.8710535947376
-0.2494685773005281,-0.6309274631128743,-0.9393278375155486,1,1,-1.2039406062173879,0.627535075530775,47.44449240209421
-0.3049345326105286,0.5805901647086597,-0.3803629655092306,1,1,-1.9160738268292963,0.29146639692647824,46.84869012514439
0.11685700802855363,0.12894549867698124,-0.813941698038694,0,2,-5.156071000086805,0.7987096316670882,26.13921113724976
1.1465383719063025,-2.3591652093291677,0.42937723640550485,0,1,6.130944915272079,0.12177273356825909,5.606997412030871
-0.043905786761377096,-1.3230487753061893,1.043929359369391,1,2,2.685913308304244,0.5748277788262771,47.780723350601654
0.13442920599433955,-2.5251892369010513,0.8176877907666377,0,1,4.946763222505599,0.28751806753912534,11.819032970937544
0.527104354101011,1.3200511961385768,-0.06205002768939357,1,1,-0.3275607624302632,0.829932229712471,90.4675784890079
-1.1173989644988023,2.239412275492731,-0.7000956495643614,0,1,-7.453585014683586,0.13121903979513438,5.037892461194938
-0.3851826746600882,0.5138835372332096,0.9781342624589523,0,0,-1.0677787063903312,0.2735988696875293,123.61939849711875
0.11920670152335387,-0.7516271797944414,-0.5269523706775996,1,0,0.900942167339901,0.9637098248981041,58.60301120110241
-0.9285002912727544,0.8835501860947987,1.9286423258547352,0,1,-4.18604547907603,0.9475039713118695,26.99286174556556
1.0291154453597295,0.07903099632688797,1.3952693701954595,0,2,1.2128984108441196,0.7128927118683667,72.59594980929039
0.6277689452903382,0.34526769261604867,0.13896413998675766,1,0,-0.2832425697821384,0.25116000150468487,162.49364990207326
0.4921856830043124,0.4406635892875663,-1.3683200263806137,0,1,-0.37290940150325347,0.5827052270706828,40.618570083949706
-0.1801161106345897,-3.2361047308776567,0.8519713712001455,1,1,5.235119263318596,0.670800191753003,12.577766461796907
-1.2584378926233888,-0.4038357872980422,-0.23690244285622675,0,2,-5.095932178852531,0.32422746111167056,13.633823873960404
0.5340582403219106,-0.9447584870743266,-1.3890722108635642,1,0,2.262383474218509,0.5021504346477187,29.810751652741104
1.3916041377554456,0.09142198547082823,0.4632821895261023,0,2,0.21054004984553765,0.6552013172992225,101.54088307628187
