x1,x2,x3,x4,x5,y,vardir,rse
-2.028174687865778,-0.2594394104496959,0.9467430031635165,0,2,-4.826609082099908,0.8984144124086738,20.103578195854833
-0.9275909803395979,-0.6350092514166232,0.02816390627768531,0,1,-0.1146341291673949,0.3741594738945808,150.98007555335644
0.38393781715085445,1.195987626177396,-0.37638423154226663,0,0,-0.9729157112090705,0.17416219001298228,90.59305038654213
0.24799523439884535,0.2170840589278648,0.40871416698132923,0,0,-2.145124405848822,0.9174998615452833,54.67479290170266
0.191651012950245,0.45071447090873784,1.4314575839855148,1,0,1.3048117030066972,0.4867841260305018,37.68163922609661
1.1898875335971206,-1.5806832855758395,-0.2746811478140643,1,2,1.7052647105702334,0.6079837740498516,25.62833388395626
0.6613799285672055,-1.1918813641124792,-1.9589724712590806,1,0,4.8638724232658435,0.11300542359284238,6.581655946054992
0.9711287618882487,-0.2782820669947638,-1.5308256736629111,0,1,0.5418970029954882,0.5177242590227339,78.30817786944938
0.6643738080844034,-1.4963303923899005,0.27750684911753104,0,2,2.7347435072631536,0.3806646131993221,26.07838462117065
0.7994325481947845,-0.9634849040755915,0.8958786277518676,0,0,2.95841684249913,0.7543887305115073,29.306100554605013
0.26710895516926825,-2.0876634521540356,0.607211118547512,1,2,5.47184135300277,0.24293370583314639,9.458190115078889
-0.1264067264912634,0.2941491294133069,-0.1270713501949571,1,2,-1.9877063597136377,0.9447869137949773,40.13219816509814
-0.6620165719580912,1.4914332173627278,-1.1602195227972454,1,0,-3.4875108169320055,0.23752880186071534,13.008584883154162
-0.2437998861649722,0.22333611225846833,-0.005362374040652942,0,1,-2.8442311021620967,0.6205748910668789,37.89659567891716
0.02614945103230616,1.1499865699133978,0.4007174555780222,1,0,-2.266292520822394,0.961179758904977,132.24502799495275
-0.2211486969113685,1.5989481082001418,-0.7106457900270527,1,2,-5.808384720173841,0.835653554103729,19.10141917136149
-0.24430053516530761,0.7196339752618449,1.5221060387715195,1,1,-2.1091513319149375,0.5384664196915367,36.389003125290586
-2.048675267022399,-0.9259523074457304,0.536558205540666,1,2,-3.576862928302666,0.4631321948719124,23.584568782023887
1.386625446700291,-0.05141140012172729,0.9018440308546438,0,1,2.3856098423939014,0.36780808159439693,19.429617967081267
-0.378865180504201,2.2531376064905095,-0.7147441822899709,1,2,-7.09167424960903,0.31171593038078305,8.663969229503104
0.013127821147100394,-0.3084745590119951,0.814645127685475,0,0,1.5286367678202066,0.2603065705563964,37.98266412853577
-0.15253055834830284,0.08121212630326965,-0.09312933148588132,1,1,-0.49368502026134214,0.7899698388840598,100.31366042905512
-1.4261949026852392,0.754661021840189,0.4798043597886114,0,0,-2.401246956716317,0.6945312780102588,31.198984439435744
-0.44080906103366524,-0.7941380214115081,0.4693869954351642,1,2,-2.280093607833088,0.9267743716276534,112.18139990092504
-0.6188227012035591,2.0707108240772736,0.08787903202714434,1,1,-5.414953358814166,0.6398855720127336,15.090391265239107
0.9105270133654306,1.0507712517431471,-0.07121225412786905,0,0,-1.0441202760304897,0.6680228229548815,97.2818893542086
-0.518395307438064,-0.5953460296416355,0.7528578953228648,0,2,-1.3928039566403467,0.600521360366199,44.30125454950611
1.5851725733170536,-0.14106825286979835,0.22045861747853926,1,1,3.536945500943457,0.455582119835781,21.85588876480537
0.37435052783342154,-0.6566671411225135,-2.746399200603133,0,1,-1.0642841458077994,0.9174137921766939,107.21180139936365
1.222019228481521,-0.2856761879700753,-0.17239536584134654,0,2,2.1813376017193877,0.6882694025620604,286.26465017995025
-0.6385122533586846,-0.6048799706716845,-0.2574099763982877,1,0,0.3715241374597569,0.5232185422631163,334.9820723218084
-0.8828820699007555,1.1365771987636835,-1.1146952037487923,0,2,-8.152693530879667,0.7987295612319499,11.895503374826546
-0.7449405984342546,1.1576262400264543,0.6179187833613647,1,2,-5.842440702198406,0.916639122066521,19.861454854268107
1.1358854380497936,1.6183474350330733,-2.0730706995438055,1,2,-4.634803871403735,0.347467897338814,15.749547241619878
1.5916290151139652,-0.5090197683122547,0.9765912683293346,0,1,2.889789090060606,0.6339962129921818,33.59616842419953
1.3077806742213622,-0.3108174807641953,0.5171014585816299,0,2,1.2527651834287101,0.27665472579987754,55.026649918663274
-0.380983169287218,-0.9476777086546914,0.28435642329139005,1,0,-0.1581959294201154,0.33589985983574766,34.46578009235793
1.1184636416692695,1.0124721129190732,0.22840936912604745,0,0,0.3446370142004127,0.7460703714667446,4753.5031504697035
1.1038951769450778,0.8994677259321038,-1.0579213434034742,0,1,-1.5844139623005706,0.38031649929788003,42.65689776182789
1.412804662942747,1.7761536184828985,1.2762450626193256,1,2,-1.6867007848296738,0.7798488749080107,74.68446941252034
-1.6488859683970738,1.5054763576824466,0.24148604952599878,0,0,-6.2298398231431795,0.3001739529528521,9.336393972651518
-0.5900778395077529,-0.8731826661365436,1.4248765016478355,1,0,1.0485669699975144,0.41273636130318403,31.232061649332415
0.9679092568547815,1.394077038363231,-1.7824316999407968,1,2,-3.3010609913297286,0.5983926739519934,24.073960536620664
2.2901689089400614,-1.3458898551066951,0.3257141446509456,1,0,10.283845498180277,0.919487698263798,9.811102742893958
-0.9791813294101358,0.032983398556791325,-0.010591265753835491,1,1,-3.48530993147364,0.8389817725161277,34.18505352414831
0.6515555632355758,0.2558193867722627,-0.6486540958086768,0,1,-0.47209161924666376,0.8445441904555749,50.3306910046262
-0.7950066750614158,-0.3945015736650483,0.13109838968740925,1,0,2.1802053104422523,0.22386050233771101,20.63273026452399
0.9267754374919664,-1.062777391911715,1.740156721778234,0,1,4.719032981623137,0.9633104895459096,26.3059012097968
0.3648669842521414,0.7717397577028626,1.5220906614512397,1,1,-2.058805179102225,0.7417094549563619,59.722630301739066
0.314598325859825,-1.0946390570536777,-0.6884237923305028,1,1,4.4224550627724435,0.4850453196247301,21.221146860752874
1.2915794562682616,-0.24062162656987224,0.05446828188382946,0,0,0.5286155307312944,0.49699688487589877,57.26209064746008
-0.6932512383713031,-1.1299028075585875,0.4211168708967698,0,2,-0.8518496561915011,0.6033979391619589,211.24509087614106
0.19357248521141387,-0.14900439132245882,-0.45097655770641853,1,1,1.1833266659526183,0.9601629572172086,3593.3114514820004
0.9719326541675761,0.7108733825452094,-0.6923989127129425,0,1,-3.2457341943516838,0.3252013656301751,22.065489349040657
0.9826112703010319,-0.7797983283998408,-1.4339635484554425,1,0,3.6257615652127773,0.9463041915787881,27.732537958592882
-0.9308857661621439,0.7533007879423239,-0.41429407565554977,1,1,-2.623354293447123,0.32302851006308864,24.840751429004406
0.1953858623058881,0.13260806043501822,0.9505109266711808,1,0,2.6067314708696054,0.11966617161907,11.860824891199051
1.0801261151753454,-0.38478905207242187,-1.2153969738490293,0,1,1.4042807043414993,0.22615684426612045,32.73162794606387
-1.4267960807816176,0.15654254187596717,-1.1972634493231238,1,0,-3.5554471829620438,0.4022232720663286,27.464460196190082
0.3256189079766206,-0.2517029504665645,0.4569829582655403,0,0,3.532050721393371,0.5767393410376107,30.994327021666845
0.23479893277659714,0.28298553232670104,0.03834431525423544,1,0,-0.46387520212792355,0.39818001405514203,106.69499552875918
-1.3495696241667994,0.9343544134450836,0.42864182148362057,0,0,-4.671535252412333,0.28119368704456604,11.464921731057004
0.26367797853101094,0.008877479557122037,3.296435833804985,0,2,-0.44060553651798173,0.8279302819256649,3424.271882214507
1.9670374596312497,-0.4947182661419772,-0.2715241430555849,1,0,4.195656669967799,0.9840349571936853,17.789299434454193
0.15901146345584022,0.6107202659510474,-2.402272553120615,1,2,-4.021830888141427,0.22587178256341434,13.004283709040934
0.8777576278867265,-1.915565743502298,0.7491594425008113,1,2,3.133340882185566,0.28170199046238564,18.05641249827213
0.6657275205120581,-1.9266070265603643,-0.06818519466565483,0,0,5.191765504494853,0.44490750671536794,13.744662426028617
0.0914177144831164,-0.3947071304001349,-0.8719089382805244,1,1,0.3985471153243355,0.2561591189346499,103.803694504077
-0.24044179423597747,0.882081118759318,-0.8290302532673903,0,1,-2.3806523434638693,0.11138701542151483,13.433035148740199
-0.03655881600110758,1.8592838384063504,-1.3203660211279358,0,2,-5.33624804719279,0.4162347783084659,10.602605829109624
-0.701049392326071,1.0182195100780385,1.2489502469583604,1,2,-3.661115914291269,0.3801645485093842,19.62484377519638
1.3352209381021252,-1.429752464898141,1.2416727383376782,1,1,4.518809461831139,0.32604011057510474,11.113496660273409
0.9164405643278383,0.3479232749483419,0.4304170557525826,0,0,-1.1768805504034026,0.7495541803746262,237.35955074725317
0.44815170613247307,0.46483194043156967,0.963742391146964,1,0,0.8615548587773015,0.6141548289026038,73.68236566962372
1.219722731006162,0.6413548124308864,-0.07200183556363061,0,0,0.8045095331478542,0.19280359800564087,30.15743135263269
0.8293960250320925,0.39647928303240176,1.323346842218927,1,0,3.3571763963904435,0.6432069147443397,21.767691417668534
