x1,x2,x3,x4,x5,y,vardir,rse
-0.40245773129732304,0.9734656029409124,-0.3914239459463516,0,2,-6.402418138532642,0.4329754726305107,12.453045156084029
-0.8049123683717695,2.510784012365384,0.48141428206902764,1,1,-6.54181340722668,0.7476450845098274,14.389991335794761
-0.2918790971241305,0.7193166796609997,2.052181997781042,1,0,0.519435296034369,0.23262018365715412,78.1163454566869
1.566407895764992,-0.7956955090935313,0.492575443178035,1,0,4.723513821515867,0.48836965996631,12.750478324258054
0.4949771822141843,0.6421201264297777,-0.8409950686377711,1,0,0.524242925673716,0.6074033946339994,92.53340649491192
0.5814005449242718,1.359830344186198,0.6590533813453662,0,0,-2.032556434637595,0.2544883717626324,49.498959301115804
1.3274580177976916,0.9385795209807035,0.28073918987715074,1,0,0.10119985365572942,0.783899850734567,291.85561787583873
-0.7501086635105968,1.5616307926770527,0.905246119926442,0,1,-4.6299918866810925,0.9674071540037835,17.889036346558896
-0.7245162362646348,-1.046565417780843,-1.368135111216737,1,0,0.017831992289799037,0.6796549075377972,85.33701759740732
0.6616181444679192,-1.1727593007400132,1.3101729773059771,0,1,5.200034004455179,0.2591932553524826,11.060628744740804
0.3366347873163222,-0.2390160300761813,0.09793575133076164,1,2,1.2214035778192416,0.4760712509003442,86.29025363157146
0.2380292756078314,0.8461904276794652,1.3163469012231945,0,0,-0.7217866123751961,0.9256130374720005,80.83233278218624
0.016301605873298732,1.4071257997388757,-2.039668057778133,0,0,-3.8625128055613303,0.5610268961023831,15.059934307915425
0.5012379394023713,2.373786527234112,-2.1686919367953723,1,2,-5.275549836152348,0.11661093179092064,6.595920453218993
-0.8550240699113493,-0.8158493328769906,-0.21894691676828884,0,2,-1.4236401154128533,0.15309099809388513,26.373785597195113
0.8184559555660607,1.127220533432121,1.9290363290676686,0,2,-3.1989643335152245,0.7221128077201094,27.196862621634175
-1.7256879255365623,0.0560813223892845,-0.9553358304596953,0,2,-5.806972539754743,0.869698522646907,16.150159260752456
-0.46526232768584314,0.4100618047366726,-0.09920031319870283,0,1,-2.144640694952638,0.17256559408101715,16.850199659752267
1.2599058657186626,0.3414154159921921,-1.2658346169318764,0,2,0.8840287370429596,0.7702624926327154,127.21255189261076
-0.2892864058333764,0.01784046902781423,0.6817959641807813,1,2,-1.986694797976833,0.7741590853428154,149.38104560086475
1.299820386592974,0.7982379872643518,-0.6790396588289785,1,1,1.1044218172499316,0.36033345031555675,99.39108409413231
0.5156437449120018,0.1038829975573011,-2.0759132547662715,1,2,-0.3015737599626449,0.20185279658924396,30.81812176990645
0.5488553096161803,1.8115310145154666,-0.22228399720685527,1,0,-2.4498978564022953,0.919362670156394,34.240764481602575
0.52706999719607,0.898254184772844,-0.2958971599643708,1,0,-0.7953437231550196,0.21087544837600578,114.53663493183312
-0.17778065295906606,-0.05891704464732739,1.0465655290760436,1,2,0.9250094371540389,0.3744932875149687,69.61040938302354
0.9468371834421874,-1.112752404432688,2.0289690564674774,1,2,4.314298351252024,0.6992279917474392,28.652283770068482
-0.21118592065164776,-0.8572548605677227,-0.7685203115278062,1,2,-0.31041477857695143,0.26579122911954195,74.20873107008038
0.18568181667496633,0.015748455164882224,-0.020425410299446094,0,1,0.21594928135614055,0.5759981245942822,98.64555199932117
1.3042454931057994,-0.04807623714500948,-0.8909899755544284,1,1,3.715887046507625,0.7195484750307263,37.14699149603105
1.909703015493101,0.1891023587958349,-0.23007991108789141,0,0,2.7586551332576814,0.6936511192324781,45.08099946833182
-0.6899627227847628,0.67683584800897,0.47323989756670765,0,1,-4.257277819433722,0.23306602590730735,11.151742127103283
0.5973849878702319,0.6623195594099295,0.44428052376925625,0,2,-2.557306044254862,0.10691222861450475,10.93491001550687
-0.5731599831494488,-0.8395405655282316,0.06236670295431664,1,2,0.3646134578333772,0.3466088008303374,857.4607862079124
-0.3596539612472574,-0.29334539396228076,1.0701274006158217,0,1,0.46053943411857573,0.9169125475895185,268.9617664003128
-1.4946205471535836,2.272334152370073,-0.8707403403358656,1,1,-5.617642135123105,0.8447107120760924,17.153807678894395
0.7678324050854813,1.4077931454535042,1.17789710208345,1,2,-0.8810406678987535,0.7644862659781126,82.00012283435453
-0.010763513095593171,0.5194047078883011,1.6005702260319508,1,2,-0.08965450587594423,0.11770268079957348,660.9197986336583
0.8122720633455439,1.0537399472449096,-0.18831505567698853,0,1,-3.007048979584488,0.10595815081137445,12.051034969576307
0.02679135672470385,-0.7241009297776552,-0.9454607777724032,0,1,-0.3129386709999492,0.531470799035862,278.0043292304106
0.5758505611274002,0.48228738853901104,0.4233274018395673,0,2,-1.5792361781880702,0.8106360555178413,169.71092205096838
