y,x1,x2,x3,x4,vardir
0.7729567002222768,0.9873683438912054,0.19002649211017464,0.5748357645549865,0.24328238463184892,0.08978671819267711
0.13190309967557742,0.26418907581200524,0.7009162666054375,0.5765906243956269,0.7266725610990183,0.09139938793127811
0.06566619864267853,0.3006384268502158,0.9738464583857968,0.02533508717358146,0.2973134231256811,0.11911645015783927
0.9999944628897977,0.5915556311159293,0.02619033901581813,0.6368581151126911,0.8094028114235036,0.0592773113052258
0.3376945761963157,0.2610671553048758,0.7108457475113648,0.3623086993110439,0.7028163083603551,0.07524988099990633
0.9805436172076718,0.5939400229936299,0.05851783116218645,0.9483992354118096,0.045748719987795505,0.09727704432341602
0.5663810956897684,0.7223000984090548,0.6596791665003321,0.496466013420654,0.2284115849839169,0.10915974093127702
0.9984962867037339,0.7220542301193932,0.7956029381101334,0.8698441829431989,0.526453896419453,0.081410329816476
0.5540244069923037,0.2195999760292099,0.058221263495509046,0.2150290826227389,0.1646987052443848,0.07525729130983287
0.9999999999954704,0.9885165870800386,0.5516054794644846,0.0366821727549671,0.762715896751192,0.03585223151126229
0.8878605912007136,0.42248456637471665,0.04062886183686265,0.10310890594194111,0.9561597364581466,0.11185843359488774
0.03664844731397352,0.13666171194449284,0.02079522482151852,0.33670924566922644,0.049478506512527165,0.11490746978297882
0.9697517757583743,0.2199787453129275,0.9718452793667924,0.30620634155426574,0.10609768119020957,0.0923159133479899
0.23359236080453286,0.08823538718702162,0.17231484306109124,0.5431695530732822,0.24237875229473527,0.06100213799308226
0.4700792369849272,0.6450549593826873,0.9152914300524793,0.6649712775117944,0.021330612652127767,0.11341654083991873
0.9889967913462914,0.3016747272883804,0.1812142699181185,0.13693207919811057,0.3955260611230772,0.04799018155996113
0.6137188991410515,0.5154198599412074,0.6225150953717119,0.506055322726259,0.7358312328247804,0.05496107103770515
0.16524894141444543,0.5459376685492087,0.6180481161309097,0.2993548598934832,0.12156083480308133,0.11724202474417766
0.3438811804775605,0.36089675970743496,0.6776658678145121,0.9447320473369388,0.5148370580132714,0.09635412257619186
0.9637648470697243,0.276327113616728,0.7449918105662675,0.029590144597369084,0.7362896879565702,0.09932604178231563
0.3935735359857399,0.016965958452237695,0.5610915861950876,0.821831551196293,0.35091212329166876,0.09403922147840917
0.6846874893395618,0.47858524385517887,0.10641248428894756,0.7247694168649255,0.6477507177871195,0.03663744150043483
0.36479241950313085,0.43887191563948647,0.4904280581620586,0.25387125238873487,0.29518103906246496,0.10837234633839836
0.9999917766953563,0.32728230626469623,0.5989700999479924,0.7171936164011841,0.039455057727309284,0.05068494420481262
0.99999999,0.9663863797446077,0.12570386282342627,0.46064430122847644,0.424765395471273,0.012822178304243063
0.0163550646024812,0.1666449844181218,0.2753087362189517,0.7215706270090239,0.8743843912800279,0.09997013616794921
0.99999999,0.22084203093606636,0.32731803924499114,0.8971863132050301,0.40152952618938487,0.026487829667255127
0.9830262515566427,0.736024638028764,0.4490812631529082,0.281413689183291,0.1059062715590885,0.08656901210202879
0.6531837004744001,0.5962693544359277,0.07580714407228917,0.264761920599914,0.29108572484138895,0.08896279280197585
0.9868324819394639,0.9807534179810207,0.325615763548471,0.6084558011341182,0.9298417237145451,0.05127383951129833
0.9989425543420487,0.32117075061336275,0.27295087425625764,0.8401992606345586,0.37835695057412466,0.03793013728135457
0.9999999981919677,0.8956707575647801,0.4018662686945702,0.5924332446083115,0.6159806257925208,0.024233858839346645
