y,x1,x2,x3,x4,vardir
0.9999909180562725,0.7619787132091814,0.4391434040791995,0.25383429498005927,0.16296234328727943,0.06683509945112436
0.4618193453841761,0.8240370534772425,0.535611314164356,0.9784012740198105,0.24830454501925903,0.042679409125458714
0.36213805209107025,0.5282928196425124,0.566485751815797,0.7982319821500026,0.27715638523193786,0.07560244417244723
0.6015488649559467,0.3475117706288321,0.6148970476288461,0.08408683586702692,0.5212247085134296,0.11701218430144049
0.9998253853181899,0.3342155060053277,0.47760550130162327,0.5760393035527372,0.4287225062929252,0.0370307849795746
0.6260225684876821,0.07385359506888423,0.41122217433400343,0.5079987752544358,0.7540543981442698,0.13957315897838532
0.9021558410561997,0.45293036305995027,0.3389686575492662,0.07420750571902934,0.48101886916307157,0.11321664832503862
0.6874678294180445,0.9098703389489264,0.5759565104570373,0.3004406911983529,0.37774584952677726,0.13980290439033036
0.9577669591800546,0.40919789697997533,0.6900243613643734,0.20012341264607147,0.5786498460365657,0.07122208986702147
0.021691083100429435,0.9344112035061728,0.8481429278981059,0.37176698575448297,0.710056220667656,0.07990589920572701
0.28128264601468256,0.9285096961739605,0.25596279403135425,0.10243728535371521,0.9732891630526654,0.11735892682970585
0.6332595577452199,0.64899597716683,0.5564673472873862,0.7991935920252529,0.7150325639870341,0.11869162977492398
0.9999891288916779,0.7523493194336591,0.7392360204729599,0.0217831801877314,0.1286092091246649,0.13011062593155548
0.9999996269226016,0.06888422267066241,0.20142560321540692,0.49573453849795845,0.6607444149244671,0.044402857504433055
0.019192457440040212,0.5394203519348546,0.014435050250183434,0.34601551087313986,0.17928528216430206,0.1122659996847624
0.6194421059881207,0.5615750626464249,0.2500647278687498,0.5216480117215111,0.7353062906248028,0.13950181916776422
0.16183618652768986,0.6733087024436167,0.8161458549601145,0.06271062164108865,0.17568851759096638,0.13674005995604568
0.9499090176005404,0.0023680164426769235,0.32676555392557105,0.2057646310571991,0.6624338811125043,0.12793195269747154
0.9999999710954491,0.9800885737276139,0.8886521258571377,0.62223455039579,0.342879258980467,0.09653036261317659
0.33387358937086287,0.42317974999733177,0.12205838604124486,0.004008905604757751,0.23058351341632422,0.1366744453097529
0.9829749137767982,0.013123782304186538,0.5305033636229198,0.0975922004128793,0.8019695494164317,0.13989765040100333
0.9999643751890206,0.7618494922130644,0.39485812822471167,0.44763701423900903,0.8224175164717802,0.03246958269971927
0.6224436396710314,0.7294490723505758,0.31244393222546374,0.6601163241518464,0.48723610316283306,0.1309902346728532
0.08378006616322516,0.9030177652611137,0.5679697803740718,0.7423265637015196,0.654708307644552,0.1353814099252056
8.787062611425423e-05,0.2900279655440995,0.9314201374912299,0.36706114798234246,0.12111017087131115,0.028225559582831725
0.9999999827212627,0.3033954159897514,0.8819636114902728,0.4169261887692902,0.7950888292412402,0.06253340332578695
0.9704619192148092,0.1063219244088327,0.7430102986567749,0.5379649890630759,0.38961021593905276,0.12474444207072158
0.9502954507426598,0.6287910970499759,0.40672391820961484,0.08702658939446084,0.3056200473919747,0.1347358244893393
0.9979068160829372,0.36379388302101945,0.172686372315195,0.9388856726166348,0.30059480199759914,0.10995014716154028
0.9356000848180354,0.9053867182399044,0.5948105871591485,0.27277570306877585,0.6621974954819094,0.12398910546554476
0.9995313046392915,0.9662000596362695,0.2607556767175975,0.08268363363824927,0.3747769878068229,0.009453797626587624
0.4370392556571095,0.04555490904709791,0.9745841504674484,0.9107948666879782,0.30662282005480523,0.09140787337632733
0.9999423190949314,0.39346143575410664,0.20572891890083256,0.10561321758767073,0.32561496355748676,0.044872731617396494
0.9237419934996227,0.6037471638788284,0.742297599408492,0.4429884434385142,0.9741432854754561,0.07728934701773371
