y,x1,x2,x3,x4,vardir
0.28300260540576067,0.7002283618448178,0.9765551178253412,0.27706129769199894,0.5820624713049373,0.052978070477549426
0.9937346840186987,0.5694301651858689,0.21256721916469878,0.03603519553674761,0.9181948070263045,0.04090406818487717
0.3017573909668418,0.29447549858260025,0.000347244145210035,0.5693767167976157,0.9365635522743013,0.06140449569931209
0.45218963293891656,0.2298317521628216,0.38990742920232213,0.6660139081950651,0.7570668085946288,0.05087984553967663
0.6709481640350039,0.38076154637403725,0.5398161284742867,0.9440324346471684,0.12451715080781578,0.04968086190656118
0.9206605759871039,0.5067895879446357,0.8040432045772872,0.5419669544804702,0.9019942472329447,0.05579277479666129
0.8700280290223794,0.1679889065413832,0.3868811726812339,0.4635495932734829,0.023812662201514123,0.04768178615419395
0.22503926493819149,0.3946379887754867,0.8150239879174467,0.47045135106846137,0.07127706458815308,0.05870424113597343
0.6812604398008806,0.9055972164950588,0.7407560723954995,0.07660506274765222,0.39523433140554376,0.05469455927121305
0.653823694767243,0.4791787268731693,0.29985816076640937,0.43099446684466003,0.911971088282647,0.06186321549011657
0.9921044044796041,0.7547015915944066,0.7966414565195936,0.5634669370350656,0.529824844787757,0.045987230980347266
0.8634220914815132,0.4762605744863174,0.7664767351463665,0.8864865955360638,0.4593392291352353,0.057916019797294264
0.9386551614396913,0.25843438386921525,0.23845744440233518,0.23823046087207933,0.5142732119721926,0.023595975996740688
0.9991970329096782,0.5621952818834225,0.0603149190472384,0.8591849573801491,0.17078958093342278,0.02001574740388626
0.870565424288364,0.6441106221444656,0.2822474915686465,0.008706808677536815,0.009759622662758649,0.024613260981120048
0.11284512434353575,0.5892439629784166,0.60624954646961,0.5902355719779042,0.036003242492859244,0.04575552067724814
0.3236972307004729,0.3485510107766726,0.1541187970562632,0.6271296170149926,0.6606446987086337,0.05900111952429191
0.2711664655997242,0.29906933734135543,0.24050206388542206,0.2570633754392325,0.41770000873097435,0.05862529090234083
0.9933895668198827,0.9084588267382762,0.06842108387727863,0.6877093505553429,0.05965466308138623,0.042150817631809515
0.9939725065070263,0.6469473268844456,0.15097254871240606,0.7029984438819243,0.552282240765533,0.03585516825964707
0.44602027569634817,0.54469858826459,0.7573696843754701,0.6086358922995663,0.16243477473661316,0.06208047059968854
0.7096140426304525,0.4316190161841441,0.3081785746588156,0.7940304468540285,0.5037780925987388,0.058386325039056344
0.7933465237954777,0.07181712590878375,0.019919703793703003,0.8853963168540726,0.5382337247727301,0.05435945487640143
0.9546009206504429,0.3923988876787896,0.02535012911119916,0.9409062017991824,0.6654686081661323,0.037820605238361
0.685806934386436,0.2363385065293213,0.46045366547872824,0.225895301397123,0.8951532948144394,0.046678380841538636
0.8542242369813943,0.7738905228729864,0.45207503610589217,0.3922259915730374,0.6691225370098558,0.04516947193023902
0.8651218864751111,0.6722498278714829,0.13381639434342696,0.0037487998161556124,0.47549074467044916,0.05653304424188726
0.9983811504084347,0.6511825866251308,0.5099678086637157,0.04577694856765935,0.8184732208512077,0.020991403685206363
0.01813697513687546,0.23615162791703925,0.7914506794513719,0.3624602359632805,0.9268977093837252,0.03425711521218378
0.99999999,0.1279521177545312,0.6566956988407568,0.2351321282040414,0.48843808066302163,0.00650103915427887
0.4531075006576126,0.24263659628109124,0.06164041461169423,0.5839371728586021,0.7242070733923615,0.03638472739173973
0.5388049045604542,0.4580288525360464,0.995803710786109,0.5699337769760456,0.21477054162603193,0.049318379830480805
