y,x1,x2,x3,x4,vardir
0.3363463792993768,0.9971597501694628,0.09928540241093142,0.32809914864287715,0.3007706105884471,0.08539778993635923
0.9773079499524948,0.6030279825550819,0.821491056697263,0.7742947706048845,0.19222126970838305,0.07576787760942487
0.8331137107039112,0.11957776146495591,0.053205682217595474,0.08114389805938937,0.24257084617590097,0.08655941869336724
0.9972613004728393,0.8956679615032952,0.6601457732013438,0.9124168792463982,0.8110696983602085,0.05381808863627942
0.7979483548829812,0.21438901984755943,0.8658391712170556,0.8651058802143471,0.7801363733307569,0.060089022890674526
0.9974244557327604,0.6255975791148933,0.9469431413171434,0.95725177908658,0.6588405767378894,0.03238853994331723
0.7002825643799228,0.3158695195524468,0.052122770894962756,0.9825831329960897,0.8500351586385753,0.08065728814875135
0.1546135965786865,0.8786771929134596,0.2942638716930629,0.05059574405467282,0.1723821223078137,0.05960388731661552
0.9996110971355641,0.5540085177747432,0.8013052332315576,0.09840347309708597,0.6133087760346857,0.04240076754170154
0.9998028717118418,0.7398811521006378,0.5348300911048813,0.8440049770136254,0.8864006295370419,0.060697435569577435
0.9999529528623067,0.2583700575717338,0.9531499019980245,0.2208005239188653,0.22170927151299258,0.07144465380546386
0.1471931870313827,0.32429903094301615,0.29274247229056083,0.3732776647492181,0.42675844629018067,0.07857014131537408
0.27324098130360525,0.9260048625597406,0.5790432502944318,0.6206778372556303,0.8795535656760654,0.07287488756125535
0.8571418135006581,0.2565049288012172,0.793574847247296,0.34958100734804465,0.18411428400836893,0.04858155038515111
0.5169949387712319,0.37761671177759226,0.5759294020158029,0.5698097567815339,0.5710928572659018,0.08613514541413891
0.6744622028019696,0.18108551173939924,0.6436521174225192,0.5687565909462502,0.07944263538063279,0.08360863035858923
0.4311098948881068,0.8371042143858918,0.939959295976301,0.9011958377842499,0.535790054460324,0.019338498676709334
0.6944220504536017,0.500168382864704,0.943075935551334,0.14872889370903264,0.05068077950973371,0.07743098153070793
0.7938134652289186,0.266062851432742,0.6163953876461451,0.8059338774050667,0.004275844493156211,0.054034941225470645
0.9755725281474167,0.849850386210148,0.47460083166176514,0.933093900906263,0.0771121431454127,0.0807974675715702
0.9983445354075494,0.9114761596204364,0.1448841088139189,0.14725938687762952,0.4587122931861477,0.03943950848122651
0.28740935094074654,0.7531939767540157,0.965397322699274,0.9799454228020645,0.3217225995608022,0.08534831649840431
0.945226752801419,0.11028914336343154,0.36549617495351694,0.20664271252178512,0.7603515974990498,0.04496952287490016
0.10754489837360023,0.00016785683825426556,0.01516039548386261,0.8844168229866012,0.24125673933508218,0.08580648187507935
0.9512841766804195,0.302087674789013,0.598410613557945,0.7386609688453823,0.5302506352954841,0.05417312249898503
0.9672012169855168,0.33701535355323264,0.1932160426486289,0.1449757202290064,0.5778880235849682,0.019984620920393468
0.9798136140987127,0.6223351211798904,0.990449558452836,0.46472038324223763,0.014377143383314306,0.05809412944440746
0.9689887578458831,0.08412079291473096,0.4847137093581396,0.7298558735372247,0.3429493776877105,0.032123779892817374
0.9999999999993786,0.324964572446398,0.10377130865571205,0.7758351563706873,0.9968111084571654,0.02114236102469736
0.9922719511700436,0.9290179376784405,0.3725952280386895,0.503436797355113,0.7463813511841756,0.04245717915735049
0.9993865112191749,0.13204926643287895,0.0933456222943696,0.8253741098220039,0.8743833468532228,0.027587084792953114
0.9562513228987363,0.47336797358046556,0.9195642088875258,0.9655179230791995,0.07627769301528564,0.058181166939952095
0.9638781260996966,0.9225360256524654,0.32024475638464134,0.9482841950791795,0.18170158359740263,0.08653868675154616
0.6746898329445389,0.9728109286816287,0.309049764293577,0.04427950399917013,0.8839437771434488,0.0367267050400915
