y,x1,x2,x3,x4,vardir
0.39528108463259853,0.512907713405456,0.017704211633401745,0.9166110125178446,0.18719989257276493,0.06074210568595505
0.43571083223475,0.6665449886679716,0.7759413808797657,0.8378489629343896,0.6109456120410116,0.0500240664877575
0.4413876942901219,0.2065148422702633,0.7412804656343944,0.9146097857122524,0.202709039160904,0.04942271946618447
0.013575072893285805,0.30676737181606717,0.14269199961030055,0.29224971078256023,0.9162070280319206,0.04536910656675131
0.37092992991461576,0.04325385550956329,0.6746113677613985,0.8626308550316567,0.3983546422921952,0.056393159540795
0.9366886294040437,0.98623405633583,0.38708925558523144,0.251315151807493,0.12138730855387458,0.06357251204929845
0.6449685711523281,0.5355806223076939,0.2149832239139582,0.5670176773065081,0.1425512606841648,0.05603146726518351
0.3656513024411639,0.9227801816320188,0.6931645255875852,0.7061717857534128,0.946330987085072,0.028736903092246982
0.8850902100130468,0.6003291780202927,0.41660692903381225,0.6504409740095654,0.8989395216839795,0.04665773111330979
0.9450584628615599,0.6798506771869477,0.13219698443297345,0.7636391604035968,0.7567134958618474,0.022371463231983735
0.32526189445776066,0.26971423200301503,0.7723907023418755,0.9611070974171212,0.014841689886096354,0.0443275918032823
0.7953107044386047,0.12545864576610455,0.3634390110912341,0.3066705565826323,0.5774663818734418,0.04511410428987656
0.8403591230071288,0.3730049267356441,0.7159838134501337,0.3514025685436182,0.25376535604512707,0.021887703056144674
0.46812360145628756,0.0827401691806825,0.3562759767057525,0.7576427221932504,0.5279950868819625,0.05759993989863069
0.01977674512008358,0.1457634876439462,0.3386838235651445,0.8068744138396713,0.39121931330928184,0.05085139507393838
0.815814852879645,0.32642742580030126,0.9607945741027082,0.9611039522156024,0.9260680818987477,0.03002631839490657
0.9961768195655785,0.03924053834227792,0.9713209017921597,0.3051809243091651,0.8549492086805184,0.047665234123142435
0.6143336747156987,0.01566817677780774,0.695064441879817,0.7326291615634873,0.6695503428154566,0.06427493684810491
0.8087758005359209,0.9238191233399271,0.2537977085690454,0.7848038878676334,0.48737900907292087,0.04227687199454313
0.8584857442443168,0.4696846186262641,0.09699460600346221,0.5599035871023327,0.7628107546087735,0.03156093771692434
0.9096181173511066,0.1544137387661133,0.8699225278146925,0.7268155594514201,0.3859870202855801,0.035601142365402794
0.20650817422115522,0.7158785710315827,0.11072338076736299,0.8695252453678167,0.7463705145940349,0.04415642428060029
0.6328328038250904,0.998059375141177,0.2089680206038418,0.4017444315634293,0.3512027130442449,0.06286326094804699
0.9725980629239652,0.8130880585279151,0.43931883107977054,0.3666605489636171,0.31362075242432086,0.023542241345610518
0.9999999961722499,0.9605189750876452,0.9941793909143161,0.25879981366868643,0.33819659590155005,0.012150117533371136
0.281481520606057,0.7684654849630277,0.2300461172269277,0.5768289039095639,0.6291507085484499,0.0650582048344184
0.6341260381374062,0.3085507353227782,0.32892692663313583,0.46324239142163925,0.33793073212778557,0.05534313206086353
0.5516759557422534,0.05710111522755679,0.5221593583762673,0.58555598958238,0.5242655814508291,0.05972949543969363
0.25671873814838375,0.0272528050400771,0.778267399543029,0.21308138223416018,0.024737583822450282,0.049900301553001535
0.8806993369232675,0.02454679356213918,0.21868784674589448,0.6284490214772572,0.4937144574932565,0.04287260717313594
0.49373443024982633,0.47147525188352246,0.19101850963044376,0.42447839254737674,0.3474565175949009,0.060995747090595846
0.194011775259761,0.3029942232046555,0.09535042215350531,0.10039527207536814,0.36377223407244197,0.05053599590702078
0.5792438042184228,0.31610132645414857,0.9825452413760724,0.5480151488405035,0.9256469760191527,0.05826707891960489
0.2809501838147706,0.1646177900858189,0.6226531944224446,0.16534671451588956,0.4981699171245362,0.060612169136803236
0.8719214813381271,0.7188243425491857,0.9337608477168402,0.8462188091501324,0.1398972624700714,0.06278031671282468
0.30819068603634886,0.8807270633411696,0.35357852967711945,0.07016874185380406,0.0005630879029051572,0.05662508720037789
0.9268927790017805,0.6007543382502563,0.07722908241991167,0.8903061878927173,0.8487314714738813,0.023666159167697483
0.8851794571314667,0.7380057288399011,0.28418000754966577,0.0975140124661854,0.0058871320382577474,0.03803689365252779
0.5537925700190482,0.8831766543315762,0.4716520178564313,0.15584751055824564,0.7568328762709913,0.05468028214630289
0.8954442126183153,0.7193513270449061,0.07189649657204389,0.6968757777353561,0.16515562626677882,0.0490105260240523
0.9463893280368162,0.445906858296348,0.3737560203462639,0.03921051940837694,0.7890726056130103,0.04461241690645561
0.9800508444139274,0.41996327235566977,0.8961916022122574,0.9392575876903512,0.8826369032973378,0.024390713820305252
0.8562943648983001,0.22667013839127603,0.6381108492729002,0.9039047607616134,0.41790258239783384,0.06402094538102414
0.8297111664210277,0.9619348870771348,0.4774610630935051,0.29840005233160116,0.32611785522130476,0.05288058066477439
0.9968798665829242,0.7521770569277447,0.8938372230155561,0.2794150690810514,0.8313066475546679,0.037121646843969215
0.9570131163272445,0.07516548500300557,0.6779351552264644,0.9406957117990907,0.5579088896554801,0.04979113266294985
0.28720169183589894,0.560670072357749,0.6017378616357576,0.3261528004367986,0.21675406853917945,0.062286728015873
0.9796358153847484,0.023272982908628448,0.658867926125028,0.675532131649981,0.9531046771450951,0.025590071859751495
0.9999978778351802,0.9941079515518547,0.04953124746901916,0.03543988354182315,0.9104824633057356,0.02496980327840696
0.6608832948064512,0.9055353146638946,0.5150611565388321,0.0037732496561994067,0.18842534317725246,0.05622278339592298
0.8486437922781515,0.8844994523688524,0.09684143946456414,0.41245919741154613,0.07516037474338477,0.03770021586764979
0.21006622832597052,0.19547616544687096,0.24159087983600802,0.23845881099772248,0.567541591010546,0.06026281810201295
0.5442736600083268,0.6172071256302532,0.5658289583573837,0.22940285440470665,0.7110057005728471,0.050009637561621606
0.9414520933819083,0.013944336886441588,0.26601102524106135,0.8567133231684031,0.9313673749580379,0.052140075436945696
0.44360842077169715,0.4988953603780619,0.7254022601958592,0.4187634812535943,0.09402387488747499,0.051181390277774325
0.7148818731509429,0.0014394559303106957,0.6102982703100802,0.15798908488905905,0.324166691955015,0.058971328723768736
0.09908536743714694,0.7990415339615767,0.0909157896267817,0.910680017272948,0.44484128743063955,0.04968184728898773
0.9727397856807639,0.554783422847328,0.11452880004381527,0.3454034204614511,0.4502319979011642,0.02549281483018813
0.9914109384061249,0.5744797472150817,0.5212380923541179,0.9290622798472002,0.7786556388694869,0.014325467655106375
0.13968859380540743,0.9902190647027358,0.022497225395762488,0.4940499127149587,0.17793003337779656,0.05814203941105385
0.7952873759748926,0.6080939538932867,0.3279773936453506,0.4625305663495968,0.4028723203839575,0.057654713401408555
0.6974892052849951,0.7176690147315792,0.42734652773308934,0.17956404658596925,0.2490092982032045,0.04962364664508149
0.9779920135368187,0.48459234999000167,0.9203385373360131,0.5131525559802985,0.9219416173104152,0.03078284851508899
0.8932739269008064,0.969192074775249,0.22035389925490356,0.17490071722573874,0.26646087233408333,0.044821962851677395
0.7795574462633861,0.1854593187176964,0.11916190542809968,0.02633885072551667,0.1849951906277516,0.06542183277839568
0.7465773857604078,0.15521941466528577,0.9761474324974964,0.32252404893568964,0.060165800879189435,0.04196377858189995
0.9864996987325273,0.1664306240410638,0.9555478934250292,0.6018134574984805,0.8095545482207549,0.035016013680185504
0.4641221253691025,0.47411552101226595,0.19906253571830845,0.728429739287613,0.06282954069565283,0.06544618826428043
0.8222881465733219,0.42145242548205764,0.028919776880681702,0.25005530104199325,0.9876504844603493,0.037388207513513766
0.8721180807865507,0.844607726677311,0.3374474395313417,0.8706376576954469,0.6800972471309265,0.04985922421085989
0.6207590790025382,0.08869738699158325,0.22044889686542546,0.879452312653553,0.4637442355291621,0.05152380078578808
0.6036900011496067,0.9858109449047489,0.4267112056786402,0.5467861640352942,0.19729332049163018,0.05321992290262388
0.3924589822441915,0.9536351033858392,0.26899650020913257,0.16907106271161632,0.6080178106795093,0.05661214269951914
0.9422441136076299,0.08227578827715076,0.9096283916177597,0.634191607970066,0.8976881203651706,0.03266580190076133
0.8470080240342084,0.16740359745888034,0.80559308064973,0.38118852118957414,0.8842394790016624,0.03972636976792894
0.1922327636915581,0.028577781983769035,0.658863986963427,0.2511453605821842,0.644348295074122,0.06547205024624075
0.5227233036485596,0.7088851602285984,0.1245171890619805,0.9276696579204797,0.48534381713606445,0.049266988395627306
0.4500821778567423,0.003260362462195965,0.8161469887486497,0.042508565938099374,0.8567799784106673,0.06458230661212211
0.9930015224813308,0.5134980027837288,0.7459092588164535,0.25265503898073116,0.35095876691637307,0.04157436633368661
0.05803666962512804,0.7293598332000372,0.17147440444145134,0.6278165644337161,0.3921930938961036,0.05934149521169178
0.8627744883083548,0.03973931349121884,0.4329573595493821,0.23319062733686924,0.35975196129955733,0.05597280925070955
0.14497222795650103,0.10276157043522749,0.11106297819440347,0.84107009433058,0.3832925760540443,0.06501841123862202
0.9812390838555589,0.6450096305040123,0.49283708303233664,0.5685385185842217,0.0498577039861422,0.03461263863395746
0.8867515267622909,0.5586232807277595,0.05890070635445965,0.027806345707197533,0.03617012260419872,0.06408855182430973
0.9999664029157272,0.2877776682133989,0.6408665929378589,0.7175285759206188,0.014978281989261544,0.03867239769934224
0.5685047166508088,0.5181146048484288,0.30934262726658757,0.2506875449370525,0.7197847715200959,0.06476775959336666
0.9300260619493488,0.9671852883670177,0.38911261338005876,0.6891277273003436,0.9320536689787043,0.024474342537590118
0.7550053370893738,0.6337899823816622,0.016450995212877184,0.582152046430709,0.9200207087388911,0.011149989904022274
0.7487924465880069,0.7534330321400576,0.32793519432981033,0.8630636702943038,0.9965561899046785,0.028497080869421907
0.9535692916573325,0.25526591500380913,0.7388779402798121,0.3415537208335073,0.8129056026061059,0.04911313036043969
0.8127352925842714,0.4561759874968877,0.6716757112566144,0.7721153916535787,0.8370096445099586,0.0644719438649293
0.7975357464822403,0.6151159373104179,0.467923343765679,0.9588084333241943,0.623476634837886,0.010448712991236208
0.9579694675479745,0.8987385929524683,0.6955542392196876,0.9479288813809865,0.6628283395916277,0.043290953413776034
0.9998066129867792,0.42249962407606945,0.9635704989994066,0.30387201545528086,0.5780329619018516,0.04311442189013945
0.84437700789053,0.308462914768581,0.17589207972661702,0.6690921100203465,0.803625200427464,0.046545227517473864
0.9790554479636322,0.8929178541326473,0.2659756743778394,0.8082008591010102,0.19497009432231227,0.06431788265931647
0.9535166411911246,0.12388819843583221,0.23784866093173695,0.9913797566301297,0.8080377823928673,0.04023956750834809
0.8834104280968212,0.016085751196666,0.7070667316293734,0.9190336255816033,0.20016349055369187,0.05708060745459084
0.39587443997884364,0.10947495878612024,0.7178513185846789,0.25442887194560737,0.13277379830727276,0.06456008670375085
0.26937957937647333,0.7299375097775238,0.0774279708993858,0.6161819304759086,0.38920563646490347,0.06486364476753967
