y,x1,x2,x3,x4,vardir
0.32707146347197574,0.28482713304653395,0.7112091790489122,0.6119424844761264,0.6378328456768529,0.09578607610557022
0.5476110563180367,0.8765121918879323,0.6436382660830897,0.4227691161783419,0.4401054831890284,0.11387413563129203
0.023467257388011795,0.06887410709871833,0.5691145812759447,0.2975026360599664,0.04383556126475596,0.12341423680793563
0.9066682061875643,0.7700006428526539,0.9688919821681609,0.48630575642855933,0.8577453045653478,0.12347531967848988
0.9994603739641318,0.021379285826926497,0.6207559972120111,0.97729354925239,0.14384579711573853,0.1015672910215808
0.7592765130668159,0.579394000660288,0.6167303381055196,0.6552897678035305,0.28777250960204326,0.08543190676997182
0.15825930382989267,0.20431825633066014,0.04612200768143271,0.5735488307320863,0.8459261425007877,0.09086902696340347
0.9999733837861006,0.6087856582272901,0.11650751599099196,0.4033738997316252,0.9502241058315521,0.053709440963537254
0.48201007929636075,0.8351752009081105,0.8396238412359448,0.7702934381068969,0.5159648816249627,0.10124355643851955
0.04772256432449878,0.49037055939434926,0.464025394279143,0.9240188828566394,0.28687815532853955,0.11836053181126283
0.03312056897740452,0.1752360452459838,0.2652705229247446,0.248200098406965,0.1663346522465945,0.07474271836806927
0.9999999101268758,0.2540416183970253,0.7992224237825306,0.23279632605182443,0.7219217374256757,0.0815599864785767
0.00012944720960327995,0.48439538451212627,0.24542612346774484,0.583236896586976,0.18479253333064238,0.12074066222283922
0.9999985966414866,0.04593088306758453,0.5742480137154793,0.6294192856157295,0.8024399304681765,0.056413893202586975
0.9949976424460185,0.092898795926187,0.297646134783465,0.9677284559029622,0.7177861008243801,0.09983116032376471
0.999961963859278,0.9369481282535357,0.8844601978427167,0.6127193051434341,0.42734259236672245,0.06257918328692251
0.2632230164023812,0.21935329937956172,0.6718427736120389,0.9172133439848991,0.7983300670985569,0.12255816049016975
0.5730740136079698,0.895790977855418,0.21942423739225303,0.7392860452788578,0.6975270572334049,0.07380587273904889
