y,x1,x2,x3,x4,vardir
0.7863004375087341,0.9460286273116527,0.0078200151764245,0.7262286110864057,0.6112386921247361,0.09760768245987078
0.6128473551184335,0.8239391030183694,0.019075033787629425,0.568260489632303,0.5503197216657557,0.08177092333869576
0.966010891730609,0.5057370406311101,0.9391010933238503,0.38584641745620074,0.21295763274306478,0.11998304844103777
0.6727074905296728,0.18523650718478035,0.35803515939026964,0.1855445812126234,0.7495414971739652,0.11815927420610255
0.9991543215097995,0.9645827645116453,0.410373126737118,0.14404604946017807,0.8038244710390605,0.023733924279104417
0.6913262872216303,0.3381045833476549,0.551364655300097,0.09014912906374395,0.8664232509961519,0.08918560911182916
0.9996920754913148,0.1309202174417683,0.022815111299144042,0.5003095325177651,0.9531241184467923,0.05312914287704672
0.5697316300676273,0.7078891317319298,0.7075181324171893,0.4005349510229028,0.6103499209944335,0.09702627033534779
0.21988023824877037,0.5649925648933893,0.875160677410481,0.5018500574991707,0.6204721226539703,0.12399163692324844
0.915723591617513,0.0641649721902503,0.625677454290134,0.711050409464402,0.9723617343536886,0.05729470269448676
0.04658932873673915,0.05371655380905338,0.02920424780605424,0.27312662734010273,0.8367275629451163,0.11694526289214262
0.9796043439164851,0.27796125264185434,0.3613055360622661,0.34673487867749997,0.19539180053435723,0.10319107193531576
0.9893719865614389,0.42141574798455994,0.1583296519673547,0.20699473808207913,0.0954167163765628,0.1162007156313537
0.21099212240266887,0.6186112927658538,0.021491196921415212,0.14398533586389572,0.21811761315045775,0.08374668858882338
0.9914148890108468,0.176671206994234,0.1684741214798745,0.8043115929260504,0.1973089686426891,0.11524090404949588
0.9550735653803868,0.5122573307367424,0.9750130765037955,0.5318367353930622,0.48977525155775736,0.09185456218234428
0.99999999,0.4133311779282337,0.29885730652039244,0.42979432812897367,0.4723879861760616,0.021781372814669426
0.9100916727722059,0.05956255103317909,0.6503964249854336,0.3156775001224619,0.39019776691439856,0.06670130520544883
0.999002476287881,0.022463714578402794,0.8247347882061367,0.5608027449408786,0.7919622900341525,0.09745234147149752
0.920197886949783,0.325729129640411,0.6670851828880165,0.12644497811624966,0.176948680580284,0.1166663237617671
