y,x1,x2,x3,x4,vardir
0.5336067243685569,0.166257379540254,0.27016592774177417,0.13186804879986136,0.6089442498103571,0.10631411302379443
0.99999999999611,0.6196110517071252,0.5066936131308885,0.6225294563939854,0.9689980605147173,0.03051513378888189
0.4665643569217742,0.4111899164750833,0.4287574646548551,0.9442493007048631,0.014986670634860588,0.09807488840347897
0.2949705617742416,0.84751541501144,0.535710485689819,0.8155561422667844,0.9382271971763916,0.0638805271101322
0.9483722550045639,0.7478829691651752,0.5825407953694829,0.45564624058207415,0.26680559877519083,0.036873685743413154
0.33915583276802774,0.6311952534016947,0.7083811101879118,0.7356013446075719,0.562965621157184,0.06586068309677506
0.9063764663464905,0.8232009493830929,0.5884350332667972,0.1980492108033607,0.6910344074675807,0.10680586954128549
0.9999994971302464,0.14234850577770697,0.9475691854887762,0.0835099758609561,0.4476971008502397,0.062049895113694915
0.004372564929935986,0.23555411771706936,0.8368400329842227,0.476173646476734,0.6829162553699966,0.08792643844041985
0.9999757657389684,0.0817360156789464,0.870296247587154,0.6805098299620267,0.31561712037875667,0.04869378673037687
0.9999999753305174,0.08847694851501331,0.2741798184312315,0.5956287865251434,0.21796820589798171,0.06613996018873691
0.21274173309496264,0.481467620846572,0.6868667934029281,0.7297007523937076,0.6103341713956522,0.10430781835107182
0.9917677937665904,0.2812488683392155,0.738278077999102,0.02362158827092853,0.32945551569644327,0.06274348833372842
0.9999999937611629,0.5586263903179584,0.27808814652832714,0.26645230790649366,0.7347957583657535,0.03049743229734699
0.9961611825571536,0.6825702397237717,0.37833555045766487,0.810765745321844,0.1473546987984824,0.09340933426864526
0.4738738797149924,0.4052433973353565,0.10633227490271346,0.16274501924050488,0.5589164745528731,0.1027099886507271
0.3010613818776363,0.7649401635233586,0.2558203082425875,0.46588534915890933,0.26055600790608113,0.10498951245955773
0.25014902863295285,0.06231613134399494,0.6380224456664426,0.3245362695639047,0.5684682434617495,0.10325163348867498
0.0013908266187687057,0.3662268065491332,0.2529927798963104,0.7736876340006589,0.3022048394257393,0.09951394079349869
0.9800497586494319,0.9474793706858665,0.580176983826562,0.32576015300003924,0.9129397459849462,0.04853578830114241
0.10678871134587278,0.2808813753070951,0.5917634558821784,0.157696064766791,0.8893273287914173,0.10028825984904288
0.28537100379785485,0.08243970245830334,0.11699981360974332,0.8500511510213166,0.7291226312877205,0.08959426665073526
0.3079919477379777,0.6770158568523846,0.7242151504042259,0.1649732214332953,0.38708253732791453,0.05284555652578292
0.9999999733742074,0.7841459500694546,0.9770153333202604,0.973598601530789,0.8064973248862322,0.035468716252670694
0.9926167907468532,0.2140218355059108,0.20097426911130345,0.5387777588459023,0.12331377877235516,0.07587541906037551
0.761524882608533,0.3204685243219776,0.2634692291641756,0.9879074046175853,0.6556558573954581,0.0732145838484703
0.5096393576575287,0.4790060844244107,0.07920126830779295,0.9041642233574724,0.7380615376913148,0.08062450651605806
0.9976261990312761,0.8619365049526934,0.2091846787894477,0.08152963611508357,0.8597377397530892,0.05543168510894916
0.9981621211025845,0.342301918852877,0.03166101347769523,0.0727256741140927,0.7084072921020811,0.08269674260539328
0.9977101006710815,0.3631229378398697,0.8158035693172979,0.26472706636365506,0.47916803976507627,0.08741572599526513
0.8129585108010289,0.10837081555614358,0.1372206063963768,0.7536567735397592,0.6230603105921141,0.10635606958185019
0.029877247382404427,0.03112100294727449,0.717145117183861,0.06822975692505906,0.3326228516611519,0.08150507114799468
0.9966118648137033,0.029562520263934466,0.2163138484332625,0.9969514000505327,0.4920915573014685,0.05623232667990922
0.259047350615772,0.3813361191665572,0.8191092920030193,0.4362622574054612,0.9202346058182772,0.10684828728191652
0.9810602861992644,0.9432141893900807,0.6754652186780638,0.4301235421631303,0.8192635784229985,0.06858788699234773
0.9996657264972605,0.07033621254092703,0.2290196090693547,0.8503717832026123,0.2703421503646296,0.08390721331175871
0.9999561549814052,0.02291027378774302,0.09618150219920818,0.4834844487658416,0.6352889892411075,0.05313074712119939
0.42833894483185364,0.8182421071144015,0.8853060154412894,0.8175480424192391,0.45812762708184285,0.10537184283549503
0.06413513734589066,0.28040802017844757,0.23105722099523507,0.6258173861497298,0.8301876834734603,0.1043104994371696
0.9433282372609928,0.3009100733552036,0.7796109841405885,0.847159300600734,0.961734540239724,0.07802735303450634
0.2722405966726981,0.7736058470561571,0.3206901954030097,0.9694399377488716,0.7556172996014509,0.07927223737613588
0.6741258333102943,0.3353008570957825,0.3865532170619215,0.932448881456882,0.2384416673313683,0.10703304317205242
0.8087131796532948,0.3611405787220482,0.5629166109464429,0.6136205171777178,0.2462435314251855,0.098737481352041
0.4456132919970241,0.461080157821966,0.47497903651521334,0.30476356637967006,0.4238576012845977,0.10443284750449423
0.4188149230796394,0.6209301929526051,0.1750839341693713,0.9824780197308618,0.3188722064654579,0.07587968369833684
3.66644530680927e-05,0.07528361845155529,0.0163137366319992,0.015144400061047225,0.7700022938818162,0.07455192220158911
0.5370853792361612,0.6620042276920509,0.8410246643208561,0.4269721611528824,0.1291092221899396,0.09584463185433703
0.9981858395530823,0.09978099216162872,0.9730287837476082,0.05830454729038237,0.3957366784692905,0.06444898817063842
0.10872047202424674,0.7678152245695851,0.174659555670719,0.1036886008198813,0.3885631832059646,0.053255842483512277
0.9453809683238843,0.4802964078221347,0.9335779057769749,0.32405837290693873,0.8109284926920062,0.08435521894782207
0.7306285712508381,0.5806720767931326,0.9096049381874333,0.7027928916265538,0.4003969251380113,0.07205825851914276
0.5860362165083376,0.09000696576578471,0.3373925185684893,0.11272528745381316,0.25557045785618904,0.1048266906198664
0.999760113301529,0.5727636141498912,0.8820010424318506,0.340893386195085,0.20619739798257986,0.02364160483326459
0.6960465676550958,0.8543747259547663,0.010003330533631338,0.039720066597183634,0.8632798437803281,0.053749212126212774
0.8922723993720411,0.4672146044135449,0.6059610528583795,0.27900554725563065,0.6032492397438959,0.039024871763893944
0.1694173119010862,0.4508316468767125,0.85379643938644,0.12481704885446099,0.4236366463281228,0.09343299329841626
0.998937590838415,0.3651327905717383,0.538671224601073,0.511931429244652,0.42250027374661947,0.06346824430881366
0.6967324361904519,0.5051164393790335,0.5341020805962585,0.7276664629683526,0.8377846831151307,0.09400442763966521
0.9992197470919324,0.39634538901705585,0.7901451784157674,0.2382827779959652,0.9222845389661427,0.09569042254071619
0.9989827335327829,0.4352384475856763,0.9701329034358872,0.3489955157248772,0.17861097765442435,0.07394337219346299
0.9472598863271494,0.08736156848768661,0.5254714114366061,0.15185581768132406,0.5101427852191042,0.06509176245348695
0.7874446700705013,0.8760950503784039,0.8347350192644719,0.15812071804534267,0.7494089024066031,0.1026514713243643
0.8267920707557926,0.38821941459716025,0.9880200066689728,0.493696309875972,0.9077541746064859,0.09665358904778572
0.00033420549231407104,0.7983232284149283,0.31944509133248955,0.2816003047928717,0.9742815416491852,0.09548492736696629
0.9999953625001694,0.9602535732980214,0.9085352941224213,0.4441848242312434,0.8947812182707562,0.042649970835169665
0.18784288758427858,0.43694310463025465,0.12294564395677254,0.11873412026282826,0.6694050597985709,0.08141886746188079
0.949566511104262,0.6407421156217845,0.7170204223000254,0.14180971784015928,0.9025572999730104,0.01960639037352009
0.7460809284424427,0.9983038928233791,0.5940623638730924,0.30129477794607795,0.1660652510464955,0.10417469395335542
0.2913508293933009,0.9411701045858173,0.5386050189549784,0.392541500431829,0.5936646243552641,0.07460757115696567
0.3900982048120152,0.4267542054196978,0.589703613072581,0.5674104988549421,0.9040944860322223,0.10580082552462984
0.9747513459817941,0.452596875115732,0.2050648649283472,0.17970269981551967,0.9118132900910388,0.09107767557942605
0.999999996296533,0.42348028158057616,0.800932693046388,0.5812821001895919,0.6311204582275137,0.024019605428848918
0.7982754331574027,0.32051962413952517,0.6252099006466388,0.6508292376504634,0.10669562114734021,0.028713047219171013
0.9999715582143973,0.627201142000769,0.6867960194759909,0.9433504733983082,0.3603758557760717,0.039018001272851856
0.6944255481965063,0.7771054467187601,0.3959382782109132,0.7601479452027635,0.14599956898520172,0.1068241858487535
0.5044774946498798,0.9595625791596437,0.6021102688416765,0.6219347547014441,0.6717310532753219,0.09776407297283325
0.9999925264350671,0.8588851706746343,0.6362766624083316,0.5476541058667821,0.5962475802607801,0.07508796277845756
0.8247023226784105,0.06683328979896841,0.5687352765002571,0.8441204753505327,0.07693373507156764,0.08195914183615421
0.03492187867840564,0.20190093837940148,0.7976711652006002,0.41029629085252806,0.8340671529496587,0.08681234690240779
