y,x1,x2,x3,x4,vardir
0.6918672783059568,0.19846136598320252,0.7562961790013647,0.8001925648110313,0.7970486794582453,0.10915140754968788
0.9435452070234253,0.9105893320991817,0.6902380993909829,0.9134762001203951,0.903943660609463,0.09806595435296712
0.9999959248682658,0.3043712104547973,0.926735017595386,0.9940886448491556,0.889081086968118,0.020850931681515396
0.9814790964695864,0.9592837754639251,0.2843231491707031,0.39780487429653444,0.5627737871438628,0.11653175517286382
0.6533459032982538,0.9959270598444663,0.7420527970721088,0.9728039159009992,0.822524980716809,0.10720359900729651
0.6310911004059067,0.6572135010437574,0.7844798657741716,0.9883610858717342,0.8855293857682368,0.06985100181763336
0.4123633252873917,0.49100424290863265,0.959025670667978,0.4221569631380869,0.2167305047850796,0.06073387806701148
0.38978559571238797,0.05264579434930172,0.10200686809717241,0.9575152212447346,0.10170315689159792,0.11704613127352617
0.6939130991397321,0.627198848726586,0.3090773826758022,0.1562423995121518,0.27331244972015534,0.12093978083772941
0.008955467749623126,0.16990690619076187,0.03056363670688078,0.8961458001293879,0.406850112486008,0.12073398471817272
0.9692850445838189,0.18471259657768224,0.6036318450483733,0.050084790132615575,0.8185991768998958,0.0810670248644506
0.9886466076171677,0.7897701299820464,0.41255615740124096,0.7973294500183713,0.6031802603863833,0.05196225352700094
0.4288926728926573,0.4807902466075641,0.1699651600243629,0.8210221054504764,0.5695258846146077,0.12072022323372333
0.9999998196728798,0.8132325703409393,0.30144717877815597,0.7967723696216585,0.315237135102875,0.04532327447797067
0.1354694324038474,0.17444240147278545,0.05793221180599584,0.590328002280151,0.4535925021541942,0.12075947315469794
0.07155855624323208,0.4992712863587193,0.16324886921159332,0.7362215436676836,0.7403662297998891,0.04866046876043652
0.9767121790641397,0.32196438925489435,0.23958036226714607,0.49616248807909,0.5894140260487837,0.11567259442408813
0.35292072253191115,0.8150040157666315,0.9294667524666604,0.2245740756544068,0.0831594806464866,0.09148723363375193
0.9999944254133345,0.5807886806666552,0.8110218136752765,0.38676659981566563,0.9528583756708551,0.07696926317945124
0.699223461753368,0.22859055620219038,0.9593797623550149,0.07019825868762164,0.5394123431322542,0.09797211538278228
