eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
16456.11,male,2.366553519949974,21059.74,0.0,0.0,10909.87,0.0,0.0,0.0,5084.34,0.0,2803.95,0.0,-862.84,State3,District1,10.0
11847.32,female,1.4952125535383756,0.0,0.0,0.0,13594.49,0.0,3411.04,6067.45,0.0,0.0,0.0,1400.57,-1112.7,State1,District2,10.0
21643.56,male,2.789882630182022,17644.11,0.0,0.0,13780.49,0.0,0.0,0.0,0.0,0.0,3959.59,0.0,-224.43,State3,District3,10.0
16992.87,male,2.331417365480633,24699.28,0.0,6120.34,0.0,0.0,0.0,0.0,4592.08,0.0,0.0,74.66,-847.31,State3,District1,10.0
11817.03,female,2.2985127352948123,26802.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
19529.83,male,2.710076346249876,13716.8,0.0,0.0,12168.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
23882.21,female,1.9165220679744612,0.0,20715.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.47,0.0,-1104.54,State1,District3,10.0
13233.45,male,2.1372435164224886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.18,0.0,0.0,0.0,0.0,State2,District1,10.0
17102.69,female,1.9760291486057435,11489.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
22251.91,female,2.80763418699125,0.0,0.0,5615.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
12479.81,male,2.1168333017475547,0.0,10754.36,0.0,4709.13,0.0,0.0,0.0,0.0,1423.53,0.0,0.0,-1504.57,State3,District2,10.0
29039.68,female,1.5302278997715646,16645.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.29,3973.22,2623.78,-1179.88,State1,District1,10.0
21847.6,male,2.960105247707985,0.0,0.0,0.0,7707.7,0.0,3396.89,0.0,0.0,0.0,0.0,100.33,-75.86,State2,District3,10.0
19383.71,female,2.9248883423841194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.25,0.0,0.0,State2,District1,10.0
18086.19,female,1.9839850581860086,0.0,0.0,0.0,8757.15,0.0,0.0,0.0,0.0,0.0,0.0,2738.7,0.0,State3,District3,10.0
28261.05,female,1.7359505480008564,20060.89,0.0,6277.93,0.0,0.0,0.0,0.0,0.0,0.0,3365.68,0.0,0.0,State3,District1,10.0
22238.05,female,2.2523969703065863,11864.0,0.0,4243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.74,State1,District4,10.0
20005.89,male,1.9105868779849569,24121.5,0.0,4108.35,0.0,7825.18,0.0,0.0,0.0,0.0,0.0,2197.36,0.0,State2,District1,10.0
26477.06,male,2.7651063506715987,25403.15,0.0,5890.36,0.0,0.0,0.0,0.0,0.0,-542.73,0.0,0.0,0.0,State3,District5,10.0
24126.28,female,1.3060186413700265,0.0,0.0,0.0,15418.32,0.0,0.0,0.0,0.0,1736.01,4308.77,3310.2,-1236.29,State1,District4,10.0
16939.04,male,1.5433126677024043,0.0,0.0,0.0,4903.01,0.0,0.0,0.0,2279.91,0.0,0.0,0.0,-1210.12,State2,District4,10.0
20609.09,male,2.9323958579179523,-974.81,17988.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-997.3,State1,District5,10.0
12608.92,female,1.6258725097035625,0.0,0.0,8741.32,0.0,0.0,0.0,0.0,0.0,1424.13,0.0,0.0,0.0,State3,District4,10.0
22001.4,female,1.70902660023523,23556.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
15081.77,male,2.7074196534811206,18573.55,10093.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.34,3409.28,0.0,State1,District1,10.0
21091.52,male,2.003478183539394,0.0,0.0,0.0,0.0,0.0,3288.98,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
15263.47,male,1.6379057831638677,6861.24,0.0,0.0,0.0,0.0,3249.66,0.0,0.0,0.0,0.0,0.0,-1271.44,State1,District4,10.0
14929.04,male,2.0984078597636797,0.0,3037.21,0.0,9774.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
19108.66,male,1.7406708184627742,13615.03,-1492.99,0.0,0.0,0.0,0.0,0.0,0.0,2713.18,0.0,278.68,-968.34,State2,District4,10.0
24288.28,female,1.1420623852316572,12742.74,409.93,6893.55,0.0,0.0,2524.3,0.0,0.0,0.0,2789.1,57.15,-1217.23,State1,District1,10.0
16462.31,female,1.7646242818373643,0.0,1965.74,0.0,0.0,0.0,2575.71,0.0,0.0,0.0,0.0,0.0,-994.15,State1,District5,10.0
12201.06,female,2.0860545202886573,26036.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.25,0.0,0.0,0.0,State1,District2,10.0
15112.12,male,2.3389481995780437,10539.67,-3140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.75,0.0,State3,District3,10.0
15424.02,male,1.59719737740599,0.0,9687.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
27216.87,male,2.2466500650100203,22291.05,0.0,7000.32,0.0,0.0,0.0,0.0,5328.37,0.0,0.0,0.0,-409.14,State1,District5,10.0
17257.93,female,1.7362865880250822,14208.71,0.0,7246.16,11173.54,0.0,0.0,0.0,1989.47,0.0,0.0,4212.62,0.0,State2,District1,10.0
18180.39,female,2.389035258523443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
18629.41,male,1.8143536649802097,0.0,9596.2,0.0,0.0,6028.03,0.0,0.0,3862.46,0.0,0.0,0.0,0.0,State3,District3,10.0
13990.51,female,1.978690447109089,19691.63,0.0,0.0,0.0,0.0,1730.84,0.0,0.0,1789.81,0.0,0.0,-1142.35,State1,District3,10.0
