eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
15837.74,female,1.8889389919436061,32874.54,0.0,0.0,0.0,0.0,0.0,0.0,8608.81,0.0,2133.64,580.77,0.0,State3,District4,10.0
18670.81,male,1.1217129415684663,0.0,0.0,4245.38,7788.85,0.0,0.0,8018.42,0.0,0.0,3756.44,0.0,-816.59,State1,District2,10.0
14834.19,male,1.188277858200985,12315.9,418.54,0.0,12439.91,0.0,0.0,0.0,0.0,0.0,0.0,1287.4,0.0,State1,District2,10.0
22849.98,female,2.7596270530007496,0.0,0.0,0.0,6611.05,0.0,0.0,0.0,0.0,0.0,3394.82,2828.15,-1015.52,State3,District3,10.0
20054.14,female,2.208476405294652,10723.53,0.0,4534.85,13554.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.58,State2,District4,10.0
12295.2,female,1.0609466830387029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1044.91,State1,District3,10.0
14985.05,female,1.1339050621481959,0.0,0.0,0.0,7118.2,0.0,0.0,0.0,0.0,0.0,0.0,776.78,0.0,State1,District3,10.0
10809.21,male,1.3034213006880606,5420.24,0.0,4597.86,0.0,0.0,0.0,0.0,0.0,0.0,1205.39,0.0,0.0,State1,District1,10.0
14407.43,female,1.8917097470406345,31274.12,0.0,0.0,10967.53,0.0,0.0,0.0,4442.88,0.0,0.0,0.0,-1020.33,State1,District3,10.0
27355.84,male,2.5252880443754475,0.0,0.0,4056.45,0.0,0.0,3098.71,0.0,4404.28,0.0,0.0,0.0,-824.53,State3,District2,10.0
9395.19,female,2.088052635000822,10985.59,0.0,0.0,0.0,0.0,0.0,0.0,6616.72,0.0,0.0,1737.67,-908.61,State2,District4,10.0
16015.82,female,2.196853964848758,10807.74,15982.74,0.0,0.0,0.0,0.0,0.0,2954.1,3586.57,0.0,2352.55,0.0,State2,District1,10.0
17317.33,male,2.3379101421114408,29264.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13,0.0,State1,District4,10.0
18398.38,male,2.932483223291938,-2098.78,12002.98,5510.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.44,0.0,State3,District4,10.0
13751.6,female,1.0433056011259958,9448.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.6,0.0,-1771.45,State2,District1,10.0
20484.63,male,1.5867690957265101,-6420.85,12204.55,0.0,0.0,0.0,3613.24,0.0,0.0,0.0,1460.34,0.0,0.0,State1,District3,10.0
20180.63,female,1.9223916264106695,30529.56,0.0,0.0,0.0,0.0,3353.11,0.0,0.0,0.0,3163.96,0.0,0.0,State3,District4,10.0
11177.96,female,2.709356848729964,0.0,0.0,0.0,13311.81,0.0,0.0,11716.79,0.0,2887.59,0.0,482.35,0.0,State1,District3,10.0
21009.93,male,1.5457556254262177,8087.91,0.0,4662.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.11,State1,District4,10.0
21613.96,female,2.07700994579921,21475.34,0.0,0.0,12024.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19089.32,male,1.0752446215984903,13256.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,State2,District2,10.0
18553.98,male,2.540424133049747,17507.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.92,0.0,State1,District2,10.0
23949.21,female,2.174508662172915,0.0,13623.45,0.0,8883.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778.18,State2,District3,10.0
13424.7,female,1.4119517369085977,11484.77,19728.93,4608.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
18398.66,female,1.0855428336831445,8706.32,0.0,0.0,0.0,0.0,0.0,7414.35,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
17069.87,female,2.7288678675103344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.08,0.0,735.94,-578.62,State3,District4,10.0
8409.91,male,2.0630932259843524,11390.13,12748.28,0.0,9969.72,0.0,0.0,0.0,0.0,0.0,2181.53,0.0,-1094.67,State3,District2,10.0
26985.3,female,2.886516705036681,27013.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.37,0.0,0.0,State1,District4,10.0
27974.26,male,1.7544772795075216,0.0,0.0,5009.54,0.0,0.0,4034.07,0.0,1136.86,0.0,0.0,0.0,-1882.15,State2,District2,10.0
16732.59,male,2.3064591907346035,0.0,11789.29,0.0,0.0,11735.16,0.0,0.0,0.0,3623.7,0.0,1062.66,0.0,State2,District4,10.0
24271.36,male,1.5955273983974434,13568.84,0.0,7167.78,0.0,0.0,3142.17,0.0,0.0,0.0,0.0,2186.88,-415.37,State3,District5,10.0
