eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
18759.32,male,1.371044061738641,17017.02,0.0,4429.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.42,State2,District5,9.86
16193.81,male,2.14929260733048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1733.79,State1,District2,10.36
10838.75,male,2.302702868009136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.78,-822.53,State3,District3,10.88
21041.81,female,2.885059105861897,18421.04,0.0,0.0,8189.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,11.33
19703.2,female,1.5820102678034182,0.0,9216.44,3378.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,11.51
23709.26,female,1.1195371092939672,0.0,0.0,0.0,0.0,0.0,0.0,6926.51,0.0,1898.34,2347.67,655.59,0.0,State1,District1,10.14
21974.63,male,2.1965818582490635,0.0,22152.87,6081.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382.24,State2,District4,10.81
12768.11,male,1.008607788495681,6763.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.59,-785.88,State3,District3,10.48
21759.59,female,1.517811978827063,0.0,0.0,0.0,0.0,0.0,2866.18,0.0,0.0,0.0,3528.19,0.0,-1172.39,State1,District2,8.51
17801.02,male,2.4286940704629942,15273.36,9923.88,3558.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,12.07
20350.76,male,1.7610580977102461,20503.89,7956.25,3701.18,16455.87,0.0,0.0,0.0,0.0,3899.2,0.0,0.0,-1264.09,State2,District2,11.06
16480.87,female,2.960439417331357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.81,State3,District2,10.77
13977.13,female,1.4000615788704904,7839.17,-1492.42,0.0,0.0,0.0,0.0,10131.62,6051.17,0.0,0.0,0.0,-1145.67,State1,District5,8.15
13541.72,male,1.6384774431698965,22219.91,0.0,2360.55,0.0,0.0,0.0,0.0,724.05,0.0,0.0,2737.48,-1007.75,State2,District1,11.47
15442.72,female,2.9277408209674514,6731.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,9.45
21313.97,male,2.262659995413265,2304.86,7371.92,0.0,0.0,0.0,0.0,0.0,0.0,2753.66,0.0,811.33,0.0,State3,District5,11.57
15568.22,female,2.3375268193689855,6168.76,0.0,0.0,11676.86,0.0,0.0,0.0,0.0,0.0,3608.29,0.0,0.0,State2,District5,11.73
11012.08,female,1.553142549652517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.51,0.0,0.0,0.0,-1621.79,State3,District4,10.98
18051.38,female,2.1403841165760937,12980.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.95,0.0,0.0,State3,District5,8.97
22316.7,female,1.1447661429009381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.01,State2,District3,8.46
20096.73,male,2.09612682657176,12426.62,0.0,0.0,0.0,0.0,0.0,0.0,398.9,2249.49,0.0,0.0,-575.66,State3,District2,9.07
14554.6,female,1.159867638141102,0.0,-9436.62,5002.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1114.82,State2,District5,12.05
36301.86,female,2.6353227035043116,21988.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.05,0.0,State2,District4,10.03
23592.48,male,1.346224130418866,10560.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,9.58
18698.66,female,1.1527005878631713,17639.08,12816.53,1209.91,0.0,0.0,2941.38,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,9.27
20535.34,female,1.7977351234235364,21273.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,-1515.78,State3,District2,11.0
