Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,466.9532206313691,57.67287321765322,87.48263964326019,0.5071702613270505,3.116404995255577,23.53954428899852,12082.111855640156,5,47.67594492801154,104.88092836956606
1,417.3655652806119,49.045659341679574,88.07085430485066,0.5071702613270505,-4.511610298814357,18.593049528723746,6021.9130698380295,5,47.67594492801154,104.88092836956606
1,430.3424620971153,43.84634153357608,104.55725797350436,0.5071702613270505,1.4890682208990453,9.78284601387,1772.3881416848872,5,47.67594492801154,104.88092836956606
1,457.20745864267025,52.95490707775577,94.57501522005776,0.5071702613270505,2.775722552448749,24.524390481693768,12572.540929150768,5,47.67594492801154,104.88092836956606
1,367.81769017022424,39.53907150318693,89.41741304194161,0.5071702613270505,-9.219663690920717,6.275570390430854,532.8091028881785,5,47.67594492801154,104.88092836956606
1,424.95664728136245,41.51214414567795,110.63803007408569,0.5071702613270505,-4.387303856525758,24.545476372037044,10880.08239590777,5,47.67594492801154,104.88092836956606
1,259.5917318347372,15.269916532205656,93.59482999940955,0.5071702613270505,-4.454681086437267,23.28481405274307,3653.6526740141035,5,47.67594492801154,104.88092836956606
1,491.31976302105267,54.56853482432674,109.51286859459437,0.5071702613270505,-1.0558185510968379,14.911986453844877,5367.838839623695,5,47.67594492801154,104.88092836956606
1,513.4382625721976,60.917176579508066,104.07832515561344,0.5071702613270505,0.18855910210336535,16.009868359899578,6756.969867937841,5,47.67594492801154,104.88092836956606
1,459.7408428539169,53.98223667231253,90.57950307225865,0.5071702613270505,8.163483086509869,17.968760513299074,6824.3676615499635,5,47.67594492801154,104.88092836956606
1,463.0090835880151,53.79926094512685,98.64115418470907,0.5071702613270505,-3.7766997683643937,8.571770607587144,1575.143419242971,5,47.67594492801154,104.88092836956606
1,449.799497678102,46.86682142341374,108.42643013568022,0.5071702613270505,-1.8946399716541937,23.89863808189971,11555.380135892643,5,47.67594492801154,104.88092836956606
1,432.57946306824846,42.229853558558744,113.0294595100049,0.5071702613270505,-5.13589400588214,12.37707702816512,2866.6058446107763,5,47.67594492801154,104.88092836956606
1,476.4701536437934,49.26673390223854,114.3694254090463,0.5071702613270505,0.8904630531810146,10.5246158498646,2514.686838220303,5,47.67594492801154,104.88092836956606
1,597.312985816132,53.66764266295278,166.2407192244741,0.5071702613270505,-4.013836208907117,7.370055962817014,1937.9630141975754,5,47.67594492801154,104.88092836956606
2,397.68009512447327,47.03213892299772,79.97159774408509,-0.9262656082650337,3.5024706295795642,12.583077255651165,2504.040991628862,14,46.00761947126741,98.33787712983751
2,531.696352907535,50.59867798839004,141.40328496246153,-0.9262656082650337,-3.177341351073172,22.74078999786562,14619.699904544324,14,46.00761947126741,98.33787712983751
2,461.9014266991294,48.24449305499304,110.51950941435084,-0.9262656082650337,0.5662082037275893,9.339859937230523,1861.141247812047,14,46.00761947126741,98.33787712983751
2,446.16094659881276,55.90116813909601,84.32863593277895,-0.9262656082650337,-1.0759003539601228,6.697182172656635,892.8270319325137,14,46.00761947126741,98.33787712983751
2,478.5358144426675,46.91290718813124,122.75398482535493,-0.9262656082650337,-0.6104255404334857,10.665834330004508,2605.0649791764217,14,46.00761947126741,98.33787712983751
2,302.24632812087737,26.078270105715728,86.64560322554227,-0.9262656082650337,-0.5099632505207164,21.346663952859394,4162.766909183881,14,46.00761947126741,98.33787712983751
2,460.3964864617042,53.77523307632307,99.4130750088876,-0.9262656082650337,-6.379563329421246,21.711262810410382,9991.580002274832,14,46.00761947126741,98.33787712983751
2,419.7947050013474,55.74569624422907,69.66483598193099,-0.9262656082650337,2.6628174246050715,10.286126730412237,1864.5655432136077,14,46.00761947126741,98.33787712983751
2,330.8111386467181,29.77999052153075,90.34036707314539,-0.9262656082650337,2.15671750103868,24.354342265977618,6491.021663087697,14,46.00761947126741,98.33787712983751
3,407.0587884801841,45.71610244280679,91.92818870653493,-1.3431915352768824,-4.034909611642818,7.515871006774255,935.9936598298265,13,47.13646765094803,89.87778361199017
3,440.0272886205863,45.39022535613597,107.83190841578812,-1.3431915352768824,-1.2444634563928543,5.115018557388211,506.5865420857481,13,47.13646765094803,89.87778361199017
3,493.6572444846743,61.81146050352693,93.09516745499829,-1.3431915352768824,-0.24720140767997745,12.137260908558464,3589.983108488234,13,47.13646765094803,89.87778361199017
3,339.8238390443574,43.08800765441835,65.53333583419014,-1.3431915352768824,-5.339679360837728,11.37054524919986,1493.0359513095232,13,47.13646765094803,89.87778361199017
3,423.3130360540853,38.31079814441125,116.02207929635003,-1.3431915352768824,1.0580782746058521,7.817405764011724,1095.0869288828537,13,47.13646765094803,89.87778361199017
3,327.5154410953002,46.28223383690211,50.51102674925511,-1.3431915352768824,-3.574590052443641,21.245259543399285,4841.5859083987825,13,47.13646765094803,89.87778361199017
3,451.9272283601676,49.35644561843482,104.22277882681456,-1.3431915352768824,-1.9573658503586862,9.106644502973873,1693.767451165654,13,47.13646765094803,89.87778361199017
4,335.50200600564403,35.89031452221347,79.40436473993674,0.39836010019089035,-3.156656185487669,6.312682366726858,448.5574949009415,11,46.127638330560984,102.84361196729675
4,428.63863375512653,53.45167911499493,82.89882921308565,0.39836010019089035,-4.815780346210345,16.541338743815324,5027.174205191633,11,46.127638330560984,102.84361196729675
4,360.21371152338577,45.550360169912054,66.86535217704089,0.39836010019089035,-1.66715378044714,24.48318535703246,7777.79194223667,11,46.127638330560984,102.84361196729675
4,460.17576498512426,52.04496727362374,102.54154587251902,0.39836010019089035,-5.530523228223407,8.129893775780676,1399.6428447238743,11,46.127638330560984,102.84361196729675
4,447.814062332327,40.274532623746,123.4763304032702,0.39836010019089035,-0.9096216931342402,9.986968256389542,2000.1510450203068,11,46.127638330560984,102.84361196729675
4,356.9757541135321,27.621221684998645,107.56051592738768,0.39836010019089035,3.3502537335726466,20.678382919485436,5448.921935410034,11,46.127638330560984,102.84361196729675
4,504.81037896551675,55.50568691936676,114.33235702134135,0.39836010019089035,-1.7811297741906407,17.095450628225528,7447.622531193921,11,46.127638330560984,102.84361196729675
4,534.4735206260646,57.28675705007257,125.31550806051091,0.39836010019089035,-2.9896408455109733,5.445608092298626,847.1204259456352,11,46.127638330560984,102.84361196729675
4,425.2655102904875,42.77063343558848,106.95013285858072,0.39836010019089035,-2.886282704807244,5.83024973753197,614.7444838633821,11,46.127638330560984,102.84361196729675
4,507.3705136504795,52.96360692136518,124.32667052034341,0.39836010019089035,-6.49922209722404,9.564398151052924,2354.8635201272236,11,46.127638330560984,102.84361196729675
