Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,467.6282159255988,48.37645224403117,115.49853818607909,-2.7291418271577994,-2.5219798395574413,10.388649948045995,2360.0415072604087,11,53.37862833808425,96.59222783599972
1,476.2095295973368,49.32668011888747,116.99954132038849,-2.7291418271577994,-1.693811810719668,9.34555690071611,1980.6445170560403,11,53.37862833808425,96.59222783599972
1,370.41408700137146,51.76293713222054,56.184904448854994,-2.7291418271577994,1.9587342697164938,20.900013578282213,5993.3291007501975,11,53.37862833808425,96.59222783599972
1,477.1733453080219,56.14998581741405,98.94655605885032,-2.7291418271577994,1.2594459304087937,7.137180801116472,1159.8604761334652,11,53.37862833808425,96.59222783599972
1,442.1015126824475,57.98838395023161,75.94306631377856,-2.7291418271577994,3.002602130890126,10.216693367311755,2040.1623094855743,11,53.37862833808425,96.59222783599972
1,510.59117418856994,56.66733076572069,115.9807606880469,-2.7291418271577994,-1.9778591889695072,8.28684182334258,1790.2954403784915,11,53.37862833808425,96.59222783599972
2,429.4227161941955,49.89570535086991,87.30956359983816,1.2778764797339626,4.047185760435691,18.392683475184008,6238.213342837234,8,49.571217857057306,95.27679993034678
2,479.49490380935856,48.73075650723222,115.89674648410467,1.2778764797339626,2.769751825254148,21.255176281381637,10387.174169628233,8,49.571217857057306,95.27679993034678
2,451.9986635457646,47.52133783337821,108.04662798595605,1.2778764797339626,-2.979158072772539,23.47093068829206,11254.725918620208,8,49.571217857057306,95.27679993034678
2,412.43635315310223,55.187731142422905,69.75646842964228,1.2778764797339626,-4.293115898030814,12.930678811122228,2844.176375368664,8,49.571217857057306,95.27679993034678
2,338.10326064386834,32.91219403802177,85.21271492237994,1.2778764797339626,1.838984129265647,13.362966524907907,2041.2889241371097,8,49.571217857057306,95.27679993034678
2,463.5307016497328,54.3899755122924,94.53509671531616,1.2778764797339626,1.2327541779045355,11.459703548483876,2821.6541113130634,8,49.571217857057306,95.27679993034678
2,505.72594525757415,58.360824615183716,106.18038137519021,1.2778764797339626,0.2831829515412331,12.186676380635673,3798.4028808647026,8,49.571217857057306,95.27679993034678
3,561.4824817621279,55.73390680796451,138.66446860360236,1.4618464867036287,4.022164028397013,12.251071087827025,4731.736388239283,16,52.22109052953849,102.2248261835435
3,418.4691645126404,31.270377841092902,129.47205783975,1.4618464867036287,1.7113131409723508,7.14656194409123,894.3782898389379,16,52.22109052953849,102.2248261835435
3,355.5512338678798,40.859945459282585,76.8797767286213,1.4618464867036287,-3.969893372479384,12.328071957774021,1921.2978710593438,16,52.22109052953849,102.2248261835435
3,489.6787953145646,54.49371937109665,107.26189229273031,1.4618464867036287,1.2245673869171139,9.195384401571022,2027.507056080791,16,52.22109052953849,102.2248261835435
3,544.9007020076266,63.9886882296175,112.65961798749424,1.4618464867036287,-1.8238216021530143,15.812234904437151,7423.7143017857525,16,52.22109052953849,102.2248261835435
3,508.2506877586041,56.67200056069734,109.96762425744335,1.4618464867036287,3.4935899535270805,18.35978135578935,8707.449409298828,16,52.22109052953849,102.2248261835435
3,435.16497718289173,55.51446193773952,76.72283644233117,1.4618464867036287,2.6851481228282026,7.77934362086749,1146.024179911403,16,52.22109052953849,102.2248261835435
3,431.7178534298911,52.86935874958587,84.24735672291463,1.4618464867036287,-2.58550025057117,10.407920381699661,2018.961050331846,16,52.22109052953849,102.2248261835435
3,569.4637045524255,50.76287520174858,154.82261126674356,1.4618464867036287,4.542259523491936,24.51201890234711,19484.544779488686,16,52.22109052953849,102.2248261835435
3,403.6475960001485,56.58366042436185,58.945020275361216,1.4618464867036287,1.3774068409131657,6.149327092597616,616.1123716154558,16,52.22109052953849,102.2248261835435
3,526.5377050111396,65.89876296109634,97.90564529070603,1.4618464867036287,-0.22924686245784026,20.984358727636497,12208.16403822968,16,52.22109052953849,102.2248261835435
3,376.4592263371926,42.00532881017835,79.14900649482414,1.4618464867036287,6.672722809949007,5.560141776937706,438.13467153945527,16,52.22109052953849,102.2248261835435
4,480.1008627030998,57.05421387344039,96.95816200486952,0.12067937566836456,0.7927899504904158,16.0774268108297,5957.966475355252,14,52.214363906409886,80.93187972076055
4,520.5570646162107,66.0251365463169,93.79431873388847,0.12067937566836456,2.722065041180877,18.613186626993894,9388.109648133335,14,52.214363906409886,80.93187972076055
4,344.6265709811927,48.72267170624639,48.474213551377865,0.12067937566836456,3.9441059715366777,5.2068810802580945,321.9977489572221,14,52.214363906409886,80.93187972076055
4,354.9236749997988,37.05543349963584,84.50082459290635,0.12067937566836456,0.5241789401384718,17.857233579986616,4016.9673170548012,14,52.214363906409886,80.93187972076055
5,421.53758899430113,60.030077715510664,61.59364871019517,-2.484657130942533,0.6845601273000155,11.587638928901367,2385.956506606697,15,50.16125932880765,95.92567156800736
5,399.99683907793815,54.43064693925023,63.81047508658009,-2.484657130942533,2.707311339469328,10.321934979838138,1704.6505259914702,15,50.16125932880765,95.92567156800736
5,409.5636723043369,49.517640388368754,81.82036639447473,-2.484657130942533,0.8193947044861853,21.330423710044478,7632.06080247489,15,50.16125932880765,95.92567156800736
5,431.48460780197865,53.04300480874469,84.64412290734388,-2.484657130942533,-0.5340049254900104,18.614667866254816,6451.210295192097,15,50.16125932880765,95.92567156800736
5,457.00629971709395,45.39184468914077,116.44379728800156,-2.484657130942533,-0.3558611736704619,11.843252547049099,2929.451782898995,15,50.16125932880765,95.92567156800736
5,416.303369638862,39.45434011519838,108.2690290666009,-2.484657130942533,4.978268060610878,23.147982832278405,9286.373680009536,15,50.16125932880765,95.92567156800736
5,442.0061545827968,49.074143709755646,100.40960686103756,-2.484657130942533,-1.6991205571140062,7.296240497902424,1040.051667504189,15,50.16125932880765,95.92567156800736
