Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,507.96060925087,55.53414775450805,114.48645446727411,3.9574354125195446,-2.640473868738014,14.434941064501935,5376.381784012005,14,54.50423992482855,98.96111193422003
1,484.11252659204905,48.09048385013862,118.87106919340663,3.9574354125195446,1.9605335420231391,13.172728228295957,4066.7184332887746,14,54.50423992482855,98.96111193422003
1,539.4394852322399,62.70396605432079,111.3261758541561,3.9574354125195446,-0.6901321601956933,17.897646586694357,9321.317921304922,14,54.50423992482855,98.96111193422003
1,448.5655096665096,57.1496186784695,79.63798195809693,3.9574354125195446,-0.4159830545513121,12.57466324383528,3181.59196727864,14,54.50423992482855,98.96111193422003
1,543.766442260176,61.72020626847161,115.8577425124081,3.9574354125195446,-0.5075095195178491,13.026289892617086,5017.256246344106,14,54.50423992482855,98.96111193422003
1,472.9687502012612,64.22984060477253,74.62322968458743,3.9574354125195446,-1.3843476042958995,17.46754467955203,6825.408043125972,14,54.50423992482855,98.96111193422003
1,429.9765005194748,54.54240196530347,76.06238097645912,3.9574354125195446,1.1822933275196865,19.97701048396904,7378.200223509987,14,54.50423992482855,98.96111193422003
1,419.449635566689,40.03734970937526,108.68291225074326,3.9574354125195446,-2.060372894193377,23.13579630299775,9417.346426146976,14,54.50423992482855,98.96111193422003
1,462.6731089880584,56.462037538267985,88.1865935870682,3.9574354125195446,0.03229871006253076,21.02301178959833,9461.029245230486,14,54.50423992482855,98.96111193422003
1,432.93752651188476,44.572346824657714,101.8765788580005,3.9574354125195446,2.365199260075638,12.340406030854417,2854.364042835344,14,54.50423992482855,98.96111193422003
2,452.5493567324964,45.76898559800874,110.70941725166732,0.9538424008587483,1.331751838259282,12.929608647430095,3423.7548745501713,7,49.77359530971193,113.1326060588878
2,445.94965082646337,42.11627644728668,118.53695571094099,0.9538424008587483,-2.6594852327107508,21.7868908330869,9439.7864800562,7,49.77359530971193,113.1326060588878
2,478.43213285712943,50.43355000070314,112.30833231195098,0.9538424008587483,0.6938758288529667,24.489832832485863,13728.159681267794,7,49.77359530971193,113.1326060588878
2,545.7661596907227,57.391408951259976,126.59315137978697,0.9538424008587483,4.668969773990003,19.94506058977111,11849.060782006189,7,49.77359530971193,113.1326060588878
2,443.0085327465945,50.51763841527844,93.3787993704307,0.9538424008587483,2.708899528482103,20.32041327018416,8103.810089675206,7,49.77359530971193,113.1326060588878
2,360.6779302812893,40.13163008537853,80.30839236562565,0.9538424008587483,-1.5508472777134705,15.63494093991868,3180.033007525582,7,49.77359530971193,113.1326060588878
2,450.6802731426777,49.585273600184344,101.28910530505682,0.9538424008587483,-0.7781478692163963,14.924175912096088,4523.9502113185035,7,49.77359530971193,113.1326060588878
2,551.0311139707624,56.32324249847914,135.61027736430162,0.9538424008587483,-2.7594956510953432,17.728595661945107,9543.351372350451,7,49.77359530971193,113.1326060588878
2,482.3404356500582,52.82265309570394,106.56538273634627,0.9538424008587483,4.142562297987162,21.888387500300123,11146.406563953662,7,49.77359530971193,113.1326060588878
2,594.0278987726073,60.490668501942935,144.62135247113403,0.9538424008587483,1.3780089197657228,16.280336889194132,9352.774417427532,7,49.77359530971193,113.1326060588878
2,497.7460957385561,65.98348383579,86.333909163505,0.9538424008587483,-5.792984168262637,6.4780278512342715,1039.6839652677397,7,49.77359530971193,113.1326060588878
2,447.0850807911856,35.577990651394956,133.0375244886073,0.9538424008587483,2.1662361561374883,10.151897014652222,2060.0357741968996,7,49.77359530971193,113.1326060588878
2,446.7341224071377,39.91393734484432,121.43127884618809,0.9538424008587483,3.348035589681185,24.271316185125244,11756.685692180818,7,49.77359530971193,113.1326060588878
3,456.5476066593082,42.878762186832134,118.95996543396474,0.1639508442766492,4.069914012941432,9.208903654456952,1767.616307169699,17,45.72929122935407,103.18071183277392
3,541.3850862362916,56.42030989031626,129.62089038084613,0.1639508442766492,-0.12219482125861002,21.337370526556334,13344.256262488114,17,45.72929122935407,103.18071183277392
3,379.43465660472066,42.87292396691775,82.79793229432285,0.1639508442766492,-0.6897786627904212,8.6230323518195,1070.5181192576115,17,45.72929122935407,103.18071183277392
3,364.5587856006507,40.74516887335014,81.34405922196198,0.1639508442766492,-2.0191280543005967,24.306355621212838,7851.901324119629,17,45.72929122935407,103.18071183277392
4,512.8784403844993,46.31781099789565,138.96370394886713,2.977963195415273,0.3840143018715211,5.907722738373888,918.0558366322554,9,53.79192802073455,95.95249032002157
4,457.3556717953243,50.7829974204747,100.70634225972651,2.977963195415273,-0.9499630219174657,10.05890162943852,2116.456079847606,9,53.79192802073455,95.95249032002157
4,346.4879846262715,31.56321139001584,93.84981930993571,2.977963195415273,-2.005674139094415,21.69503416939292,5650.632132561625,9,53.79192802073455,95.95249032002157
4,448.6856059865932,49.1261122884943,100.71972331161578,2.977963195415273,-1.3623652745251333,22.238592702859815,9956.320687855092,9,53.79192802073455,95.95249032002157
4,503.89547025326084,70.55180106085157,74.14395371946,2.977963195415273,-0.12940568533232777,7.9179461616069435,1591.864132566678,9,53.79192802073455,95.95249032002157
4,587.8317835082901,69.125167813991,120.44104557381434,2.977963195415273,-1.6541099047089323,5.379076408327936,999.8193905981481,9,53.79192802073455,95.95249032002157
4,427.69249194098,48.82387026288116,89.62153978473653,2.977963195415273,1.35209786168586,5.638596376014364,581.5743828502962,9,53.79192802073455,95.95249032002157
4,493.5450553265419,54.38530575620793,111.32014064904598,2.977963195415273,-3.999717948004963,13.22653486384456,4261.335935626134,9,53.79192802073455,95.95249032002157
4,535.5234727429465,57.82587031925613,120.36547039579952,2.977963195415273,2.68521715965152,22.642435487069154,14702.910063107403,9,53.79192802073455,95.95249032002157
4,365.3810206509585,52.72177604472404,50.318989450916035,2.977963195415273,-1.8438016699090594,6.024716866025008,484.5797404631177,9,53.79192802073455,95.95249032002157
4,522.9393740400947,65.66187679275694,98.55834702509793,2.977963195415273,-5.464667169301306,5.30862750914169,770.6677612722135,9,53.79192802073455,95.95249032002157
4,426.2769336729768,44.475364812592645,101.80608458283706,2.977963195415273,-2.6900227510758556,17.61078670802686,5635.613237740884,9,53.79192802073455,95.95249032002157
4,435.1346272512106,61.17131852564787,61.88904988964511,2.977963195415273,2.52197164826578,11.526847515439416,2515.7552418658984,9,53.79192802073455,95.95249032002157
4,513.0820065037944,65.20133526757382,92.34677178127811,2.977963195415273,-0.5961765920461999,18.33830814649314,8853.03336761701,9,53.79192802073455,95.95249032002157
4,362.8538662369365,39.145101557654826,84.23637311754773,2.977963195415273,-4.322350981848405,18.296301418672883,4407.477688306065,9,53.79192802073455,95.95249032002157
5,528.5753965275409,57.18155397127728,124.13921312588327,-2.555358481874843,-3.055441098737226,13.05586601857873,4762.393291658056,16,50.33424225298975,104.95688936683926
5,338.88353554783413,38.50533776398021,74.0724869386124,-2.555358481874843,0.7672313325831444,21.828687992570114,5472.1274705613305,16,50.33424225298975,104.95688936683926
5,459.89731061385584,57.49451670361838,86.6800267182545,-2.555358481874843,1.6200321411297853,18.280606736994642,7068.1043362520295,16,50.33424225298975,104.95688936683926
5,471.8903450357992,47.820201157022616,117.90852415032546,-2.555358481874843,-0.47235056808996145,24.064023525736854,12894.92054148349,16,50.33424225298975,104.95688936683926
5,425.676362258442,41.494031541831234,110.01918193187565,-2.555358481874843,0.7231991674093953,12.942096133705864,3035.0672044236053,16,50.33424225298975,104.95688936683926
5,445.7771020015762,53.54450375665738,91.44128489255797,-2.555358481874843,-2.2726280849517493,10.39698120237215,2148.077917973047,16,50.33424225298975,104.95688936683926
5,491.9839756502153,41.4673216170165,144.6700902072514,-2.555358481874843,-2.1374543674951294,24.07863254659584,14033.485611320391,16,50.33424225298975,104.95688936683926
5,493.8462800134609,65.06860064412334,84.08171158848467,-2.555358481874843,2.8952120977497904,24.553139724159166,14702.718557635597,16,50.33424225298975,104.95688936683926
5,502.6025871545273,55.52152902243348,112.68296500715198,-2.555358481874843,2.1843705099308153,12.242698950505913,3786.201996323515,16,50.33424225298975,104.95688936683926
5,394.0176671281846,38.79113958797977,103.06968307266791,-2.555358481874843,-3.5220384751752416,22.708389354821243,8005.7874318124905,16,50.33424225298975,104.95688936683926
5,492.6548882843653,56.78792901694704,105.76061540216661,-2.555358481874843,-0.2506291228282243,23.233368639031404,13101.166299750532,16,50.33424225298975,104.95688936683926
6,472.19160779937937,57.567812479335025,92.60845542897897,0.6085191477624625,-1.4728846030161613,23.73001209186786,12555.454754407265,18,46.66341572332845,81.97510349560925
6,400.68394383330804,44.74230234584021,88.79271601098495,0.6085191477624625,-1.2215190656253847,17.104913926357863,4697.27153095245,18,46.66341572332845,81.97510349560925
6,385.19698476485934,52.12036616415772,64.51402089276607,0.6085191477624625,-5.041406989223893,18.524113321805387,5091.4398346358685,18,46.66341572332845,81.97510349560925
6,291.84006321052834,36.141806633496955,58.0898431633413,0.6085191477624625,-5.6571754314015,14.375367873050902,1760.061146980666,18,46.66341572332845,81.97510349560925
6,428.66164896235705,42.74479099381236,105.87048198197493,0.6085191477624625,2.5882108815829565,14.753948332181405,3999.869083334594,18,46.66341572332845,81.97510349560925
7,453.86435460973223,45.1418770766855,114.39055252527021,1.427770756366766,-2.053906580602499,12.992996172167459,3477.529095751519,9,50.34511803175282,111.91693596862858
7,498.7220074352325,61.19446962262262,96.68170767356531,1.427770756366766,-2.041526781377994,19.112297725340298,9085.375265705803,9,50.34511803175282,111.91693596862858
7,385.7618932097476,29.280062246624908,119.2985722066004,1.427770756366766,-0.6633331929444941,13.774077519605264,2823.343337869008,9,50.34511803175282,111.91693596862858
7,525.1228605977456,57.314404229232856,118.10688705867392,1.427770756366766,0.9092945778667054,9.1479284384709,2307.6363297919233,9,50.34511803175282,111.91693596862858
7,446.6013797194373,49.55878745723635,99.36950294016142,1.427770756366766,-1.3593342034340403,12.53130540734845,3132.079304961428,9,50.34511803175282,111.91693596862858
7,531.4411029265664,54.98559753288454,126.88256187446214,1.427770756366766,1.3202207568526607,14.474977669753486,5917.606549198705,9,50.34511803175282,111.91693596862858
7,494.4759042804571,54.94062805698298,108.68876750166673,1.427770756366766,0.9674582358419328,12.047170916814022,3548.627472558319,9,50.34511803175282,111.91693596862858
8,370.2032254615967,43.70817304131018,74.62291246007479,1.850306852004672,0.5662284828915438,18.787734028931936,4837.591621470914,15,49.70334558845467,96.76924568829084
8,448.9202644804359,46.67778127468578,105.1220859194755,1.850306852004672,3.436879416051323,12.68545126528246,3243.02474606313,15,49.70334558845467,96.76924568829084
8,519.6429322365556,64.73490985648499,97.84961981478654,1.850306852004672,-1.581163527447064,14.426324281351086,5619.807375359635,15,49.70334558845467,96.76924568829084
8,502.3088674722401,54.910284762696136,114.63775090030532,1.850306852004672,-3.3683649938559395,21.817521347097628,12010.262765014772,15,49.70334558845467,96.76924568829084
8,441.40905473381395,47.549814546307985,99.78454206733355,1.850306852004672,2.2405910156022486,5.977725586849491,696.2327118287434,15,49.70334558845467,96.76924568829084
8,351.4185578300721,41.630531954620366,69.84034732046015,1.850306852004672,1.7348965640452563,16.5519192674708,3383.3435815940475,15,49.70334558845467,96.76924568829084
