Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,468.1779078605039,54.1571179487811,100.05965940439789,-0.8077410482258109,-1.919259643971519,16.207765373097182,5757.95299781986,13,52.24339384563804,100.86129850810343
1,530.2857791877145,53.05651329551998,134.52303818606666,-0.8077410482258109,-3.235122613792867,19.134340270156414,10295.488244850572,13,52.24339384563804,100.86129850810343
1,396.81820591654815,48.468674137558274,77.3339413745019,-0.8077410482258109,0.6146935279787712,15.184764899142971,3630.774888221249,13,52.24339384563804,100.86129850810343
1,605.9438573259259,59.772532355476976,154.70417766410944,-0.8077410482258109,-1.5194187314519891,11.80515873651605,5116.917757235387,13,52.24339384563804,100.86129850810343
1,442.9778020280346,65.38064742006608,59.225101877888875,-0.8077410482258109,-1.5678977798477063,14.625040964002018,4197.184981960439,13,52.24339384563804,100.86129850810343
1,433.59243232574767,42.75764038372371,111.46248353116337,-0.8077410482258109,-2.312995606971807,14.157018843454441,3767.966280013978,13,52.24339384563804,100.86129850810343
1,335.72721476598,50.693847396190286,41.820293686548524,-0.8077410482258109,-0.5748685398426608,14.45604447058196,2355.4400010386703,13,52.24339384563804,100.86129850810343
1,473.6394745862115,43.66017782778788,127.7616923401508,-0.8077410482258109,0.6229418151963186,11.013424208938767,2721.0750252059356,13,52.24339384563804,100.86129850810343
2,484.1945537323262,54.56219847651352,105.99035515202543,4.566211710438593,-5.163360664730869,23.237681848673976,12659.757976153825,13,51.33061337933704,103.67877975495436
2,540.3817781459496,60.8396177896876,119.07697785568277,4.566211710438593,-6.536478224292488,22.729847978239366,15086.706940877328,13,51.33061337933704,103.67877975495436
2,338.5178874494766,35.884027779297654,74.98315113745548,4.566211710438593,4.565234567638749,8.869323304431651,901.4553407363244,13,51.33061337933704,103.67877975495436
2,505.9272587749125,42.11470680111478,142.66451124499315,4.566211710438593,5.458490568913722,5.549266464187406,788.219758264228,13,51.33061337933704,103.67877975495436
2,408.0665500029973,53.14177804771567,66.57998445565057,4.566211710438593,4.63147914267921,20.934301572459212,7297.581348615909,13,51.33061337933704,103.67877975495436
2,498.0173431978592,60.7716213086465,93.97020048178011,4.566211710438593,1.652623980627862,13.949146119261167,4825.965150048449,13,51.33061337933704,103.67877975495436
2,352.14909007839964,37.67409460625942,78.559393792203,4.566211710438593,2.0936177522578734,17.589146199156033,3836.565866123224,13,51.33061337933704,103.67877975495436
2,457.6507746121714,48.87671155768475,104.66899710008016,4.566211710438593,-0.6369890868512487,22.913635666304952,10996.54891383922,13,51.33061337933704,103.67877975495436
2,506.8987227203854,62.522402668656405,96.04084720380047,4.566211710438593,-2.361196740936097,6.897379198344831,1222.3922833036413,13,51.33061337933704,103.67877975495436
2,578.7669221894461,54.465772968169645,151.78204260919733,4.566211710438593,-1.6922395802353707,23.49745240388687,18494.771143698134,13,51.33061337933704,103.67877975495436
2,476.9526334405058,51.81027589326163,105.99865413968675,4.566211710438593,1.3377339843855025,9.071871806238823,1872.1658166263787,13,51.33061337933704,103.67877975495436
2,448.36792318425336,52.30029496359317,91.22227319258707,4.566211710438593,-0.14430972932522126,7.044999058776811,997.771165040518,13,51.33061337933704,103.67877975495436
2,538.85433525855,58.334110669711734,122.31480471280923,4.566211710438593,-2.0120392260657045,12.795855991623954,4754.24381328998,13,51.33061337933704,103.67877975495436
2,440.1050430208263,47.40215575745633,99.56653671903304,4.566211710438593,-0.6050209149599679,22.01301132391476,9385.806664344465,13,51.33061337933704,103.67877975495436
2,448.96318744352095,49.25943140228676,101.76296652733069,4.566211710438593,-5.426114333012833,11.171136728908813,2515.4529590550687,13,51.33061337933704,103.67877975495436
3,352.2594904086702,32.65713206628045,96.53716699850935,-0.5662269260574826,-3.534276993693262,23.126749622298654,6636.736914362553,5,45.892724089692116,101.25215289766203
3,404.3037546963699,33.635567895312505,117.70682953471479,-0.5662269260574826,1.2784830764352826,10.064101360862278,1655.6386392412799,5,45.892724089692116,101.25215289766203
3,477.37622201598754,53.20729682053008,106.13511965142057,-0.5662269260574826,-0.36427446344651426,15.474866390038159,5457.269259795072,5,45.892724089692116,101.25215289766203
3,418.93142917156916,54.30948184489582,72.29208645521602,-0.5662269260574826,3.366073962715525,8.05377720100607,1138.3743692664732,5,45.892724089692116,101.25215289766203
3,479.09777137626605,49.78376811573777,112.40100698595185,-0.5662269260574826,5.9431437517309815,8.887607148333604,1813.0843135408936,5,45.892724089692116,101.25215289766203
3,385.0233687870105,53.951291724297825,58.14932638027901,-0.5662269260574826,-0.465515668979163,22.179647488736506,7292.617881688458,5,45.892724089692116,101.25215289766203
3,521.4044558096007,56.60707475765155,122.42189510786824,-0.5662269260574826,-5.908481268336017,22.142616880320404,13329.300779428735,5,45.892724089692116,101.25215289766203
3,354.4949839892078,28.549555053908115,106.85963290643315,-0.5662269260574826,-1.40583016714158,8.335676359916864,873.1761757274377,5,45.892724089692116,101.25215289766203
3,416.02049728523315,50.67515645671169,82.42209823174724,-0.5662269260574826,-1.6332545357623047,16.717760907216572,4837.106808180433,5,45.892724089692116,101.25215289766203
3,526.926084014024,61.15161259374322,113.34696842494479,-0.5662269260574826,-4.959688878524189,23.966551577219406,15948.156750850954,5,45.892724089692116,101.25215289766203
3,431.3443192590394,41.59356408793816,111.00578132458628,-0.5662269260574826,1.931163096233544,20.0521190742797,7481.156077594159,5,45.892724089692116,101.25215289766203
3,402.8169074735054,34.59118765929833,115.74792277027308,-0.5662269260574826,-1.068649437474923,20.931811346301323,7109.335433940841,5,45.892724089692116,101.25215289766203
4,365.1389484520328,42.428994511424065,78.06627943788322,-2.7727627315584176,-0.3658202492955256,21.188818965409006,5985.9050256306955,5,52.28403278056714,105.48420496026326
4,434.10542456573927,48.10505269359957,98.48860910388764,-2.7727627315584176,-0.6242943784754389,11.275084419387644,2395.686745442329,5,52.28403278056714,105.48420496026326
4,517.1335071970465,51.29290935881983,132.09112141995007,-2.7727627315584176,-0.7405197053944548,7.9352611042658605,1683.9446007892102,5,52.28403278056714,105.48420496026326
4,537.8751315119677,69.90716878205207,95.93741594734561,-2.7727627315584176,-0.762781561425527,17.483225687956356,8843.13099255251,5,52.28403278056714,105.48420496026326
4,539.533000439568,51.93763354413229,142.09412999358707,-2.7727627315584176,-1.5706645367092085,8.939592314258748,2326.3307089573937,5,52.28403278056714,105.48420496026326
4,408.7226429149806,49.65208569345816,83.78633693452889,-2.7727627315584176,-4.337696689809524,5.758492886889903,553.9557381111354,5,52.28403278056714,105.48420496026326
4,436.97949169213246,52.644307224787354,91.43652858289347,-2.7727627315584176,-6.342338866032829,19.282523045827965,7099.860709570852,5,52.28403278056714,105.48420496026326
4,527.4206112666307,47.61123287691276,146.1323077364801,-2.7727627315584176,-0.12740585933495857,16.517453271916366,7589.276385465424,5,52.28403278056714,105.48420496026326
4,563.4216591127093,64.8811842360962,120.20658963124284,-2.7727627315584176,1.3753214013010193,9.999800225534539,3174.3128264428683,5,52.28403278056714,105.48420496026326
4,406.41186144979264,45.94869837970261,88.21097830554912,-2.7727627315584176,3.0191756717397666,6.098710252025034,614.3399395622263,5,52.28403278056714,105.48420496026326
4,376.6892678323105,51.84645885050169,59.17344273252027,-2.7727627315584176,1.8828508463199756,23.42922536475902,7789.0116550715165,5,52.28403278056714,105.48420496026326
4,562.5437851604291,62.817935663253806,128.62592808054626,-2.7727627315584176,-6.024986585374031,13.146970220144574,5469.706468045649,5,52.28403278056714,105.48420496026326
4,410.6550524858909,40.61876433263243,107.0449965770077,-2.7727627315584176,-3.755999599728219,9.764152731952978,1607.768328482589,5,52.28403278056714,105.48420496026326
5,448.4341440130817,51.14022981484707,98.6975884559448,-2.9747317502807933,-1.6874502227624433,22.111104368831278,9831.46447490721,6,47.35370421639324,100.26682970100157
5,495.0900968028747,48.74822986468349,127.577091436724,-2.9747317502807933,-0.83050364370997,20.768366500616857,10572.389556556294,6,47.35370421639324,100.26682970100157
5,345.1837800348934,42.96563275557134,65.49742237995869,-2.9747317502807933,2.3355032474000623,17.66072408447903,3716.3599545370043,6,47.35370421639324,100.26682970100157
5,368.7919795176626,41.083178165316646,83.21675271331797,-2.9747317502807933,-0.08268498527584298,8.59693684470638,1005.1952033484067,6,47.35370421639324,100.26682970100157
5,382.79115956148564,34.47256776494678,105.37457010662035,-2.9747317502807933,2.6539122737918457,16.40841092481037,3945.0893723854665,6,47.35370421639324,100.26682970100157
5,448.112861700114,41.276983783163004,119.74929380191966,-2.9747317502807933,5.204086930740479,18.83008408788919,7119.98923780629,6,47.35370421639324,100.26682970100157
5,373.7433188924034,39.85440561981213,88.6832280591644,-2.9747317502807933,0.07956642529480382,8.752885080992458,1070.1615148229391,6,47.35370421639324,100.26682970100157
5,416.3676180628728,40.62549736091017,107.81799223187217,-2.9747317502807933,0.5788785448584018,24.10768394650811,10075.459703230177,6,47.35370421639324,100.26682970100157
5,492.8053798981545,48.40060563481301,127.97192279744714,-2.9747317502807933,-2.1667621205240364,15.663034371586196,5958.02995779164,6,47.35370421639324,100.26682970100157
5,469.0664405183183,61.18415679741007,83.004565017359,-2.9747317502807933,0.11125824683076947,18.94154466240248,7894.043393896028,6,47.35370421639324,100.26682970100157
5,372.54977208672284,40.02507817337013,86.51716959778939,-2.9747317502807933,2.364773774574212,21.573637438607204,6459.744721232623,6,47.35370421639324,100.26682970100157
5,537.0505065642327,60.93360428233584,116.67797074531936,-2.9747317502807933,2.001275412195506,7.77658143719065,1744.245895940293,6,47.35370421639324,100.26682970100157
5,522.986452521924,65.40281060162721,97.4119561172392,-2.9747317502807933,4.123219029590233,10.33918860725086,2923.841281726129,6,47.35370421639324,100.26682970100157
5,423.6485099697685,46.83887841069851,95.53809235334568,-2.9747317502807933,1.352664959865368,22.928943304883955,9435.815651588071,6,47.35370421639324,100.26682970100157
6,612.3199967730305,73.16552441947908,123.35021886243482,0.821414791865186,-1.029477841099752,8.901543449100185,2970.896466242084,9,51.114788322145834,117.9844753341024
6,590.617022703921,59.31353654502608,146.0998078910862,0.821414791865186,1.0283094047528818,20.11729122901091,14117.276670407235,9,51.114788322145834,117.9844753341024
6,508.5451620174719,54.92619165374224,116.05681254396785,0.821414791865186,0.9791638689598107,21.315851900788218,11750.719041607405,9,51.114788322145834,117.9844753341024
6,616.4037675454395,69.95972833696942,132.90841216917053,0.821414791865186,-0.033113269614022244,5.611922230459987,1196.6133865801069,9,51.114788322145834,117.9844753341024
6,446.4397964033766,48.259350631557346,100.22653333418592,0.821414791865186,3.8685617853528163,11.954735777157566,2848.43141184974,9,51.114788322145834,117.9844753341024
6,464.21287884867746,50.475447171497876,104.32825643657405,0.821414791865186,2.3577153261747332,21.542610163871274,10000.714176921689,9,51.114788322145834,117.9844753341024
6,437.7708621997157,49.238883482585486,93.88435242473378,0.821414791865186,2.9863251454555373,18.646118708122664,6663.0119643917615,9,51.114788322145834,117.9844753341024
6,319.5201906211201,28.416451981714452,91.12762664758495,0.821414791865186,-5.638737374487259,16.90834478563216,2918.7628070179194,9,51.114788322145834,117.9844753341024
6,455.89567766714606,38.785449126680184,133.0930879247424,0.821414791865186,-5.039158607604838,9.289875920111793,1793.7039980939862,9,51.114788322145834,117.9844753341024
6,470.8104248295513,38.607319872206176,138.76964510654363,0.821414791865186,-0.5868795364320276,18.14697597299784,7299.62701098587,9,51.114788322145834,117.9844753341024
7,419.4841934800483,48.20250383546006,87.19784096999419,-0.5237190467493015,4.599711409508915,6.833364553738819,821.6755853854866,5,49.146177654082344,107.23234248364858
7,472.24650789377847,43.276177046936674,127.78031555804444,-0.5237190467493015,0.8287105897555027,5.513294560208863,677.8910542556652,5,49.146177654082344,107.23234248364858
7,398.7395599953612,46.58816953136059,82.50491304203595,-0.5237190467493015,1.312605301235612,15.382451909610754,3762.095212386498,5,49.146177654082344,107.23234248364858
7,619.09756497182,56.147066569004096,170.62042853472573,-0.5237190467493015,-2.3549058959025406,21.655351562803514,17974.162719289307,5,49.146177654082344,107.23234248364858
7,545.2935483290231,63.71753286366662,112.46718182959103,-0.5237190467493015,2.29523939825732,23.94193593802371,17044.303053829844,5,49.146177654082344,107.23234248364858
7,463.5392104476554,55.76804596871386,95.00815778133757,-0.5237190467493015,-4.793615911839691,8.013225626922722,1379.7096311027535,5,49.146177654082344,107.23234248364858
7,369.64712143556426,41.28489054758815,82.04153819697365,-0.5237190467493015,-0.3366886495744541,17.911817500895246,4383.832665867742,5,49.146177654082344,107.23234248364858
7,474.26972640059734,47.47017703480212,120.29244282654895,-0.5237190467493015,-3.142325379761852,17.533648769320276,6915.051398176758,5,49.146177654082344,107.23234248364858
7,428.4816486563504,47.76595848249162,95.29923373491428,-0.5237190467493015,-0.4228921791870158,22.30030444288429,9130.320795829775,5,49.146177654082344,107.23234248364858
7,409.2392425065192,41.24125466079967,99.11137236232007,-0.5237190467493015,5.33394352462998,21.66808885457261,7863.135505256042,5,49.146177654082344,107.23234248364858
8,450.22445353050335,57.14739176457326,81.78317252027155,1.5494337026808522,-0.6282840355868875,23.857386804511698,11537.292495079037,8,51.121522678936266,101.60778126318257
8,503.5527642656485,59.207269180404055,101.323698242248,1.5494337026808522,3.319588176451374,16.304291839818937,6740.526952506852,8,51.121522678936266,101.60778126318257
8,436.08002516535606,48.33344075860688,94.021857372967,1.5494337026808522,4.8196729237067695,15.00315857238631,4280.532384779,8,51.121522678936266,101.60778126318257
8,465.04252920192545,53.61207876877887,96.28475321461784,1.5494337026808522,2.863195226114573,9.514614776672301,1957.7974692800638,8,51.121522678936266,101.60778126318257
8,515.8723370114669,45.78482157638527,140.21785555732146,1.5494337026808522,4.963084312216739,16.510261128209258,7254.247427166534,8,51.121522678936266,101.60778126318257
8,406.6895636690281,42.64413402486921,96.01535067166967,1.5494337026808522,-0.11124150133814836,23.90858224770094,9454.394131403153,8,51.121522678936266,101.60778126318257
9,425.9175667734471,41.03912968115358,110.44210090367687,-2.362748329351912,2.200464889677368,19.780985457687255,7098.179093243468,12,49.46117244246643,108.07407231915832
9,437.83831493264734,44.18975177276193,108.56873686204347,-2.362748329351912,2.1148306741026635,20.434701378425142,8005.051283425935,12,49.46117244246643,108.07407231915832
9,476.2894514430585,47.00030835946796,120.29362444357871,-2.362748329351912,3.063409087913233,9.565388739023401,2075.6167910028607,12,49.46117244246643,108.07407231915832
9,529.1621237796724,56.30059530305015,122.88581996600122,-2.362748329351912,4.250255661771142,8.240240215060876,1901.3288849302442,12,49.46117244246643,108.07407231915832
9,575.9057371926596,54.74134747056638,148.75616766213562,-2.362748329351912,7.049412844908255,12.090500672461514,4848.321167535239,12,49.46117244246643,108.07407231915832
9,302.0031246760633,29.319165839235914,76.51014827563034,-2.362748329351912,4.749747257974954,6.596817317532544,396.9097687473558,12,49.46117244246643,108.07407231915832
9,492.6510586607286,58.75299377616175,99.16083706010103,-2.362748329351912,2.9271639890697125,14.364439237055304,5007.906293341169,12,49.46117244246643,108.07407231915832
9,548.2272899456592,57.641408986408344,131.46566192003195,-2.362748329351912,-0.5483304970945202,11.517473690488771,3986.903814557238,12,49.46117244246643,108.07407231915832
9,464.0732331563049,42.56625407237383,126.46359663399524,-2.362748329351912,0.6775178557972062,13.750900783462424,4072.258484419771,12,49.46117244246643,108.07407231915832
9,417.9724988804468,60.803373096937506,56.82526961926678,-2.362748329351912,2.6678424865776185,17.00956112229566,5054.539929087105,12,49.46117244246643,108.07407231915832
9,434.20991742373036,51.71856850901334,87.44283216428036,-2.362748329351912,3.0941588794548647,13.968271209273906,3678.618873166399,12,49.46117244246643,108.07407231915832
10,533.782592570074,64.31905585814825,105.37909697714215,-0.8530658280373451,2.2821851530858686,13.076849782203679,4872.311915828049,6,53.622034361091,86.24793558780756
10,440.59104321673516,60.68686651550312,67.26075384251985,-0.8530658280373451,3.4882687822172533,11.9711221143653,2781.897025582789,6,53.622034361091,86.24793558780756
10,430.2207145053538,47.99880139422751,95.51957678799178,-0.8530658280373451,0.04061978626996393,7.566976612518994,1059.8085473569581,6,53.622034361091,86.24793558780756
