Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,450.87689742264416,60.717719621072085,70.59578281767648,2.466018427403315,3.6307152545274803,22.596945606225237,10380.432443053858,15,52.24471088287339,111.2167006676666
1,470.54705194619316,56.328062917850026,92.4663503411632,2.466018427403315,1.5080182472133234,20.354200472226772,9173.0594672695,15,52.24471088287339,111.2167006676666
1,403.2591184207571,38.978849909758125,103.21471491263188,2.466018427403315,-0.5305793807006141,5.85347935974397,557.1813552048887,15,52.24471088287339,111.2167006676666
1,508.5993459630716,47.86402684151128,132.91328163997667,2.466018427403315,0.9866300481585497,14.784380038714316,5654.026376737178,15,52.24471088287339,111.2167006676666
1,506.8346564877353,61.252272472747755,101.63566476125546,2.466018427403315,-5.164053825917687,16.09004501089398,6650.39016307059,15,52.24471088287339,111.2167006676666
1,435.4298929361409,43.26387533208542,109.61375638178447,2.466018427403315,-2.5830149152584476,5.553055003143994,584.6560280723633,15,52.24471088287339,111.2167006676666
1,521.3247763230765,50.80723261419751,130.70365826090148,2.466018427403315,3.4152783028827534,22.19001500417145,13382.335786771586,15,52.24471088287339,111.2167006676666
1,482.1038900982549,44.33588814413219,128.60668291768886,2.466018427403315,0.7450651148129149,11.276521177975678,2955.5039995213365,15,52.24471088287339,111.2167006676666
1,599.3348697654088,66.65447009250612,131.200413975921,2.466018427403315,1.1956729236328427,21.285293719559963,16274.152711564086,15,52.24471088287339,111.2167006676666
2,426.15633369391935,50.00346484371128,84.83346208273659,3.6107418712693615,2.8613434386204672,7.6891800295538175,1073.737086084797,9,46.174465552763884,101.45942704809046
2,443.38312155504417,45.730477120635264,105.6126277159396,3.6107418712693615,-0.10526135128065006,22.568997294622672,10013.429447440798,9,46.174465552763884,101.45942704809046
2,415.3280504291287,45.98736105572824,91.24387514037836,3.6107418712693615,-0.7072470015385849,9.115538784536758,1433.3333748216046,9,46.174465552763884,101.45942704809046
2,514.0473152453955,45.70495033234775,139.75241259820186,3.6107418712693615,2.4069965159835665,21.649679992283886,12385.374792062712,9,46.174465552763884,101.45942704809046
