Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,409.52434077222006,49.39634497051194,82.11674738698085,-1.4625435732797467,-0.22833528102158496,24.19235177723714,9815.57210075665,18,50.44775075829835,103.26921098358953
1,396.60931594326354,31.9623204721334,119.6738667527387,-1.4625435732797467,-1.0874763496011068,13.810498620732991,3000.160852664007,18,50.44775075829835,103.26921098358953
1,446.1706530433951,45.92934815793976,111.2163571420316,-1.4625435732797467,-4.446258457087177,9.826602796245645,1922.2452903471592,18,50.44775075829835,103.26921098358953
1,512.4437715745861,57.7169659707921,111.3551204400995,-1.4625435732797467,2.611244413706312,13.536212374159433,4811.569429748636,18,50.44775075829835,103.26921098358953
1,545.1204685306344,64.40706370452976,112.7375210453943,-1.4625435732797467,-0.9273485095233004,24.233601580445217,17451.023603862264,18,50.44775075829835,103.26921098358953
1,497.68749325201736,55.64967920675858,111.65243809678611,-1.4625435732797467,-2.4032354020680433,18.75532682183386,8712.899950732211,18,50.44775075829835,103.26921098358953
1,505.0057578509744,51.32797507959902,124.9973822563819,-1.4625435732797467,-0.1663384865047145,20.601796052609263,10824.374928138035,18,50.44775075829835,103.26921098358953
1,451.3895327099192,44.201224150741886,114.54101227275802,-1.4625435732797467,2.7639309839734465,23.483707400228354,11236.635393515955,18,50.44775075829835,103.26921098358953
1,419.76607190865855,49.33370610063255,87.73944075444703,-1.4625435732797467,-0.9187965301185148,21.84285447993952,8406.852960779008,18,50.44775075829835,103.26921098358953
1,464.48100429609593,51.03953948842941,103.49455893099525,-1.4625435732797467,3.756732565238102,8.393138124153516,1519.7937548313453,18,50.44775075829835,103.26921098358953
1,380.43473017599064,53.96109103921345,56.436875740871585,-1.4625435732797467,-0.7819329285400969,8.97445333254761,1165.6718839933792,18,50.44775075829835,103.26921098358953
2,427.5313433438211,55.96630997101503,74.56529557260933,0.493034793280671,-1.923832449753387,7.94039279481392,1152.444161446249,16,49.23945095110762,94.14491976887936
2,377.97000778439866,38.51644305837548,90.17861013757324,0.493034793280671,4.537537424094056,17.358207070573748,4304.516817736124,16,49.23945095110762,94.14491976887936
2,406.74971905672425,44.71106309302651,90.1408236451955,0.493034793280671,2.4197215079200123,5.384428422172231,479.66026094053353,16,49.23945095110762,94.14491976887936
2,459.319150117626,45.104295262902596,115.37676397976199,0.493034793280671,2.5511110503083505,8.120595997759265,1391.249158395711,16,49.23945095110762,94.14491976887936
2,548.6529138140367,58.32178376057742,129.05511520278304,0.493034793280671,-1.559270187697159,17.792275579326596,9529.242373849202,16,49.23945095110762,94.14491976887936
2,509.68039256155794,62.314723270353326,98.33548760183186,0.493034793280671,0.9427662128469056,16.859886917126904,7384.229192908764,16,49.23945095110762,94.14491976887936
2,380.19463730153404,50.76418273449561,65.72291881844137,0.493034793280671,-5.5651488011074415,12.11893845964676,2122.9566875986784,16,49.23945095110762,94.14491976887936
2,296.3006941301982,29.863191458975905,72.98683714126298,0.493034793280671,0.5180277595120312,12.655385231534899,1406.0995754645262,16,49.23945095110762,94.14491976887936
