Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,528.3045888269387,53.815245633962164,126.55810217890073,3.49168998590474,2.620466313421783,17.919048650145736,8961.870480575182,9,54.87454526311721,93.39821619261433
1,391.27460128466134,49.88087851121229,70.45296922950004,3.49168998590474,-2.5274197163049132,23.70716245418601,8604.437147979537,9,54.87454526311721,93.39821619261433
1,401.16261703584115,50.54573667699737,71.40427446753058,3.49168998590474,2.133694729888414,18.060649756749616,5249.375655698796,9,54.87454526311721,93.39821619261433
1,458.7590381141607,60.23428263163822,77.41677053427232,3.49168998590474,-0.7376060984797637,12.910815013700176,3508.13731518102,9,54.87454526311721,93.39821619261433
1,499.3656866588055,46.97223404347499,129.4439313689368,3.49168998590474,2.124963717652214,10.275191107312452,2632.7960034665593,9,54.87454526311721,93.39821619261433
1,497.6083013298672,52.7811558338782,112.93635934933357,3.49168998590474,4.338113475904324,16.28905467147281,6570.024598233863,9,54.87454526311721,93.39821619261433
1,454.36819315780946,61.53330713970065,72.29096179816128,3.49168998590474,-1.3719561229210713,23.015018648142775,10935.496514744487,9,54.87454526311721,93.39821619261433
1,495.7840848885578,63.233521634073796,86.6823606142793,3.49168998590474,2.7600655037255137,13.064286962709765,4195.237822356884,9,54.87454526311721,93.39821619261433
2,387.50865704409733,47.49576883278928,76.97944938926084,1.3862820032055736,-5.315367901576273,7.791322203106972,911.5597645621432,13,52.2154390556092,114.66161090497387
2,487.99862463607394,42.81183039844103,135.46007623534842,1.3862820032055736,1.6330381699663876,12.698368365295652,3840.01604154772,13,52.2154390556092,114.66161090497387
2,596.6915704834532,66.77414921622554,130.52125421757012,1.3862820032055736,0.39203396397971835,12.377660429260207,5454.776152624147,13,52.2154390556092,114.66161090497387
2,496.79063749986324,47.71420488920658,129.35125493033087,1.3862820032055736,-1.8691788100369684,7.077100238749939,1236.1110789793029,13,52.2154390556092,114.66161090497387
2,516.3390907789274,63.425161892518624,99.21656632937199,1.3862820032055736,-0.60613334561531,22.710391313845495,13750.523930683707,13,52.2154390556092,114.66161090497387
2,456.2197006845534,45.071519104474135,116.44106432796097,1.3862820032055736,-3.4063054969447464,16.849408251958245,5909.046080637002,13,52.2154390556092,114.66161090497387
3,380.8411648512011,32.28915032028635,109.27787156451194,0.5998784474404888,0.2397916733049327,11.00189244126279,1755.5878206386963,17,44.75582654311281,92.89324186737579
3,436.99149341437743,60.47367503265831,68.66090558295673,0.5998784474404888,-3.2985713622680986,12.909735082255116,3182.5895066984535,17,44.75582654311281,92.89324186737579
3,361.10540412777743,47.711237505530676,61.25507958465822,0.5998784474404888,-0.5608210166329379,12.316832682819571,1978.1811513536354,17,44.75582654311281,92.89324186737579
3,364.6832007804258,40.377904999597455,79.77584254911227,0.5998784474404888,2.64211223677347,12.015994293107,1920.2197958092243,17,44.75582654311281,92.89324186737579
3,455.3853700787301,49.821137174674476,103.4790880948391,0.5998784474404888,-1.2783704317609783,19.82301206169283,8148.870924315932,17,44.75582654311281,92.89324186737579
3,377.8167598139244,33.64755847319147,102.84704369186633,0.5998784474404888,3.285001616793939,11.911175959385327,2025.2177217455067,17,44.75582654311281,92.89324186737579
3,415.0046758170776,47.54412066652913,87.96086681659104,0.5998784474404888,0.7624604038093767,23.605190896373852,9596.680002602372,17,44.75582654311281,92.89324186737579
3,408.52214680420803,32.359405670633556,120.91891549772775,0.5998784474404888,4.287409008144211,15.167416965469169,3839.321342361656,17,44.75582654311281,92.89324186737579
3,496.0392286628989,58.57824904491382,101.86356342411862,0.5998784474404888,-1.1790218573479285,12.08217465230251,3591.883693895189,17,44.75582654311281,92.89324186737579
4,446.68105427620867,57.58811374263421,76.8058366166998,-0.8827422396699349,6.011554569307996,18.644253931727473,6935.6167001489,8,55.51743196314427,101.42765423146679
4,445.4687798642565,43.340207700223694,111.80254613778169,-0.8827422396699349,6.045391327244522,6.200506755367485,762.9374173458721,8,55.51743196314427,101.42765423146679
4,496.9451830988526,59.10504020546257,101.816298649906,-0.8827422396699349,-1.329872988602267,12.900302768361463,4109.762993100306,8,55.51743196314427,101.42765423146679
4,455.50803662856754,42.21162031653257,121.53822823130018,-0.8827422396699349,2.256220822974293,20.398346906441745,8633.40340428464,8,55.51743196314427,101.42765423146679
4,511.87339871634276,56.773610316043936,114.57827425904404,-0.8827422396699349,-0.2684591422950278,10.60398878408192,2946.2096009326633,8,55.51743196314427,101.42765423146679
4,452.19873877947555,55.1775099006348,88.06986446840793,-0.8827422396699349,1.0542025791556386,10.87701887897547,2419.237234538417,8,55.51743196314427,101.42765423146679
4,473.1798309372921,54.50253813839054,100.32154257399309,-0.8827422396699349,0.9067973370231437,10.754643353070964,2589.6702947892613,8,55.51743196314427,101.42765423146679
4,439.9214371519556,59.764375048315955,72.0646846618008,-0.8827422396699349,-2.1470651735558075,18.869061231108322,6890.501609083987,8,55.51743196314427,101.42765423146679
4,480.88003870470686,58.51730937226537,94.46787479179147,-0.8827422396699349,0.2404844994670371,8.879409662084427,1823.2309566073106,8,55.51743196314427,101.42765423146679
4,609.6477663115667,68.19399489093902,132.8113919239428,-0.8827422396699349,3.9377502486558713,21.47845311997277,17146.0455965622,8,55.51743196314427,101.42765423146679
5,543.0665406689357,51.820990164917475,144.3620976506894,-2.0823539388295984,-2.6802515182009397,17.573486948676496,9107.97811152846,14,51.252093402472156,111.23820404213528
5,448.6838119473076,57.703872174705005,83.52541284485075,-2.0823539388295984,-4.8040206770892615,18.3960891330293,6812.896827257308,14,51.252093402472156,111.23820404213528
5,511.1401197850594,50.64404305878795,130.84369930868203,-2.0823539388295984,-1.6851401874147869,24.504284212432957,15687.870034320447,14,51.252093402472156,111.23820404213528
5,454.9234989632781,43.05094942739852,121.43756756895304,-2.0823539388295984,-1.124029372790966,6.903287835578185,986.2538357784215,14,51.252093402472156,111.23820404213528
