Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,518.1745947939835,47.65757779987099,139.58723481569663,0.1941883663810933,0.5180477968541912,21.241093404351204,12114.513278477853,12,50.88529441212097,116.5776126697069
1,438.0812657059824,51.4241738648381,90.80354013387333,0.1941883663810933,-0.8408722523358274,14.414660565133905,3987.660741351672,12,50.88529441212097,116.5776126697069
1,421.6892944217446,40.810403237036574,108.05285703605243,0.1941883663810933,1.3373757980758254,18.836702884666934,6309.499733619954,12,50.88529441212097,116.5776126697069
1,545.5117572992893,53.25388161288823,139.84328959252053,0.1941883663810933,-0.638418316573937,24.720757941465557,18185.774216552163,12,50.88529441212097,116.5776126697069
1,486.474151660413,50.621086174312005,115.03502198353283,0.1941883663810933,3.1044884554062406,6.991081131435513,1156.6666746623407,12,50.88529441212097,116.5776126697069
1,514.1547201899634,49.19679208222154,133.25065242981356,0.1941883663810933,1.4752665528475364,13.333281169623879,4699.6090282036785,12,50.88529441212097,116.5776126697069
1,496.2431117930707,63.23314611367937,89.47069269645883,0.1941883663810933,0.9418074653751032,9.056074790963564,2019.6168437485205,12,50.88529441212097,116.5776126697069
2,549.9709573527325,63.40999916914153,114.2472455076682,1.8680394882153386,2.5584310034731605,9.996246313275748,3022.410224860154,18,48.906506299604324,93.95545285581363
2,344.76613698162276,38.3585123285656,75.57516314209742,1.8680394882153386,-0.04479043361546606,9.684076670735545,1114.7196166051178,18,48.906506299604324,93.95545285581363
2,398.13019303474,47.92092979073909,80.2717252974906,1.8680394882153386,-3.885946002152042,10.504895087813733,1749.1766363686397,18,48.906506299604324,93.95545285581363
2,383.57685933064,38.56361313659915,93.77930607657419,1.8680394882153386,1.3321420062804803,16.233859081162624,3877.4690615804934,18,48.906506299604324,93.95545285581363
2,460.08099924885545,55.51055008374994,89.78964323514285,1.8680394882153386,1.0809228716046877,23.860998963577487,12051.631375847559,18,48.906506299604324,93.95545285581363
2,523.4163724482431,51.230246655622935,129.9146702975271,1.8680394882153386,5.567759086858935,11.663963433239335,3727.2361135120645,18,48.906506299604324,93.95545285581363
2,332.15850715986005,30.461185990200615,86.73937426002598,1.8680394882153386,4.505789200589699,21.77832387320324,5232.866606281295,18,48.906506299604324,93.95545285581363
2,435.60000738882286,44.46407364700788,101.88691275387858,1.8680394882153386,7.637774157810939,13.612413976717548,3515.977226496207,18,48.906506299604324,93.95545285581363
2,402.62436399835724,50.59414844247669,76.74648532982502,1.8680394882153386,-5.707388361891552,18.560261865639383,5584.294353819236,18,48.906506299604324,93.95545285581363
2,437.21190882189075,58.91781735095001,72.87852026537178,1.8680394882153386,-5.002257951818188,17.98901769311265,6185.84257690198,18,48.906506299604324,93.95545285581363
2,480.9615261168079,62.30499282165219,84.23252275570513,1.8680394882153386,-0.8965229910787067,6.607985071383697,1010.0869965830855,18,48.906506299604324,93.95545285581363
2,466.0644969823044,45.142006178546296,121.40386534845672,1.8680394882153386,-4.321304095555892,6.133495489148306,817.1619629637208,18,48.906506299604324,93.95545285581363
3,456.8892955432403,38.92326535335003,130.69466123860536,0.33815494561356324,0.54549135366585,23.501375720026697,11529.448601173353,15,47.2654787326052,101.35162816686898
3,354.18568411861406,40.329073863736404,75.04402163100912,0.33815494561356324,2.1141165923002596,6.670594910650456,558.2016840208295,15,47.2654787326052,101.35162816686898
3,447.1880019300921,47.642015778633464,104.38525595021426,0.33815494561356324,-0.13074380911731728,12.994861020185278,3376.941707758684,15,47.2654787326052,101.35162816686898
3,468.50129826683366,60.689960674661194,81.88843685970805,0.33815494561356324,0.9364662284980201,7.302292683683516,1170.4155127044996,15,47.2654787326052,101.35162816686898
3,388.7358554340149,39.97915568768221,95.65447179692335,0.33815494561356324,-2.8070215438563726,5.853217512703475,517.7242728023973,15,47.2654787326052,101.35162816686898
3,418.6230217549409,47.95311909635038,89.13679560857895,0.33815494561356324,0.24568011041751864,18.55992164394004,6036.684704388624,15,47.2654787326052,101.35162816686898
3,478.82751219120473,48.81053198598137,117.07325263208617,0.33815494561356324,0.29019205151203226,8.951238610880655,1837.0647338710728,15,47.2654787326052,101.35162816686898
3,565.2308438803316,62.07208151660841,127.60578571747186,0.33815494561356324,-0.679290083267774,5.1753014264818,855.7029014455001,15,47.2654787326052,101.35162816686898
3,377.81056429601495,48.98404166335341,66.72049019945182,0.33815494561356324,-0.8887793652692823,8.519586511586443,1036.0607696186341,15,47.2654787326052,101.35162816686898
3,458.8219676031396,45.30263470694179,115.40169926569996,0.33815494561356324,1.1672405914172428,14.81468506237875,4620.332739056394,15,47.2654787326052,101.35162816686898
3,417.27746787551564,39.234385731358614,111.26303893580993,0.33815494561356324,-1.758693598510809,23.922421451819883,9964.606271179398,15,47.2654787326052,101.35162816686898
4,445.4623186014138,57.51736886794633,77.24796663772001,0.6760904701562396,2.7034505160859084,19.22190954138207,7331.874198589603,17,46.468197189668494,97.89796358242201
4,464.4196052612063,43.95121028435751,119.97880721895308,0.6760904701562396,4.029848931356359,6.259774900637334,845.1591989534747,17,46.468197189668494,97.89796358242201
4,444.4233834359397,57.660428911190515,78.33654421916945,0.6760904701562396,-1.2279400285080393,21.08763373572073,8783.133875407328,17,46.468197189668494,97.89796358242201
4,297.2149045079476,27.20519271749588,79.00760929255568,0.6760904701562396,2.4976318652006344,11.358495269527184,1139.6795922038689,17,46.468197189668494,97.89796358242201
