Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,433.7255523208901,36.20301578405804,127.83699430281521,-2.086191690159074,-0.8773235148714893,11.91160340326666,2669.134555162517,19,52.06855304490958,102.90298227300033
1,414.02617013736,39.310975453443056,108.5638639678418,-2.086191690159074,2.4297566246202016,8.612876006503464,1271.6042670637207,19,52.06855304490958,102.90298227300033
1,384.6699538445758,42.23903554380311,89.00313029527278,-2.086191690159074,-2.445292774826295,15.01628899043352,3336.581720734466,19,52.06855304490958,102.90298227300033
1,524.5531199539779,67.7489906839744,94.01929784712685,-2.086191690159074,-0.14423746998863454,5.577097405012452,855.8455722011217,19,52.06855304490958,102.90298227300033
1,489.5436955718365,67.95219981240415,77.67954789463998,-2.086191690159074,-3.490207589305088,19.86929694185563,9461.237065579477,19,52.06855304490958,102.90298227300033
1,548.9059833678999,49.149792958259575,150.3200861331486,-2.086191690159074,4.603038000463888,20.329595273178427,12452.4095271227,19,52.06855304490958,102.90298227300033
1,489.82652647905707,58.59826125433348,98.97021180380595,-2.086191690159074,0.9809882899367898,5.913367248224393,838.9852087767836,19,52.06855304490958,102.90298227300033
1,427.5460371874574,53.478782808193465,79.53713501984173,-2.086191690159074,3.1640447969656966,13.209404027622432,3189.570593022802,19,52.06855304490958,102.90298227300033
1,465.14623357981174,53.93592310571692,100.19657319251009,-2.086191690159074,-2.840336643633961,20.496296049377207,9089.286402891263,19,52.06855304490958,102.90298227300033
2,512.7254453874482,54.28027935563901,123.52629481044508,1.471005944011953,-7.1995469556489535,13.086819893183062,4502.336939719652,16,49.27280632897628,100.83154975718809
2,508.7844942276646,52.714607381473556,123.30942981970368,1.471005944011953,-2.8784082631224734,22.42250072873774,13014.749937084487,16,49.27280632897628,100.83154975718809
2,467.3775465393726,44.7231233560514,121.52644307878022,1.471005944011953,-0.7619623424567994,5.98182195280812,781.6325800669458,16,49.27280632897628,100.83154975718809
2,372.2774864934934,38.894192616325896,86.21286706062699,1.471005944011953,3.9097833465980054,16.437094870185376,3744.4123554568528,16,49.27280632897628,100.83154975718809
2,407.35144308041254,54.74262008576238,63.62782611419778,1.471005944011953,4.911684479193111,19.615062278909413,6384.36783784487,16,49.27280632897628,100.83154975718809
2,600.4193814723105,60.41430798425781,147.49147163558166,1.471005944011953,1.8938923358461608,24.967905649562205,22473.651118866852,16,49.27280632897628,100.83154975718809
2,377.84659564597644,42.13595798760229,82.32546605079003,1.471005944011953,1.0448676623729953,7.2268046042099465,745.6304792136278,16,49.27280632897628,100.83154975718809
2,484.94955263424646,63.35583072729406,83.3926220676344,1.471005944011953,-0.0858510815045967,16.12322882725433,6113.601986733092,16,49.27280632897628,100.83154975718809
2,404.5784244765957,52.14763319139043,71.62845149749063,1.471005944011953,-0.8876504193496413,9.500012525546282,1477.2493019418282,16,49.27280632897628,100.83154975718809
2,430.9736963216003,41.09657146693762,108.98707968312264,1.471005944011953,6.045673676655012,12.782342439000686,3034.746543656574,16,49.27280632897628,100.83154975718809
2,414.6542255093749,47.79602928425893,86.53173659121764,1.471005944011953,1.1395999616330383,10.653379753853836,1951.4031755391843,16,49.27280632897628,100.83154975718809
2,424.4307467727187,42.23290026019365,105.91654471764781,1.471005944011953,-0.03784990755711446,11.371988671515354,2329.6276495701554,16,49.27280632897628,100.83154975718809
2,445.26251651572636,46.012428579504686,106.33391371620662,1.471005944011953,1.0615402417776987,18.484686870537395,6774.175894611377,16,49.27280632897628,100.83154975718809
3,461.68830379685335,54.7888875886445,95.28956587520118,-1.2191966878388905,-1.616069208932573,9.119426184327397,1772.6898974425937,8,45.869509839137116,104.94626262368563
3,579.3001227328883,54.311168323421676,153.43392062518313,-1.2191966878388905,2.0956365532525707,20.180067572938494,13666.34793363951,8,45.869509839137116,104.94626262368563
3,472.039300788523,50.99609439693402,108.83497626094088,-1.2191966878388905,0.6080729698100272,11.362662222904179,2876.845308920831,8,45.869509839137116,104.94626262368563
3,450.28588307831075,46.72860094632663,107.07155545845492,-1.2191966878388905,3.7189641176066934,7.058799309095503,1010.2720364601598,8,45.869509839137116,104.94626262368563
3,454.3527682842537,40.532926524330364,124.98329995838915,-1.2191966878388905,2.94073243366248,7.952443319200187,1305.5320010879188,8,45.869509839137116,104.94626262368563
3,457.32329502107007,56.1177301019583,88.62014283643018,-1.2191966878388905,0.7135555262570711,9.387428911184966,1843.0621073562531,8,45.869509839137116,104.94626262368563
3,322.90232613374366,22.92449124100466,103.3590283075882,-1.2191966878388905,2.781010001382864,10.628348598321143,1177.8064490143395,8,45.869509839137116,104.94626262368563
3,346.83290724840856,34.510667064243265,87.60330077317585,-1.2191966878388905,0.29216706867949316,19.34888119709509,4503.522207686496,8,45.869509839137116,104.94626262368563
3,407.4516102477512,51.915022365370575,75.32057351780718,-1.2191966878388905,-1.5454519268770768,12.468890924631093,2581.1172222688456,8,45.869509839137116,104.94626262368563
4,348.80399718789073,35.96263223972096,82.66952565482141,0.7829488486385859,2.868835831004524,18.4906190776178,4159.7363955825285,14,52.116614213912406,98.88022350046502
4,472.3263947129093,60.786293756884405,86.05177110958194,0.7829488486385859,-4.491565139315183,24.546156016302604,13441.613757814037,14,52.116614213912406,98.88022350046502
4,501.2227323471819,46.963817841611544,133.66208531927802,0.7829488486385859,-1.7034763480704695,9.98165109919996,2503.031355632265,14,52.116614213912406,98.88022350046502
4,344.3485565967112,38.751025519020445,74.85062623557717,0.7829488486385859,0.10922768181606807,6.139757140888944,446.9911448278956,14,52.116614213912406,98.88022350046502
4,418.4912642669959,41.7810090909164,103.84759011276704,0.7829488486385859,1.1080897382412966,16.64979209833267,4855.013295035098,14,52.116614213912406,98.88022350046502
4,559.419219545308,61.40171277699346,125.61596675252079,0.7829488486385859,0.3957733066605975,18.346134573160377,10533.28695540086,14,52.116614213912406,98.88022350046502
4,458.1268910800211,55.899640082297914,87.71382336962266,0.7829488486385859,2.418095080647644,11.898644462249777,2971.4371237482624,14,52.116614213912406,98.88022350046502
4,409.3278306884595,37.80118804570069,109.78933500834933,0.7829488486385859,-0.0397284053811415,9.830689794306215,1619.237421855333,14,52.116614213912406,98.88022350046502
4,510.33756305855127,62.54587364643086,99.59739435329263,0.7829488486385859,-2.369542728826873,6.2334063979921295,1011.9660802147124,14,52.116614213912406,98.88022350046502
4,513.3570861016134,60.7268817749754,103.50496959340396,0.7829488486385859,1.9297891912898897,18.152704047401073,8684.039230062643,14,52.116614213912406,98.88022350046502
4,514.0505562307579,70.66268157848428,80.37937099590017,0.7829488486385859,-0.8045425021024726,11.998108185278738,3803.97114567485,14,52.116614213912406,98.88022350046502
5,512.5336994437536,58.016620341819106,110.52869941865507,-0.6801742691403277,2.073373166488185,15.743636734565012,6511.109099728858,18,40.57089355802919,99.1172649232334
5,334.5392520899681,18.1052497936497,123.33945420842198,-0.6801742691403277,-1.9857310259840988,19.178505564819456,4116.4580035009585,18,40.57089355802919,99.1172649232334
5,362.30428524831956,45.6274657861778,68.30190620063205,-0.6801742691403277,-1.7566818146932754,18.58889077686605,4535.799960106707,18,40.57089355802919,99.1172649232334
5,346.55633603460785,29.35308345702975,99.050680063638,-0.6801742691403277,2.3697328913234195,6.410508844685259,493.5517478421672,18,40.57089355802919,99.1172649232334
5,451.6807259684254,49.241656304793125,100.51939035067322,-0.6801742691403277,5.113838012253686,9.552616208801295,1861.691761737895,18,40.57089355802919,99.1172649232334
5,403.6652717117078,43.08128566470565,92.96345929738015,-0.6801742691403277,3.0120990625595976,18.904554811383207,5823.387424117499,18,40.57089355802919,99.1172649232334
6,502.0400616265616,47.96211807253872,130.10568862156424,1.2683953951317741,0.7496986256077192,5.318987191499092,713.0740589363985,7,50.507980928033284,105.94224571269581
6,432.36192833334735,42.853636759596405,107.76112341312408,1.2683953951317741,1.30310231398539,21.088174636650383,8313.28882218642,7,50.507980928033284,105.94224571269581
6,448.19891934369866,50.14288442756768,96.10801355902441,1.2683953951317741,4.000074692679655,9.554454530530185,1833.8060706012059,7,50.507980928033284,105.94224571269581
6,516.8139479993227,54.53496700245268,121.57753322839511,1.2683953951317741,-0.2843488648626089,16.31469924326177,7109.295993926857,7,50.507980928033284,105.94224571269581
6,405.188770601842,45.190247784178844,88.79344783654878,1.2683953951317741,0.3822406127184311,20.152243921958434,6667.478501809181,7,50.507980928033284,105.94224571269581
6,474.5519015100842,56.40047714100242,94.5178649046704,1.2683953951317741,2.24539060059945,15.394733202352555,5337.179010952723,7,50.507980928033284,105.94224571269581
6,526.5326419868325,54.852410222033164,123.94832969966971,1.2683953951317741,3.105536082195459,22.963281930888808,14619.028608271485,7,50.507980928033284,105.94224571269581
6,489.6227379894044,39.58593489585408,144.8326456210614,1.2683953951317741,0.7593768728794041,8.437076052798023,1706.5031101743737,7,50.507980928033284,105.94224571269581
6,459.48827930540807,60.515054071622764,76.9867647978885,1.2683953951317741,1.6710839563854671,16.84466808699848,5990.6478553020615,7,50.507980928033284,105.94224571269581
6,342.07397126199237,41.36436972007918,68.973086605503,1.2683953951317741,-3.9624459445413542,23.57469468587973,6503.276405093548,7,50.507980928033284,105.94224571269581
6,506.62810820801025,67.78285964759839,82.73010509230258,1.2683953951317741,0.9852043902813622,22.993090989753625,13569.794733736466,7,50.507980928033284,105.94224571269581
6,499.20677137019237,44.91081139187512,134.9723451725975,1.2683953951317741,3.4396286704899897,9.687669253164874,2338.834769276249,7,50.507980928033284,105.94224571269581
7,450.98824565472063,38.94597025405437,126.16426496889235,2.2148572393658528,1.7150072072981846,8.376335530751607,1427.0479849455328,9,47.88183617417963,96.59496985863106
7,436.4931007409897,47.972149241258236,96.09631143908517,2.2148572393658528,2.224874417162306,18.142762245288946,6271.357894270309,9,47.88183617417963,96.59496985863106
7,550.4648098773987,57.03719539793581,130.22981074033478,2.2148572393658528,2.604354167684196,20.595649030899907,12853.16509894576,9,47.88183617417963,96.59496985863106
7,366.99229901328374,40.82347991293489,78.3907712357659,2.2148572393658528,3.878499737711582,7.684163609974741,795.256282322771,9,47.88183617417963,96.59496985863106
7,389.916274400657,36.488652491446246,100.25483467175972,2.2148572393658528,4.748485360540474,16.742482761842012,4261.695788716575,9,47.88183617417963,96.59496985863106
7,428.4393088034813,44.29491734910445,103.61265727449376,2.2148572393658528,-2.475449730394363,6.051933522971266,672.3058926563241,9,47.88183617417963,96.59496985863106
7,451.1856204334359,58.64247784365196,78.4491971081365,2.2148572393658528,-1.140020240462775,16.720206591310358,5691.068045411006,9,47.88183617417963,96.59496985863106
7,353.27238193253953,35.93070876285846,86.21698987192083,2.2148572393658528,-1.029998864960311,12.191503143062665,1854.9571555465707,9,47.88183617417963,96.59496985863106
7,534.5091759667861,67.25118876632833,95.95221186386189,2.2148572393658528,4.1339511680547245,12.698006652415497,4606.609839451864,9,47.88183617417963,96.59496985863106
7,459.10512391956365,53.20927331448244,94.48131375670935,2.2148572393658528,1.8812725943668784,12.334841005021783,3206.9441108505753,9,47.88183617417963,96.59496985863106
7,457.5473156452954,49.82945546188841,104.33144705747682,2.2148572393658528,-2.477713018466144,18.50391303644257,7168.019546149397,9,47.88183617417963,96.59496985863106
7,395.6716112247997,44.172835456147716,84.65656196346681,2.2148572393658528,3.279452777761594,14.65937249111407,3364.345147252782,9,47.88183617417963,96.59496985863106
