x1,x2,x3,x4,x5,y,rse,vardir
-1.5648459347832477,1.536929557540407,2.18290393920367,0.0,2.0,5.2727889189712794e-83,34.717989437072035,3.351119425334447e-166
-0.42818606993448366,-0.14596908890539786,-0.26329208849219826,1.0,1.0,0.3656034696885306,17.159544246285098,0.003935791787084362
0.13313635699304965,-1.9220698196773935,0.6191078336190102,1.0,1.0,0.9999742236936703,16.016378429663526,0.025651115367073363
0.8833094025788116,1.6752102022520248,0.6567590479037148,1.0,1.0,0.055277584622662516,23.51987122759858,0.00016903163622581348
0.8603098688104467,0.4385165188780581,-1.1967071103051425,1.0,1.0,0.1045480023386575,42.65957266508691,0.001989136007730374
1.0747668829780057,-0.18051805261528214,1.6173848822258456,1.0,2.0,0.9873501875237879,12.296243098948514,0.0147396546217427
-0.3990423241376754,0.9087257322518435,-1.7151594760653597,1.0,1.0,0.11307527827371448,25.303927074417555,0.0008186743524435513
-1.0180921616000962,1.263121354801039,-0.5446901883881107,0.0,0.0,0.036162458370996214,40.45852965827372,0.00021406027777458428
0.5726866769312114,0.16276350570794468,-1.7123474497527895,0.0,1.0,0.33140840768815555,48.394199107672264,0.025722528560305442
-0.6172221228736576,-1.909904925509102,-0.3581939858564139,0.0,0.0,1.0,10.692992335632763,0.0114340085089901
0.5344903134521161,-1.139227129860578,-0.848120131449295,0.0,2.0,0.9357939948661166,36.91153070218482,0.11931213549230298
-0.02349399064076807,0.7741076034269391,-1.0975456068548526,0.0,0.0,0.08718639940972785,28.635531594995225,0.0006233155839104925
-0.7971055431366653,0.782691943091291,0.5852113159529705,0.0,2.0,1.6574076448245348e-14,24.69230076671017,1.674872654676708e-29
-2.0344269080188475,0.036606176869282275,-0.4535234293858341,1.0,0.0,0.009988627390196425,38.78810970970067,1.501097342746949e-05
0.5727143362008469,0.4894602730629945,0.6376864450496046,0.0,2.0,0.08039814623366966,40.29257221996316,0.0010494024079872725
-1.6876081955464035,-0.45050994675880734,1.2186897622341644,0.0,0.0,0.7638287053357333,49.583194351696996,0.14343692152019735
-0.013269394920622565,0.0019062186539589713,0.36741605084410806,0.0,0.0,0.9352911029770025,10.65029731708485,0.009922407750172432
-0.8028228780438191,0.9485318408710649,1.909668175804759,1.0,2.0,3.924940175328875e-19,14.568498199718816,3.269607736554555e-39
0.10380081682884523,0.8871698211980173,1.6778259657834018,0.0,0.0,0.07988773987167481,32.24308106267874,0.0006634884077590799
0.718216814972481,-0.3000641327083639,0.015907693288545598,1.0,0.0,0.9989341685736882,11.4563349388769,0.01309679836733478
-0.01684556225789278,0.8691157122369949,1.0891669788607843,0.0,0.0,0.03720726775240661,38.61537544514877,0.00020643155430397056
-0.9226829027480725,-0.735420275128194,-1.973372089753748,0.0,0.0,0.28940898414524024,15.457466949803948,0.002001246893770868
-0.07141214839038428,0.44035737007886416,0.2217828957306531,1.0,2.0,2.4181002491663264e-07,15.250718228927788,1.3599695919117726e-15
1.4533571696835317,-0.7366124703602777,-0.5713648219654522,1.0,1.0,0.9716728678824536,20.7950344576173,0.04082812547236409
1.2847004944888776,0.32650418299886397,-0.08107945033478761,0.0,1.0,0.45901178970283746,37.80771648353753,0.03011678275227635
0.5304580675565935,-0.5620439292592144,-0.7114886887302029,1.0,2.0,0.09736540430304624,41.55762485917282,0.0016372340940955423
0.4367343771074843,-1.435097695495029,-1.2541844195606835,1.0,2.0,0.957443164369941,31.316542210054443,0.08990288183828758
0.9316705636227591,0.4413809117591074,-1.3178567936120003,0.0,2.0,0.003271011217519538,36.92590482595201,1.4589028038439197e-06
0.7682734074415134,-0.48580946181886364,1.9567477600913232,0.0,1.0,0.7923236247327765,21.23989846894846,0.028321097802413243
-1.2927321353317167,-0.7462791354066335,1.2424303832057038,0.0,2.0,0.9548684538742978,30.789722965200642,0.0864367947602616
-0.4093183589672483,0.6974291559254361,1.1295755920583164,1.0,2.0,0.22079021542882388,10.108246585525894,0.0004980939904859853
0.11887607669822482,-1.1578750551115522,0.072042630180427,1.0,1.0,0.9748204863414086,10.432276428401575,0.010342069869997184
0.08068202799577502,-0.5476893211164223,-0.7192328446471669,1.0,0.0,0.9339588986186453,15.262782144910378,0.020319964240229332
2.2589179657374343,1.3559640039179002,-0.7383633041387484,0.0,1.0,0.0016773366712926634,14.112256459658173,5.603164907040542e-08
0.5327900106929531,-2.559847045856185,1.1182435037550296,0.0,0.0,1.0,22.19256927509484,0.04925101310298835
0.13992139367149015,0.4511851305142432,-0.27247436951031306,1.0,0.0,0.11976654551154468,10.301891382712181,0.0001522316587380153
1.6647074563516504,-0.4247178984708899,0.8143123856158972,0.0,0.0,0.9625431418263632,45.04204967968839,0.18796487424931047
0.8369781150214598,-1.2081688013498153,-0.35842900449612664,0.0,0.0,0.9366823238130664,38.26728168623734,0.12848128629281227
-0.023283696393709596,1.1462138862864346,-0.39277513067692527,1.0,0.0,0.23831200620327359,37.437513051806256,0.007959867302455913
1.1094587253930137,1.0614381074426638,-0.5748328049173985,1.0,0.0,0.3411796933731049,35.48613468510801,0.01465830460326363
0.40781640388017587,1.2728326767024565,-1.2269147665974174,0.0,0.0,2.9136377958376216e-05,38.96354261886909,1.2888073306477972e-10
-1.0356027641808514,-0.1141835118161485,-1.2577091716284352,1.0,1.0,0.022357456863273315,22.251388856741702,2.474907944212498e-05
0.8706384396973907,1.0126706628111233,-0.6063572924577924,0.0,2.0,0.023564724548638064,48.20877479041353,0.0001290556205892678
1.5694096357289142,0.8764922366374182,0.7736895751559852,0.0,2.0,0.009072017406770171,13.863699499470044,1.5818526352024537e-06
1.149728251074467,1.5094009581892036,0.42694789808939776,0.0,0.0,0.38474503520375497,13.466127550697035,0.002684302749628883
0.8176149621650626,-0.010278783472161185,0.24194472427087133,1.0,2.0,0.8112571871771875,29.411475459582093,0.05693125251342103
0.6397108516506606,-0.8199055505184091,-1.4186616050103587,1.0,1.0,0.9736132817637823,42.313130508233655,0.1697161981904465
0.21390153456537922,-2.141328724945784,0.3309260558586497,0.0,2.0,0.9721102952083921,13.745862191461221,0.01785562499845561
-0.6170802987051393,-0.18887230615878464,0.3058349093490058,0.0,0.0,0.9288771395441027,27.904707664111665,0.06718487346088825
-0.6761165325701549,-0.10273483498112247,-0.9444569229107013,1.0,2.0,0.46594073058104296,25.832401282832098,0.01448741528593206
-0.2366528265623197,0.9380926301958064,1.1783742617405835,0.0,0.0,0.45684393470378376,28.103077927940305,0.016483274915835993
1.3218466631256358,-0.22609940506572404,0.05564303670397957,0.0,2.0,0.1734615499462355,34.48743123704251,0.003578723461374507
-1.4146484616617343,-1.0845033303773188,1.3095410186265084,1.0,2.0,0.7296328222509241,35.8717140980212,0.06850353511196329
-0.38628153735474247,-0.20990499139690522,-0.8627440840359766,1.0,0.0,0.10036925681729147,12.809800885208467,0.00016530507050791413
-0.5580366201415033,-0.6433573101768645,-0.9284758885773405,0.0,1.0,0.19550682360598343,17.89789089033775,0.0012244119286455514
-0.03310069522871904,1.606012792339749,-0.6803042153427944,0.0,2.0,2.0572947054823356e-06,29.748639572342384,3.7456503703017166e-13
0.8187855972807984,1.167406732938045,-0.9235379242807722,0.0,1.0,0.025411039380093217,26.74763330110917,4.6197192099098705e-05
0.7206464053493188,1.995134348615156,-0.24262589169288046,1.0,0.0,0.11968462690097416,44.72525273382926,0.0028653808052267445
-0.7497274592789476,-0.19320114751625037,0.4251970635235238,1.0,2.0,0.13194523561263488,34.00923843843761,0.00201363726548793
0.2644434342001155,-1.906390994191409,-0.8992682334253203,1.0,1.0,1.0,29.217055358985256,0.0853636323850009
-2.277533012551335,-1.999870022976007,2.444956562399577,0.0,1.0,0.7901687764635493,47.08714196168077,0.13843451738116774
-0.4607495792020086,0.43261064578608094,0.35953353016278855,0.0,1.0,0.18984518057889627,45.60149341782386,0.0074947523102133545
-0.7267040409075783,1.4862476587908358,0.39827791943092866,0.0,2.0,3.858593659834515e-11,16.951219256813737,4.2781890852175147e-23
-0.31064360479971515,-0.7542288496260633,0.8406336752877951,0.0,0.0,0.5975886556279848,28.96039863671732,0.029951167782955403
-0.027227369057957872,-0.655274015786414,-0.15065674910805218,0.0,2.0,0.08243626583367625,30.53921812750266,0.0006338003139723185
-1.276208175207447,1.680200563612961,-1.1948717583300121,0.0,2.0,2.028298623392863e-228,41.95307174331085,0.0
0.6820110621226086,0.8442082568530037,-0.10947604117401123,1.0,2.0,0.5562868086918408,11.668072151488822,0.00421304148085995
-0.24621087755643076,-1.2866636921352013,0.5151617571816253,1.0,0.0,0.9999997032125416,20.006133295342803,0.04002451318554473
