x1,x2,x3,x4,x5,y,rse,vardir
0.3598624002458456,-0.6271758158403701,-0.09254309480797122,1.0,2.0,0.4591197893550921,27.79710405481876,0.016287376309103773
0.2475852463949044,1.0159157671005912,0.5817495439502223,0.0,1.0,0.10431095269583529,25.386589517921607,0.0007012430105571147
-0.23099633341804282,0.3526104545192226,0.10615315240571231,1.0,1.0,0.12734378338341112,18.785934569789884,0.0005722965238303557
-0.44700630192985724,1.929956987587631,1.1760767062755182,1.0,2.0,0.02907574638638836,21.176759042433186,3.791235255100384e-05
0.07008822902667018,-0.22048647676331942,0.8208910066083335,1.0,0.0,0.9851833165072454,39.96151048869339,0.15499507142860386
-1.4247581460238652,1.0919339843660951,-0.6135114650652164,1.0,0.0,0.768363146181906,36.05279564048709,0.07673808302664971
-0.41814140161493846,-0.9992415812677578,-0.08851913301204964,0.0,1.0,0.9512754736250827,12.86916379569988,0.014986949927658642
-1.924817044303333,1.6658524038611906,1.221758413700257,1.0,1.0,0.00769773666546209,16.56207107700681,1.6253817846270993e-06
1.079651471210326,-1.9866763700227608,0.00397105542034418,0.0,0.0,0.9778519601448655,41.246658258390006,0.1626761022874991
0.7961269714269211,1.7322205086869975,-0.6447158002548216,1.0,1.0,0.026215401756049687,31.911732528057897,6.998642374445748e-05
1.369911540131621,2.616397011458045,0.5638996383401785,1.0,0.0,0.009618734289622344,25.00754580171387,5.785994299932515e-06
1.0733126945648872,-1.3405754243244141,1.3111460984012921,0.0,2.0,0.9332926800850543,25.343600866896765,0.05594642754112694
1.0947724316101655,1.5270611222234973,-0.9541995948193864,1.0,0.0,0.06561965939898438,35.938663556175854,0.0005561498056311254
-0.8446111264715906,-0.9351643615182749,-0.9456883506174816,0.0,2.0,0.14098697066146615,49.57967327057162,0.004886132942016173
0.30894963587500573,0.0526363276400979,0.4609064103301375,0.0,1.0,0.641645954612499,47.9390139791179,0.09461698723540367
-0.4965441627587071,1.2640305584462175,1.3148244375387186,1.0,2.0,0.020628169288943846,33.442316719716004,4.7589822496112066e-05
0.39571774230988316,0.31375799715817354,-1.1418896528889733,1.0,2.0,0.27600960918292217,13.941345738723756,0.001480668371541145
-0.8245442982454411,-1.238432728634134,1.080165422310674,1.0,0.0,0.765369744868842,22.517128394841748,0.02970083023914908
-1.1890636790848956,-0.51691353452765,0.21610103218522278,0.0,0.0,0.7199255069226558,31.978764485967865,0.05300275972827524
0.19674459793008858,-1.607766692335619,1.4275012171919559,1.0,2.0,0.9232710957232779,26.907782531130128,0.061718348623329
0.6662800639391135,0.6921705508516541,-1.1439231215836132,0.0,1.0,6.727862533003282e-05,14.340307751212272,9.308316926981435e-11
0.4296279546302234,1.8856312386973324,-1.202042477785512,1.0,2.0,8.002713292699293e-216,14.328796018680583,0.0
0.3282486610530866,0.7722192028321337,-2.458143405845842,1.0,1.0,0.08957915052023378,21.137385416105833,0.00035852249667872853
-0.12996588189338842,-0.3908384440643245,-0.2559621566776896,1.0,2.0,0.3273312055689716,17.703317122808837,0.003358026492369325
-1.415988569150464,-0.11169452345749999,-0.4990277228113729,1.0,1.0,0.0027940970351426333,36.38985848391755,1.0338170783651572e-06
0.2252747647532403,0.3057791174904988,-1.122616010889162,1.0,2.0,0.041559102762902145,29.786228014168074,0.00015323689558778482
-0.8009110031058838,-1.1268660638521235,2.013353691746849,0.0,2.0,0.41233239157741436,21.717802247573594,0.00801911893313804
-1.825487399902485,-1.3462072194146795,-1.0187574156329835,0.0,2.0,0.11711598093547738,30.49473360890531,0.0012755045387625266
0.08595965865625675,-0.6582857433263424,-0.20591474957685543,1.0,2.0,0.6672057312751248,17.564022593308653,0.013733066106305192
1.7572886586317613,-1.0480944157417524,0.22633001955976823,0.0,0.0,0.999998407336626,46.68961989742848,0.21799136624124635
-0.8125768225478663,0.8847814360643113,-0.8092596482281512,0.0,0.0,0.03516589696879513,36.25358924294076,0.00016253444714725047
-1.5456062521902485,-0.4958767817263215,0.7613251830887025,1.0,1.0,0.5824018441495596,43.22060848633954,0.06336176066002876
2.0049058919684626,0.6243415219610661,-0.930201726044676,0.0,1.0,0.14164287845773785,48.52937978323386,0.004724969067434044
0.4068287696227664,1.8399775942971976,-1.1406045859182523,1.0,1.0,1.80786109082616e-06,29.22586905528359,2.7916758140480685e-13
-2.1567063619654685,0.7925978807893158,-0.21320353834031883,0.0,1.0,2.180113965768501e-13,47.17689957263829,1.0578331825462715e-26
0.08981834634244841,2.033843698942464,0.8693274678190993,0.0,0.0,0.006023412609019704,32.28020370378088,3.780574152907225e-06
0.4151103591496441,1.064555792883773,0.0851800008344492,0.0,1.0,0.032431212957208466,16.831653356875332,2.9797507706501955e-05
-2.1494731155094846,1.7142894704698108,0.9118248280925116,1.0,2.0,2.9966705119695664e-11,31.39198967937023,8.849437664505349e-23
0.1355523380622218,-0.5698429968291897,-2.2287265389762787,1.0,2.0,0.18824894195650735,13.06271849027584,0.0006046892155534712
-0.30229263083654656,-2.0500169733605063,1.760740325074222,0.0,2.0,0.9987358882197748,28.190302065678054,0.07926852385607876
