x1,x2,x3,x4,x5,y,rse,vardir
-0.3935198580157008,-0.1534961436129631,0.11333943513782815,0.0,1.0,0.4350747701349595,48.95735134589789,0.045369461713747165
1.2933797819460013,0.4685963139182443,-1.3160664641267565,1.0,2.0,0.671679607534591,44.37234152989666,0.08882782338493952
-0.2919324855988893,1.094165808664862,-0.5550610836937717,0.0,1.0,2.7776129363207968e-05,48.82378124158398,1.839103938541313e-10
0.5111898691275252,1.1012990333752486,2.7203864709478265,1.0,2.0,0.030146628154120968,20.869403443939298,3.958198391471652e-05
-0.3893838026671389,-0.42199101943762624,0.6969798371757235,1.0,2.0,0.19692766880234455,15.723688561977811,0.0009587874617262521
-1.628931437190548,-0.7905005098169999,0.3318390014264841,1.0,0.0,0.9252788656933347,46.2998501759275,0.18352889780812362
-0.9671586254701894,-1.1103592637985253,0.16311995157023204,1.0,1.0,0.7805223733186591,23.989657442694337,0.03506055656540473
-0.45110187191329804,-0.08204457848295164,-0.017076347139640787,1.0,1.0,0.3642210523507797,16.961022372784157,0.0038162265067732885
-0.48213612500243364,-0.5013846028541527,0.4006848359232113,1.0,2.0,0.6224685499255221,45.801760985664444,0.08128289805917205
-2.1101287660313353,-2.537396990787734,-1.08992367432654,1.0,0.0,0.9996477637215698,30.95894763277245,0.09577813511869268
0.48755649190458916,1.0171094020662763,0.2659279672569497,0.0,2.0,0.20180458687437292,37.13493528410004,0.005616004010093243
1.037525950894278,1.1321276631273987,0.7105838758457791,0.0,0.0,0.10295595139648327,41.16590141356055,0.0017962971119871156
-0.9707328668905548,0.5207223676057067,-1.2269775515369077,0.0,2.0,0.00015018746940664146,43.40688556608198,4.249958137424098e-09
1.1581100265330588,1.2226517617128734,0.3420913525688866,1.0,1.0,0.2975776070256025,31.459349666208432,0.008763951696853654
1.3467367546582338,-0.28600178644935215,0.15640253041041768,0.0,1.0,0.9598357379131274,28.79898210319196,0.07640963201800731
1.0299089160289394,1.3601230151705097,0.3752826772956939,1.0,0.0,0.35512629118027816,49.237452224130486,0.030574319269337614
-2.539476593852587,-0.21410154310673524,0.9746333746149881,0.0,1.0,0.09809066843723033,47.34131614078017,0.002156433367877359
-0.34200160648233713,-0.324209626992618,1.2013789884412593,0.0,2.0,0.602120516960194,36.89054008368918,0.049339742486550806
0.9859011919344091,-0.9545889662988958,0.011028140752754876,1.0,0.0,1.0,29.556814744319805,0.08736052978300406
-0.7633752138755481,-2.1365319650915042,1.2768968519052957,1.0,2.0,0.9944852506867121,28.94722172160668,0.08287250530395328
0.3323779957513143,-0.1292026001027269,-0.9819380646119914,1.0,1.0,0.5984792775690159,23.765717281547346,0.020230195878372628
1.2140435186608904,0.9180506438171281,-1.584533853882251,0.0,0.0,0.4012348219612788,43.02048493048768,0.029795305117183948
-0.10735992602652307,0.5247484847415572,2.0516564278591987,1.0,0.0,0.25517446634890706,36.89042601163784,0.008861388380182801
0.07215311378129863,1.6044428189807483,1.3150165542228696,1.0,0.0,0.3107846055374364,41.99440620663625,0.017033421213333365
-0.7462380343891368,0.35047051045102706,0.27428739888960757,1.0,0.0,0.6994850371281575,28.25980895272622,0.039074668358181276
1.5794915204565623,-0.7699542135161421,-0.02138561639647279,1.0,1.0,0.8559433208972035,43.71105415580828,0.13998212282922795
-0.6166956619387295,-0.7742663124360849,-0.8301871658786492,1.0,1.0,0.9014315733508355,35.151018036653795,0.10040176465049053
-0.7137950932057089,-0.7649226070589089,0.35395179729715687,1.0,1.0,0.8714572766928175,23.857242395628234,0.043224769645206794
0.020286588369313244,-1.355010781611707,-0.5711495850880466,1.0,0.0,1.0,39.14984251819311,0.1532710169199321
-0.4234697783727262,-0.33192178036399966,-0.5767685894946795,0.0,1.0,0.1506520900966447,22.379720539394476,0.0011367360697455504
1.2913605818673815,1.7737744663978974,-0.3962009714348161,1.0,0.0,0.3699093698081658,11.907123650630332,0.0019400118893983353
0.10061118958473698,-2.113431047243992,-0.43646867080858465,1.0,2.0,0.973563624410143,11.462614280203187,0.012453632183473704
1.1040009432444375,-0.42338584960609144,-0.5706847582538124,1.0,0.0,0.9780650909223618,47.45157704456905,0.21539559534864613
0.47740172328415936,-0.3505191600940552,-0.2524975736485808,0.0,0.0,0.7456930013555135,20.25375302255111,0.022810308227698802
-0.8326429961892546,0.539768881931259,-1.0399720961097154,0.0,2.0,9.077951311468564e-06,27.914438347113297,6.4214556338971085e-12
-0.12097245772442532,1.8391234270085846,1.5243905344705118,1.0,2.0,0.0005808294504390331,43.56266186054823,6.40215339710329e-08
0.927337282151119,1.4128089269504345,-0.02465296004815876,1.0,1.0,0.015254202139731462,45.39096524524948,4.794218578653801e-05
-1.619807714362462,0.25473388291655846,-0.21065435655258036,0.0,2.0,3.004023796166891e-19,27.51005497855205,6.829511706736194e-39
0.01788107856967911,1.3739912328842527,-0.07709191895135505,0.0,2.0,3.6267647951936596e-21,35.400455092917824,1.648376722948956e-42
0.6290351516183856,0.4473243628161356,-0.5439807784259711,0.0,1.0,0.305474565473681,21.413009595039007,0.0042786379080441694
-0.589562353726466,0.8039673085300172,-1.6423072447660938,1.0,2.0,4.884183917990531e-10,27.961042396603126,1.865051096590001e-20
0.6914838437887182,-0.810468688013552,0.3395409881374976,1.0,1.0,0.3947011373959168,15.425680051263724,0.0037070239709848262
1.0692250916908164,-0.8200191238996976,1.666635726640342,1.0,0.0,0.9934349210984305,48.30677614947332,0.23030053892106084
1.8773212293017791,-1.6051356949391973,0.4924846485115042,0.0,2.0,0.7309890743825719,39.286599570055856,0.08247278348849385
-0.4511559144541169,0.3835075935815144,-1.175682652090352,0.0,2.0,0.030544390612488495,32.53528342043813,9.875796188116259e-05
0.1202044299344569,-0.4775363753733127,-1.36738294187423,1.0,2.0,0.38164972814888143,24.185027324656986,0.008519676009855447
0.42266472411095063,-0.6420885027685612,-0.8220779975269119,1.0,2.0,0.7003644404847017,47.450385049070725,0.11044032020532009
-0.6621359251386532,-1.122907993740102,0.5012926347954706,1.0,1.0,0.8692185078055881,31.40553469099669,0.07451956542375651
0.2544992009820558,-0.07957230020960138,0.5702369514924739,1.0,1.0,0.7785797143763725,38.56524289935111,0.09015676301210175
-0.040592811829129445,0.10777242435285214,-0.4119019420985806,0.0,2.0,0.10883201755551283,11.139577357767049,0.0001469774770261665
-1.4184241663361892,-1.6384973118304675,1.105854353480653,1.0,1.0,0.9969598828867374,36.64217074458331,0.13344974676139237
0.22981353394858958,-1.7193574026369538,0.7768384467943958,0.0,2.0,0.7095403158474605,14.260940692072168,0.010238833988380932
-1.2017947957736845,-1.3766271431813801,0.8665863270057832,1.0,2.0,0.8426235700688879,21.06613037187106,0.031509153901172676
-0.7024808953577881,1.0404761492848738,-0.2939381116896187,0.0,0.0,0.0905314824089041,20.530638378511053,0.00034546509244352006
1.2880425904016282,-1.7312025828988806,0.6262135165306302,0.0,0.0,1.0,49.104401539194015,0.24112422505223996
0.5630743476208563,0.7232023702636562,-0.9820846693535764,1.0,2.0,0.12374153746202458,29.920177087530362,0.001370753409401392
-1.0060584028090458,-0.28201928579794844,-0.1239717498296409,1.0,1.0,0.7844166332648363,33.589853117503665,0.06942402637843977
-1.5011710566585768,-2.0132396105467554,0.6918434082321744,1.0,1.0,0.9835727699779268,34.0127439446149,0.11191707031950444
1.2707689009768828,1.0507036740499291,-1.1616434130816953,1.0,0.0,0.0006619219785132804,39.718550831388896,6.911946887530773e-08
-1.116547545879889,-1.2945595758203836,-0.7798498102399326,0.0,2.0,0.8201625368924248,23.510336179038077,0.037180697619992494
-0.19790756292837744,-0.9763972444048044,1.7280739253596573,1.0,2.0,0.9909788119889805,32.19342744400933,0.10178016949987902
0.38539184670835314,-0.6232406636089779,0.2148110300290406,0.0,2.0,0.23040964109336168,16.26372873219418,0.0014042406433120791
1.0822186782998475,-0.013740164824038644,-0.1860863073718889,0.0,1.0,0.6762941332246292,17.116531503156885,0.0133999373376356
0.21684668889560982,-0.055294985113927574,0.12988603993785622,1.0,2.0,0.16422704755417392,19.364389194462134,0.0010113395142494841
-1.5710203520531205,0.5622964725861519,-0.4532496086704348,1.0,1.0,0.00983352674590118,36.48009004043176,1.286857357297688e-05
