x1,x2,x3,x4,x5,y,rse,vardir
0.530480114326658,0.5715467225495674,1.4989075952585802,1.0,2.0,0.06246846062152081,27.451262074597075,0.00029406696540556094
1.2481223074925607,-0.8088265335914614,1.975327078332685,0.0,1.0,0.9860302693084892,12.77791229949623,0.01587450896580896
0.41991195128429204,-1.620182410366542,-0.4417750291106161,0.0,2.0,0.9235973795259693,44.34305921630682,0.16773229429938166
-1.3463079638512148,1.0751574453884356,-0.9584493943751129,1.0,1.0,1.177480665170362e-107,26.044991451738948,9.404939528893797e-216
0.47282994143773743,0.3733025545002353,-2.1582575517216442,1.0,2.0,0.011129071294438315,20.006140591996466,4.957291784337154e-06
-0.27768805138548847,1.3739302817578645,-0.40661100061077204,1.0,1.0,0.009561739741423313,21.286031923852264,4.142507042717111e-06
1.3232948669921933,0.1704306498914811,-0.33611283493529254,1.0,1.0,0.9495689200025803,16.157360687329188,0.023539315125304022
1.1245871482987602,0.04852078816391635,0.1446679315869198,1.0,1.0,0.4525303662376488,29.116193976440087,0.0173605972612285
0.46640678636899996,-0.38769468681311814,0.8254878249579045,0.0,1.0,0.7973853152399083,47.57247729709073,0.1438957614927342
1.325710473105197,-0.93682354418566,0.6140907100985885,0.0,2.0,0.3683532957914766,39.251709035654656,0.020904811782296105
-0.33609472870723467,-0.8803414190824227,-2.07877451328242,1.0,0.0,0.8390501382523662,39.88096623766382,0.11197141598875095
0.4269421340504932,-0.09670727320321768,0.993452026328758,1.0,2.0,0.008466288832129453,29.343131495391482,6.171618622704797e-06
-0.8378771876408115,-0.6319133892245309,-0.8854201348428989,0.0,0.0,0.681502068771689,24.546325006780837,0.027983840544276085
-1.0771221756582647,0.22412705355526086,0.7746072701531815,0.0,2.0,0.08719954435196986,34.412722999135234,0.0009004643191323825
0.8906607436485411,0.26378339211105367,-0.6495735846171203,1.0,0.0,0.7696191588661172,34.16789825797203,0.06914937695012202
-0.723153183854042,0.46536757510045834,0.17855718918460728,0.0,2.0,0.0035157726170050156,28.539731753330134,1.0067956540662163e-06
0.8657761896910252,0.17719009341754843,1.2585377930230188,1.0,0.0,0.9929986761309278,13.197067775225673,0.017173239755241085
-0.41162965187523226,-1.649414817880884,-0.7349525594395508,1.0,0.0,0.9996705098540954,34.082108354674034,0.11608247710167428
-0.6786727781019926,0.7225361907011124,0.10353057054351156,1.0,2.0,0.017293346957186942,20.440003845804235,1.2494533793863892e-05
-0.602274240080173,0.41148055621920093,0.8155471629321502,1.0,1.0,0.08373166455747967,19.4887874809534,0.0002662864631954698
-0.8915963157519049,-2.184870539032076,-0.30586206833528906,1.0,2.0,0.4881817137276858,38.379749851873285,0.035104863997503
0.20714109902549718,1.4917598681699271,3.3802508959391395,0.0,1.0,0.14614756606749696,39.97015470937636,0.0034123599223187667
-0.6659336456942282,-0.2931051598810363,-0.7683141840681331,1.0,0.0,0.5504936933863879,31.997173644194884,0.031026153170864167
0.7745346497217297,-0.4770627391515621,0.08283232409621186,0.0,1.0,0.9994345077304713,47.61919691225805,0.22650240328287563
-1.8688202831793599,-0.6160068564343335,-1.6275271245844054,1.0,0.0,0.9033506918854205,37.37910299282242,0.11401723723929669
2.012006252636452,-0.21298697694133079,-0.19831175276236138,1.0,1.0,0.9999990799958531,44.53517106877158,0.19833778126880877
-1.2811773393863828,-1.7836360276741035,-0.03671749600054844,1.0,1.0,0.9746687012568903,13.35603636451227,0.016946078971677984
-0.42405417627546743,0.9229253485171552,2.0528003290206316,0.0,1.0,0.03445572895337395,26.578300165460178,8.3864331314302e-05
0.6651333988969268,-0.479585374113312,-0.2006178567932567,1.0,0.0,0.42045901864528573,10.826389834946042,0.002072118874961863
0.38816522177457885,-0.39216890767066975,0.8359023504434697,0.0,2.0,0.15078778343457658,37.37472759765644,0.003176057719502332
1.1442852420072271,0.7521173123977706,0.49469610712516426,0.0,0.0,0.0020578394368712706,22.206353777737746,2.088225912887991e-07
-0.3156610997502683,1.1220827887856648,-0.6137601795154226,0.0,1.0,0.04550371157070501,16.788230138939078,5.8358412829492026e-05
-0.18709169219732516,-0.1832136049885978,0.9877830283470344,0.0,0.0,0.6005257473573428,38.67120731136289,0.05393103147386311
1.6919620463252267,-0.20242216396976417,0.7187545568905238,0.0,1.0,0.48365005976865016,48.82534220527004,0.055763892747300856
0.4997834351080495,1.485871075277523,-0.19683749869981165,1.0,0.0,0.05359633902272043,47.50308790939716,0.0006482073248749268
-2.6459185997977936,-1.1315699521785585,0.39440337974573836,0.0,2.0,0.1409833851406221,12.416280885782465,0.0003064212824894855
-0.6677365288616136,0.49929046153529494,0.8033118570558572,1.0,1.0,0.053952760452341195,34.05185661529528,0.00033752732063119256
0.13744950162598998,1.1631704322709622,-0.3660735743998421,1.0,0.0,0.10246287179196951,40.26348569279825,0.001701985233514715
-1.4627721997682306,0.1981159928830379,-1.2441385684861666,1.0,0.0,0.8054896326755847,39.29820505680318,0.10019945031178111
2.8026212096827705,0.9531239127046983,0.5263288429627676,0.0,0.0,0.4949651559144657,26.24629318435803,0.016876609654171957
-0.4126183490740753,1.4138525248996463,-0.39400943406265954,0.0,0.0,0.0003956129208561674,21.252896023696486,7.069312331017933e-09
-1.1929688835015948,1.619601968577982,0.04681697350466627,0.0,0.0,0.0003989035192213459,32.164166919962376,1.646191481783461e-08
-0.8730021135925352,0.04722067674602188,-0.8453465405889298,0.0,0.0,0.4923530102986255,46.7309851165206,0.052937456131068025
-2.7087652983973998,-0.3918801888956298,0.6040024215411968,1.0,2.0,0.09721343234864621,16.69012454162099,0.00026325201808597375
-0.6318882813323248,-0.9041882267995917,-0.2972166747660336,1.0,1.0,0.848124708371015,18.53150741666346,0.024702501075365268
-0.9803802531779642,-0.1532910689877256,0.05295362835726871,0.0,0.0,0.3239725011950414,10.542029043733493,0.001166446204816639
0.6207036524483837,-1.6278596774685732,-0.6275527224785177,1.0,2.0,0.9910302262094955,20.371556819259116,0.04075887987393386
0.26735155748761785,-2.5586123700421344,2.0107719062438236,0.0,1.0,0.999828367251224,49.85268671015274,0.24844373309956463
-0.9386341253931441,-0.28313024712341156,0.8990322202829281,1.0,1.0,0.6376786672486179,14.96533054902082,0.00910702239498389
1.3051212147866427,-1.017549713597559,-1.1705857937927575,1.0,2.0,0.9271204844963323,33.12552180042375,0.09431870078157172
-0.06896105626441483,-1.2885734694794182,-1.8945486782008167,0.0,1.0,0.711438354843542,22.420912713846928,0.025443750364580325
-0.36134008049671124,-1.2875278466016715,1.2396147049416217,1.0,0.0,0.9999998448246445,19.63539864932134,0.03855487604624105
0.928933985638738,1.3350606865525123,0.5915910739377198,1.0,0.0,0.1944224084100991,38.85761911803065,0.005707488056179663
-0.639384366275047,0.8314279565827278,1.6367128092006022,1.0,1.0,0.23734785684742213,48.19159301137197,0.013083176312993947
-0.8861430280765422,-0.10869790947658438,-0.44602708133115143,1.0,2.0,0.0024263563159052973,41.60129965233486,1.0188798035625214e-06
0.8124316311249664,-0.025029853295306045,1.278095399992762,1.0,0.0,0.9984810876130302,22.29701313661659,0.04956476665745088
1.699445976807589,0.09036079122659553,1.190909056666954,1.0,2.0,0.731037274365203,48.15584175454456,0.12393015709941639
-0.5512032229491899,-0.17170179444236414,-0.03144581811902143,1.0,0.0,0.8413578758669175,15.485214309588923,0.016974460085188103
-0.32496339504217336,-0.14541317559945557,2.104820407548577,1.0,2.0,0.6541147294611408,32.77227845227721,0.04595376827484925
0.43771612542364413,0.9851360276890292,-0.1378493759079488,1.0,2.0,0.2859981366836213,41.006156621707746,0.0137538581066193
1.16630340709552,1.0918437843412117,0.2437900797607681,1.0,1.0,0.06247623133907007,44.02431883770524,0.0007565104629600995
0.980706664844495,-0.013283813741116297,0.6482418089183626,1.0,0.0,0.497837686615011,42.42970567121475,0.04461856288488246
-1.4975325489392746,-0.38083063937669037,-0.6188937869437402,0.0,1.0,0.28515934306297935,37.20253506159878,0.01125434645494221
-1.2401974605132635,-0.8480808922421724,-1.1241734586823955,1.0,2.0,0.2836486040765212,21.28237944609994,0.00364419548100981
0.07010453592417798,-0.646512849428589,1.5678141608319507,0.0,1.0,0.45546897728592617,28.872262143125994,0.01729335385560147
0.5126201588559905,-0.741035444010514,-0.7210988762705557,0.0,0.0,0.9422529421078863,49.58490359905091,0.21829005526182776
-0.3841613630995657,-0.6644203800104845,-0.908000472654455,1.0,2.0,0.5580844418799393,12.20005874896076,0.004635789154548546
-0.0321623269684753,0.19874757567778184,0.67046743490748,0.0,0.0,0.8735399006921966,11.424826226928717,0.009960122969295828
-0.892862244479769,1.0137194008494121,-0.09318888512791519,1.0,1.0,0.006854322065126298,34.033160724511085,5.44168731470486e-06
-0.5134157827519485,-1.2975055161620774,0.8099156049097835,0.0,1.0,0.7838919985224915,26.480621023117305,0.0430892360994808
1.3635108418774666,0.8730601928996319,-0.609927041530384,0.0,2.0,2.158405029382603e-05,40.021871308820515,7.462093232679491e-11
2.0596162946277254,-0.394295316030478,-0.6322547811157196,1.0,0.0,0.9488158587952823,28.77274309034236,0.07452919080069142
0.485917445536722,-0.5894337311566592,-1.9141614499315207,0.0,1.0,0.4782236672644277,20.087573628088457,0.00922820203980994
-0.6760906685979154,-0.5545353556236319,-0.5386639484514154,1.0,2.0,0.514904134081284,22.023240588350998,0.012859237095093106
0.36127654018919764,1.5491820817767574,-0.6543866062760378,0.0,1.0,2.52611010017162e-06,12.150691613538989,9.421207034570526e-14
1.8200567163391907,1.3554053914133444,0.44396433617153197,1.0,2.0,0.24634409098225912,24.699311642437497,0.0037021498925375275
-0.863732967947113,-0.31881592017913285,0.49580556299943845,1.0,0.0,0.13087763166705088,31.54297323595342,0.0017042610161583764
0.44917520860976246,-0.07969081458746079,-0.7246088196422278,1.0,2.0,0.48350510218321263,16.364143146622702,0.0062602065469550845
-0.10688026560598522,1.1166399421426014,1.7618891954555356,0.0,1.0,0.08768968373334415,40.08399506314569,0.0012354893536712045
-1.4883872028688336,-1.1740649671672092,-0.40766765199886124,1.0,0.0,0.9905479423198774,42.98656728124351,0.18130781812538818
-0.7222303492519532,-1.3531059794251965,-0.282783613999568,0.0,0.0,0.9471693531827158,47.26729823676729,0.20043651041068808
-0.2979514366996832,-0.29565496987408707,1.5683529482720973,1.0,1.0,0.9378647473248035,48.44536072437432,0.20643570350880963
-0.12368604473973062,1.4846535071109361,1.025238750923613,0.0,1.0,0.007109653624302838,38.88879945435796,7.644444957294031e-06
