x1,x2,x3,x4,x5,y,rse,vardir
-1.540908798410138,-0.3622712316082575,0.1995759334543659,0.0,0.0,0.8350709485983917,47.44934443521506,0.15700272256776004
1.8574578865293407,-0.31376306076900284,0.7640298351933206,1.0,0.0,0.9999999999908543,13.140580637231189,0.01726748594804168
0.19002657738370815,-0.3540767280190538,0.30038799397616245,0.0,2.0,0.7037407133992406,41.46293904857043,0.08514232794273616
-0.3900549326882794,-0.7753265847315963,-0.42347199812733066,1.0,1.0,0.18046528060044634,31.975766248514915,0.003329885061821484
-0.6101408412958085,1.0073716380606694,0.5165155695999168,0.0,1.0,9.391024722914686e-06,22.29206528200356,4.382546978371849e-12
0.5784630826123432,0.29218851411366115,-0.17376730695681092,0.0,0.0,0.9532129139064313,13.167043085659401,0.015752748822207903
-0.47050082245060226,-0.5883067618344889,0.6544826046248037,0.0,2.0,0.134683838174543,14.910004863488204,0.0004032612934460255
-1.1402608528804077,-0.5890514998300187,-0.7834698537882173,0.0,1.0,0.3318972623285703,47.03331545685639,0.02436792381420828
0.25552780866773683,0.8450328767066908,-0.622978525101907,0.0,2.0,5.66016325337128e-06,39.084540945249984,4.894044860757836e-12
0.7483700927260436,1.3633586959040114,-1.1040766814859215,1.0,1.0,0.042424836850235674,29.447349026641596,0.0001560747936749706
-0.851805114102354,-0.05773870347733899,1.2667380516592537,1.0,1.0,0.9637287365677484,23.520580504228157,0.05138137125986932
0.42950400079933954,-0.23852178448302788,0.7054296576435592,0.0,2.0,0.5299407360303188,15.045984633691907,0.006357638603859886
0.10294519961066816,1.5099571396350941,0.34581075920858995,0.0,2.0,1.1459547521775712e-51,21.367056851656137,5.995485416736658e-104
-1.0117656111192637,-0.10136971211226263,-0.134511789924103,0.0,1.0,0.09993965856263938,26.20604322475179,0.0006859281538220828
-2.7561814342691,-0.11873395941551686,-0.16831373255373877,1.0,0.0,0.027823498149805573,46.327657211808024,0.00016615145156082152
1.0233749166548285,-0.31885998607983435,0.12056009988525149,0.0,1.0,0.9978952957040663,28.069079332224053,0.07845602243851672
-0.22169288390918993,-2.475265151815493,1.2761202996355814,0.0,0.0,1.0,36.94111394439483,0.1364645899452762
0.064494529674773,0.7168350122984237,0.6132873688179328,0.0,2.0,0.005756928152270451,18.2975369171201,1.1096011110432072e-06
-2.692062137072688,-0.7849002616675983,1.0156545196101936,1.0,0.0,0.436534409902257,27.3559785964631,0.0142607207591051
-0.8188892280728071,0.8726756231681746,-0.9109316301196444,1.0,0.0,0.23553674361093255,14.81566779393928,0.0012177546477157375
1.3151126629102101,-0.39445065651160127,-1.6399044833587095,1.0,0.0,0.7070525522513124,37.86239717731016,0.07166706225622421
