x1,x2,x3,x4,x5,y,rse,vardir
-0.41698595788462584,0.9768282611447041,0.03846374969145785,0.0,0.0,0.12956663649944383,24.48068868496272,0.001006082585616842
0.8234812359842395,-0.5142502370619669,-2.074586632750949,1.0,2.0,0.5593831726862504,44.126077836284495,0.06092695157064324
0.10446158933499773,-0.4322167255275841,-0.44595455424530195,0.0,0.0,0.6355380425332584,43.72458004475621,0.07722081802658401
0.6953964046797593,-0.290798738723186,-0.393177055050353,1.0,1.0,0.7781658559489487,30.854245330824792,0.057646666540378935
0.3034589064061113,1.3691552807183474,0.4884711928684722,1.0,1.0,0.003385851898152645,16.00368742187061,2.936135105911544e-07
-0.22128625694202314,1.6363393912222148,0.19079248591151352,1.0,0.0,0.14551605877027976,32.015218960417414,0.0021703751085652744
1.093719767131587,-1.2863942303151061,1.0005390758804984,1.0,1.0,0.9999999999706576,46.131496706699124,0.21281149882753037
0.9010435596505705,-0.6130247338583873,-0.6625520012987666,0.0,0.0,0.7491720084029192,35.056787994577405,0.06897748081671992
-0.16091486083021603,-0.31839031577367416,0.836171932291205,0.0,1.0,0.8270929038159318,11.73506256037815,0.009420618305258498
-0.4614897698455527,0.076709948348676,-0.9218842581448556,0.0,1.0,0.005187143086659038,45.95415153753793,5.682061896135221e-06
1.5242284770522816,-2.3105234170178037,-0.19608409201771834,0.0,1.0,0.9999999999982314,31.69030195077715,0.1004275237727878
-0.257938417756124,-0.21843526532157231,1.552046961331416,1.0,2.0,0.9891194196562354,40.6045941790346,0.1613049911819791
-1.0586964944759303,0.725902992031905,-0.35662101890205744,0.0,1.0,0.23642912447716866,40.66209021529539,0.009242327362453225
0.26182961734137317,-0.8931599377757858,-1.0227965399539949,1.0,1.0,0.9973042678946415,31.296372036927472,0.09741892812173664
-0.43441052533054664,-1.4385551217585728,1.3950641505081363,0.0,2.0,0.9993549678634049,39.62801130046144,0.15683540428076348
-1.277477089834997,1.7625260992145402,0.49452028969344275,0.0,0.0,5.3278664783806877e-08,41.89034459286654,4.981206323153047e-16
-1.6166619910462867,0.830911403587662,-0.562683547060422,1.0,2.0,0.029388970669995577,46.86465338919192,0.00018969660988301965
0.491836344692046,-0.7286488841252624,0.17008858173671462,1.0,0.0,0.9999947660514832,27.323061354642984,0.07465418670048368
-0.9141607266952094,0.7009112884979226,-0.21560654843533236,0.0,0.0,0.03334808357715979,48.078700816064014,0.00025706752116819945
1.2313544589093934,0.11014216406946799,0.17479937159903366,0.0,2.0,0.21958772171625995,26.98715999451164,0.00351180564989825
-0.034641920176079845,0.7110757953538099,-0.1647762562202815,1.0,2.0,0.0014714290274446217,40.22530714573982,3.503300381377576e-07
0.3723939852446102,-0.4941917669081135,-0.5967856946680885,0.0,2.0,0.1668039113459413,42.73740917285189,0.005081931909460693
-0.15595725144083197,-0.40637269481350635,1.0104683614164944,1.0,2.0,0.13579066199543638,24.027545133480082,0.0010645317391966473
-0.38090245797917877,-0.34992305477470415,-0.9340075854891442,0.0,0.0,0.6586711819299754,21.715422521425616,0.020458504936572235
-2.080653441507611,-0.18335853033148827,1.710312002340094,0.0,1.0,0.0037072086016856345,42.10079534947745,2.4359852206750868e-06
2.213361768752605,-0.39644518809985596,-0.23245124507042633,1.0,0.0,0.9699645675187631,29.349128007776226,0.08104050613780545
-1.5310297834382574,0.3611998037821647,-0.39465237520926844,1.0,1.0,0.005998173192166689,29.449448596290786,3.1202711680746317e-06
-0.10355194985570788,-0.4835790498614407,1.8391161967890994,0.0,0.0,0.8842681084805233,33.287270602158614,0.08664116785800492
-0.2599380419925425,1.1323093641905535,0.5329616577981842,0.0,0.0,0.28386003698271906,35.47192780953209,0.010138602445927963
0.86806821126538,0.4951011722416097,-0.5442193887942975,1.0,0.0,0.11572666449604463,32.802156395131114,0.0014410254857832312
1.2359508515465885,-0.40432465236243936,-0.5626326563432792,1.0,2.0,0.38296396673556016,36.13539604175331,0.01915055936305802
-2.0119712441447852,0.8506322027076177,1.5064444620431428,0.0,0.0,2.650664660098284e-07,19.272295482734556,2.60961516271909e-15
0.8309772273565637,-1.3545359066983211,-0.11884460853878641,1.0,0.0,0.999999999956679,32.49586968394061,0.10559815464241581
0.8816741082473439,-0.9005339118349678,0.661132058289761,1.0,2.0,0.9898875023740501,44.65719628652856,0.19541351151323377
-1.7333778788409537,1.983875504667228,0.2660280212190313,0.0,2.0,8.24122006867169e-45,10.539494254231446,7.544362813003766e-91
0.9483394699342154,-0.6951717269334028,1.4195543910764834,1.0,1.0,0.7611662520307382,41.90430362052123,0.10173638573106586
-0.05011912475223074,-0.34905419677250743,0.00907591526438137,1.0,1.0,0.5963108226085939,39.30629804516981,0.0549375982287761
0.25785963358232755,0.2639560882107803,-0.12998049007040438,1.0,2.0,3.789426703215872e-17,22.308073243835878,7.146133839253353e-35
