x1,x2,x3,x4,x5,y,rse,vardir
2.383130634878745,-1.3165033604757514,-1.434857563417978,1.0,1.0,0.9955390109538688,43.74072105985911,0.18962187726931473
-1.433470547666623,0.38856518658277384,1.165485227138639,0.0,2.0,4.63885486902628e-08,20.267990076650047,8.839810127707581e-17
-1.7840489239328245,0.968589512149784,0.5893009905247772,0.0,1.0,3.512742177563118e-31,34.91207391960191,1.503986186848235e-62
-2.1953288913093565,-0.04708837154405494,-2.774119126190295,0.0,0.0,7.866607938744408e-33,42.39373323038808,1.1121883390781434e-65
0.37301187271051617,0.1362779153626932,0.9408590421761903,1.0,0.0,0.6429420864492381,18.585961821619424,0.014279526011872844
-0.35340763513269396,1.653737417696769,-0.3535161462333936,0.0,1.0,0.0012988095313383183,48.20351037388126,3.9196588269728083e-07
-0.6136311330737939,-0.33219097409588255,0.847361678169018,1.0,2.0,0.8969167210407739,45.39470539642828,0.16577332369681713
-0.5067083155639128,1.538120651867045,-1.5401544123392772,1.0,1.0,4.401520978383573e-17,30.45660556492326,1.797084713879592e-34
-0.19643562175794255,-0.4794427864208607,-0.506289605937401,1.0,0.0,0.7050932568355006,15.942390206340669,0.01263571995508954
-0.8167109582150421,0.7985808632839728,-0.05896744459645624,1.0,1.0,0.44534280530867204,17.402003539523196,0.006006028467180962
-1.8549963447022793,-0.9749663401944032,0.9115746375439863,1.0,0.0,0.9415368615366687,38.132945297934704,0.12890665999051054
0.28209538691191755,1.1292035939010132,-0.7084761490429022,0.0,1.0,0.12766494233185366,28.30933908649707,0.001306179211800518
-0.9285502030283556,0.3493599347410028,0.24937106277228482,1.0,2.0,0.00010378819102764512,31.31804514754252,1.0565381336978798e-09
1.434435518948239,-0.5238727196036111,-0.3189858319976913,1.0,1.0,0.9729329191892451,31.140223878902987,0.09179293517442985
1.156416498208167,-2.3856729469303515,-0.315948444758516,0.0,0.0,0.9999999671232871,17.412528457278764,0.030319612733935773
-0.6737405386900064,-0.27536118039563345,0.49616829989151995,0.0,2.0,0.4863302124642494,32.62215258097626,0.02517026163162167
-0.19979095872441963,-1.2382420569596213,1.1582128750004337,0.0,2.0,0.8006543472357728,22.309106729604274,0.031904687452284676
0.7547386997561804,-0.6729592673929966,-0.8181891045841554,0.0,2.0,0.9688955968367863,45.85146319760702,0.1973605574219746
-0.6890728946622985,0.4707491745145796,-0.4304910603726767,1.0,1.0,0.004210232184590244,15.388027819519365,4.1973773944204487e-07
-0.7183677880773927,-1.0033192374450013,-0.39060895446588767,0.0,1.0,0.7675148123552471,39.07468834717819,0.08994242177972411
0.31577255714859137,-0.7856966875657276,0.38410687219248946,0.0,1.0,0.9822084422983428,46.82512746354099,0.21152673300206656
-0.5249272397229564,-0.5559250700708883,0.5308377784437212,1.0,2.0,0.5300485946295415,12.84622607828564,0.004636417072442513
0.40625271688912357,-1.5892258529599035,0.9966295081733817,1.0,2.0,0.988636373454549,33.24946396118578,0.10805440240060324
-2.1096948356686367,0.05369672394164014,2.2466903175216477,1.0,2.0,0.04541526875724793,38.95266029667596,0.0003129522109090129
2.0402586057763745,0.7925902665082555,-0.1328708107771447,1.0,2.0,0.218636848749638,43.27901372355991,0.008953677109713364
-1.0070763962616267,0.8440635064120406,-0.4865795505592483,0.0,1.0,2.3040719211809513e-11,37.609576874770596,7.509118495468138e-23
0.9150499186055041,-0.8495935380621923,0.13467319404355393,1.0,1.0,0.9460735969543596,18.63572805944845,0.03108440605626627
1.1348398941511353,1.1063778401817947,-0.4614702242398925,0.0,1.0,0.006114598096047119,17.837854502144058,1.1896550921733755e-06
-0.4151054243763915,0.60722607804272,0.5593289087214756,1.0,2.0,0.003521631702601449,18.37117324520294,4.1856379033963914e-07
1.2874936233749161,-0.370865134718564,-0.6242802147032122,0.0,1.0,0.08660334125757706,43.069726691221966,0.0013912767499603582
0.5852162171261663,-0.5703139511847451,0.5337075868283913,1.0,1.0,0.5683202893591909,33.17168081374421,0.03554031538714799
-1.0627237107974545,-2.0644614619916988,0.3927626765814497,0.0,1.0,0.9115900792642582,48.303304381349555,0.1938888626832907
0.7417504367277525,-0.2928098230137698,-0.7123631897937425,1.0,2.0,0.204718660882159,18.300935984142622,0.0014036585256833772
-0.5004842566653264,-2.204847445832323,0.5554786160009755,1.0,2.0,0.9999999431092421,34.302994686559956,0.11766953105799732
1.3423668746178976,1.142824230993288,-0.20335448377643844,0.0,1.0,0.024882264245576532,42.34250660568639,0.00011100254182477442
0.3304300838959558,1.033237110323546,-0.0173022627537944,1.0,2.0,0.025831882761257943,10.731123664642578,7.684268321215186e-06
0.5914984710641358,-0.6284788494845398,0.626325834747141,1.0,2.0,0.4898054011684546,26.048036556606483,0.016277853110299053
-0.12505046613430618,1.9003368234058404,1.2574273219942178,0.0,2.0,5.556047524980768e-17,19.491752659020698,1.1728262760494217e-34
1.3175958332934887,1.9586771992596597,-1.1832918693056667,1.0,2.0,1.093859576180491e-14,24.335271097627015,7.085908234783715e-30
2.133281682356805,-1.0540917354642765,-1.6731143570311573,1.0,2.0,0.8633785938991428,23.48958261870042,0.04112947382417729
-0.6892283924262669,1.7370168189560111,0.5973208204855524,1.0,0.0,0.00029528423527349555,41.13360783332314,1.4752788933815238e-08
0.14815845803755232,0.6607804096309555,1.1382778448838289,0.0,0.0,0.2920136794335709,48.05853419717752,0.0196946122196793
0.4819923683690557,-0.15665497426345845,0.037248336610518934,0.0,0.0,0.700947935583973,14.617412147700799,0.010498143544753986
0.81793311995082,0.026095251880271394,2.1128437661783295,0.0,2.0,0.6946057668220661,14.837480703730073,0.01062177514714019
1.5873817273142483,2.346105609001574,0.32756700291797664,1.0,0.0,8.489102264612988e-07,22.341047669999575,3.596918530302105e-14
-0.41477625042523664,0.2860565947550222,0.8014463690115844,0.0,2.0,0.042063569715887185,27.333057339101533,0.0001321869789839085
0.5329148501803325,0.12991319452255656,0.8026307036880665,0.0,2.0,0.03970126340164926,32.91151652664361,0.00017072787858986454
0.7443554382403383,-0.9421510952329197,-0.11350482174188267,0.0,2.0,0.7666035852086504,25.762248046217707,0.03900400530759167
0.25857028893500805,-0.8475619597657001,0.19428971517440316,1.0,1.0,0.9545168703696413,29.708142944247655,0.08041151176236494
0.6455946458956955,0.9161579691217534,-1.651451594100735,0.0,1.0,5.112918066231422e-07,28.253650644955798,2.086828735075237e-14
0.42373020043950965,1.1198727570784257,0.80397937991753,0.0,0.0,0.22972516044666974,23.174245985326294,0.002834186023815672
-0.23128585098612184,1.3243014362853018,-1.1612199609207687,1.0,0.0,0.028182389760856498,27.426835328791597,5.9745751995666764e-05
0.9613779563125415,0.7425238003355399,0.6489600152389744,1.0,1.0,0.4212868542522084,28.07984366577617,0.013994106878793603
0.22793419094658937,-1.3666367422470957,1.4210676710617414,1.0,2.0,0.9999371191030464,44.62015188063136,0.19907075752790024
-1.8060228373804794,-1.0467089478233393,0.8812431298018865,0.0,2.0,0.7353570878759105,41.46211642946201,0.09296072439456249
-0.09990539569974986,0.5324118612758465,0.5913745170394074,1.0,2.0,0.46035739753924987,25.60985181110702,0.013899666605937085
-1.5775906326185964,-0.582370446322281,-0.6793150294477344,0.0,0.0,0.5706275698567908,22.48743210870566,0.016465890837642775
0.8107761128970802,-1.2635166220823826,-0.4311100188472063,1.0,2.0,0.9531320375952571,20.2531503653762,0.037264157737051155
-0.6056670263660737,-0.3324172170959091,-0.4700660098915615,0.0,0.0,0.3707798164990954,12.966976827361938,0.002311583787453879
-0.00042857194729992073,0.5689985788403048,-1.0137766823459335,1.0,2.0,0.020245611196014524,47.009109611576825,9.057864826696463e-05
