x1,x2,x3,x4,x5,y,rse,vardir
0.29805377109768155,0.8907873709042547,-0.029684213998679557,1.0,0.0,0.0944316175189608,48.239817780850544,0.0020751341371707923
1.880802077906534,-1.6874193978850616,-0.2091713330097856,0.0,2.0,0.9999937595848113,43.93925600466332,0.1930634122100788
-0.2679527617049158,0.10488182958759626,-0.8566133647968973,0.0,1.0,0.061000710377939145,46.52896985984589,0.0008055948108222921
0.3952004025999067,-0.14018304145147428,1.6447708467352617,1.0,2.0,0.13463846005975114,34.2396684849244,0.0021251880912772823
-0.8191706452549262,-0.5151397441622904,-0.07531219719735328,0.0,1.0,0.8638141799011215,44.13382668012143,0.14533955565732154
0.7224630287593967,-0.6454810304236072,0.6582650452574504,1.0,2.0,0.99662263359947,16.967396714080728,0.028595119787013814
1.3568027845779242,-0.6110023858621051,2.48342579112414,0.0,2.0,0.7418215312467296,28.929685671720065,0.04605600874523742
-0.3365321838671896,-1.0644556787798714,1.3526967470451918,0.0,0.0,0.9999999150722915,10.56856429136837,0.011169453220886283
-0.9625658827967367,0.08704207834859135,-1.944552918675869,1.0,1.0,0.018758178982207056,21.531751333813084,1.631323385421651e-05
-0.6506636899390649,-0.30442460485279793,0.7904689848121621,0.0,1.0,0.4266785964263161,30.647171091075197,0.01709946416027437
-0.25654031675672445,-1.2696457289931504,0.34523756876613887,1.0,2.0,0.6437245804794979,27.145735846783875,0.030535386620885483
-0.175535624936068,1.5219848859173368,0.577822252432039,0.0,0.0,0.0451499073546604,23.7214698815164,0.00011470884832053518
0.411956377288418,-0.19762761882653537,-0.09826885995204444,1.0,1.0,0.9869032758475813,32.45300452316367,0.1025791277083576
0.5910490504845871,-0.14716066493478538,-3.2818733032416123,0.0,2.0,0.00977206597619364,22.36739658889904,4.77753257814464e-06
-1.249177365770338,0.22232634607862667,0.8560853094863197,0.0,2.0,0.0157712124524962,35.49868813751449,3.134402550381827e-05
-0.13414001615990054,-0.12892678224640586,0.8918390809838106,1.0,2.0,0.5106815319263186,29.674390563210153,0.02296486632560406
-0.9625163594131975,0.4899433875577903,0.9970959171127207,1.0,2.0,0.09575730975553597,13.807084512994559,0.0001748025802708124
-0.0735144889500962,1.252861098826893,-1.1360184199495011,1.0,0.0,0.2569728736490929,31.46211981157517,0.006536579136066355
