x1,x2,x3,x4,x5,y,rse,vardir
-1.2229516299055985,-1.4189199253787932,-0.5745212648762925,0.0,2.0,0.06507384069462438,31.243977274488163,0.0004133762356317881
-0.45004981841350317,0.3338905966511393,-0.4020599743355281,0.0,1.0,0.08081959068240654,49.341653579299404,0.0015902327484947631
0.17941540741477474,1.246008288617145,-0.17381648158825147,1.0,1.0,0.26547872963569497,49.771486064435926,0.017459052767771946
0.4483391045176045,1.0475063108499572,-0.09213693809721116,1.0,1.0,0.4851889947190251,39.5797227333112,0.03687800152470193
-0.28853325726245993,-0.020349184726481298,0.3129844742369202,0.0,0.0,0.7559981915624352,49.8329946771988,0.14193041948694457
-0.09811549948991233,0.47557448560306687,-0.5011379353869103,0.0,2.0,0.023158174873518032,28.083823038399302,4.2298124751517826e-05
0.7077565330653595,0.8905441668929036,0.19305249755882725,0.0,1.0,0.05805280206995205,27.60267127707785,0.0002567725538933348
0.3103898183098473,-0.5759582218168936,2.4131238690626846,1.0,1.0,0.9785056711472581,19.418118985462375,0.036102810345784726
1.1052258690007697,-0.1721106303060615,-1.1556390969384902,1.0,0.0,0.9365776055516302,12.451037032288026,0.013598737419808299
-1.020532890083875,-0.9717893956403297,2.5234504545670178,0.0,0.0,0.933319987734002,29.704202156116757,0.07685938712500132
-0.7316535466109121,1.1663572481868572,-1.5726402819770853,0.0,2.0,2.23199746089183e-102,37.0157720670077,6.825917215991834e-205
0.5380589043208409,-0.3141732210125669,0.6987739247435186,1.0,1.0,0.9874418165725806,28.468799940147363,0.07902442616219917
1.339456865145603,-1.100995991427331,-0.6337945093612967,0.0,0.0,0.871490956241901,21.292035295134003,0.03443183148367758
0.06982134734060896,-0.4188718290350715,-0.5809352705011784,1.0,1.0,0.7468276676714417,21.93715544775204,0.026841168787693
1.0611879575332097,-1.4079251868544582,1.2660455991308974,0.0,0.0,0.9999999987601073,21.850937041568514,0.04774634484105841
0.18544072224278607,0.5510354731838133,0.1489461678650127,0.0,2.0,0.03654106184549754,11.892995733562142,1.8886211673209178e-05
0.9408080256515228,-1.0314240085347952,0.09751212604513901,1.0,1.0,0.9539593609663494,11.966641960436721,0.013031798085858892
-0.09402816827304006,0.08454148577336582,-0.08273703619982478,0.0,1.0,0.009169479270623603,16.34235329925763,2.2455283183038374e-06
0.7706167984816614,1.3594987570118946,0.5507532004303757,0.0,0.0,0.3949398529137284,29.315196744237024,0.013404405170539058
-0.9927591775863258,-0.992185082068565,-0.8180425141605311,1.0,1.0,0.8658580335761835,28.535127330284304,0.06104540946651407
-1.642257479400148,-0.12003566734304684,2.592104031536975,0.0,0.0,0.44740504028005296,36.353275707362805,0.026453847471429034
0.8788057178166548,-0.45803401015731604,-1.7090609292607324,0.0,0.0,0.8208067265606193,31.593053605172386,0.06724577798889417
-0.27329930622943566,1.1013511582429134,0.1893150353801007,0.0,2.0,0.0030074811417742367,20.61505544636994,3.843924421328396e-07
-1.823462683329162,-0.28758880246289276,-1.1629453761997681,0.0,0.0,0.4825317620874778,46.98971166257551,0.051411156245667944
-0.1098638963133668,-1.0583904747903419,-0.4121586630871446,1.0,2.0,0.30773793050340575,12.715080896500957,0.0015310885651263876
0.10534695266688715,-0.4099481403802783,-0.7056959090324081,0.0,0.0,0.5372116114260381,27.37358494851241,0.02162490150555286
0.5120592049265068,-0.39540549457859936,0.4464810205680552,1.0,2.0,0.7741795029431817,17.55699270197386,0.01847496374703037
1.0320490496534875,-0.19243335955317,-0.5136196942304985,1.0,1.0,0.9659457686637997,28.914363211721547,0.07800685218206085
0.5623879431544695,1.2288118183948282,0.15426839442520376,1.0,1.0,0.005197278464410523,17.672428090484217,8.436152450029721e-07
-1.009616345320593,0.1257043218083983,0.4411809966443055,1.0,0.0,0.3173558868305157,12.078371376731756,0.0014692979583335855
0.5422209687143504,0.015842536645190603,-0.8286980770198374,0.0,0.0,0.23607257418835664,41.999098369390055,0.009830395834501503
-1.2021068077396342,-0.8883140828626896,-0.6321820259192508,1.0,0.0,0.9448651405145492,24.630541733685117,0.0541611130904924
2.277229561629948,-0.0992220106537317,-0.014545953886113664,1.0,0.0,0.9998363750129688,16.20243236314277,0.026243291223543807
-1.7639498059150653,1.7804661940835338,0.11509176654666231,0.0,2.0,6.485951990254479e-68,23.174427639187172,2.2592562523511732e-136
-0.5256749111442769,-1.832783363840585,0.8342231141895888,0.0,0.0,1.0,16.889186944054124,0.028524463563120828
-0.8189231194859902,0.09396432476086704,-0.9135239001718994,0.0,2.0,0.00026648639452986713,28.428220772096214,5.7391746494132076e-09
-0.10223230630862559,0.8752195280749956,1.440149509745041,0.0,2.0,2.138530194724879e-14,31.656015878210354,4.582930628397685e-29
1.1106314857163226,0.6432727952224777,0.001933325277637142,0.0,2.0,0.11448198845105728,23.867763794118932,0.0007466168562636416
-0.3538013570287074,-1.5319357657447896,-1.6658253264609928,0.0,2.0,0.2524247903053831,43.54500464733215,0.01208205172802517
0.7440209993205967,-0.6848138485937756,-1.7890235038325513,0.0,2.0,0.05774680561667597,16.398230029438594,8.967055943074453e-05
0.48150619833759895,0.5441038434839143,-1.8288545019182665,0.0,2.0,4.122172940277976e-07,45.039371481184844,3.446966469919148e-14
-0.9409921509987015,-0.15068544728159078,-0.7416498315471299,1.0,2.0,0.6730585087102579,33.23822606034555,0.05004737600861423
-1.072715944490592,1.2224719436803138,0.8231639179698901,1.0,2.0,0.003899720435897512,28.613571463757786,1.2451196465014114e-06
-0.4191180868471857,-0.15970504799692603,1.4619536676781972,0.0,0.0,0.5827434796637319,49.50151606995737,0.0832131277215211
0.4989169854893675,1.1096051893165735,0.23534331578047546,1.0,2.0,0.3140295828198545,13.642100357104754,0.001835285378362963
-1.4989279402185316,-1.5361139256909973,-0.7976122877695856,0.0,2.0,0.3845897599240165,18.84879799023124,0.0052548793955433685
0.8426168339200167,-1.5440401884386348,-1.2363316557775794,0.0,0.0,0.9484830151291064,33.9099999209179,0.10344623621803298
-0.2097468062301194,0.432978315947089,-0.3674537220866145,0.0,0.0,0.04395776044563041,21.561632298599864,8.983268633619639e-05
-0.04503959218171714,-0.487960980889042,-0.1431958729047376,1.0,1.0,0.8958994916455834,32.107131675180696,0.08274115873391256
0.4689486559199247,-0.703661430638529,-0.7113684555004172,0.0,2.0,0.26559492647688737,37.12929538040504,0.009724627266966417
0.20528342247361894,0.5045423123740872,-0.9870813764733279,0.0,0.0,0.770636762056528,36.46234040351346,0.07895661615493238
1.2410496168786846,1.3528241213017775,0.17213677253817908,0.0,2.0,7.596255974369042e-06,22.4197634174568,2.900422280958335e-12
-0.17354315402884837,1.6901551734302607,0.4925559715564588,1.0,0.0,0.062462800496096677,18.372158216637146,0.00013169317163258925
1.1133878383783213,-0.6091897248943011,-0.37284088642070395,1.0,1.0,0.9977617442514368,25.733986383247274,0.06592768565781279
-0.4367388876674515,-0.6919599672964384,-0.379437000872645,0.0,0.0,0.006173024785283413,13.188838025671167,6.628406136430617e-07
2.005681525647347,0.6176725728320324,0.6673647222738123,0.0,0.0,0.6416963602315656,14.227718806738888,0.008335462432071512
-0.5419624889495621,1.3432631781524926,0.742928383337182,0.0,1.0,0.0002816028285036499,17.44152492498499,2.4123645132618968e-09
-0.8536862828660828,-1.3306928751107376,0.27096608832700214,1.0,1.0,0.9761131160871463,48.76030631991589,0.22653387161065297
-1.0431876371004367,-1.1315005907079345,-0.8438717605642864,1.0,1.0,0.6405170444968983,25.103355025719022,0.025853831762237583
0.36179481838431155,0.07956969129548187,0.05003973099349347,0.0,2.0,0.08276648304740429,15.534463236564191,0.0001653109059592407
-0.9246214414278352,1.0592664585460823,0.24837384185074213,0.0,2.0,5.152133494966619e-22,33.80887926320096,3.0341410320277347e-44
-0.39436463223525675,0.5734346465646228,1.0033682896694591,0.0,0.0,3.188075957953324e-05,33.31076817063806,1.1277857850073414e-10
-0.47191713132385515,1.25340512240595,1.3312295041176698,0.0,0.0,0.025063801930471766,42.21945885450695,0.00011197452390412791
0.03718295860828964,-0.1851254027991545,1.5485663637085807,0.0,1.0,0.4325115746444965,45.78932070277152,0.03922147029413563
0.8061417193304055,-0.12168070333671918,-0.8768884090570844,1.0,0.0,0.976826608256311,35.633195285961534,0.12115588047110017
