x1,x2,x3,x4,x5,y,vardir,rse
0.05041491282629404,0.39920002595094867,-0.1853011443187127,1,0,1.8231562084702777,0.6762452732555521,125.58193253531421
0.3182030722621426,0.6158145869691952,-0.7435747938186783,1,2,-0.7858375119920598,0.20692323686255132,31.89339035047811
0.4711869696430442,-0.8945137213541876,-0.969087039403539,1,2,2.5723564613511796,0.32712593142915386,30.9750394626391
0.2318403868493914,0.14033176101074898,1.3900461447647041,0,1,-0.060628224650821794,0.4088724493306656,146.6858935923849
-0.3122802989215514,-0.16346643399704647,1.2424905419519836,1,2,0.44511371565464875,0.42473018011146857,104.44072287804384
1.262941042359224,-1.8380703821679016,-0.9579266283142549,0,2,3.1646655656011378,0.7373650685917411,31.182078548621327
-1.2546918049249496,0.46982606224175855,-0.1950787503111899,0,2,-5.979937301264512,0.6311886507402956,14.08854949112871
-0.6678050185221538,0.17051047622772986,-0.20836654027546658,1,2,-4.56228677653751,0.6984824412313784,22.717707152775827
-0.66249645288516,-1.4327597098077587,-0.09558936435727765,0,0,2.2025498735952977,0.4032465620929011,35.5404539677088
-0.29930660841951806,0.9832620615384303,0.5730456657008175,1,0,-1.034123094159741,0.3028196633324989,71.68673672693878
1.1791448762368508,-1.0471523475422273,-0.2741804448740368,1,0,6.4509012503607535,0.8614195097087057,14.078848076929525
-0.8392653921524988,-1.5202266472331079,-0.9289743496870985,1,0,4.621144423649664,0.239760285078052,12.529189342846845
-1.0188086891170614,1.7982391631157826,1.187612418165941,0,1,-4.580506108070653,0.1303077118940891,6.677131633672854
-1.2994093188714417,0.22616778397025167,0.42508703383245344,1,2,-2.2597177580448076,0.4027477908180832,32.49398361088425
1.3972627736387067,-1.0198697151155087,1.196869373689266,1,0,7.488878566640527,0.18232618422972935,5.142630160720228
2.7938564862303994,-1.4737582763922212,0.01174506585214551,0,0,9.001462219031787,0.8809293609829538,11.000976421937505
-0.533054781100547,0.04306943907769435,0.9413212594885583,1,2,-2.1524288951679535,0.4735510076893378,43.807996143224734
-0.19346777844841848,0.49102071605414377,-0.08994660370933424,1,0,2.3713570198181806,0.8064632555871047,143.49543682427577
0.49852603243489274,0.8239481341698854,0.05745005339352317,1,2,-0.4127178108760637,0.731878451585492,543.8124073914518
2.127040889121834,-1.0682664011792455,0.3175318571657634,1,0,7.161665617427288,0.8797492128341137,12.065902734398225
-0.00039192619684240215,-0.8000672522553841,-0.3086293972367521,1,2,0.3892759359401445,0.8485589820268874,1003.7119246130812
1.517324573747687,-0.3125219413708444,0.6817154674193526,0,2,1.247244544431156,0.30170109817044166,63.947102035361226
1.3552310152935523,-0.03420035260981671,0.19688357878991716,0,2,1.7461929749784155,0.6985809994843836,43.893691146191365
-1.318703359446018,-0.20208268920757147,-0.7211518707574205,1,0,0.8127304817852534,0.9632047623957805,73.05222225785701
-0.8403090570759432,-0.06781355385779772,-0.5204882017331736,1,2,-3.9772895795212637,0.3104584830367895,16.55440394591186
0.22935429571655885,-0.16409452410844025,0.5012180840632179,1,1,-0.35880369652709876,0.6289361126405549,180.20939907636262
-2.861188362766898,-0.8272182920279001,-0.8805434478166734,0,1,-5.445892243734922,0.3283878684183552,10.99395390059062
1.1197382841994943,-0.8347689496881671,-1.0180267624693446,1,1,3.354405024328692,0.5197899538462609,30.755247743462355
0.6247552284069593,1.3102595391189964,-0.2001211084731434,0,1,-4.206672387984425,0.730859045894693,27.29016779931625
-0.3430657946535681,0.7009374694347504,0.34183520404871287,1,2,-1.6131419702991736,0.7705642024767383,34.062051024505294
-0.9476053097068727,0.5745016559520041,1.5155075912581095,1,1,-3.638865009908131,0.24526514956772374,13.315420095299745
0.35526189796215063,0.7568593188935625,-0.37813652504723444,1,1,-0.7201870209268386,0.7780866385112951,48.93978398366646
-0.7630831867829909,2.2804553345022267,0.6541802818038223,0,1,-6.547830388437565,0.8793851066994349,11.842773797955298
-0.25454856914482,-0.936769691941009,1.023716206891168,1,2,1.4794942456361424,0.7766627539265141,83.47721430261039
0.8679887833475235,0.452575066869557,-1.0668027786359902,1,1,1.1321982734257414,0.16897133096731587,29.95731425716307
-0.8665545463873685,-0.4295639295927763,0.5570358496702293,0,0,1.1952766479903767,0.9927282479373745,223.12142689547517
-0.5632240662352882,1.1765602619140598,-0.6596869389029019,1,0,-2.565781291253894,0.5775890115522545,33.51208600714098
-2.429300703872923,0.2419337019817666,-0.5510546337908692,1,0,-3.900761615723025,0.4547609795430423,20.330861609807084
0.020095700576918007,-1.1126138897675542,-0.9558293782155981,0,1,0.2835133945000329,0.7061661244992427,743.6100721700544
1.2813728591133953,-0.48995893711107835,0.5563003110241072,0,0,2.7314076369187417,0.6316930789248573,22.423145873195278
-0.5046589304279718,0.27232192578137704,-1.2938182406898615,1,2,-2.165056553437892,0.3372627447817117,23.68342279034052
1.3243594842813264,-0.1696022554232879,0.3024628135541994,0,1,2.0025284188843044,0.1631867886453648,20.25510826784047
-1.446939147021966,1.5667674604469504,0.46362705309808483,1,1,-7.271553160393673,0.6511998137993279,11.32220776431276
2.2488753896010722,-0.7243827826692033,-0.1797253259659517,0,2,3.48681300526776,0.286443000260028,16.867075037766487
-0.26405418518045465,1.58754197863419,0.9527324556941972,0,2,-5.426714961737128,0.3858543383638757,11.395372240718128
0.4415908935570708,2.15766790737111,0.017107643998720046,1,2,-3.431833814852073,0.17840726384295186,10.59442449174248
-0.22627935939671537,0.4284261067331088,-0.8151833449682026,0,2,-3.2426939492883826,0.630491116075216,25.373925232749052
-0.933182000464376,-0.1417208118386087,2.3644304026507723,0,1,-2.2708421914607384,0.43620184702000686,42.74674236941773
-1.1640784742028718,0.7981238945801551,-0.8284922917992614,0,1,-5.61125600758471,0.22089328774004252,9.495671449234099
-0.30847804777192567,0.5159543024047213,-0.20160985810555784,1,0,0.7226170042252059,0.48874513446780554,1090.8113841175707
-0.54823748031343,0.08363956428112013,-0.865941763046296,0,2,-4.81667545037508,0.11968427211457554,7.673201220965279
1.2483708358963261,-0.6212171432711422,1.5635160040243627,0,1,4.758865174498695,0.2637726213393998,10.727331861697161
-0.5807425844506717,-0.7154257517482573,-0.6452984296098065,0,0,-2.8890569771101013,0.7054569539826032,55.059844843926705
0.5999693255659757,2.2433282234092733,-0.13954655581219816,1,2,-3.9693558989735913,0.1967529309440404,10.616234828769057
1.8160679771762622,0.584907603409579,0.22515543797253904,1,0,4.195672343867256,0.15156544881960388,8.585059214347673
0.7101672870937976,-1.1319485759872807,-0.41510287167150306,0,2,0.47054831713359957,0.25566779607474976,32.017344239149374
0.3163439130600623,0.7910077019370149,-0.6560218660524424,1,2,-0.6116224340130321,0.6773821824375633,37.626989922298996
0.13806964707001654,0.5937172601732693,-0.04379636751723367,1,0,0.8978629313669894,0.3051326769293785,64.76694070277279
-1.394723308056518,1.531153912313276,-0.6581592480618549,1,0,-2.460482843431649,0.24603306940835534,16.20877977060913
1.5875266507385428,-1.1324857842370373,-0.5239903151699885,0,0,4.546349107406413,0.2955967299339607,10.95703714106301
0.25076428067471507,1.1384432053032334,-0.5818179573974582,0,2,-4.056484630125751,0.5684355652346612,18.518014465935675
0.019523378014864753,-0.7098831467566526,0.15917101982657467,1,1,2.8339689519552165,0.5309684528568029,34.20881250434858
1.0299058631471667,0.6259628036751498,0.017613929700521266,0,1,-0.5415247955211869,0.9919874000818361,99.70714407742248
-0.6554884494716351,-1.1677752747005568,-1.274863810444747,1,0,2.360743636268573,0.9514168627210413,53.80589767364015
-0.20795030365305125,0.055695335738360406,-0.2097062969218187,0,0,-0.12104925400945282,0.2018284602699243,112.2170215713514
1.3686414260037587,0.2354297671248745,-1.1580160656598801,0,1,-1.0807620094671657,0.49983366529048934,127.80562783081174
-0.9346513461199267,-0.38357900952803414,0.5245012886471156,0,1,-3.5838269454148524,0.34249554936677595,21.60734034366522
0.3237482870789665,0.9301795466829502,0.6871861909114364,0,0,1.0819496900918795,0.4867742594122405,1055.174919527021
-0.4912484097995848,0.18380634481459465,-0.9126560643831245,1,0,0.10070290942453525,0.2423881968543395,191.24317825933448
0.5398765608130645,1.4856275999530582,-1.0894072578124618,1,1,-2.9583287499064115,0.723272224975458,29.8292482253375
-0.5416972122364874,-2.456733091390808,-0.4300655776234938,0,2,1.0545589472121422,0.20942351884237148,22.55737398931888
1.0880161139787192,0.5483836859824883,-0.7875836599792754,0,2,-1.483584076202196,0.7202926986597051,52.463797088422595
-0.8020584333162686,0.06594292450679864,-0.037009009033913735,0,0,-1.1851403680373507,0.3528347946917484,48.137013855603016
0.5472047920299663,-0.4367178057400388,0.8607058579363552,0,1,1.7014772409353383,0.8789131674025794,52.70503638881021
-0.3708039994424887,0.2478727444960214,-0.19348256814006168,1,2,-0.5934731963053927,0.7904800971482442,66.94508128574932
-0.5633661099018097,1.9266248287147114,1.224896520982395,0,0,-4.991622060072684,0.5066070573650605,12.63412436208551
1.2355638991388833,-0.2532558893618358,-0.5737469212688756,0,2,-0.6730178424729131,0.3370814203955503,697.3663547664282
-0.6239444185362226,-0.4120457977817595,0.0046218623781078775,0,2,0.7863391640910633,0.9824722761146859,46.87665170566106
-1.2406567349214979,1.4258311768720484,0.12067446481483145,1,2,-6.412637905623909,0.5945419212365795,11.750754869561597
0.33949251587941787,1.0886033180348222,0.32741094652952846,0,1,-3.897341767069157,0.4707483328250637,18.442984380280404
0.4667112911137935,-1.185812890903171,-0.23074332851543747,1,0,4.332348451965349,0.6834790954854274,21.86507545344722
0.9315527373914009,-0.7356385503774057,1.0025437695017019,0,0,4.780634838853734,0.2816888045418139,11.347872018347912
-2.1663038091151234,-0.3484954005249314,1.3371297113432754,0,1,-3.4008862932936563,0.8536416363065792,27.611746913970993
0.1501554201837053,0.42487468644007154,0.5108234125118293,0,0,-2.183977736722972,0.8883749154542434,149.21482608608233
2.2270387825723064,1.4912715175526214,-0.15841943378270743,0,1,-0.8419066228185794,0.15686737996268796,81.61698103134839
-0.3612715550981439,-0.042371445343477664,0.9977987586370531,0,0,1.5272399462857686,0.7392850609975071,111.70210611359191
1.3324488770297322,-0.8471461088115041,0.45030071016989015,0,1,4.41501968560033,0.7628081054150087,23.093010388335955
-1.811146824597004,-1.7039963700144165,-2.6861809528806204,1,0,-0.8972632819716071,0.8715108707674928,82.43628361180492
-0.4306458249834544,1.1962790565765196,0.9055240426291407,1,2,-4.006063490718997,0.7428350545548446,26.40562690098198
0.035048546482253876,0.4971241677950432,0.3043972292528668,1,1,-1.1564903727613909,0.8685736082948285,59.80451508062711
1.178726436232957,-0.5858700415237174,0.43332492576272824,0,2,1.40014652600886,0.4142809546790246,73.13769848722258
-1.1268591525220348,-0.2593691570725362,1.2865470485339967,1,0,0.8918755410204443,0.8770325629418296,59.108699336969465
0.6850411061313435,0.30471710803818697,-0.8938975710738442,0,1,-0.12353450186313641,0.7736898846768806,69.9206775522312
0.412485617765071,0.13963490555008667,-0.4184536410751923,1,0,1.1623842448740382,0.20234948521563273,25.594432383005646
-0.17334368589193885,-0.17591175712413795,0.3856460705259348,1,1,2.605035091288464,0.43874574293178936,35.07835728972779
0.5443363479101334,0.4985404093977401,-2.170698334229123,0,2,-5.4369057116308035,0.749156343506714,18.875563312744617
0.8376966714146308,-0.8338438203237054,-0.7603561112745407,0,1,1.8233092792317835,0.4292529636403787,52.5602501494675
-0.452631077899261,2.1176198804934234,1.5632032665144202,1,1,-3.3450260533779366,0.1180844417476863,10.269449857461662
-1.262500889956788,-0.8261537160680525,1.8493932563427307,0,0,1.2891355622427767,0.1283872358603466,23.784250723979
