x1,x2,x3,x4,x5,y,vardir,rse
-0.28212540806168035,1.65911903885791,1.6168275338193248,0,1,-1.6581428973462244,0.4952743714779363,25.3384441494469
1.553349448968143,0.3474696710112216,0.09906564173461273,0,2,0.19548324083395152,0.3423476243118768,90.5384084023683
-0.4109376966128083,-0.6245466477410835,-0.013968844945566791,1,0,1.126276367137395,0.4842421159750867,57.90566060220257
0.03277950605485425,-0.3867077518153925,-0.7355848099298452,0,1,-1.4511456958127598,0.8481170714785133,92.0949651126627
1.415036414884182,-1.772760425819858,-0.09788779709050353,1,1,6.91599882611209,0.23965298989603348,7.135769845867546
-0.9482117747636368,-1.1878481246592847,0.042301062959166205,1,0,0.623995407128149,0.34868134442115817,45.82360824462776
-1.21497907524419,0.514345072922859,0.25173739746572454,0,1,-4.924576791760855,0.15915756317881535,7.93868478950448
-0.45533185414546123,-0.09487191793007635,1.6230219738158005,1,1,0.3936660703915962,0.1714584796819535,62.467477179865064
-0.4122557691091527,-0.0904389761421314,-1.0151927892888886,1,0,-0.913335247720015,0.6282865184381485,1735.5628858070825
0.37811771573760183,0.5314093462107661,1.7409552127451964,0,2,-1.5427153879871853,0.11110432807077415,21.67964019962024
0.4066843100327648,0.41061828424522595,0.5866236049040259,0,1,0.22405753107694704,0.9194120873330741,102.2102204542278
1.4821019149090686,-0.6681450844841808,0.37695551623826645,1,1,4.012099323788435,0.6911801885634894,20.42626913000627
-1.580512263697106,-0.15645404859304507,0.7537903763631482,1,1,0.22722518197121866,0.6202445636055965,88.1602544332557
-0.06406072458277672,1.0564123847652545,-0.565065962069983,0,0,-2.580421466023138,0.12363897191105283,12.14859849162728
-0.09111801962691259,1.0439882612287679,-0.8405971270152065,1,0,-2.2442735258722544,0.33342102919203465,30.288264390369008
0.1125114208428458,-1.2306289828433756,-0.7910840299648904,1,1,2.756360521261252,0.17136746436256511,15.047468203078042
0.13143676685635197,-0.11340714426624982,0.7236828484100352,0,0,-0.25589907777408516,0.25739775417923727,97.1849250886892
-1.2833595788418053,0.04729242108683797,0.6341061364961033,1,1,-2.0055273706657055,0.40805125266206077,28.485643051152092
0.8622036332100373,0.9228380996633079,-0.982584133293884,0,0,-3.00031913403806,0.3400009409337238,18.132880973664726
0.561816276563189,0.26149104503731524,1.0935069360558127,0,1,0.6809914130507678,0.5563161252671011,56.58498343192333
0.09893120829947913,0.9997978802248327,-0.08780702566975708,0,2,-3.019866726297513,0.823864409120402,21.638759130421782
2.2978709222371143,-1.2763789749302985,-0.8282130293528116,1,2,5.998119300412109,0.7377011645436314,13.810745371551793
-1.264739139265123,0.8047148373623065,-0.12447770145876379,0,2,-6.515504918333683,0.7694062007613146,13.169462945336445
0.46704205656504183,-0.34496841341171436,0.6999420717569259,0,0,2.126221483726469,0.4492656869328988,47.10975280841535
1.289832531464973,-1.0305679588290921,-0.4710997652174241,1,0,5.260501777655696,0.7952694989924803,17.31966303487086
2.3149450104974765,-0.0824206506758892,0.1905791459934778,0,1,3.0974699470393317,0.6159116277366843,17.63015852827214
-1.418080267126484,0.12896060232213513,0.06209786616495002,0,0,-3.8010468721245676,0.3624312954652258,21.886865587429934
0.5682547745741493,1.1867904426113818,0.28214780573921805,0,1,-0.8392716050306653,0.13595694699751446,45.34445081220448
