x1,x2,x3,x4,x5,y,vardir,rse
0.09461515059861661,-0.043961505720456436,0.39688979927898427,1,1,1.612310032185039,0.769289744799647,159.6142230561776
-0.010918767233449332,0.4021409708366659,0.4142536275839544,1,0,2.36327143236735,0.8998043194602748,70.90274643345387
-0.22746208386021868,-0.42283705441961034,0.1458438599419946,1,1,-0.13935976459984473,0.48888522392531286,1671.1355674239132
0.08395249953845667,-0.16738996126985986,-0.05550006618439456,0,0,0.9272741741837066,0.32350985197875587,52.826466023206024
0.5384376408091656,-0.37995721977511,1.8038627891872043,1,2,3.087605727958233,0.19470801380068503,15.008079516488785
0.772143624074377,-1.684164749540069,0.8337651110719568,1,2,5.349663315372506,0.4109324192707928,13.455780193952542
1.317719232062887,-1.64879315085737,-1.635472144430447,0,0,4.926924088094749,0.9905600327958893,34.640121382621906
1.1902072938271984,-0.20523722357949364,-0.7176382722196613,0,1,2.2392059267804028,0.37155841249957644,34.552633792143055
-1.2939272678807052,-0.0436096819841438,1.3762316454719699,1,2,-1.9794822035451407,0.7343994251596837,25.691615480079886
0.4840254185506322,1.587141437405144,0.8588996424602793,0,2,-3.821478326030726,0.8649644492646855,26.075302168537988
1.052024888423571,-0.9619730990692933,0.4502104594674976,1,0,4.909165477878811,0.565071819370919,13.211051527309632
1.3483065329192419,0.11677473529165187,-0.7059466765103131,1,0,3.1516517353928193,0.43566204765505845,21.09003733641381
0.5838420780030498,-0.2889394510045249,2.145560697936542,1,2,4.376270847644594,0.18679550961578356,9.296659252201886
0.012848353078625419,1.6516767490288518,-1.0028404130394926,1,0,-3.8567555961955287,0.8886950485463896,23.672090108346865
1.3637635494320912,-0.4357705202979786,-1.0911866216424717,1,2,3.3908568459500406,0.10577062966641794,8.798898159778846
-0.24902896595128837,-0.8049192278871553,-0.4721945634769892,0,2,-2.964816942253283,0.6629531425072857,33.71617335407363
0.1565405228144317,-0.7390685248838591,-1.208953516166083,1,0,2.4740458900988584,0.19430105870682418,16.417033663851225
-0.9553334461339764,0.5484855535612568,0.6541011001998328,0,1,-5.360648584803326,0.9575361914506388,18.717397040284574
0.650863051861782,-0.9154642660791033,-1.4453737832649791,1,2,2.491362217045798,0.5724388071676667,63.72398211881559
-0.25105118245805336,1.0791106878656382,0.8609095995960703,0,2,-2.2552187936871846,0.6786971685909142,22.317697359002008
1.2701005402135643,0.40365041236628924,-1.3785348025830355,0,2,0.31010701417854547,0.6939087420198069,127.04699894362149
0.4116971966892482,1.1439937576068144,0.3457807025952042,1,2,-2.4434397701221107,0.3062498905067479,22.334677164519398
0.11760279853686659,1.3253750858645748,-1.3636713213241578,0,2,-7.097441708641297,0.13626306658277515,5.149274621547706
0.9803179367683313,0.49903655844092,1.2680902199808306,1,0,3.2435697434352537,0.6078512444577062,29.625497363631805
0.5163227397838375,1.8223631418240314,0.012557830657579552,0,2,-3.793794396241056,0.780637471295424,22.6439682639333
0.4787795172536605,0.12453698672226894,1.4010904549849752,1,2,1.5641741714517492,0.2931501339455097,28.811428102358274
1.315558639623606,2.0010366033909954,-0.28337245434227615,0,2,-3.0413876326513902,0.8428129811615722,27.03852354787626
-0.11509216786576686,1.4322759055959569,-0.3877653313878183,1,2,-2.851051513052902,0.10271704926610621,9.679694708332626
-0.07569616224847661,0.5170697681919814,0.7870021091881568,1,0,1.065510336189099,0.6520610502610331,698.6300695183609
0.6610686025431867,-0.44104486647550367,-0.17582822267243323,0,2,-0.871429680379326,0.9384653339028783,346.80379653346205
-0.24754351813548603,1.135883640618231,-0.827886391927643,0,2,-4.170434016447105,0.8471463971756433,15.774942599533071
-0.9812131860288793,-0.9320430699617378,-0.9847177609684045,1,2,-1.0861060297190304,0.9287573327399987,232.6447296696545
1.5147405368328672,0.8038268144406383,-1.381799213221308,0,0,-0.30482033171014833,0.7088816447642161,79.4501503133354
-0.7653204623490704,1.084407478721357,-2.115604551400949,1,1,-3.946340633941388,0.8827179139918051,18.62166332219317
1.2759689941606767,-0.9252158999382651,1.2570823747323627,1,0,5.307434832255773,0.940653008926226,16.41704732653227
-0.7158328948601438,-0.07468675450381063,-0.9980004680194464,0,0,-3.2714947174467155,0.5729250588287232,31.52914400197377
-0.14931946004295632,0.16472458635120327,1.2507161441289756,1,0,1.3733855161428707,0.7756199051856077,35.86522281602916
0.5265559425762982,-2.793251864018482,0.8422982622951272,1,1,7.575010756992915,0.30948349829049254,6.959210594268387
0.0900825537731237,-0.2181798491671455,-1.238722063347387,1,0,-0.8295784043648299,0.3113694166523192,69.11333741152234
0.6122042622441377,-0.34988959443417694,0.6072749102577601,0,1,2.881102066106676,0.7475622312235789,47.5480514729842
-0.9235443450930165,-2.0136324391296307,0.7396655180556845,0,1,2.5837144626003674,0.5127591726038794,25.73143035224934
-1.698618649325552,1.1282777319268789,-0.21073317073542144,1,2,-7.298999053982722,0.4834671921188016,9.878404427760701
0.8473958044963742,0.7732699400525074,1.7533564077513217,1,1,1.7540207333253548,0.4672199402017041,59.78456145772664
0.26673606676915346,-0.26053044711781953,0.20679609311465066,0,1,0.4428041049678433,0.5086520084206338,69.68888912890998
0.24474478006396916,0.12570464431865885,0.3019876240408013,0,2,-3.5470858473959086,0.6426066953201025,24.204477943470923
0.8195349663053301,-1.7193463687919373,-1.4923442028469907,1,2,4.6286277504923,0.29121839106268016,12.765063549148273
-0.17920617047922935,1.1107391051801252,1.1425327692368963,0,2,-3.137365706861022,0.23613698998416752,14.446765070948102
-0.7457892996196559,-0.03890153082513633,-0.8405434136835683,1,1,1.772827066353787,0.784757874635247,160.75453916826797
-0.0006756333564677967,0.15720265110026793,2.0246083882825667,0,2,0.5266563692144446,0.4941135112057429,149.54367216542332
-1.686888724014268,0.17430042776015572,-0.02896384336768868,1,2,-5.36078392482034,0.6357461352032573,18.020275565073504
0.2921116632404954,0.3106394770101703,0.5406805739392138,0,1,2.083869064203363,0.9039612754178901,1631.8159446853906
0.21285185869451856,-0.6682049384417325,0.11094342279551499,0,0,2.407646263230747,0.31735277078805985,23.034204023068217
-1.7491801013283814,0.3113240936050031,0.19157104784901602,0,1,-5.963799528551989,0.18099116925747694,7.218284540694232
1.1454297695738809,-1.602877664428857,-0.32529010182796153,0,2,1.729071255724704,0.41702375237592204,22.161084179788734
0.5928498232590271,-1.6666067688110002,-0.541936699715458,1,1,4.272217775672137,0.19317050607102815,9.44363624463897
-0.6437699590918899,-0.16511609749120743,-0.7358455675510807,0,0,-5.4612923560738205,0.8915707744446799,26.35133831818975
-0.094865218822782,0.37161804749888644,-0.16415684567914277,1,0,2.168442354475557,0.45386818346018964,65.759331451665
0.40194197993414227,-0.5091774442035503,1.5724340381356552,1,1,2.924355562746242,0.7409710769436516,24.467886590376022
-0.6533821101552644,0.34342100220074767,-0.7040422568425454,1,2,-3.4763962735230955,0.17729889796987297,11.294772778347408
-1.549878266399162,1.4264679798733544,-0.10296653898443404,0,2,-9.55724956872162,0.34406539063224056,6.210108864446562
-0.09362156820461628,-1.657493903175939,-0.9572279835898366,1,2,1.1043155010590262,0.19617073812858737,62.379001282495445
-2.0078543793499866,0.6800457089502158,-1.3039437267227996,0,1,-6.469641175101739,0.45329481857990006,10.013750069940519
0.4037730462529255,0.8016508064037094,-1.4963939868124385,1,0,-0.2604020901942633,0.75809396030677,179.35556745657928
-0.8639715839963399,1.2461136021936645,0.6909298847368637,1,1,-0.8218105210955965,0.6863300830623772,62.038170358891
0.5998412934287778,-0.17772568867841018,-2.118182832420632,0,1,-0.035292110330276516,0.7756891663680283,215.78795209142052
-1.1014480964330686,1.0315384310995737,-0.35863071709299205,0,2,-8.194654280420856,0.25354220554016516,6.78779854936504
0.38078650535079483,-0.12580556938028795,0.5716336147356238,1,1,2.085525789673105,0.694863328553519,40.60815760288207
