x1,x2,x3,x4,x5,y,vardir,rse
0.11217184691848003,-0.7864268349722189,-1.235719690356026,1,2,2.4019473483158875,0.3265641599441632,31.09224534618376
0.6004828105994457,0.2095045567461292,-1.3649762521108963,1,2,-0.291851854565692,0.21178062407963794,59.047936279982075
1.411271297202791,-2.0309093604588964,-0.85529907726105,1,1,6.0078912441738,0.8345255366676312,13.960901402516665
-1.3351542477680884,-0.08916337337215122,-0.516641367253645,0,0,-2.7624790964642116,0.2628146504012053,17.183561415686487
-0.3059351494750716,1.2380707100813053,0.4942552122829858,0,0,-3.990888215393766,0.9903265091637017,31.35658935931517
-0.8321395049220909,0.12670943587821404,-0.27703534364821014,0,1,-3.8819052909486027,0.33751461228784085,18.362763328989878
1.336757301029872,-0.8176875792074183,0.44722117463512767,1,0,5.0477675608460215,0.23301851465465262,10.540925982795875
1.2537302543515805,0.7876633262900075,-1.802116953431062,0,2,-1.4978567567446914,0.7713102087983317,33.757136261673416
-1.7705562467059432,-0.1426847673037396,0.12060143619956613,0,0,-3.71397142006809,0.1002927829394442,8.85584980675327
0.6162956175380719,-1.104501032643782,0.8384586223817736,1,0,5.642104391365626,0.6292177803223896,14.276176631022429
1.9843834112526209,0.93172190641581,-0.6758743474373009,1,2,0.8061458929625165,0.5651373820195839,510.27963373378475
0.5673761950929604,-0.8880727667766485,-1.5908029141941336,0,2,-0.9358357120429204,0.623869948803347,127.15412213486677
-1.493820665484858,-0.7750672493893814,-2.310229559449726,0,0,-2.9715488991324692,0.2612848503655867,16.947817173772275
0.48393344521059173,0.08421609078010427,-1.360103492458129,0,0,-0.6723738968374848,0.7479833851004701,405.81882053326274
0.4152373522035583,-1.4808330188904892,-1.3761005264891033,1,2,0.2108338149666077,0.45858246196221886,58.183045557509736
-0.41345046274226355,-0.8955410626562753,1.172025898088224,1,0,3.5252822595738857,0.2668311767608554,15.744860545762863
-0.5653454094971814,0.6965278909511172,-0.24864934348140602,1,0,-0.1992652230565086,0.8666855565930615,8481.791244467533
0.2670504639214054,3.2392551526245,0.4493932677419271,1,1,-4.7995845368087675,0.27712447769193904,13.902576069724036
-0.5690284575285854,-0.7298284550384364,-0.9289934336906417,0,1,-0.805541985294795,0.48304126023169125,113.6987864998707
-1.2292393322545192,0.25411321737305576,1.1851952363169265,0,2,-4.161164020786435,0.7738764934358459,21.75213734396819
-0.4965714604009086,-0.3509144414594759,0.7960077910577201,1,2,-1.6712453709814576,0.17075502801974093,27.226492954427325
-1.4047438942483879,-1.2945249475236997,0.9686755676163209,0,2,0.859507443858974,0.7959554528035971,150.17850924601575
0.22183410154969976,-0.5101620389817049,0.8487270451527504,1,0,4.099871123966417,0.5041213429195603,16.41609571433774
0.2940811505410285,0.017626249556601456,-0.005886177943124827,0,2,-2.1845241623224956,0.5131614415209659,27.97151216762571
1.242881234278299,0.4215608325272977,-0.9646173505370058,1,0,2.592537086807117,0.987139736791054,38.598031872731426
0.6895268079503034,0.4752291870123924,-0.8837380695494693,0,2,-1.468405170652055,0.9063220991943577,43.61429901001935
-2.822525652848705,-0.4765110773270153,0.7437802874956834,0,0,-4.913490143330156,0.4848706597430169,17.88404206673385
1.8906692643671381,-0.44471188909741205,0.7015143514520272,0,0,4.317372016472348,0.2124055484200147,9.887447829823133
0.1901856021959517,1.020030395015792,0.12693486303075444,1,2,-2.7023161891861336,0.8493884540473325,35.262355400363155
-1.9887874021584224,-0.1391928185354634,1.291875842512636,1,2,-2.3054917235829584,0.3798283332571757,21.648103069112185
0.23442657113701676,0.908763448919525,0.18265989611379532,1,2,-2.9673682269674777,0.9478179170784728,39.48634720690876
-0.8127428863862204,-0.4998920686894363,0.0757047472100039,1,0,0.16044688571146726,0.9899004273923441,96.54231971796258
1.2873016216845656,0.8769232117757607,0.3827560039969319,1,1,0.86666005120827,0.278957666990082,61.29139718921634
0.9925676017127912,1.6207755583258106,-0.6594058048507143,0,1,-1.405961803257062,0.5466754152463841,26.275233168435026
-0.9946059973168418,-0.7619602752019242,1.039295770715221,0,2,-2.1737819230851376,0.43797492436952734,39.022559834881314
-1.475207336553708,-0.7135315573820221,0.5692895819166275,0,1,-2.6177417506905813,0.7034264546255199,34.26578469071628
-0.32784863389080465,-0.8698820335066262,-0.02032600839443189,1,0,2.257340630377145,0.19727223146377793,20.93789871854645
-0.03549799998348664,1.0464693412080348,-0.9334493099979426,0,2,-6.540062359766227,0.8978897638920249,15.160396109948135
0.5117324460308283,0.33077039597600966,-1.312245894639678,0,1,-1.6233816827418985,0.1681794517429105,36.005849474843224
-0.2824846894291003,1.0647343030515946,-0.7322139526817886,0,2,-6.518184465773575,0.4793833211444317,10.314975429050628
0.07247086511012982,0.6957182804258237,0.12135003026861278,1,0,0.005851775345974641,0.347025071959098,417.7128139524543
1.3846190392320197,-0.4116511454616715,1.6021986835039967,1,1,5.420063982377892,0.46450292492444034,12.023097670913172
-0.7832455985335078,0.7422345459237109,1.5007835461197907,0,0,-3.3538257826680273,0.17258475046238353,13.937440046782125
0.18934716290155054,-0.16172096612806997,0.1755339258285452,1,0,2.476411960462714,0.7374604875505716,49.97492356498316
-0.9389750321715441,0.109638004633795,-0.80404112288459,1,0,-1.1828779090061368,0.14461055583288632,31.975204835826332
