x1,x2,x3,x4,x5,y,vardir,rse
-0.6242634036464892,0.6584971068763672,1.4308754324567705,1,2,-3.097956754428517,0.5265490264671364,31.048086490432237
1.0711608942033743,-1.0921407776989305,-1.41010282930754,1,1,2.869074747697767,0.42689615829471117,20.362249268542193
0.07092800868808667,-0.16108546807927496,-0.5939655239531928,0,1,-1.5002432652609907,0.1461450637794301,24.16499876652306
-1.1339129381236028,-0.2754589653724956,0.1944260222689565,0,0,-1.3372031139595446,0.15189660124713414,25.365031912995224
1.164420003662946,-0.7924909869429628,-0.04630571388949992,0,2,1.4515713948700812,0.739524790078832,61.94338851527272
0.6718967328012547,-1.1713575971442673,0.050449729306882324,1,1,1.7961690409196658,0.5980738878497776,20.360141550437053
0.3672927997159019,0.3380642062249229,1.5372134534751312,1,0,1.9620270038904097,0.7222620809523951,36.392286339424906
-0.27359895173243803,0.030876069781542132,-0.011154483480152905,1,2,-0.9260630775565377,0.9200404345736566,49.56682493451585
1.7890770438133352,-0.5393134767792763,-1.4558968561592633,1,1,2.7479208644846675,0.643379235405092,29.148889869512463
0.18288301353258574,-2.635782066655071,-0.026350754720043126,1,0,6.393631493982371,0.90582965081771,13.158143783760007
1.2125861879382596,-1.2866863256906507,-1.9100174918153787,0,2,1.106277087879732,0.8515410385563323,74.34075922291562
0.9670987787251155,-0.996993807420048,-1.8055538988932045,1,0,2.9565762657475454,0.45142806783399636,22.997801609149633
-1.183450233190132,-0.9883350667084615,-0.0010716782841007821,0,0,-1.2493369522582443,0.14554087126675302,41.136891294936056
1.0352675460601861,1.0751075337070852,2.040876822024017,0,1,0.5773258246830822,0.6081592706531512,72.06081734045662
-0.7182496106558972,-0.8491583370737503,-0.8114708360971188,1,1,-0.4840159463087872,0.6230889154200466,123.81889274805873
-1.8827887499523723,1.4474152789928845,1.1278522696770095,0,0,-4.5854101330745785,0.6007244775129867,14.539860011139053
0.9938628191734279,-1.4171157669573275,0.3938483573689422,0,1,1.7483146931163323,0.6454530537861837,25.955942776772915
1.2272491874510123,1.2332502286223366,0.73134853681996,1,1,-0.7913575541241611,0.22867328572645554,193.36129016861207
-0.4502010127039871,1.9928806524334424,1.422268311974683,1,2,-4.7307133671829815,0.10551374408752515,7.523985172401158
-0.7465255939635455,0.7073238323537936,0.2190770150614359,1,2,-2.0897088771476375,0.3259309505510381,18.667163166924098
0.832590632636029,-0.9892401357829931,1.1205885865880638,1,2,1.9873211604998646,0.7179314475489589,30.579995083333664
0.36954124967366403,0.2960037144615135,-0.7649922595332626,1,2,-0.09744302280133699,0.1460031081894882,2725.362251989095
0.5643002680445706,-1.2963391829110793,0.8312572667293335,0,0,4.671470174724244,0.844211330624063,23.266498686246187
-0.5047542293552737,-0.9761079993806349,-1.064538522965447,1,1,1.1641659128426975,0.8779761423883893,34.17128933364757
0.964831508135098,0.6228692591102486,-0.005787121366526265,1,2,-1.8903256400239847,0.45589882488858746,51.77302190433628
0.346396230370542,0.7557571170082653,0.3436973624080815,1,2,-1.0925530605974756,0.6348717900129681,61.12799749834777
1.9613964629529823,-0.25464054650224677,-0.9034065177067566,1,2,1.0643956019273322,0.9779792447528906,32.85843156442274
-1.8201020984479253,0.8448319054049459,-0.48468498703567375,0,0,-5.206880803210845,0.7794244252625454,15.428351106837939
-2.042227693514243,0.012579605062531259,0.46635038351661035,0,1,-5.528934545630597,0.6657493764732536,18.18917745732785
0.8839622616551892,-0.6782626770266462,-0.6158947634325721,0,2,0.6979882586271889,0.10725949617162839,182.541455903971
0.37623315661248624,-0.7512946067329545,-0.017250587342086877,0,1,-0.38054963625573524,0.4046746863100551,1131.2242051111584
