x1,x2,x3,x4,x5,y,vardir,rse
0.6981533606511658,0.10136064873706631,-0.2251524044726446,0,0,-0.8634752712656341,0.5514111341891099,47.22720482518485
0.565749539500978,-0.207383239787304,-0.49866715389686844,1,1,1.047703768942632,0.3134295970009459,44.326383265701416
0.2140103390351298,0.881069753892901,-0.3471693568800924,0,1,-3.688757922053669,0.7546805886552405,21.329440566463912
0.43251045055257675,-0.9965367346867144,-0.38535106050754403,1,2,2.1381675444646406,0.4006106799221413,22.07371899521951
-0.6279902809440143,0.40318525572724856,-0.504791965847911,0,1,-2.3529133750709237,0.48318573172081636,20.81920678143295
0.531220723444646,-1.497294988981704,-0.9863204311151237,1,0,6.725792518521147,0.4349070301430714,11.294994452838408
1.9881644609360871,-0.4039718976396662,-0.3680033449430515,0,2,2.047297411820739,0.5259754400419424,38.53934314449188
0.18584922502237858,0.4926756381306803,-0.275786371711011,0,0,0.9257474976062527,0.6853794910887385,1529.5618921705625
-0.14258526189304224,0.3224500456980581,-0.09720217244482485,1,0,0.745475859864245,0.3874635189981892,91.51706374595715
-1.0334845496040677,-1.7647870364143603,1.7219301792142265,1,1,4.052363414223347,0.7425133196500097,26.914207700174273
-0.6339491865355829,-0.0913633105930337,1.2667980415731337,0,0,0.010982415052407934,0.33758094170721387,84.01551967083917
1.6428855343208455,-0.6603137118725183,0.984071588833193,0,2,3.4234939621096103,0.7829545314358823,20.517715489024685
-1.4144491241568613,0.11192335726972565,-0.03855547182946911,0,0,-1.5072991908954947,0.4317887945676977,27.14836126400501
0.6778147285069144,1.3319418697240715,-0.8125312286629903,0,0,-1.6561206082426796,0.1882834780564042,24.051609915972655
-0.8606349266461885,0.47667826318334794,0.6051101618112616,1,1,-2.2258330805270097,0.3619052747813297,28.54123980642323
0.9801037472414953,-0.26898936292733694,-0.9070330548676265,1,2,0.8897498039684565,0.22754369589687576,65.77188989839792
-0.285925429442927,0.22222883625684414,0.3634497938232699,0,2,-2.916562470584397,0.24316308138702436,17.58767149143783
