x1,x2,x3,x4,x5,y,vardir,rse
-0.5141120047020533,-0.39917704917629493,-1.8265264704858943,1,2,-1.7696959287378016,0.7160231084319192,63.60430991968583
1.756648540059171,0.5214183862961206,0.6527403544764535,1,1,4.608131957657039,0.8723038958018343,23.041758818398133
-0.6812218859970061,0.6411546251734574,0.09154725391432877,0,2,-4.558321715766678,0.35514119135044375,12.782429029262541
-0.7938276700831872,-2.0349192832842182,0.4391986207530698,1,1,2.3823259194458677,0.5419447722853639,28.67031007854678
0.3403252143904905,1.116871839628394,0.4624504891566271,1,1,-1.342561359933988,0.34326579279145797,39.098283150033836
-1.2782774013756224,-2.59301285669114,0.10309603409797506,1,2,1.38810832242708,0.8664489241485605,35.53867774003872
0.37283113031630344,-1.3913504584458056,0.8405385939302586,0,1,3.0108483247995235,0.13956319155030172,9.657157014440365
-0.2587678190931082,-0.3414613298287538,-0.564591552688902,1,0,-0.48933452861305116,0.597273874659729,160.22771057525136
0.5679492005068163,0.15119611667253172,0.3685903902735468,0,0,1.63644462618285,0.8580243623381674,155.28597979152042
0.5244979968350136,-0.39583198026648553,0.6798020464731118,1,2,0.9882852992752656,0.6288686695009384,80.98324268090353
-0.9899523996257633,-0.822541934907246,-0.012557740547557402,0,1,-2.441263346705608,0.19822096032022601,24.1404523022792
2.2434197800248197,3.0972121633173995,0.6720826552137347,0,0,-0.9166735123311345,0.6402837331844546,40.311203651303884
-1.2395399720869942,-1.1312591148767546,-0.3734901559583086,0,2,-3.571963184278626,0.7528343486792596,29.66321268199266
0.582685830811508,0.1278858588563078,-1.581245987813995,1,1,1.9320365452499249,0.6777731876389769,185.2892157456145
0.2509480165791429,-0.31646574645786407,0.9322167125355173,0,1,-0.41300569624682915,0.5800452736635097,80.98398382780499
0.5984493301687502,-0.20700931141623233,-0.5050996182829901,0,2,2.187917029222593,0.9866254257864004,170.29046472590838
0.4709640582997238,-0.33604578862542045,0.9370760981121651,1,0,2.8914032270819825,0.640913208847011,21.845455659978885
0.2219329172450665,1.1765484755114177,-1.4356290083046683,0,1,-4.243360261318334,0.3952457969089408,14.875551814294711
-2.0579703708319714,-0.7117943807961494,1.0304455028889272,1,0,-1.1319358376353907,0.15990131211841085,37.351668127128974
1.2900427460152368,1.1258541230406622,1.1823026678633857,1,2,-0.27194452505890987,0.12369161400681543,102.93647235116131
-1.6043436408407123,-0.4038759199021675,0.18664504911984617,0,1,-2.4057829538245246,0.2718557187159,20.456985981862715
-2.8192158512342345,0.6124354901663843,-2.605486144372233,1,0,-7.351120115134707,0.2522546109602969,6.744305678743115
-2.9063610716034094,-0.5397468505931893,0.20838587692568067,0,2,-5.965326155477967,0.28915364495245544,7.45366752290851
-0.5985310792946429,-0.5502076960281531,-0.3544978825792049,0,1,-1.975362233323957,0.5681867742448325,38.983123702158785
