x1,x2,x3,x4,x5,y,vardir,rse
-0.5343306564233715,-0.5203062355355993,1.1012399570150662,0,0,2.463985543437625,0.16624131360810218,25.574641642696534
0.06469690974683132,0.32041248031548786,-1.9513805528803112,0,1,-3.139992525375995,0.8469504223425219,36.49135475443536
0.37878924421077886,-1.3180253529118382,-0.04975982497537453,0,2,-0.8593476129597106,0.5612736425047867,64.02681552998443
-0.9032907667274255,-0.08997795911254872,0.21598987045214849,1,2,-2.418906180804134,0.3888593071395158,26.4775651154733
-0.6242043885079208,-0.9075018433817233,-1.9968154663069393,1,2,-2.2095604449187882,0.5082595236843401,38.6027894264674
-0.2375952714122708,-1.6354212324976947,-0.48497635560894903,1,2,3.310775002086121,0.49129730459731547,29.993174114420974
-0.4431293718081585,-0.14398609091262024,0.42962039806509783,0,2,-3.507303385073702,0.9120868099124994,31.28280821556801
0.013021063100324356,-1.2962428903692813,-0.0065236409519397204,0,2,0.7900261907799004,0.5790299297573359,116.99961442091295
0.7350173751079074,-1.1431141979021917,-0.14692699787054067,0,0,2.8853493515632547,0.19372452566687223,13.23956927592276
-0.22761724079701268,0.018642857034365613,0.965987357476582,0,1,0.02735414503871278,0.4466716016665395,546.7172804883448
-0.3760847563568073,-0.6975206095010466,0.4149404505856261,0,2,-1.5342445303892576,0.5602825958255662,52.38494127644124
-2.7072025395849972,-0.5424865463150114,-1.028891820884999,1,2,-4.86091923306051,0.7555202177055943,16.842266160491523
-0.13971475434788183,-1.9058140983855187,0.46878560055603047,0,1,3.679037601280994,0.6270646631091191,30.713903775139492
-1.3781673650742787,0.4244172805596252,1.1764670387940226,0,2,-7.83819486613866,0.4319013572440411,10.030084671874686
0.7620745966165279,0.3622827963109156,1.1962188890897096,0,1,0.9528875454487062,0.5075628321984313,105.75838433736243
-0.6190607860707836,-2.6497437639758057,-0.4943616460775953,1,1,4.750413299374293,0.11911072486953389,7.9768697143216505
0.2782733206222199,2.117556427732126,-1.44286841774938,0,2,-7.926449435912788,0.2867296507180718,7.0194038013376305
-0.45793483035323385,0.3553618659620246,0.8392717919119962,1,2,-1.4110775383774097,0.8063584134522246,51.31280546156054
0.14633131395467364,-1.775763157572146,0.6440457149500163,1,0,5.232393090601295,0.466871416582301,12.365407189080829
-0.5975122835081563,-0.3874405358386997,0.2479471650665364,0,2,-1.4890595561645332,0.7140333974759677,85.6034368978146
-0.11394958947943935,0.9596206348941426,-1.0919267346743378,1,2,-2.8681090258752073,0.9291884452026743,21.053374122120747
