x1,x2,x3,x4,x5,y,vardir,rse
-0.46662672474415184,-0.8197202471810396,1.194890499924748,1,2,1.6055060685997304,0.7503007526522188,94.32521913331973
1.876912503620211,-1.7177750797632074,-1.3796873474695475,0,1,6.230211871096715,0.8809602717055193,18.224088891802783
-0.07002534271657253,-0.9441443557775943,-0.10660097237005439,0,0,1.4786666657374024,0.729962441727454,47.40426420550313
-0.5995519390734816,1.9131671727892956,-1.435103934901285,0,0,-6.128109975788622,0.6471447325057179,14.630943340686484
0.7315065910683488,1.1458271362068109,0.2882030445326003,1,2,-1.670247488117197,0.7006136535518924,42.40732616394071
-2.834404604141868,1.0124445143716012,0.504255384039884,1,1,-8.297174545202529,0.5379920347927624,10.078222882772698
-1.3582701101775119,-1.560761017632047,0.35084534639005754,1,1,0.35492228145095306,0.8667241865683781,85.23943127764389
1.5401339276535329,0.02494183416379596,-0.3096421899024215,0,2,0.39359965019546117,0.6129528229864677,138.15704793215735
-0.18320226057379174,-0.10359115109394129,-0.5108327503009122,0,2,-3.378973574775734,0.6234071199329545,30.35761901627477
-0.12150404753695308,-1.733368139250283,-1.3888290251480762,1,0,2.5993656355297756,0.20848485235113745,24.011952352466214
0.04294366878515253,0.9258623052983168,1.035541892223071,1,0,0.24261340931214137,0.14941505336811053,43.11033472479731
0.34194066433340986,-0.04593742589378508,-1.0461717571448632,1,1,2.548804074039806,0.6618257162802457,64.27276503913156
0.717911259389443,0.6562946074025763,-0.14486380614812508,1,0,2.6399457175967833,0.7851314586722252,47.38832236312331
0.541651748730047,-0.8763787702776091,-1.0189455889162546,1,0,5.206701538772231,0.14771706607032067,8.042078049338082
2.1450003319424513,0.8974317873935517,1.2675681319414092,0,0,2.8006461860062153,0.7213499718916662,32.96696861010946
-0.30673983817242684,1.3391930509140013,0.23118615922579827,0,0,-2.281721676818828,0.6051807385468291,33.8284366491299
1.6174473662059716,-1.7359574249299132,-0.7717823593053739,0,0,5.510048729550586,0.7646226526903748,17.744627011029525
0.3684076886530131,0.31632036720395235,-0.9103207061862709,1,1,-0.9611452855817544,0.42189180827190287,32582.78744823583
0.2724905217325868,-0.14176293060125214,1.1022173952889203,1,2,2.2058421504893597,0.34521453089432336,25.799655420364793
-0.16895993404219237,-0.06823018370561074,0.7361561094730187,1,2,-0.34580028414085096,0.27551072393411136,50.8826664597656
-0.2377313403257624,-1.8038440875321704,0.47325757368168225,1,2,3.0388867049195425,0.25986425640289956,19.3543328552091
0.44447304615497174,0.296147825975528,-0.18233849053903586,1,1,1.566436313755808,0.7084822199476474,138.25357556600684
0.8285763228081015,-1.5085023040144443,-0.8116346697863099,0,0,4.5685022404613616,0.254795574083596,12.114842552065435
-2.4820677137959626,-0.4399735533836694,1.5499480826281191,0,0,-2.4696263669261405,0.6900711097233103,72.80587598381652
0.11139898544666893,-1.3289172704332015,-0.7432613295526557,0,1,2.478171795057066,0.40790336879431055,34.820005282131575
0.03588821653159333,-0.013077006986643611,-0.8020296114751112,1,2,1.1622416277958498,0.9979876190529127,66.66446470007449
-0.7649318022858098,1.1559497104365215,1.1114410463975697,1,1,-2.6376294695899687,0.2686402075783296,23.11604263920438
-1.5204549079233285,1.0051183386972804,-0.4844750804493966,0,1,-6.986847828144204,0.20246076455833484,6.116422549699756
-2.475747513932689,-2.566695645456348,-1.7841977049404898,1,2,-2.3498575738163154,0.6475865539872316,38.64345987867166
1.203987847699558,0.059209918165582916,-1.4711793872001706,0,0,2.3936550884217627,0.6905667338854199,37.69455389218663
1.188577906320649,-2.4159674555823036,0.06523257098994831,1,0,8.921984738517487,0.8632021400413725,12.761345234945383
-0.843388980023551,-0.5463982554788457,-1.5971101546768305,0,2,-2.6274570032721596,0.6083802787712186,28.98108312280002
-0.12184053343901331,-1.6264613226398315,-0.4792067726430048,0,2,1.0432731328912466,0.15615279076485397,24.032789191173983
0.30392505854895857,-0.5588831408589164,2.1994449184463147,0,2,1.3649604643751427,0.42892351441846965,129.59041971846307
0.39105793584544757,0.11525503585541436,0.12786385601162129,0,0,0.30578174215017007,0.463865152331731,56.64223420196464
-0.12865346536708552,2.155357134629607,0.07302926936534102,1,2,-4.939870580446556,0.3881094500880409,12.441710523339035
-1.2121237197972128,-0.422092902872127,-0.27939382465504264,0,1,-3.451846367905582,0.599358725322622,33.32183282302812
0.3086808285112868,0.09721891763400664,-1.1111241147346176,0,0,-1.5771258165781241,0.8685558283581108,81.25268222626005
-0.3469458667367163,0.031138958557291374,0.1910310677875097,1,2,-1.0200169555651473,0.15223914804835978,73.82136316819333
-0.15431858251670996,0.530151159975707,1.7109781616349573,1,1,-0.0768848518737661,0.5234348196606101,1524.2133109462493
0.25567274304373383,-1.598300920439138,-1.4048883357833355,1,1,2.5641956380707276,0.11362566493004606,11.607398834768379
1.2273019841807062,1.8439162176393915,2.230586244372726,0,1,-1.1247797363143568,0.7607301533540322,104.20855100878178
-1.6446207534348274,-0.23178690524326223,0.10778137458156496,0,2,-6.618775427330371,0.7755402001141523,15.82197019224328
-0.28851840636514586,-0.42243001075612874,-0.6227680698364004,0,0,-0.13410819959245981,0.5961255462850168,2024.503887445674
-1.3600929058068942,-1.0454808305332794,-0.971889374645702,0,0,-0.634734019752269,0.555484981453902,121.72921453940221
1.2634986382616837,-0.03960840714075982,-1.2067854637381072,0,2,-0.08950772798320339,0.6072435791078011,286.57868282599514
0.2706071919535674,-0.533599148318524,2.2296623954525994,1,2,4.232326928837758,0.5020660017491513,16.581230288058805
