Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,439.511343122532,43.042664482286284,111.59647514039507,2.704208203483239,-1.5991377731727945,10.381086693699654,2081.7367632951687,6,51.63563945529236,114.34990627904992
1,411.7535875599962,37.528775482346745,111.2349832496389,2.704208203483239,-1.0644645544985805,11.892855531576132,2397.988357819773,6,51.63563945529236,114.34990627904992
1,603.1039672576894,66.43261548655046,133.59123317434103,2.704208203483239,1.0542152727717722,6.111287395854328,1358.4691683713095,6,51.63563945529236,114.34990627904992
1,473.3334119642997,53.90965737276357,99.99352202912927,2.704208203483239,1.0938728387401528,7.131105701624875,1139.3261654152932,6,51.63563945529236,114.34990627904992
1,546.090926801535,59.49663423997794,121.14643796409527,2.704208203483239,3.6106714699715026,10.320675772758952,3176.4804830601806,6,51.63563945529236,114.34990627904992
1,439.9613053728915,37.3490387353865,125.77535709367203,2.704208203483239,-1.038810694868266,10.056166171184946,1957.4642819114767,6,51.63563945529236,114.34990627904992
1,509.29825052302357,57.61381087675229,111.0352737997487,2.704208203483239,-3.5455596637184925,17.241811798220496,7710.990520660471,6,51.63563945529236,114.34990627904992
1,492.10438501472504,57.711918966275114,100.42596778137906,2.704208203483239,-0.011353582891893855,12.50324005467289,3785.816927659001,6,51.63563945529236,114.34990627904992
2,428.157812114824,41.13014148176515,108.42183169338963,5.407980945998698,0.25546037322024734,20.128339901780603,7427.175057650727,6,49.62589814413287,103.32966702520555
2,419.2457515422132,40.16839168459031,106.40662637767174,5.407980945998698,0.1825594179195079,15.21360097105398,4068.191453473156,6,49.62589814413287,103.32966702520555
2,460.33047809635264,42.49902901033478,119.60183477114381,5.407980945998698,3.2236825563923923,6.902950968060065,1009.7387831047675,6,49.62589814413287,103.32966702520555
2,520.1797110823455,69.83969748717979,80.56156786930075,5.407980945998698,4.450106961846309,5.245607968955019,744.5579052789003,6,49.62589814413287,103.32966702520555
2,458.64860533502423,54.39474857353473,91.00285385243474,5.407980945998698,-0.7388261835175722,5.844858664348913,718.6346974942592,6,49.62589814413287,103.32966702520555
2,483.5946474323214,57.8959862422451,97.42923955418387,5.407980945998698,-6.151743833270508,14.058280921120982,4621.973013740663,6,49.62589814413287,103.32966702520555
2,451.40084183105984,45.25080245664036,109.0051679113703,5.407980945998698,1.7285127791187527,20.560474343434922,8613.724735755646,6,49.62589814413287,103.32966702520555
2,316.3437881432252,40.10547843796096,55.13312829472742,5.407980945998698,0.142158417966895,17.072599015490603,2916.875563406138,6,49.62589814413287,103.32966702520555
2,365.8107147929272,37.47138643744467,87.07041438078627,5.407980945998698,-1.0950271018674387,11.538845611841086,1781.712263596506,6,49.62589814413287,103.32966702520555
2,586.8560574604759,57.820776392909465,147.20223347641726,5.407980945998698,-2.060272402904759,18.403691526540555,11664.6865703892,6,49.62589814413287,103.32966702520555
2,510.6490398976081,59.65839094512813,101.57018286652142,5.407980945998698,3.8087384929258317,7.443458192463963,1444.7561313784036,6,49.62589814413287,103.32966702520555
2,522.9931217468242,49.275948579860945,136.55092325451938,5.407980945998698,-1.896448607517973,17.29444255115709,8180.9754697247245,6,49.62589814413287,103.32966702520555
3,424.251528415835,55.469476696536454,75.44765169460491,0.1575187654686586,-4.148677221525725,12.997977399642158,3040.8737258587694,7,46.92839375612797,95.64419820457806
3,348.56218205481656,43.801699538822824,65.88587666516881,0.1575187654686586,-2.3755877351038204,7.054503269350612,604.6351758534378,7,46.92839375612797,95.64419820457806
3,421.9054629664498,40.38338891535602,111.41864792126981,0.1575187654686586,-3.0062962183385613,16.19254672658507,4667.245176399479,7,46.92839375612797,95.64419820457806
3,441.169498652199,44.18683602757159,109.45022152566439,0.1575187654686586,1.1773566975437204,19.622670761945045,7494.233006448991,7,46.92839375612797,95.64419820457806
3,376.5505343260277,44.56331138248429,75.71566601519191,0.1575187654686586,2.1451266177537356,17.627798557770493,4405.981753862026,7,46.92839375612797,95.64419820457806
3,363.8366561179149,35.784593907976586,92.31338651647249,0.1575187654686586,0.12939477961841178,16.215376028045874,3480.7028725925334,7,46.92839375612797,95.64419820457806
3,527.4756943456656,58.37339050817155,119.16298130477091,0.1575187654686586,-2.874739570202636,5.312024597209765,785.1001488406138,7,46.92839375612797,95.64419820457806
3,495.97351055089774,52.86445307210443,115.75915399348136,0.1575187654686586,-0.02458156205580072,7.097788457634751,1239.2618110966323,7,46.92839375612797,95.64419820457806
4,378.067319431301,52.50262712891095,58.11962553230088,-2.525790482092702,1.8407232042371655,17.03823074946147,4149.418772196563,11,55.19751667253471,92.94593281242093
4,447.1044016614312,43.155267076205696,117.60054669250728,-2.525790482092702,-1.3472366225191292,5.286317103935394,558.6300748719639,11,55.19751667253471,92.94593281242093
4,463.1678558074,63.65143594758326,72.70425122933847,-2.525790482092702,2.0279640928994125,14.674156878040804,4619.374134209801,11,55.19751667253471,92.94593281242093
