Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,531.432635680938,63.089079976033496,107.1897739055482,2.1604616642917462,-0.5527736746176417,18.144442043471134,9297.874462424827
1,521.2025071648426,66.48600628183814,96.046878803614,2.1604616642917462,-5.481743515867902,17.929017049794552,8732.24581556044
1,442.8175029302042,57.50827071423761,75.2821949912975,2.1604616642917462,2.551297712129468,10.419803960328418,2128.965645986387
1,518.9562010183189,49.70202427876999,133.2459014359107,2.1604616642917462,1.7938150883557185,16.092558937320533,6974.476706550444
1,379.3541011256446,44.23333478305706,79.8919772705328,2.1604616642917462,-3.756988994998027,15.723322348537597,3557.772740367892
1,492.27125708907295,61.698385601218924,90.18038823049443,2.1604616642917462,1.2580909576977217,11.690086603483127,3311.649874957456
1,456.81661211166124,49.232789756589526,105.67498266908008,2.1604616642917462,-2.857763673738284,19.85935375521629,8230.268453713838
1,577.6749336421447,64.87568390211047,127.58677538108162,2.1604616642917462,-4.0374982948627105,12.0039073645939,4808.529854753125
1,430.894112983695,40.03509533442001,112.14904319233331,2.1604616642917462,4.2600882626365895,6.848762571856756,870.8940884587528
1,300.26686848044403,35.91135743096911,61.176898012914535,2.1604616642917462,-3.804176364522357,21.127322022948462,4024.4240264154782
1,534.445600178192,65.6243707647267,99.34900735022464,2.1604616642917462,5.465269989817306,7.781413285795892,1729.51358024258
1,449.8638951404,45.450167381091134,108.85632774858452,2.1604616642917462,2.7399410734835663,19.673957537626595,7833.317648526744
1,520.5572463243656,54.8471651933515,122.4496126866104,2.1604616642917462,-0.7382666799045564,6.547240845649074,1161.5920390610888
1,384.913655244784,50.41151844993271,63.45428980561509,2.1604616642917462,3.7870217195985685,11.055876955495169,1810.977398393277
2,425.8750340690408,54.32339844180749,77.6469605513283,-2.279789515989548,1.2439102733362406,11.551307997730655,2420.0631024586028
2,330.80775052633237,41.19219435621741,64.09125357238293,-2.279789515989548,-1.0559388835310308,14.614950483694741,2337.4700168948098
2,458.380973960774,52.058065478433875,102.20895176437979,-2.279789515989548,-4.0474674441654095,8.236923652374607,1425.5526022243776
2,389.25465236453107,43.93893304811258,85.8915560672434,-2.279789515989548,0.056664505470881046,11.734488239072341,2086.3921112178987
2,418.2400894059322,51.452729523057265,82.372414234904,-2.279789515989548,-1.488597163172562,7.3669782004557245,949.3581585327364
2,481.91588993263764,67.14251597339833,74.9889466985908,-2.279789515989548,-1.4947938155460672,21.937648550567815,11176.932852518552
2,490.0585468758459,56.59916810312356,103.32576668935351,-2.279789515989548,2.6909624975106397,9.62298533590339,2223.901684594476
2,445.54141000305253,41.27474267504927,119.49803343092921,-2.279789515989548,2.4514192819373357,7.213388971603798,1032.8918553623207
3,477.59539061467086,42.33529038643011,133.33571692991768,0.29645383612985526,-1.0489490134448576,19.59544885989762,8758.519180331512
3,402.7852072595301,54.18529854368817,64.90956985131194,0.29645383612985526,1.7431210023355626,15.070168311151768,3684.5396122719353
3,487.1540962649285,59.58386183481504,95.34806169338673,0.29645383612985526,-1.7577901320499845,10.250561584815383,2493.607157136395
3,477.85982906437266,55.57851113370796,98.27188698950562,0.29645383612985526,3.1270455806917843,6.507612721558544,967.0400165741054
4,409.4459018305213,47.693903006388446,84.34469912396392,-2.6806900076980242,4.967678558349219,7.191332643434953,866.9854582364856
4,508.3234469147036,53.67159975980783,122.20279903231994,-2.6806900076980242,-1.759459941277363,24.41704975646741,15405.175888487236
4,344.94761892569187,41.20827044145176,69.41785212795506,-2.6806900076980242,2.751252470220984,7.282145269504456,630.9936366754097
4,429.1750129102163,40.32661354810461,115.57259339542776,-2.6806900076980242,-0.9225516134642546,13.715122433144249,3464.7207373818524
4,455.3643180022089,57.68606248655553,87.48739146451597,-2.6806900076980242,-5.3600873519026075,23.584145183389495,11533.42438455429
