Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,408.6235881726503,32.21759289645612,121.7833405306352,1.2731708819195289,2.6957717471797102,15.471397335953831,3996.740448542523,13,47.07980695425864,90.86595254297173
1,410.68759653075085,49.8792051346387,81.73112200518806,1.2731708819195289,-3.4438440347383548,22.751591645083607,8730.653284594766,13,47.07980695425864,90.86595254297173
1,387.2327518994523,46.85454252987722,77.9172194025592,1.2731708819195289,-4.147570436971764,17.462441641025734,4572.504068058001,13,47.07980695425864,90.86595254297173
1,405.9149596720777,44.641309843354975,91.72295768103734,1.2731708819195289,-2.01067578869142,16.59190292860877,4535.889967145146,13,47.07980695425864,90.86595254297173
1,399.35286955902205,54.550869127305816,62.5711046449113,1.2731708819195289,0.18314375075085568,13.486897196330158,2900.933097571791,13,47.07980695425864,90.86595254297173
1,363.9312357929159,25.493956260856496,117.53457121984918,1.2731708819195289,0.1191411670155268,13.455620880007796,2397.9832687049134,13,47.07980695425864,90.86595254297173
1,540.6384751708497,48.42767436124062,146.12304443430787,1.2731708819195289,4.980843614111359,20.369255519169837,12127.30252139546,13,47.07980695425864,90.86595254297173
1,407.6892248166336,49.260688347961974,82.95489698262263,1.2731708819195289,-5.797181770341052,9.601686459114276,1532.3342422890503,13,47.07980695425864,90.86595254297173
1,377.16014802269797,46.07119825890535,72.3469245929217,1.2731708819195289,0.8371366604082978,21.090265950959132,6327.260389258565,13,47.07980695425864,90.86595254297173
1,444.15608703597917,57.09300950122561,77.42794720905792,1.2731708819195289,2.561974229815755,23.75925528053156,11136.196470802934,13,47.07980695425864,90.86595254297173
1,477.8600774033849,58.215514325188195,90.37368412176839,1.2731708819195289,4.761966651987571,13.932477527864133,4432.596515284257,13,47.07980695425864,90.86595254297173
1,452.5594271097852,45.357149020437916,111.80909333898381,1.2731708819195289,0.8823244477084241,17.265812013702888,6105.556410416006,13,47.07980695425864,90.86595254297173
1,467.38818909560223,64.03740569863356,74.07613582030366,1.2731708819195289,-2.2242819200925226,10.5923305741059,2450.9729565999864,13,47.07980695425864,90.86595254297173
1,389.7014417800242,46.52351845130672,79.09973802813127,1.2731708819195289,-2.3887974146915325,18.196285807523754,5028.396603757487,13,47.07980695425864,90.86595254297173
1,342.7431293800483,37.57347055649046,75.51750813229833,1.2731708819195289,2.5675894510797432,5.195853573536873,317.1402195237076,13,47.07980695425864,90.86595254297173
2,486.93274528640177,51.48178881798087,114.83958328552352,-0.6246728050382203,0.4693074304886262,17.512073412483886,7271.31736486087,16,47.366047084550615,100.09112456322295
2,482.1297295736061,51.57483502393243,111.83392040966382,-0.6246728050382203,1.2123864396545634,5.498200730572762,702.6984682043063,16,47.366047084550615,100.09112456322295
2,361.24197624123093,35.033448862052225,90.53478528714157,-0.6246728050382203,5.629834161724903,9.484940262886528,1173.9933016600894,16,47.366047084550615,100.09112456322295
2,360.26458303428615,26.16847088486501,115.10534401441002,-0.6246728050382203,-0.16378661382074516,18.923850443801403,4647.957553453407,16,47.366047084550615,100.09112456322295
2,431.2405882359575,50.09914043179179,88.70141380802455,-0.6246728050382203,3.9667312659876828,7.8357187186666355,1141.818130504063,16,47.366047084550615,100.09112456322295
2,430.9574080086958,55.101217070615455,78.7166795932585,-0.6246728050382203,-1.357363725860227,9.956760439641748,1841.216326214855,16,47.366047084550615,100.09112456322295
2,455.43831856487566,43.52662099847575,119.95416460692874,-0.6246728050382203,-1.4784428363222957,17.670687052637955,6476.882316261434,16,47.366047084550615,100.09112456322295
2,445.58967454277416,43.87501357442014,113.13810588721095,-0.6246728050382203,0.5630677012897926,16.070837196198443,5127.990833769105,16,47.366047084550615,100.09112456322295
2,431.55787593906814,46.15793637539379,101.72729055657862,-0.6246728050382203,-2.0617142460197884,17.804236660227833,5903.707208047517,16,47.366047084550615,100.09112456322295
2,430.0112761869547,48.887551739321516,91.53805537070552,-0.6246728050382203,3.1220795539743174,18.823232530066377,6551.610993792113,16,47.366047084550615,100.09112456322295
2,463.37849612050036,63.52724928613063,72.59149561904472,-0.6246728050382203,1.1839312567959528,11.434482954260792,2807.4033531261407,16,47.366047084550615,100.09112456322295
2,409.5315747776635,44.55031377815331,94.04871297756367,-0.6246728050382203,-0.6927472631921748,9.98895833570792,1673.459422183559,16,47.366047084550615,100.09112456322295
2,494.4334773844188,55.7750252560251,108.4550679058441,-0.6246728050382203,-0.7271119023567061,14.173072754046785,4910.7041452848935,16,47.366047084550615,100.09112456322295
3,482.03689661180175,56.297373043804676,98.77646609722211,1.3375661519078033,1.659533046426326,7.793415454858803,1411.2898574108078,8,50.20052837486458,100.80587907913882
3,485.56427696108454,40.06782665607739,142.18609611175236,1.3375661519078033,-0.48461469471501556,8.679343051115838,1776.098979186056,8,50.20052837486458,100.80587907913882
3,417.4018201212894,40.709673944109426,106.28166398294589,1.3375661519078033,-0.04744371705733372,23.028649625832678,9239.439400671154,8,50.20052837486458,100.80587907913882
3,459.6569259842339,50.574556088276886,101.72742206157814,1.3375661519078033,1.9917352677853726,24.885426126862995,13084.519545582627,8,50.20052837486458,100.80587907913882
3,442.3732452266112,46.73048347434643,104.12831584912728,1.3375661519078033,-0.8733699952832995,12.97066379249313,3292.3205322713034,8,50.20052837486458,100.80587907913882
3,477.46407915271976,60.969620279850936,84.32117533114514,1.3375661519078033,2.6360609392670127,15.719075572894983,5632.943717900295,8,50.20052837486458,100.80587907913882
3,374.24423439486606,43.45994909744903,77.54304596107414,1.3375661519078033,0.5208308335648655,22.201181429553777,6903.389990373604,8,50.20052837486458,100.80587907913882
3,423.34031821927806,41.687702115379686,103.83377798521222,1.3375661519078033,5.896685520047335,7.784178929761254,1085.9376341769798,8,50.20052837486458,100.80587907913882
3,511.74558238661285,59.14885333946014,107.33197940866344,1.3375661519078033,-0.00020927992255284096,17.87740582874779,8369.840900360132,8,50.20052837486458,100.80587907913882
3,439.66875760103227,58.233097668987774,73.15532013739866,1.3375661519078033,0.8550628293882607,18.6261321393449,6706.5099260087845,8,50.20052837486458,100.80587907913882
3,437.4252836319559,42.4409309028773,111.51068183474169,1.3375661519078033,0.8616992961781977,8.976954700369717,1541.9341656144609,8,50.20052837486458,100.80587907913882
3,462.6065900451262,59.217159540304515,83.4845643130672,1.3375661519078033,-1.7859024344386016,20.63424260744541,9111.726918801196,8,50.20052837486458,100.80587907913882
3,505.56297281219054,56.7757649734733,108.89757622194388,1.3375661519078033,2.551429349028455,20.75997354350293,11015.497322848883,8,50.20052837486458,100.80587907913882
3,457.7438785328208,46.49440612370667,108.10422181207132,1.3375661519078033,7.725838138237025,13.29340681777698,3702.692800006836,8,50.20052837486458,100.80587907913882
4,436.9756995374344,48.567321589381876,100.34938916862906,-4.329619512131302,-2.2300672346018002,13.426591812439895,3442.2796107630566,13,53.39042473466306,107.13556895992453
4,553.4830973359508,55.19869423336124,138.44947542922444,-4.329619512131302,4.920294822827051,18.031748965900462,9960.575470186479,13,53.39042473466306,107.13556895992453
4,490.76765456550004,55.965722473392525,105.94745344045297,-4.329619512131302,3.37375482976276,13.33839307511018,4285.079528300425,13,53.39042473466306,107.13556895992453
4,468.0621826688278,53.81601732084047,99.90076012419233,-4.329619512131302,3.510195328372054,11.229465610124642,2762.6462994615054,13,53.39042473466306,107.13556895992453
4,535.4009816348861,74.59131150637425,82.64746223284186,-4.329619512131302,1.479119149462453,15.97061493829548,7311.417831759587,13,53.39042473466306,107.13556895992453
4,509.26817185141505,55.01324516262345,118.19335692049029,-4.329619512131302,2.1448517094485844,16.381821589982792,6960.131625930278,13,53.39042473466306,107.13556895992453
4,439.368731470116,46.62863053144862,104.22674384622205,-4.329619512131302,2.1017106325600583,6.559244930852373,830.5503951910973,13,53.39042473466306,107.13556895992453
4,418.3220075643945,50.86568708995086,86.73568726042616,-4.329619512131302,-5.1481828940809,20.718489701445346,7511.689256405852,13,53.39042473466306,107.13556895992453
4,489.8576638004277,62.153715847387616,91.28186783170287,-4.329619512131302,0.8549684122152086,20.592837706184532,10175.88540386933,13,53.39042473466306,107.13556895992453
4,601.0935812083432,61.30463414170965,147.08952869878138,-4.329619512131302,4.7209726143634665,14.241723170614922,7328.401589056143,13,53.39042473466306,107.13556895992453
4,462.29511081091755,44.71777115423357,124.1527975489513,-4.329619512131302,-5.269720546021659,5.188869676788133,575.4189060949948,13,53.39042473466306,107.13556895992453
4,468.60214890179253,49.52075898717339,112.35133813021403,-4.329619512131302,0.6252972176288902,11.348343101679664,2827.9613324447837,13,53.39042473466306,107.13556895992453
4,444.800732788779,45.99724770698442,108.76369150699901,-4.329619512131302,1.6167307519901901,15.611543980205349,4821.9499899056555,13,53.39042473466306,107.13556895992453
4,399.2987883299713,48.741268174599995,79.03588076467412,-4.329619512131302,1.8503054397543082,8.688756415019634,1203.6805113972384,13,53.39042473466306,107.13556895992453
4,452.9900470208947,47.774345100483835,107.908101495066,-4.329619512131302,2.631738040474793,19.87619686735752,8106.696219732592,13,53.39042473466306,107.13556895992453
5,474.96610302211496,49.98296741729553,113.51158195503002,1.0703495337208713,-3.042247508143511,12.751943434111123,3668.411007363208,13,49.42965425492855,97.09305831486883
5,491.9891619510729,58.20542511415559,99.39069054672872,1.0703495337208713,1.1103057531166851,10.344939919726205,2590.4011074625787,13,49.42965425492855,97.09305831486883
5,438.1122841498383,54.74392167187695,80.60408959276165,1.0703495337208713,2.1141470712093833,21.156624194678106,8591.393371502074,13,49.42965425492855,97.09305831486883
5,372.8403760248827,43.14694532025402,77.80874685533716,1.0703495337208713,0.41780617921743046,6.175101504518046,530.0710383613055,13,49.42965425492855,97.09305831486883
5,423.46771742436886,48.97065740871084,88.10113081130366,1.0703495337208713,1.3418192244864564,16.753065952577597,5033.026445812707,13,49.42965425492855,97.09305831486883
5,442.34713794300797,44.897053007635236,106.50123928910581,1.0703495337208713,3.789044792899359,16.689473374054444,5450.190838001296,13,49.42965425492855,97.09305831486883
5,440.3121771749971,48.071329868987235,99.28123718571595,1.0703495337208713,0.3227039249082104,24.067476677053925,11230.071258428261,13,49.42965425492855,97.09305831486883
5,459.31644651411466,47.41893423051302,111.5457502829677,1.0703495337208713,-1.9400747381066616,10.236323933460207,2210.609511487235,13,49.42965425492855,97.09305831486883
6,351.9136002975418,47.36123477477446,59.78350326435624,-1.6625988955089317,-2.796981209534093,10.427829664544621,1346.6661984135108,12,51.33708785206559,88.5668645147821
6,437.85362963445493,60.97149732761586,67.85301571929502,-1.6625988955089317,-1.0472895467054082,5.64911151413834,611.812300265715,12,51.33708785206559,88.5668645147821
6,455.86530722733323,50.46269540775014,105.74338808546136,-1.6625988955089317,-6.27234708683123,15.766319957052588,5165.754421709496,12,51.33708785206559,88.5668645147821
