Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,448.6976794276555,47.1834661957076,102.82819349697219,2.3762802920159,4.747681163157196,20.473082540284622,8438.672288955422
1,432.94302379828827,54.507126132353726,76.62197273708627,2.3762802920159,4.7871673703312,5.8140847062940315,633.6131786893155
1,403.8575440247169,45.79425830558341,87.51990082061802,2.3762802920159,-2.5298294364521268,16.619404261992674,4504.922290395034
1,440.19225418919143,43.24053248475146,111.6568029715981,2.3762802920159,-1.7002944697779643,21.36696574327139,8846.479999169565
1,540.622960162416,71.4572129987466,91.30620118851449,2.3762802920159,-1.6517875003618268,14.49492393437983,6140.742035048194
1,486.14483672026546,55.95574203819104,102.3094510221342,2.3762802920159,-0.6290558069740487,5.253533007864455,652.28033502521
1,434.0111538174747,40.7982722988415,112.09055704570939,2.3762802920159,3.462397939832491,5.189610606076036,507.3075508799258
1,399.0734276119122,47.508195810972154,79.85439551772092,2.3762802920159,-0.5526227704062692,8.542459843389114,1162.1749605443904
2,571.9230085981335,71.58082626249788,104.65820143092957,5.237481423103412,-0.5350069993185576,14.179849278119146,6576.856507059134
2,552.3246599136119,66.00397160041074,107.12132227195019,5.237481423103412,2.824675944554387,16.470981985119497,8276.140445685865
2,510.6935081128592,60.317998954362594,101.3744672408893,5.237481423103412,1.1170974361642216,8.848363623629297,2041.9570250024924
2,358.06632016142714,38.85775011087424,79.65852877250674,5.237481423103412,-0.7769693610609918,16.58616769612155,3527.1103733098844
2,459.28814386829276,46.73702248672232,110.62158294269928,5.237481423103412,-0.8776158738207882,8.905728629845209,1673.0517867928818
2,498.1802858068283,53.2886555326145,114.39821126874881,5.237481423103412,-2.296895816845218,14.204499655773413,5007.546099508313
3,466.2346690414447,50.773185952260704,106.01505624317032,-1.6846727954761127,2.023299589276621,8.145155260345394,1442.141461400262
3,610.1629776502378,78.96612401227489,108.2479383675669,-1.6846727954761127,0.5211536492055928,14.62105548889254,7958.82867872219
3,373.3210489707954,39.06870785808509,91.133123804723,-1.6846727954761127,-2.604065133599934,10.450017048002984,1521.9449811071695
3,516.4933125410159,63.136831732939825,100.96863805064007,-1.6846727954761127,0.5565505705127514,15.083836821665281,6069.501966952868
4,458.64803253988754,43.57930241690251,122.71272204146757,-2.060315420663896,-2.6136082068962896,12.979230655522995,3543.7001789945857
4,399.7304228878644,46.05365385994601,87.74657347039691,-2.060315420663896,-3.970677931995646,17.10406210867784,4674.476016000924
4,351.2787600349642,30.70181241471872,102.45813591964703,-2.060315420663896,-5.086258457259612,22.956646803909486,6503.103816493686
4,566.5821948525852,54.01289338226041,150.92927413701065,-2.060315420663896,-3.280504912074276,21.132913599881874,14336.548223002203
4,460.3383292139279,56.0994789813286,92.04987654878595,-2.060315420663896,-2.198503369623123,10.918857497552164,2526.438147746218
4,505.430528702478,52.67215822031795,120.35464889513028,-2.060315420663896,3.4207552312916096,21.114637172311,11389.120470382139
4,487.1969225177379,66.8450340737502,77.99650381314902,-2.060315420663896,-0.9609400566472335,6.901712302426648,1130.6359133657209
4,307.2866062500335,28.366108095777935,84.75647550347306,-2.060315420663896,-1.9965698151384026,21.159159390348425,4227.504535268331
4,381.675564683585,48.35915931218306,67.3703031581641,-2.060315420663896,7.1994772270053335,24.175247696839577,8513.939869677683
4,483.0139100500008,61.49562383101322,90.08784247585129,-2.060315420663896,-2.5795786361040434,12.895243642543972,3879.52343888681
4,361.8522610157459,32.05918070316825,101.76900015809304,-2.060315420663896,0.07867260438248158,24.641872424985504,7950.7846563573585
4,502.09143952176913,45.02272377416128,140.63223031700136,-2.060315420663896,-2.226324562376073,13.765545070171779,4776.9693980872125
4,367.1984650125875,38.718798006402544,87.75339404914693,-2.060315420663896,0.15800230294478868,18.699676942905356,4714.872158257857
4,350.002226030758,34.201391083769366,92.13429072245671,-2.060315420663896,-3.212995412338395,15.666174643653719,3006.5438359780455
5,528.2356235982945,62.28883591003839,107.43126295743447,-0.6584030434502577,2.587321176683908,17.287727664279913,8339.330717141322
5,477.12259217078395,54.57083024643292,100.48654553573546,-0.6584030434502577,3.9537529105987486,20.805344849418642,9853.937419162245
5,551.136229242149,54.57412455201662,138.43978494931702,-0.6584030434502577,2.044439626882243,20.176093118411913,12364.941566857797
5,396.7409032569203,47.27943317702726,80.5476784741934,-0.6584030434502577,-0.09321653315249434,17.644029964644645,4900.1517405461345
5,419.18872647270086,41.66825362614964,104.58774846510163,-0.6584030434502577,2.330364455199691,10.252541210060462,1847.0652423287304
5,448.78056977552086,53.59126959338672,95.71600583534158,-0.6584030434502577,-9.94938681864564,13.567394020249887,3707.327621423081
5,446.37567854271623,56.4521129677713,81.67159193488773,-0.6584030434502577,1.4303328775345467,8.470031145307289,1429.4568867911903
5,448.4703663064488,54.20708185754705,88.90777320955004,-0.6584030434502577,0.2778136430637148,24.799519363752122,12369.553704104921
5,361.7208445483561,29.846109732813566,106.52706083586432,-0.6584030434502577,0.09457725600992425,20.840266797521675,5682.685500490559
5,517.957524211494,57.590237677492354,114.0668003044937,-0.6584030434502577,2.5311382584951674,14.052332984496001,5297.673114110461
6,413.8216844901941,36.87984256085781,114.5582245791213,-0.39309522438280314,0.6991177520452717,19.69832807980263,6644.850605928437
6,457.0386758617561,54.54676182127918,90.7337213088473,-0.39309522438280314,3.2305193620483497,16.905945972886762,5970.144724009688
6,434.9108128859559,47.57662720070996,99.08035647061,-0.39309522438280314,-0.7399408344310038,14.873080204320058,4184.101878015248
6,584.8805567207745,66.41152401191496,124.58275376249895,-0.39309522438280314,4.05052436058461,6.454206441914128,1425.0170923495643
6,462.0345455862579,60.852871447492326,77.16107392666757,-0.39309522438280314,3.8411357198439244,17.116364031703675,6254.202309131545
6,495.24028217502854,64.91473514512552,85.1409067901088,-0.39309522438280314,0.7778880935661444,8.179857250215745,1641.0558972913623
6,486.56728885668156,57.607826783525496,97.80290533344153,-0.39309522438280314,3.3154394965538527,7.633719967704504,1379.6161388867426
6,446.8806291632197,44.17186885963346,113.87508187914761,-0.39309522438280314,-1.3357836688600702,24.73595753752003,12219.136407035752
6,492.79523854406847,62.03694471268019,93.6538702352954,-0.39309522438280314,-4.304130265540444,21.336167394676863,11055.180197684722
6,437.5202814143315,50.23567049461171,92.90078729452188,-0.39309522438280314,0.9334495766119972,21.689220440623444,9005.011358617896
6,391.14008217949157,48.29676654370206,73.59406639800952,-0.39309522438280314,2.8612118893450296,16.38620693197239,4107.915630583616
6,317.49154390229177,36.98342084296942,66.9930178023858,-0.39309522438280314,-1.0185006929440645,8.122468426397138,665.0287015659185
7,476.6466069341746,54.05291210608752,101.57147041884602,4.655939306569827,-1.416833740524855,9.555679365146599,2074.512945426153
7,404.4835498822788,42.31569507937003,92.92864552636195,4.655939306569827,2.3918441261349077,17.701273251470937,5126.379343609366
7,569.5801056702101,69.06499059999221,111.43146879906998,4.655939306569827,-3.2637242344608057,14.045379684031456,6399.950151471239
7,355.3988330539147,35.81029874297827,87.07955531816441,4.655939306569827,-2.467710603875351,19.19693152822821,4654.742133388379
7,328.96725115440466,41.09276971945262,61.96828099615014,4.655939306569827,-5.089098741728532,6.925532163268631,519.0529131672489
7,449.82800269129376,52.76589580022928,90.41494486392241,4.655939306569827,0.5126946557326565,24.928508963022182,12574.351066017574
7,328.4185538216762,40.150081750692486,62.37912410431818,4.655939306569827,-1.7460424469924118,6.911789444987533,515.2717919654505
7,330.96454756737717,36.82186796066968,70.59998733170761,4.655939306569827,0.999293794043705,20.284258988995155,4506.93447999511
8,477.02083386592284,61.901793778507844,85.2106086088025,1.5260627882084206,-4.435415032429843,21.29058426721891,10314.539752088058
8,476.77620566298157,65.32918159726613,72.27466494198923,1.5260627882084206,4.0549050044640405,24.950881407838434,14151.449636837038
