Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,5,55.29833685924819,84.6368705456991
2,Domain_2,17,55.18187301386099,115.90018945795372
3,Domain_3,6,50.4529971756011,97.66583307119289
4,Domain_4,7,50.27754905046101,106.26698754867093
5,Domain_5,16,49.17067447888645,90.59344172733589
6,Domain_6,16,52.4690577706324,110.83740207839202
7,Domain_7,13,44.02762214056905,102.1602879498052
8,Domain_8,18,43.58815547772428,101.56317889423603
9,Domain_9,13,49.421473482404096,104.12355905817591
10,Domain_10,12,49.872043326777046,105.33083259931189
