Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,492.8416291985729,46.005092035950895,129.49233961037248,-0.295739453156043,4.127229251229487,19.718310927608798,9443.961112396475,16,46.55614058941581,107.55384729833952
1,373.4929322362648,47.111862883576656,68.83856324753751,-0.295739453156043,0.5522307764624959,22.107835146982673,6818.003357518554,16,46.55614058941581,107.55384729833952
1,452.8592572507432,46.63901813825595,108.53013956981883,-0.295739453156043,2.899626872981865,12.180058066297509,3042.462382838157,16,46.55614058941581,107.55384729833952
1,382.1346964049231,39.38668999610053,92.5931710762901,-0.295739453156043,0.3106437249962557,20.33103484545134,6036.037274114257,16,46.55614058941581,107.55384729833952
1,368.4899226816067,37.27288385604542,92.85992689194784,-0.295739453156043,-3.2986109293600347,13.545524589530176,2491.3967230782814,16,46.55614058941581,107.55384729833952
1,521.2630212524533,55.39060405097572,123.14823193864852,-0.295739453156043,-1.6907234265663669,5.283663256877196,758.5497957043704,16,46.55614058941581,107.55384729833952
1,500.91280816168427,59.50365997215556,101.7642960473111,-0.295739453156043,0.16165565944024307,11.124106503220819,3104.9495607485624,16,46.55614058941581,107.55384729833952
1,552.036369851433,64.48271199023006,113.88035673423639,-0.295739453156043,2.1578358849659853,20.534091640438227,12849.504310508479,16,46.55614058941581,107.55384729833952
1,429.46108403331664,46.48988796940945,98.55490573682586,-0.295739453156043,0.19757216577368886,23.855683074741766,10496.18181620161,16,46.55614058941581,107.55384729833952
1,483.38263381025075,40.813692609538485,140.08099541190953,-0.295739453156043,-0.5520806081046941,11.81969126751918,3264.3322309986033,16,46.55614058941581,107.55384729833952
1,393.74393851737034,32.95145611131838,114.40176178107875,-0.295739453156043,0.478873851777013,6.554711471908908,666.0930790426482,16,46.55614058941581,107.55384729833952
1,425.9118125688547,42.62612745943273,106.50147953409726,-0.295739453156043,0.07395565665257596,17.47582902514523,5540.066080004266,16,46.55614058941581,107.55384729833952
2,475.5724245021302,50.494340491032816,108.19429947043481,2.94970861361002,3.762414492486463,10.380413067670592,2437.03968156984,10,51.65184046895596,105.42015964734753
2,500.46519659876583,49.10653599710604,126.20454495122449,2.94970861361002,-0.42628190282338724,12.603371380830454,3978.5171055937512,10,51.65184046895596,105.42015964734753
2,520.0175053811952,58.385214863036644,109.67750883201509,2.94970861361002,5.786704788371811,14.35039431295724,5568.825331093208,10,51.65184046895596,105.42015964734753
2,371.43510399177103,51.19376765711514,53.291606409407024,2.94970861361002,5.933344273771262,16.22884521065193,3633.6335620476616,10,51.65184046895596,105.42015964734753
2,506.9436562852678,59.91025330313001,101.11240706804796,2.94970861361002,2.217867019911799,11.831285283935262,3597.354510664177,10,51.65184046895596,105.42015964734753
2,518.7452040500664,59.360444101955885,111.47746542825958,2.94970861361002,-3.9616559298422023,23.818770300468028,15266.759412600883,10,51.65184046895596,105.42015964734753
2,426.7578797216873,42.7638897077513,105.47099207588457,2.94970861361002,-0.9532615824483688,22.639511377039433,9334.631887792786,10,51.65184046895596,105.42015964734753
2,419.6599647946365,44.70124969600217,97.58534652921635,2.94970861361002,-1.9666853574170677,24.304966720326313,10403.635818688386,10,51.65184046895596,105.42015964734753
2,462.71737875705566,62.717748091098414,73.04149653952356,2.94970861361002,0.09593660890641192,9.603291124331022,1974.5667134751939,10,51.65184046895596,105.42015964734753
2,521.5172909926308,61.95057571927621,103.13218828881301,2.94970861361002,2.550327205013704,16.692574448263706,7578.514186296008,10,51.65184046895596,105.42015964734753
2,389.8722310874796,40.2875906508465,93.1869408077173,2.94970861361002,-0.8893123957975387,6.129749112158089,571.1234672872496,10,51.65184046895596,105.42015964734753
2,487.76077247288464,41.1385414984892,139.119592040126,2.94970861361002,0.8791722865765634,6.350364964011749,959.4251763138784,10,51.65184046895596,105.42015964734753
2,585.7438164239029,54.08733688567309,154.35175243989954,2.94970861361002,3.653918502128332,14.310892310058538,7026.658585904667,10,51.65184046895596,105.42015964734753
2,441.8081390772195,47.02827790287004,100.03609418229615,2.94970861361002,3.6448525846670066,23.1201486883814,10433.948049593275,10,51.65184046895596,105.42015964734753
3,517.1808524341669,61.1283566421769,108.03945472832862,0.7801352123308551,-5.3199754457055874,5.4904251360635286,806.3003040977022,17,49.78716710669567,105.05322649883291
3,468.9403953040695,57.495637823503905,91.38420385566114,0.7801352123308551,-2.0863367371031183,6.916603282336311,1052.0127982806687,17,49.78716710669567,105.05322649883291
3,469.61085154257637,53.80690785561101,101.01182492653152,0.7801352123308551,-2.2274728008725315,15.674990209972442,5418.646307845233,17,49.78716710669567,105.05322649883291
3,548.8403454215197,42.841243789034166,166.08206609345194,0.7801352123308551,1.6898590771142095,22.601128984611332,15386.942314378657,17,49.78716710669567,105.05322649883291
3,526.9529267443811,69.38451144986647,88.50075464448373,0.7801352123308551,2.248724993750444,10.733384510324305,3199.020457266069,17,49.78716710669567,105.05322649883291
3,404.3485717510243,34.528562747293726,116.15655488532029,0.7801352123308551,-1.3874869684157676,10.312958867624458,1738.9151774260781,17,49.78716710669567,105.05322649883291
3,420.06314782376427,40.67325847724333,107.82072294901512,0.7801352123308551,0.27527432718656103,24.310753025088022,10428.5994647612,17,49.78716710669567,105.05322649883291
3,499.80532339408165,53.79345043626949,115.11279219482984,0.7801352123308551,-0.16764838925627307,23.004244827830252,13219.58181396529,17,49.78716710669567,105.05322649883291
3,389.48769560786616,45.14872664715112,80.38561772154,0.7801352123308551,2.1926917166996867,22.678659954273066,7802.293138694596,17,49.78716710669567,105.05322649883291
3,485.31779651210655,55.03226834777382,104.98365192868842,0.7801352123308551,-0.590984296470237,22.011967777712616,11412.220940414674,17,49.78716710669567,105.05322649883291
3,319.3437378957667,35.057348869730525,72.13711151871676,0.7801352123308551,-0.997364702650287,20.325387679955327,4213.029349780778,17,49.78716710669567,105.05322649883291
3,580.2137206171374,66.00736767415735,123.64040772320647,0.7801352123308551,2.1159315876067852,23.625981156604972,18791.2510893761,17,49.78716710669567,105.05322649883291
3,422.14807380208674,41.200475438415616,108.78746997753026,0.7801352123308551,-2.209378557382727,22.16101358910601,8752.031338720768,17,49.78716710669567,105.05322649883291
3,447.2755643789756,54.8183604392347,86.55497402973845,0.7801352123308551,-0.7063210890055978,16.37603052264967,5364.974017294249,17,49.78716710669567,105.05322649883291
3,387.9707437256951,35.89102996297302,105.20079030545133,0.7801352123308551,-2.6661219124034785,9.053623146392969,1233.7943612938955,17,49.78716710669567,105.05322649883291
4,494.49999791406253,53.802754379041886,113.56831766934177,-0.9210604505099941,-0.7293488693204521,16.523264147269273,6676.122233973857,9,47.78111351410478,101.8849137289376
4,468.6827699536998,43.50231576549656,124.7135468848029,-0.9210604505099941,2.665157807121162,24.813961101116632,13525.40162962712,9,47.78111351410478,101.8849137289376
4,411.2313769460736,38.28232170573707,107.44964115499775,-0.9210604505099941,5.841546557902764,12.589884285657902,2680.500945960883,9,47.78111351410478,101.8849137289376
4,453.35217744618456,49.57205520438041,103.31462685418101,-0.9210604505099941,-0.21629183356956885,5.437686470040477,607.7146952179709,9,47.78111351410478,101.8849137289376
4,492.0625284031077,66.78280756408351,79.45030023451096,-0.9210604505099941,0.16895056417819065,16.491024168913647,6584.6977385544005,9,47.78111351410478,101.8849137289376
4,384.7859287821221,42.9299956568734,84.10865761341441,-0.9210604505099941,2.8396957214362235,17.99064073674644,4792.163488808653,9,47.78111351410478,101.8849137289376
4,504.64792280818324,62.8729287413873,95.26304574407459,-0.9210604505099941,0.6782480636075406,20.767456311245574,10983.57173958544,9,47.78111351410478,101.8849137289376
4,388.7901763278258,34.744907759574744,108.02365082764202,-0.9210604505099941,-0.06060367482199598,23.025846376934126,8014.229436760738,9,47.78111351410478,101.8849137289376
4,361.87329349572383,47.10174444245861,63.114216955705686,-0.9210604505099941,1.0571978225293768,14.369645329421788,2703.990517000555,9,47.78111351410478,101.8849137289376
4,422.7512450919724,42.81838056032463,106.1020744672864,-0.9210604505099941,-2.6237461937135707,9.501946681034037,1613.5965956121179,9,47.78111351410478,101.8849137289376
4,483.14346576702354,43.182036875794495,135.62597261235618,-0.9210604505099941,-3.0976033861513264,5.789712232907762,782.4672649052764,9,47.78111351410478,101.8849137289376
