Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,14,48.90891635896173,107.79071062129695
2,Domain_2,11,45.50366464981392,104.7259008140719
3,Domain_3,17,41.68778775338115,108.70878193664481
4,Domain_4,9,51.427360114903664,98.45353769944123
5,Domain_5,11,56.759796647105716,113.25204250687237
6,Domain_6,10,48.35984364563978,99.589244818127
7,Domain_7,10,43.41757638626791,93.16453055730351
8,Domain_8,16,53.647424815560846,100.77766603290038
9,Domain_9,17,50.444071836052046,89.09519790650211
10,Domain_10,12,54.80684026678614,98.7458943878717
