Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,14,49.10166393583689,94.83984591689422
2,Domain_2,14,51.494283987768576,107.58646012913776
3,Domain_3,11,42.93531588476215,98.02705237531072
4,Domain_4,15,52.329020739938805,103.91907014972836
5,Domain_5,8,50.56587715267293,101.70046482940492
6,Domain_6,15,50.49915784463605,101.80897592637108
7,Domain_7,15,46.909026231863066,103.06993989018034
8,Domain_8,5,44.13227225396077,106.76807868924928
9,Domain_9,5,48.57815166967966,93.678590682319
10,Domain_10,10,50.2804096426025,96.85933495576191
