Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,17,57.83852227394599,100.2446497342547
2,Domain_2,6,56.95070709444372,94.15356744989344
3,Domain_3,17,50.284757040302694,98.19338202489641
4,Domain_4,17,47.16823201193027,105.17406561073611
5,Domain_5,14,47.02075290619024,101.44016388075386
6,Domain_6,7,51.67983999053741,106.75338706080832
7,Domain_7,14,47.13839991819074,87.9580724861822
8,Domain_8,9,50.51755334955964,96.18534437656027
9,Domain_9,18,53.37567142128381,93.03241759700293
10,Domain_10,12,49.80947708275436,98.16091968967208
