Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,8,53.64872607893433,96.11118418449409
2,Domain_2,19,56.93790500340688,102.63831218843357
3,Domain_3,14,57.967213884538985,102.06011384125667
4,Domain_4,5,45.1497208101316,102.13579562416173
5,Domain_5,11,48.81462217666316,102.36376588567614
6,Domain_6,8,56.50910460474073,93.873603133143
7,Domain_7,8,47.35911582696669,85.43789109018944
8,Domain_8,12,52.0214380367761,94.20306963081194
9,Domain_9,12,49.723079375317035,94.09920592558854
10,Domain_10,14,59.15514567983947,101.50639998814347
