Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,443.81342296762807,45.22713133051248,108.9195837704201,-0.35814282543718157,0.19674159966269067,22.770809192708402,10213.104947482852,13,51.80945980182115,96.88326626400236
1,472.66930534384977,57.56283777679196,92.33112452225197,-0.35814282543718157,0.5510102408232525,16.320996529485395,5951.249336152824,13,51.80945980182115,96.88326626400236
1,467.40589940571493,53.784183708565955,101.20503111782313,-0.35814282543718157,-3.5669385473238737,19.908352337051873,8658.826062645641,13,51.80945980182115,96.88326626400236
1,504.4171600303262,55.64059309566777,114.464766664022,-0.35814282543718157,-2.3571959506194036,17.748250635436904,8014.765340189709,13,51.80945980182115,96.88326626400236
1,448.5073576985991,49.15598729016861,99.2066597710317,-0.35814282543718157,4.672244531129861,16.150337799285637,5246.894898104757,13,51.80945980182115,96.88326626400236
1,512.6726037050372,63.19611366883127,98.03214327998344,-0.35814282543718157,0.9858916263511527,17.715049901941065,8248.310104861192,13,51.80945980182115,96.88326626400236
1,490.2009519174664,55.580642026209375,107.33839882161962,-0.35814282543718157,-2.020913031382538,20.755744796016376,10352.016244947496,13,51.80945980182115,96.88326626400236
1,336.48725463996067,37.25923972799696,72.35788806064244,-0.35814282543718157,5.833422704128182,11.852664795367843,1590.6302675240902,13,51.80945980182115,96.88326626400236
1,392.46451277049516,42.20197860230408,87.05588701294408,-0.35814282543718157,7.700988558523802,5.715509475226455,503.16530195828426,13,51.80945980182115,96.88326626400236
1,504.3602749981765,65.03629331676578,89.69853120603236,-0.35814282543718157,0.13988882772006944,18.1353821299037,8366.333408040276,13,51.80945980182115,96.88326626400236
1,441.0919916345113,45.224966901176835,111.3641669971667,-0.35814282543718157,-7.40303404026908,11.5620945261599,2600.9462483282664,13,51.80945980182115,96.88326626400236
1,444.0773466352012,56.654279446736304,78.7475711076392,-0.35814282543718157,3.668950011678459,12.347501096336323,3006.5981481250406,13,51.80945980182115,96.88326626400236
1,428.0257194358452,46.998730531947565,98.76070910045385,-0.35814282543718157,-4.131208599363148,18.021274698554187,5949.914776680099,13,51.80945980182115,96.88326626400236
2,425.1898424267421,53.52992857299874,77.01855410859162,-0.20736016368233384,3.7104515082474485,9.518914552709843,1638.1007852687087,6,48.094632347713784,97.85166378570847
2,447.33889102701716,49.233227322296614,101.27800316804907,-0.20736016368233384,-1.1758917568817753,11.290517215653315,2550.944372134318,6,48.094632347713784,97.85166378570847
2,511.2529266688602,54.98699239168983,117.29217148712974,-0.20736016368233384,1.940981899833928,16.83570063045027,7408.56342890329,6,48.094632347713784,97.85166378570847
2,360.41549419525586,34.62838110386994,95.81792637906348,-0.20736016368233384,-4.1549039185384675,23.54302806648669,7199.98425335777,6,48.094632347713784,97.85166378570847
3,491.2293528410014,52.44899844574609,115.94709494803814,-1.4474194317117417,-1.4624098520935713,16.20810342491673,6339.1790402142,13,45.61394382293369,94.38237190794706
3,441.71306287376075,47.161409211917565,102.70270568370192,-1.4474194317117417,1.9480248784808385,6.332138822663613,782.3144299373697,13,45.61394382293369,94.38237190794706
3,449.10703855290126,50.984011052738964,97.35622909070844,-1.4474194317117417,0.9219445395012545,17.188562438915188,5959.074777901376,13,45.61394382293369,94.38237190794706
3,405.9711278862191,40.60857673202271,101.2634968868761,-1.4474194317117417,1.8486698840650981,12.567678014405699,2603.1571538640274,13,45.61394382293369,94.38237190794706
3,330.68857882002783,38.533050542983226,71.25321888302095,-1.4474194317117417,-3.035692229218465,12.291635689770322,1652.181484877046,13,45.61394382293369,94.38237190794706
3,334.1667626746016,31.39131958530512,88.86896905322183,-1.4474194317117417,0.9196460733440995,22.862392814653308,5836.733543226458,13,45.61394382293369,94.38237190794706
3,381.61540057628673,47.236183703746896,72.87504138926586,-1.4474194317117417,1.1318187107322357,24.388279565303733,8661.918941394515,13,45.61394382293369,94.38237190794706
3,430.35866474120377,44.13337901802014,106.02899224002968,-1.4474194317117417,-0.9187953972445257,14.768695343404827,4039.665136004703,13,45.61394382293369,94.38237190794706
3,467.4988470488266,51.0717903391311,105.18251993983772,-1.4474194317117417,3.222274905207364,12.213772168908834,3260.3236734589887,13,45.61394382293369,94.38237190794706
3,478.38779223655746,51.065905196020644,111.23899176607324,-1.4474194317117417,2.0277021560195543,13.842623180333135,4385.2763900024165,13,45.61394382293369,94.38237190794706
3,416.8245541569828,47.82790640297313,90.91586322724686,-1.4474194317117417,-2.699284880664754,8.429244388255396,1234.4794921279122,13,45.61394382293369,94.38237190794706
3,441.6446484968704,51.14841871328518,93.09421364065706,-1.4474194317117417,1.1615470808421238,16.618375470156558,5386.703592716417,13,45.61394382293369,94.38237190794706
3,391.2892474388354,37.897635690222074,101.28159527335278,-1.4474194317117417,0.6852978727312237,9.433759737144767,1362.5907926299697,13,45.61394382293369,94.38237190794706
3,386.3166315335719,40.40758239507863,94.66946008661196,-1.4474194317117417,-3.612781183333344,23.877337082883617,8508.609498791904,13,45.61394382293369,94.38237190794706
3,386.01507685017253,52.29299031481391,63.0571865105633,-1.4474194317117417,-0.116828313311867,20.16199400271112,6057.249984786192,13,45.61394382293369,94.38237190794706
4,476.3483135916835,46.28556916546247,123.0056244600098,2.644036868329979,-3.73481802397837,10.994048547704727,2742.6132186460563,5,49.347904014669304,102.08577726939242
4,376.817522322211,45.649151369896096,71.18983720463675,2.644036868329979,3.54805419512705,13.039576732132804,2414.288512264152,5,49.347904014669304,102.08577726939242
4,508.9801761779823,56.13466018782093,112.59481474567701,2.644036868329979,0.47320887919365184,9.406666752795541,2292.3094922081395,5,49.347904014669304,102.08577726939242
4,433.5720756637881,47.34433650919411,95.91786867913889,2.644036868329979,2.3706188912097836,19.609268304354654,7228.453386205688,5,49.347904014669304,102.08577726939242
4,504.85148403093956,55.62308746502594,115.01028289245497,2.644036868329979,-5.928555947430033,15.055809578230408,5777.440759296584,5,49.347904014669304,102.08577726939242
4,438.297789027501,47.25406333794252,101.39516438759242,2.644036868329979,-3.4068933057264568,17.358381590989644,5788.3798404917015,5,49.347904014669304,102.08577726939242
4,329.9108965066838,37.54472260981232,71.46542706279027,2.644036868329979,-3.387607536288355,14.333939687000692,2236.2711724261644,5,49.347904014669304,102.08577726939242
4,489.9445219319908,40.69087893113409,140.28969887907195,2.644036868329979,3.26669264984647,22.832412596516424,12514.036576658627,5,49.347904014669304,102.08577726939242
4,495.4431891836625,58.528303421955776,99.41340261671333,2.644036868329979,1.330829972127013,8.467788268909935,1760.0609426985009,5,49.347904014669304,102.08577726939242
4,499.4214561344432,58.55737174851685,99.5475328730795,2.644036868329979,4.895494777369954,18.185488038114705,8248.677310519295,5,49.347904014669304,102.08577726939242
4,435.0331247712603,49.21479941460125,93.11389616215152,2.644036868329979,0.08729850562107383,17.15570598996866,5570.085262887623,5,49.347904014669304,102.08577726939242
5,415.3452764059597,52.99339500794156,74.08890520041166,-0.12896342902032137,2.3294543944488644,20.12867465903156,6989.545111827314,14,51.70854950022599,104.8704185612879
5,462.52758664409504,55.197908826593405,95.33032381642879,-0.12896342902032137,-3.9936416927092857,8.306173047655772,1475.968982036406,14,51.70854950022599,104.8704185612879
5,478.0402846571603,53.238854914214095,103.67247349833453,-0.12896342902032137,4.630026518441127,22.416648313628887,11483.396208922417,14,51.70854950022599,104.8704185612879
5,587.7260809346094,69.28528037321297,121.04412357162836,-0.12896342902032137,-0.6596046456918487,5.909681214872185,1206.363075076401,14,51.70854950022599,104.8704185612879
5,503.13503495429757,55.311279881354636,113.01601504647941,-0.12896342902032137,0.6755688835858488,19.735173769138,9859.412314958005,14,51.70854950022599,104.8704185612879
5,356.90186896379265,29.58219347934248,104.1575048491663,-0.12896342902032137,0.804855297767965,17.56253152082563,3928.90816656888,14,51.70854950022599,104.8704185612879
5,469.69196759679113,54.394619408157546,98.87110791176374,-0.12896342902032137,0.10561816149626428,24.37950194507892,13112.210857450147,14,51.70854950022599,104.8704185612879
5,351.1319158773559,35.62634362863059,84.29155408648057,-0.12896342902032137,4.54605299026205,15.148218341930686,2829.200491423451,14,51.70854950022599,104.8704185612879
5,493.6027636766171,53.95373044951881,109.04159397553484,-0.12896342902032137,5.879886906973711,6.841218013321355,1140.3076199227582,14,51.70854950022599,104.8704185612879
5,542.0954568046564,58.61124499381398,124.81920403362133,-0.12896342902032137,-0.4702128026358458,18.16213258688869,9693.602763230489,14,51.70854950022599,104.8704185612879
5,408.5497298950671,45.14769466121488,92.07096183614814,-0.12896342902032137,-1.2017036542832968,14.88180657235112,3696.588995645312,14,51.70854950022599,104.8704185612879
5,454.2559369808208,49.0224854301011,104.4860547385702,-0.12896342902032137,0.3003637821952539,24.940527671727967,12835.491386571784,14,51.70854950022599,104.8704185612879
5,568.7350899488569,62.199307078857416,129.00639372231097,-0.12896342902032137,-0.14526946103184574,18.904773333073088,11560.137445276034,14,51.70854950022599,104.8704185612879
5,468.5439702010138,49.35535487021033,114.28964357115154,-0.12896342902032137,-6.68312786332066,6.33288397472652,880.4481173459272,14,51.70854950022599,104.8704185612879
6,467.5259636703726,52.04429224068248,104.58270643453059,-1.5396841687600429,-0.3212262333409151,18.44808497319412,7438.991266236019,9,53.13116023425632,93.9355413095776
6,415.0180603767705,49.0152870412527,84.99615481912521,-1.5396841687600429,1.488999701016687,21.953670832711918,8301.341671236643,9,53.13116023425632,93.9355413095776
6,397.2553441453254,50.202909094843946,74.5164761933356,-1.5396841687600429,-1.252469546805461,17.727497839121092,4959.4598520054715,9,53.13116023425632,93.9355413095776
6,347.979656851227,39.52354614244883,75.30183699901274,-1.5396841687600429,1.2979363097174437,12.25424332947674,1818.363522307441,9,53.13116023425632,93.9355413095776
6,394.93409465690996,50.61216981558899,71.02343560377518,-1.5396841687600429,1.3660585401746927,14.67101247639755,3357.1398159302244,9,53.13116023425632,93.9355413095776
6,482.1577017852944,60.019627836071834,91.58595158844491,-1.5396841687600429,0.42734359680550194,10.591012203210326,2607.6731402292075,9,53.13116023425632,93.9355413095776
6,428.66637998582553,46.443540906897304,98.2155918552065,-1.5396841687600429,1.5571759096860411,11.310410201586354,2350.6910777250646,9,53.13116023425632,93.9355413095776
6,460.9355625109296,57.93135651996275,87.60294314798955,-1.5396841687600429,-2.3874222161030905,10.593633292764533,2384.3516345586495,9,53.13116023425632,93.9355413095776
6,440.24300040957,52.26064133440673,91.0985317086089,-1.5396841687600429,-1.7175855109213418,9.011853779732075,1574.0306776283205,9,53.13116023425632,93.9355413095776
6,449.2293123207503,49.243364423872926,100.68661572185844,-1.5396841687600429,3.1789429264288325,19.551210737583396,7714.068418648669,9,53.13116023425632,93.9355413095776
6,546.8943139738751,65.30045424332111,108.71888351277681,-1.5396841687600429,4.493959900475941,14.605274285267607,6380.081858547025,9,53.13116023425632,93.9355413095776
6,482.7344023889473,49.59803807796488,120.61642965757025,-1.5396841687600429,-4.948963147257585,23.143858408946713,12482.110640007724,9,53.13116023425632,93.9355413095776
6,456.9719028962834,51.48000291961304,100.06528663260274,-1.5396841687600429,0.9809992017727387,8.792704018345994,1614.4474168015356,9,53.13116023425632,93.9355413095776
