Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,398.663643955473,48.61570877134692,79.17268654993859,-0.4416849348217877,-2.3185880663169796,9.361597313047199,1392.8783126055187
1,466.519082494381,63.309589760126265,75.59753688945518,-0.4416849348217877,-0.7822551503388773,24.806531361302664,13392.78539973282
1,440.21180284088234,54.585834217096064,82.83680744006864,-0.4416849348217877,2.0507018100865526,24.41497423243395,11551.434121662109
1,451.7131277801155,56.33178319245335,83.60794273482767,-0.4416849348217877,3.280011283015215,14.364222078505293,4210.073195507284
1,413.5894713441652,47.89861865430545,87.46080464698045,-0.4416849348217877,-0.3835462865011354,18.898858594329536,6109.562332860965
1,507.75788549985936,63.68912532007792,94.390493851551,-0.4416849348217877,0.972956131189542,19.84013300260345,10148.515325826751
1,440.318028969453,52.73080787493606,89.10324161579608,-0.4416849348217877,-1.1008087019976898,5.056335460060013,495.68376508166335
2,433.6297952671332,47.45215178813977,99.19460090177932,-0.9203040294042187,-1.09986144772006,17.852807163028558,5993.096337836635
2,504.78951142951786,62.95949369100389,97.25604568572369,-0.9203040294042187,-3.5997443675447327,22.329927049253524,12705.602190066766
2,499.8759883867297,52.08618678626447,118.66884431234159,-0.9203040294042187,3.0276698601284195,9.992427911922482,2494.977304140151
2,585.4372526983067,68.0617221267606,123.56777261845504,-0.9203040294042187,-1.0865991430022564,21.159054582955083,15344.517118238984
2,534.6305073643298,60.00563498367333,114.99918764414224,-0.9203040294042187,5.524261187082848,14.255609915175905,5808.701777903663
2,496.69878965159245,46.273105942417594,133.30948436870406,-0.9203040294042187,-0.36540476849938935,16.439545326518257,6667.542725775138
3,385.80786520478193,41.1357496554453,89.05015804079827,1.5213885643079348,0.5074122816509455,9.061044955988674,1222.077432921173
3,377.62315998686256,36.64258634004004,97.18451170447342,1.5213885643079348,-1.4801836865923983,18.629349380529455,4948.944912268898
3,466.4537570552963,42.81005713848939,124.01338251283816,1.5213885643079348,2.8553177728650674,22.82228566207514,11332.754087609395
3,450.66975550626796,54.296545171368535,88.5580146509072,1.5213885643079348,0.5496117833029672,17.49125914543526,6213.824390194979
3,407.4044626911018,56.26693035472116,65.04621765953917,1.5213885643079348,-5.544012965890282,22.879085927776856,8688.181854594128
3,482.70210168577097,47.77364981468344,122.00626110385944,1.5213885643079348,-1.7000581596730306,22.619483620208324,11921.303698418875
3,422.4706825830179,45.95567314334731,94.60388824717226,1.5213885643079348,1.963151807628881,13.965939215196856,3481.2358543203686
3,493.97587645084457,49.416643358417,123.04671264154464,1.5213885643079348,-0.7221541886376778,22.994135475919823,12901.661777844556
3,561.4699108299237,67.73164653371742,111.27067882941651,1.5213885643079348,-1.251068061804304,5.4097760172925184,922.5959487995892
3,389.03449445422865,45.12662488885153,82.94399743826014,1.5213885643079348,-4.008013430857184,11.67893381235621,2064.346595885189
3,528.9156509659588,56.28504490722791,123.19179022502382,1.5213885643079348,-0.41454258453629905,6.83475171068554,1306.8276696343758
3,476.71143181901806,59.91564807568198,87.92118262189936,1.5213885643079348,-0.23056236749846076,11.190508174237028,2845.84177994844
3,341.82860208652284,32.84518605109497,87.22810764418372,1.5213885643079348,1.625067978372602,6.650861153778822,516.8595685799569
3,345.66761734949466,37.825515003692516,76.79095226154207,1.5213885643079348,1.4367492436400144,12.612286114608162,1900.6625642097429
4,536.0424805197073,57.34779339490984,125.10242124079014,-0.4106913758008866,-0.49063756062123565,15.293531454575177,6720.691767395069
4,436.3680805412555,59.54509207780838,68.3201028929717,-0.4106913758008866,2.4131057420710746,16.877676316466644,5424.144589886802
4,351.56125294140384,34.146453284005034,92.37651684641877,-0.4106913758008866,-3.513355795658006,22.57224975924468,6297.261109935718
4,492.7665362242951,63.837549565193555,87.01188496392443,-0.4106913758008866,-0.034290153720635624,9.34875834182277,2122.219408172157
4,492.0340881473044,52.87087702267351,114.9330171688393,-0.4106913758008866,-1.7756399279409378,5.510252134064951,735.0778330154209
4,512.9007794813324,50.56879891401628,127.44833323746026,-0.4106913758008866,5.570809812131308,10.396502121745852,2843.421292510477
4,489.34253959634196,49.181997271002004,123.07370174816228,-0.4106913758008866,-2.304158879191712,9.798892214399043,2299.21669458834
4,380.6208490664571,33.22894798064094,106.57662541476927,-0.4106913758008866,1.7335497095146928,23.874182258693224,8257.377840225405
4,454.5951490290306,56.584783217983116,87.65603713923694,-0.4106913758008866,-3.230149963558003,16.947163754139332,5935.313265660669
4,448.5358178880576,37.810730885096476,128.97795460490983,-0.4106913758008866,1.936945628556417,19.816401785028113,7900.304983434699
5,443.79546397813755,45.341927371755844,110.82322881578568,1.1288111699414645,-5.689441682154478,15.151037291884828,4521.165993046639
5,343.9086793668899,46.46468342216829,54.819100983622405,1.1288111699414645,0.8182491188621351,18.983297650263026,4262.1584161551755
5,462.8396222850589,51.654462372429535,102.51988604510365,1.1288111699414645,-1.6012728372374831,12.524550592759734,3360.3565751953874
5,461.5630854899582,54.61106690592919,95.76915607274708,1.1288111699414645,-4.15937235512339,10.910909283042503,2536.2030799844683
