Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,471.8006511086932,55.74618979369738,98.50864311876136,-0.8416070878418328,-3.1059770094745183,5.709547349616482,725.6386884124956
1,466.5671539733158,48.41532884756219,112.81405305472009,-0.8416070878418328,-0.2959892860934934,15.312090430462995,5103.842847797018
1,548.4150897400723,72.57377483569442,94.11845237802466,-0.8416070878418328,-1.8490821066072956,6.804567074225433,1392.5788362832748
1,414.10678583617977,41.00300921045395,105.86736400933486,-0.8416070878418328,-1.8013811469178946,16.986232829680784,4947.876371203591
1,446.27500197833285,54.06125793814092,88.52908489371583,-0.8416070878418328,-0.24785041196157692,21.465130252799703,9176.396646314044
1,351.4508846147303,34.715746570744166,88.77586010233631,-0.8416070878418328,1.1620386441786472,16.28862386915038,3277.1632139864946
1,463.9662032931597,48.605474347645405,111.11446961620453,-0.8416070878418328,-0.4485005896345233,15.45471812080189,5141.559541304938
1,419.245008437137,40.61627067223684,110.11073174387485,-0.8416070878418328,-3.216201323955018,18.70066019393073,6146.808437660477
1,393.94322009679047,49.29774036466172,76.17957843572981,-0.8416070878418328,-4.063031510135879,20.54344065586484,6549.582616847775
1,448.653995922769,53.730627994147845,89.20790032507179,-0.8416070878418328,2.426662389728031,20.39013162109103,8368.799029113059
1,373.379705322821,29.263472549257614,113.05361932065388,-0.8416070878418328,1.7967110230670265,11.18649439255015,1744.5741608073322
2,543.8059114539236,60.70331814125399,122.15797938640587,-1.968797519049412,-2.0578405061086595,10.29225973742786,3132.631594918826
2,442.41418535311414,40.77453189778805,122.05687991826693,-1.968797519049412,-3.603436453310559,16.65280790491076,5427.9149212764505
2,566.5498256123501,56.32322921634974,140.994821709465,-1.968797519049412,4.912833630720855,6.1615934533066525,1218.6031603310357
2,474.6747883652801,44.997026800383594,125.36678048244478,-1.968797519049412,0.9248909175219702,19.652325885958064,8702.023371120797
2,490.2371592977604,59.212389728762155,98.60774486204137,-1.968797519049412,-1.0714815510837266,11.877667340074254,3390.586040734155
2,356.03323590590975,27.477193823311335,111.14447429960806,-1.968797519049412,-1.6728842908136357,19.477863875994416,4809.099201704557
2,465.9411460038082,53.819167918064686,100.29768763516313,-1.968797519049412,-1.781271337792031,13.678355526220205,4061.906313968278
3,454.19948964976334,55.496510381361226,90.76637648006971,0.678366699354578,-5.494181916536761,12.477445125830897,3211.771358881059
3,592.918556935041,66.79942878286892,128.30511102534805,0.678366699354578,1.632824270645703,12.401917327904046,5407.141687017351
3,473.1837982049589,53.12050119558197,101.41766039930853,0.678366699354578,4.067604729077392,19.493537707610674,8508.265957698222
3,455.36890620938084,47.17301903868985,110.76799428661187,0.678366699354578,-2.7105442566467186,15.812027613638211,5184.440245246374
3,478.0030539086651,44.71838929874005,128.89557605717252,0.678366699354578,-4.058411398734796,24.944682686182762,14217.305975583713
3,356.1628568472304,36.9300294943574,86.73353547267244,0.678366699354578,-2.6327282692560443,10.405578107962924,1373.5032124566444
3,405.0271835868142,35.674397984720486,112.38598531902272,0.678366699354578,1.2048563258117548,24.93545993583124,10200.069021930198
3,454.5156624772259,45.54056587573971,112.64466807412825,0.678366699354578,0.8451302509162957,5.975995712806967,737.7653622523828
3,409.23741753484455,45.37487430251134,90.71890654101247,0.678366699354578,0.24686624090832007,12.360857032594247,2558.8677305631227
3,536.7164469800063,57.12895273279099,123.04226635489955,0.678366699354578,4.308783906897629,15.75185882187769,7147.487906648643
3,442.3779005231712,46.4903733325397,104.86151286788788,0.678366699354578,-0.4753585746576084,22.0302580259424,9497.865471932912
3,551.9710635657152,60.4732316452252,124.86082844848444,0.678366699354578,-0.7951182567341951,8.055939699724355,1977.2657128267272
3,504.53484458356354,49.05818632132825,129.45484509325348,0.678366699354578,-0.3441439089392747,6.281340035089659,1004.3542896695166
3,467.22408318912704,46.34169165738266,116.22446490192051,0.678366699354578,2.3883283990181123,10.763701567687662,2529.1450485122014
4,380.3494717441949,41.0140337400735,87.2664224395256,4.744491547507322,-3.998033382731145,16.59069683825571,3981.941633118132
4,461.45996985006155,53.43185747818632,96.1926381640075,4.744491547507322,-2.829085416392383,18.508929636609267,7295.090359125119
4,452.06904784396704,52.88024753020832,92.52928233003051,4.744491547507322,-2.135246014642937,14.030265549058829,4022.919364488656
4,429.7061149745208,36.561956526253425,121.65831456531647,4.744491547507322,-1.1647883348865693,12.454547211809201,2864.171075121032
5,424.2058033023191,35.736632063729985,124.03607581120164,-2.010528172374124,-0.5389804663599708,15.644176445789498,4404.114711191062
5,498.18084630565494,56.013303969979916,107.80425106276275,-2.010528172374124,4.51635250260396,14.110518371218546,4941.51353429443
