Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,402.32738850953035,46.20163411659205,85.86155303908136,-0.4275192916946455,0.023631140102047483,11.59438495145105,2175.9786382577768,18,51.22719780391609,90.64720112704443
1,431.8465599485763,49.20135497763693,90.44415442490644,-0.4275192916946455,5.378995502273423,8.762350387208906,1431.8586917716193,18,51.22719780391609,90.64720112704443
1,469.46731447890494,59.456148548302906,83.84670013678327,-0.4275192916946455,4.920690755518516,13.407690897038137,3962.038580054839,18,51.22719780391609,90.64720112704443
1,384.55725143896944,48.48473035590134,72.16022881925517,-0.4275192916946455,-1.7593386873529755,5.771374130783913,492.5841883093267,18,51.22719780391609,90.64720112704443
1,501.2383048892761,52.792121021147224,120.92336921519589,-0.4275192916946455,-4.141519355157162,16.94700269179233,7215.6307731443285,18,51.22719780391609,90.64720112704443
2,487.97351194800984,40.116435551393465,144.19235314699512,1.053211021148455,-2.0465831240961645,5.973717139348844,849.7316717061685,5,52.2177951383939,102.33972980222136
2,556.4170821357964,70.35334464428823,102.54349617573399,1.053211021148455,-1.4898444582611001,21.47838526168004,14282.497778984882,5,52.2177951383939,102.33972980222136
2,429.17513306636846,45.937144051722385,99.64834276024897,1.053211021148455,-0.8604837338898612,19.692647269891875,7142.944980346492,5,52.2177951383939,102.33972980222136
2,412.3619404103413,44.80653354044951,95.06289698732972,1.053211021148455,-2.8497322877141764,6.451590193639049,707.7676287516492,5,52.2177951383939,102.33972980222136
2,502.5069832576208,63.814010774773024,92.5176506843389,1.053211021148455,-2.6515830060705814,8.08513436248429,1650.6640244728883,5,52.2177951383939,102.33972980222136
2,408.93777986101696,48.27930226773679,80.0736390586813,1.053211021148455,6.340779383822021,17.472497243282806,5105.337189218904,5,52.2177951383939,102.33972980222136
3,415.62545383750086,52.61843109101323,77.92647923131085,0.40555386558992595,-3.725213945776865,9.609609938261457,1595.2023952430993,10,46.050599265500644,95.8384681431751
3,395.9981951268215,37.54647195448132,104.2814486907363,0.40555386558992595,-0.7026158926476304,22.92336701343587,8240.303896079191,10,46.050599265500644,95.8384681431751
3,387.37990332396464,40.089013817349866,92.81433093495322,0.40555386558992595,0.9006185017189285,20.0514197305846,6033.432091607876,10,46.050599265500644,95.8384681431751
3,402.8375651087201,39.00720989490782,99.68172642288306,0.40555386558992595,8.032508922824992,17.291205573538633,4851.884711334243,10,46.050599265500644,95.8384681431751
3,512.7680918879655,58.68081775883755,109.85499729051608,0.40555386558992595,-0.7515453528443021,8.971992974243118,2116.507610847343,10,46.050599265500644,95.8384681431751
3,411.8392712620254,47.55230780152812,85.9212642061057,0.40555386558992595,1.8296499765834966,23.840396684273486,9640.120628906236,10,46.050599265500644,95.8384681431751
3,402.87508873499826,46.741124469644674,85.14310811565636,0.40555386558992595,-1.522303710127768,23.692583076719927,9110.991733730294,10,46.050599265500644,95.8384681431751
3,518.8127457625072,57.318681363464634,113.89909690640813,0.40555386558992595,4.01559126677781,8.927169746783427,2145.106502969845,10,46.050599265500644,95.8384681431751
3,370.17896860578014,49.00759522918112,63.26119827429502,0.40555386558992595,-1.7869579543054228,16.128586172638315,3564.6433144547404,10,46.050599265500644,95.8384681431751
