Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,508.80199923298596,52.934124802921055,121.81134898161743,1.214319114083348,-0.7056418589375617,17.91640334636655,8309.966638743397
1,465.9216286816268,53.749676343503886,97.72271748433003,1.214319114083348,0.5134928813639688,14.764809903617934,4732.40018290801
1,572.7128748236414,64.14330360013818,123.14936948584408,1.214319114083348,4.483298737179032,6.23978079977096,1277.0636972926784
1,494.188168383474,44.436225187242734,133.20308538484989,1.214319114083348,4.386552563477227,20.403323097124293,10166.851983709217
1,398.53101829238807,34.19188373847838,112.8950067297965,1.214319114083348,0.5672670263197694,8.096673784548134,1041.208108341158
1,371.97459909040674,49.2372085492342,62.77041937454201,1.214319114083348,-0.9666015189316381,14.869851481699886,3059.4251357391477
1,263.73147218219134,26.214358170742088,65.36593519878207,1.214319114083348,0.7134918168334334,18.231396874035553,2311.8721247763638
1,398.75143438108154,49.78281249986005,76.73832284998393,1.214319114083348,-4.85359293226991,13.457283237830175,2879.514719946906
1,469.38629528080963,41.63430194900514,129.62685009829517,1.214319114083348,0.7467662251102137,16.395925824818768,5922.876817888241
1,499.75821800878265,56.71492491666001,105.60710195732636,1.214319114083348,3.755070396746529,22.675874151167065,12842.452403309464
1,480.75453520184857,56.20384514544218,97.1821806651324,1.214319114083348,4.156629030289456,14.994111076003211,5196.228340345734
1,351.36574478425456,29.54756887631948,99.96388613426764,1.214319114083348,2.4858090200385403,22.537931915443487,6271.14674653362
1,425.7913746875374,47.83612094342006,90.98086846346925,1.214319114083348,3.4347139294152136,5.789127182908529,607.6029879322916
2,404.9845208505313,43.499042817834685,97.5666517440488,-2.5251635170020914,-5.118833209737618,18.297552506916027,5491.144247587315
2,496.00879850451673,52.266114082056745,115.94768710685517,-2.5251635170020914,5.3080173975248,22.631928108027953,12601.489167621507
2,418.4575587361776,56.329634661662,68.70367042336764,-2.5251635170020914,1.9272080981344246,22.846933624839878,9140.262618706201
2,373.0287748025195,40.65091256181338,83.88219520709612,-2.5251635170020914,4.534985096262474,20.712936149335178,5969.912976672919
2,501.7385428470776,68.05888226759231,80.52362617395771,-2.5251635170020914,2.922042678202803,9.289034493792576,2172.1813448781886
2,414.14695144930295,48.434377929052104,88.01971794001797,-2.5251635170020914,-1.5392105589913658,19.50834366010126,6527.542870421218
2,424.56691581327686,42.857553616911474,109.48449709722372,-2.5251635170020914,-6.164682948725847,18.959418625165302,6479.5124659781195
2,519.5463976093583,48.27689508926065,140.73821261204398,-2.5251635170020914,-0.7893395440307719,11.808488207226633,3763.8930642138403
2,454.2613922344909,46.2241180923741,112.90445268851877,-2.5251635170020914,-0.1429400874149948,11.162172700625426,2571.041758512521
2,493.2019834988105,51.74092845571035,118.1522204287997,-2.5251635170020914,0.7180638796614253,20.30612650122653,10030.066300815937
2,420.35781400864806,50.19392495617269,87.21246984713038,-2.5251635170020914,-2.511586949474,23.904581039194753,10097.18986698306
3,333.28565978550796,47.448656523617394,50.84629325305913,-3.3827572153118814,-2.267452123385403,5.872595232622421,383.0834517621534
3,339.4891178574715,39.49920766534056,73.68433914091699,-3.3827572153118814,-1.99284153575341,17.43467839029059,3503.3182914664253
3,471.9223802862851,56.47969291899446,98.32364320386984,-3.3827572153118814,-3.740613501115043,7.09273341047584,1120.387927694855
3,506.1848565991367,47.95835381483405,137.61762506826187,-3.3827572153118814,-5.459405396245399,12.575881944345962,4052.2403832098894
3,388.8188552599085,35.207665525677186,111.05656043900575,-3.3827572153118814,-5.949836031177014,6.932002248357421,726.4605320038592
3,377.5343093465756,42.63924713510796,85.99972125509396,-3.3827572153118814,-4.278611623840294,9.232457394704417,1214.9194224033538
3,447.07270253437366,53.10978090192098,91.92022248267641,-3.3827572153118814,1.066110274727778,24.310160559165517,11812.231810892226
3,544.1117980146491,65.747867346849,108.40038698003278,-3.3827572153118814,1.954444535650456,7.634732316602548,1725.6945008929345
3,459.2712377659086,45.416150974982436,117.17165937338153,-3.3827572153118814,1.2299213595452665,12.817987127665083,3465.5977954080104
3,422.27084430475674,43.595723618758015,102.83960632965866,-3.3827572153118814,1.995770766961174,9.040285831238862,1457.2917865585746
3,560.5734570939915,65.34814893932997,117.06885653711554,-3.3827572153118814,3.0777565384224967,15.034730641900055,7103.237964168176
3,388.4157176345778,44.09269077790188,86.97559332315012,-3.3827572153118814,-2.616165685920028,12.776670743916632,2462.7991655108094
3,424.5620931941438,35.144072431549695,124.51584418621587,-3.3827572153118814,3.1927998792754693,10.914617323145922,2147.3332982940256
4,542.6443815811501,62.85161737978789,118.1566062403667,-3.2956775678255124,-4.631240230697204,17.179108305477044,8690.241727927025
4,455.7177467767336,61.00489341719758,76.02050652967738,-3.2956775678255124,1.947944199216456,6.223514818860791,804.3838432010248
4,443.10425973882934,50.93053677686763,96.9427406358714,-3.2956775678255124,-2.138227849426134,16.214274858801083,5161.868204359908
4,404.96691542530755,50.38406365984744,77.04456792685215,-3.2956775678255124,2.2531388401915207,12.7950102663992,2684.8520927378445
4,426.9836869845166,49.25281520756569,91.60243196721567,-3.2956775678255124,0.8104245800823552,6.206087207261102,702.1959397174581
4,456.16254831286227,56.892497623806655,89.8916548524383,-3.2956775678255124,-4.7875719432220505,14.538460214536695,4398.211166973816
4,396.5829679609879,47.835709244911506,77.1668737611663,-3.2956775678255124,6.366351781923295,14.420576605508451,3270.644709177888
4,412.4537903884795,48.74685587399794,86.22805383653503,-3.2956775678255124,-0.44091908675474023,18.626158388433282,5901.9724984339655
4,398.54547178108123,31.823144417021226,121.06606038677043,-3.2956775678255124,0.5933064902597318,9.415332286544096,1408.0791304951342
